以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
1090,24.193928929847488,0.32573153851486075,0.4087581821341679
1100,24.29648228682532,0.30912777646010203,0.41447826371799334
1110,24.28604253201921,0.30624026587841585,0.4112531583053041
1120,24.274379002318238,0.2944887850392349,0.3729221429721094
1130,24.29943767114982,0.2981867854502043,0.37791196972942626
1140,24.355786378833283,0.26383379322005784,0.3745095298267059
1150,24.334485263156868,0.2742126756599699,0.3731195339855746
1160,24.28472151779,0.2640120155413209,0.3303373281280651
1170,24.300038276703486,0.2628405671272292,0.3714509848099088
1180,24.259344845459918,0.31219715868283926,0.39411307604444357
1190,24.364073364880852,0.3317236638662305,0.39617842716880647
1200,24.28991237671882,0.3236397251431396,0.40353799579618904
1210,24.221604841994992,0.27264450641231525,0.3403351304814693
1220,24.190632896911424,0.3093753937865763,0.38611091637569517
1230,24.224934328834028,0.2931094232982694,0.3443024826849609
1240,24.146051563595552,0.29036320503431035,0.3550749372870125
1250,24.126140294629963,0.30198747072677745,0.3607929574698252
1260,24.1174395507681,0.3107650492059583,0.3674622040643523
1270,24.053700981540345,0.2946357149466958,0.3611610379565391
1280,24.007718556736897,0.3380627135503436,0.38941733282750296
1290,24.002290562969286,0.3467545224519739,0.4060355364861322
1300,23.949690759627952,0.33878163598454913,0.39320017296484816
1310,24.05153347567033,0.39515080591733903,0.44900080219957567
1320,24.11991563764219,0.33351401313565165,0.39275630805741873
1330,24.181860010239877,0.36830442358126286,0.42824644973599896
1340,24.291807179907686,0.3341670729716456,0.411690360407709
1350,24.27940360344182,0.36175236315540765,0.44814580435923623
1360,24.341765473905077,0.33677349003579077,0.4480467360103396
1370,24.320963909133937,0.36686687718214733,0.45978769109598305
1380,24.288221620339627,0.35669399694767,0.44641257195249345
1390,24.311372199011945,0.33166396157285727,0.4107883204447225
1400,24.292421516262564,0.34463344132671564,0.4420658103506688
1410,24.34129262310573,0.33440242245699875,0.4458018885779934
1420,24.337667880208393,0.3434896787678477,0.4431396854134006
1430,24.39150407041591,0.3738377293371888,0.4706731925850636
1440,24.33023808518497,0.38919535700388563,0.47613836434199286
1450,24.3219046163053,0.32989011945631713,0.42738934882808594
1460,24.21527361020815,0.3247398326599523,0.4061721534040822
1470,24.276974424166816,0.3678234459428653,0.4484276291588642
1480,24.32066492143959,0.33886131589145674,0.4269930554377864
1490,24.415923235732155,0.36181792633490384,0.4617555608960836
1500,24.469103276415836,0.34909353407401017,0.47562759587178305
1510,24.401669071476334,0.3202589559875595,0.428836574825326
1520,24.50241751732594,0.34931599468244745,0.45046755327806426
1530,24.596474138223112,0.33139184787535514,0.44172459055974433
1540,24.65941380394646,0.34237993649429677,0.47289681242528336
1550,24.713210615979932,0.3673770548033955,0.4837599502370416
1560,24.700643454282417,0.37049310489770926,0.46874857761230543
1570,24.667675511317032,0.34917966069385586,0.4636489899619419
1580,24.657414987378417,0.33962997070850415,0.4772536135220169
1590,24.637489614392894,0.32845598881236276,0.4638799652606314
1600,24.538050905020764,0.36579607139257464,0.4938961830669904
1610,24.58451366239207,0.34445576785709764,0.4777803370907311
1620,24.52012535968757,0.31639063062062706,0.42349892856975146
1630,24.540743281330933,0.30084663843750586,0.42496444956857343
1640,24.45399486434945,0.3042860602754237,0.4140533805626293
1650,24.56209505965064,0.28480142539209335,0.37204176029440345
1660,24.51184685999881,0.25784628900658446,0.36207021384086874
1670,24.626731371486105,0.27740188081885736,0.3932991234736638
1680,24.662666477024548,0.29450207476994467,0.38024413098962656
1690,24.704806739953476,0.27686675138275796,0.38401589326339386
1700,24.73423252915772,0.28758925312563677,0.37604781800581677
1710,24.742759996626337,0.2533408781351721,0.3346077197691296
1720,24.68938509181091,0.2803539173594863,0.3522245270634791
1730,24.695660685854232,0.28139425072871305,0.34185573677078757
1740,24.681920884207354,0.22545079344428362,0.3119150659824026
1750,24.678236166868583,0.290147110075432,0.3604534558505184
1760,24.69191719471385,0.3070943844638756,0.36198313672299376
1770,24.685349685070406,0.3126134977635312,0.3621202686390272
1780,24.6205126324559,0.27300651005924964,0.34946898961930617
1790,24.5882567978013,0.2186422226005497,0.3146896608745781
1800,24.565006155447165,0.27664168846634984,0.35984105921189047
1810,24.600749451334984,0.27002278599387686,0.3823181561630952
1820,24.637671903563298,0.2796583656897516,0.3849209335500519
1830,24.647578000331357,0.23339187043866982,0.3354352758202801
1840,24.74108566213628,0.26539087683524093,0.3374219144531797
1850,24.66031448110542,0.26852379480841915,0.35063944092266086
1860,24.67906979698271,0.2446790144519826,0.34107418844341497
1870,24.661629788440656,0.24818639496808098,0.342778683630358
1880,24.670009431718093,0.2570616467635346,0.3575695820666403
1890,24.60981514790003,0.25218905865910357,0.3241555667923337
1900,24.67726882922409,0.28135998994819716,0.37022637816930437
1910,24.687078145203927,0.27950614138710944,0.3706400495866517
1920,24.68113521368388,0.2816182515527203,0.36448290361506497
1930,24.67917746458428,0.29045218869082856,0.3589775773610039
1940,24.70970302627933,0.28436824046777476,0.38214916631223966
1950,24.59660489771683,0.2562501158880431,0.3677740269256979
1960,24.62943939554013,0.2768512756480027,0.3706142819183823
1970,24.649927142903703,0.25073638977107,0.35777352719134525
1980,24.687616161736496,0.26067581565321224,0.35269897651369697
1990,24.617118231658306,0.2574274586567675,0.35862020271804523
2000,24.5771625549643,0.23445434599467765,0.331980976819933
以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
閾値,0.005
10,312.26252122977394,1.0,3.1622776601683795
20,328.75704445164945,1.0,3.1622776601683795
30,331.4240844547514,1.0,3.1622776601683795
40,332.3364653697876,1.0,3.1622776601683795
50,334.98722333295177,1.0,3.1622776601683795
60,337.8948264571445,1.0,3.1622776601683795
70,340.00473227431524,1.0,3.1622776601683795
80,337.35776654297723,1.0,3.1622776601683795
90,342.50254965800343,1.0,3.1622776601683795
100,342.69523505812145,1.0,3.1622776601683795
110,20.550303094642455,0.5335647044154371,0.734590095413689
120,342.56370822975964,1.0,3.1622776601683795
130,343.4353878470913,1.0,3.1622776601683795
140,344.39455952825205,1.0,3.1622776601683795
150,346.47087187176857,1.0,3.1622776601683795
160,347.5665896322279,1.0,3.1622776601683795
170,349.3540373358065,1.0,3.1622776601683795
180,347.9518808972637,1.0,3.1622776601683795
190,349.3011141997094,1.0,3.1622776601683795
200,349.02975167303424,1.0,3.1622776601683795
210,346.7414418865608,1.0,3.1622776601683795
220,345.9759736267791,1.0,3.1622776601683795
230,346.85624926000077,1.0,3.1622776601683795
240,347.0392732443946,1.0,3.1622776601683795
250,348.3751721362942,1.0,3.1622776601683795
260,347.6811366165868,1.0,3.1622776601683795
270,348.5065996787094,1.0,3.1622776601683795
280,348.5818897948872,1.0,3.1622776601683795
290,350.6773833925679,1.0,3.1622776601683795
300,349.91211640387723,1.0,3.1622776601683795
310,351.0789123778638,1.0,3.1622776601683795
320,351.7164358654186,1.0,3.1622776601683795
330,352.4664711448534,1.0,3.1622776601683795
340,353.0170573548072,1.0,3.1622776601683795
350,352.9263588415146,1.0,3.1622776601683795
360,353.22823880904843,1.0,3.1622776601683795
370,353.14599449074683,1.0,3.1622776601683795
380,353.2005914676681,1.0,3.1622776601683795
390,353.8877868616362,1.0,3.1622776601683795
400,353.52633916964294,1.0,3.1622776601683795
410,353.3744232035465,1.0,3.1622776601683795
420,353.06263384084116,1.0,3.1622776601683795
430,352.77832724200414,1.0,3.1622776601683795
440,352.75485584699663,1.0,3.1622776601683795
450,23.341630168132507,0.28167763680360325,0.2817826713321752
460,23.406099623409503,0.2703400635408757,0.28757662292740427
470,23.363529628613662,0.3036813448859928,0.31546910458136324
480,23.42356084986331,0.29719359047590094,0.3271998371827876
490,23.410312377897853,0.2958168006442019,0.3123282348035894
500,23.298604421192348,0.29256369173805274,0.3168201404235022
510,23.25042218160175,0.33852298901885436,0.3635908089274725
520,23.434060194306493,0.35515956150311534,0.36820676028989974
530,23.46042574010922,0.3086142680860907,0.34334967703156105
540,23.5516489906034,0.3095435115610272,0.38209786129286316
550,23.689538445395037,0.375336299428866,0.4443280238996216
560,23.695770219659323,0.3716477545122483,0.4389847906918127
570,23.816822069631243,0.32574500493690267,0.3952591540513478
580,23.801524829275447,0.32614047948861613,0.3986094346664873
590,23.83627901425028,0.27169798249283017,0.3486263111657009
600,23.85865509812425,0.3542636584729775,0.4223570277714229
610,23.784634163367134,0.3618338311534909,0.43768452897926574
620,23.70225325270718,0.38923462967427297,0.4547846804948497
630,23.78582934802701,0.3234545412426536,0.41194181747167774
640,23.683041733419863,0.37242572138680946,0.4462012757052261
650,23.64060369349649,0.4049971479717831,0.4754803559066272
660,23.49909650626766,0.3676616579796165,0.43159165297240654
670,23.477560517239407,0.3772609622681153,0.475438714041999
680,23.283015097939064,0.35171205405459866,0.40552037296442195
690,23.26712386540034,0.3470619478647958,0.3904913760018145
700,23.293525209894895,0.30349799409692724,0.3473516484390236
710,23.34606122826368,0.2922099575324476,0.3202171193672449
720,23.367949341706012,0.3060430404576673,0.34813865328192045
730,23.387365527259217,0.30592720838081033,0.3449085732569575
740,23.39136688559322,0.31783378390892547,0.36139854819676603
750,23.42821820274332,0.3093636695231351,0.37009060012875783
760,23.396861923278717,0.3158719566608069,0.3534232522580773
770,23.339123766107136,0.3365529173389726,0.36469841013938725
780,23.354848835425166,0.3156497815209399,0.3413962102972487
790,23.30256451826848,0.30906663991337396,0.34660522640567937
800,23.252367789316914,0.2425041315124122,0.31058551214452523
810,23.1592047175395,0.2740077681582753,0.3229508080632858
820,23.337016102394006,0.2766275121878667,0.3245138994627286
830,23.401173705029116,0.25642639256864874,0.30385581255489424
840,23.317399187471633,0.263146446561259,0.3113389595236112
850,23.41886668347442,0.27156389245044077,0.33414380949853145
860,23.213621959234374,0.27146832509736096,0.33374042955147715
870,23.182292184051178,0.28409723265101,0.3400521660364159
880,23.19834530281572,0.27592590111450455,0.3329387409900584
890,23.131475983151635,0.23165059401028681,0.30043193846969857
900,23.09456541605555,0.2168901885682477,0.28786321641121293
910,23.162713006511208,0.21198084646687304,0.29170937980563694
920,23.213079362737197,0.2157973413414898,0.30077279022792147
930,23.220903498368607,0.2249650875956127,0.28682124642375767
940,23.299219551109648,0.22243571615971738,0.30682210342750915
950,23.302156323244812,0.2408424428321929,0.33126730872758126
960,23.344483853744546,0.23332374620475793,0.31778743136264687
970,23.412142518275505,0.26526607422759857,0.32263467406528157
980,23.393450327106002,0.19687948497875554,0.27505800329802677
990,23.3598145681273,0.21196150432805236,0.28500082906698954
1000,23.3793298427264,0.24440438154930516,0.33181361625651484
1010,23.348476076752466,0.24358673129375574,0.32261399525901374
1020,23.26896357262407,0.2643035619951319,0.3432650146589017
1030,23.275818309327562,0.23701422488372054,0.31680635465983803
1040,23.375459016655075,0.2672613418885518,0.34732286168564325
1050,23.4520120127171,0.228052182877315,0.30280989024884475
1060,23.486810309134462,0.23503158911942862,0.32217160043297144
1070,23.434782590355823,0.22123442123388787,0.29580879956509404
1080,23.39100351650197,0.24120777114205239,0.3361689183629579
1090,23.417802061045318,0.23225571869954073,0.32048293945769923
1100,23.39751195227086,0.21263001599265294,0.29035982487504436
1110,23.471449329285022,0.21855350707624083,0.3008740434119411
1120,23.47621369381811,0.21539257202650722,0.2954204471820707
1130,23.533289297386347,0.19487303743611484,0.2728522637953788
1140,23.61066544839286,0.216543415464449,0.2928043443256497
1150,23.539374092804188,0.22212872395071884,0.30839754688671467
1160,23.449805531458235,0.23272524477639622,0.3217971156277269
1170,23.42331315513541,0.245844517540678,0.34328852185579856
1180,23.400213366334256,0.2559633612826691,0.3490821593237862
1190,23.350727503309443,0.26514545115584204,0.3742924533171761
1200,23.333202384340744,0.2682003813848591,0.37113539899833714
1210,23.3049400488157,0.23557955415293014,0.32108332768780257
1220,23.33245277756945,0.22997969625770182,0.31696714719274754
1230,23.319247514046314,0.2607189572608747,0.3381443871216114
1240,23.25157789952828,0.23848258566256514,0.3329917766441885
1250,23.302384184572016,0.2536186397930139,0.3285387014050903
1260,23.292167821426617,0.24386152789444007,0.32543505838152803
1270,23.2405423752166,0.27233023050743493,0.3502969494604968
1280,23.345473823482003,0.264096715908315,0.3650001499459328
1290,23.470610064212394,0.24871765580413652,0.35187612858027795
1300,23.64154486914363,0.2679122145756164,0.35252350995578213
1310,23.584578224544988,0.26481028771965315,0.3560582111672185
1320,23.599212216921924,0.2712007596883473,0.37396152962290147
1330,23.621599575026643,0.284827187151369,0.37168875385140715
1340,23.663669576628894,0.30302002799288175,0.39482649546220794
1350,23.659564992060037,0.26373958625500066,0.3545946430092341
1360,23.554894427838295,0.2735633958251686,0.35173669796149637
1370,23.49647895968461,0.3061871033969224,0.39568034476004826
1380,23.52418807034037,0.29906237471696295,0.3822481007527308
1390,23.53057139452656,0.30206769289518093,0.3777612105603461
1400,23.46247282066958,0.28194631921861435,0.3448066443328438
1410,23.463145697237394,0.30141112852736734,0.3530067152907168
1420,23.408552489929928,0.29594232078303695,0.3613844216699219
1430,23.484965110677514,0.2996759747003028,0.3664867102773955
1440,23.54269245194266,0.3060947456776758,0.35553937557630644
1450,23.46101440608934,0.2676402067693981,0.33714254081469835
1460,23.37798244033091,0.2817644900230112,0.3435908884163797
1470,23.302920787397227,0.2936751848447839,0.3508024730445129
1480,23.37057083365647,0.2759114811686091,0.34125279239130657
1490,23.392108732160445,0.26332226705048356,0.3370250698132944
1500,23.449298370160292,0.26008004725406225,0.32759793637713613
1510,23.521023977940352,0.2795900251712123,0.34762375171432813
1520,23.602860378557516,0.2620445198696982,0.33137805291619404
1530,23.55726003780099,0.2846436336774469,0.35747213652450466
1540,23.49595069908475,0.2647410053245894,0.3526958086932691
1550,23.47192001138009,0.2766572014406214,0.36286065931041933
1560,23.59064773102962,0.23589207611670074,0.320431592410072
1570,23.613119338754093,0.2601324184011053,0.33462074987982576
1580,23.62023060148354,0.23270321882434214,0.32851655004510766
1590,23.60745669584772,0.2821522616805953,0.3612656753226565
1600,23.584255354861998,0.2601785712938067,0.35753080617563987
1610,23.604105869421012,0.2628739556369457,0.35076867293662256
1620,23.619264570046482,0.25628288469379246,0.34949065828438164
1630,23.715533448097204,0.2916058145667146,0.36236791650841954
1640,23.62325338296299,0.2729996183676264,0.34728437899835146
1650,23.56938214223501,0.2509157741280537,0.3402217920521719
1660,23.598342341188076,0.25759339158262506,0.34610165720913927
1670,23.603142695714872,0.24642189652026156,0.3379884790361528
1680,23.578624334977125,0.26829426147513297,0.34716639691103396
1690,23.622510560964614,0.3025160166601094,0.36367437206226083
1700,23.653735669433395,0.3027778729204422,0.37379137379155863
1710,23.621450190548522,0.2882347652437458,0.3618804275656855
1720,23.637650920380842,0.304319072983306,0.3941535757439312
1730,23.586492340180968,0.2578856410864221,0.3387695427148782
1740,23.591691990177182,0.24544854163403568,0.31411902546383524
1750,23.588335800844245,0.2735889548398123,0.3627541851826192
1760,23.64766601641973,0.261332718734944,0.3646652392085193
1770,23.626838278111887,0.2660368268201627,0.37125885990938823
1780,23.663641257748147,0.2871755433455409,0.3772078185250789
1790,23.73181636186277,0.2725941382681128,0.38493970027722835
1800,23.778979382576882,0.27382346284094483,0.37945500810081917
1810,23.813819896070736,0.26391967711287984,0.3657859024706413
1820,23.80500526550697,0.25282939442260555,0.35575778890346377
1830,23.865729665107125,0.29395697884854993,0.3884772197288608
1840,23.871320658474225,0.2844295432120623,0.37338917079582945
1850,23.89899784024971,0.29325472852836343,0.40066298158653185
1860,23.875112940800925,0.2819714522248707,0.38161106849492515
1870,23.90765582071305,0.2840023483737115,0.3676165477647456
1880,23.89902900982084,0.27727878538205314,0.38426813812564936
1890,23.928334694755765,0.2596797023549867,0.3603442437195351
1900,23.931012215187813,0.28949991302195516,0.40097480934880453
1910,23.96611682182535,0.2503410594971693,0.35046810377047505
1920,23.963702736010426,0.27255089080536415,0.37944526646013566
1930,23.961336546601192,0.2987328560399787,0.40409144565327276
1940,23.940918765205588,0.2808198329453449,0.3716950264407169
1950,23.923196095502846,0.2722981556705465,0.37195508801217547
1960,23.982684404875712,0.29778308530595105,0.4162206856978459
1970,24.005786902033943,0.2966977864098656,0.4184318166432269
1980,24.052143124513893,0.2904365617471298,0.40524233278355287
1990,24.00697649145774,0.2801778843019485,0.39204399394308215
2000,23.988743901775557,0.28056271709504566,0.38647191414456916以下実験結果です．[データ量],[再代入誤差],[汎化誤差(最大ノルム)],[汎化誤差(平均ノルム)]
10,337.7265496299502,1.0,3.1622776601683795
20,351.6166533588371,1.0,3.1622776601683795
30,17.90934087551442,1.3090318332062567,1.3117072387400919
40,18.286403229867364,0.3409944545691851,0.34648916678894337
50,22.487357689690565,0.08528165649351006,0.1949807944776548
60,21.849036987554527,0.5596492466106174,0.6635492300243238
70,23.477235992417093,0.44076487450372187,0.5341479296310009
80,24.524510771352197,0.7330346292507417,0.7837712335748263
90,24.94912495240869,0.6686434639619058,0.7360289292456873
100,25.005343089529628,0.4311954936882497,0.6503970007768751
110,26.22978574124042,0.5581813670660533,0.6862173114629879
120,25.82912041224976,0.3406182275856448,0.5594471816378936
130,26.07728542000706,0.42537340098883897,0.8585997456049912
140,27.89999675737359,0.3202594128066338,0.5373949644507918
150,26.31494270923942,0.3414684226933419,0.6671329187296627
160,27.42276079398149,0.4102775891730328,0.6859972216057262
170,26.398445001016405,0.34878088024371673,0.6924192465045697
180,28.425005555230356,0.45857495762292344,0.8610013530856498
190,27.62869514272672,0.44679019656378033,0.6996469893400821
200,28.061600804550856,0.38811687535893113,0.6329901598528471
210,29.096605628789227,0.3698935652379038,0.7318289854760343
220,28.578127851048222,0.4385054520901563,0.9349934074981144
230,27.99782708245103,0.8569126112701346,1.1882632047134456
240,27.458110769189407,0.524555725239575,1.075659111324468
250,28.489547019151914,0.5268069272625,0.9515670352298539
260,27.693650241551673,0.6478029459329254,1.0084132612738763
270,30.04924327826427,0.7822816830080377,1.4137066969144625
280,32.092069946540924,0.7401118967223459,1.2971930030366892
290,29.900469032253643,0.7113526912625441,1.1446188371378059
300,31.027224498546712,0.9472832721434379,1.506310778241947
310,28.955627748292095,0.9194347893439321,1.5297272296978393
320,29.682793348198988,0.8670464829261131,1.6758445412587835
330,29.586610014196165,1.2811558027315118,2.19803313214488
340,29.8765207915819,1.334416610035042,2.249763908570505
350,30.07735822110118,1.4053922774943677,2.2573369892567237
360,29.51981782795298,0.9544345604941706,1.323165350131292
370,29.614650895279723,1.8578240547561355,2.9427146780905074
380,30.934421307710362,1.250475822343429,2.370540483160208
390,31.070336650827667,1.2289279908635677,2.387091248960806
400,31.396277281023604,1.4999233619550483,2.273874999073638
410,30.776638967868813,1.8269076395834072,3.392665415729173
420,32.06859026231467,1.5797664165883707,3.160266778435201
430,31.77677043971316,2.85407058177693,5.080038806708471
440,33.06289566215991,2.9463021491159402,4.5467038801115685
450,32.36151913979845,2.5764613343477696,4.81002333955053
460,32.2741765043533,2.5162020053693572,4.709424833085324
470,33.30782459775204,4.140462765409656,6.818098738510124
480,32.950916696893884,3.7053769209880185,6.844663824318128
490,32.94944660271966,4.0709269165066235,6.753805304931901
500,33.0533398190517,4.065032386655749,7.258210822959849
510,32.98261504105446,4.512050359166299,7.5294013717215
520,32.74404675038536,4.762524738571105,7.707531762029519
530,32.79496695313486,4.863854397175996,8.527102733447244
540,32.92740058693378,4.327554199090597,8.445805040264089
550,32.811783543456485,5.017051893102039,9.373534980373119
560,33.593476715365306,4.993947552099735,9.885919600448704
570,33.63653903214328,5.200318987953918,10.294962780211314
580,33.605516791103604,5.9112716484558145,10.881670278851704
590,34.0503642358766,7.176904153315403,13.08966457098786
600,34.69854857877349,6.413755663200672,12.615570762747014
610,34.923977397963135,6.7484378989172695,12.534395932713746
620,35.0634224370343,7.77036140600998,13.587555093249843
630,36.12588390146302,6.76013358996776,13.768493024596202
640,34.87437078675474,8.29254513105484,15.443537534362244
650,34.632851155658145,8.079309271141353,15.232953565456707
660,34.3681138758803,8.16337953157906,15.720792653479101
670,34.73964368650285,9.582508183443258,16.334126242404352
680,34.67480188574638,10.50398098859605,16.505962336699
690,34.5635142961449,9.925527668599006,15.985688953832843
700,34.17859517830817,10.853150173195274,17.14067692077059
710,35.46192941931908,10.052715588026157,16.413052515647184
720,34.90750907101088,9.793223441206957,15.898288074272902
730,35.03574299714171,10.303067465341577,16.587980768231684
740,34.79341521115699,10.291389301003832,17.265691054361383
750,35.11530330549089,9.928879647311566,17.61798771669564
760,35.479002709693475,10.593720009620661,18.253389995985497
770,35.0800315434763,9.659247976245416,17.083915955810266
780,35.24342805973294,10.418958401508696,18.550724261110332
790,35.48538097385313,9.797703697629766,17.79826867380016
800,35.57135971346108,10.648303010013326,18.831386480056523
810,36.61012649855111,10.958485456332674,19.38458287073128
820,36.40715546872806,11.124570385924493,20.55964535282358
830,36.24064230288168,11.488108060472475,20.455220186605914
840,36.1896726962962,11.707357254075186,20.904624663386333
850,35.84151196976992,12.586132164273218,21.483245540827706
860,36.20167155146929,12.317506707757008,22.10835516610308
870,36.406271099289846,11.779622601576559,21.648695977254597
880,36.670061629110975,13.138843996137245,23.326246817014887
890,36.31908343067626,13.305670009316664,23.399859027226928
900,36.513144100683945,13.224806376833909,23.551235227634567
910,36.46170094271567,13.574148676982112,23.81773943010886
920,36.2471400152472,13.773715935700526,23.974382733438354
930,36.27370327420332,13.699521235137674,24.381880683077483
940,36.10563086965618,14.117672447670879,24.168500916481744
950,36.15383596957771,12.986800731375002,23.114662409806478
960,36.05083607144002,13.219852829120658,23.65834955992934
970,35.932564347318575,13.720228965669166,23.696101004488497
980,35.746737968141076,12.521032585958709,22.033721711971385
990,36.009915913519656,12.96878383053895,22.620750296204044
1000,36.1227564473582,13.421543267390348,22.447558535567968
1010,35.70232110477445,13.743478265443745,22.997516693864743
1020,36.4491057437838,14.362777164727413,24.13868549183268
1030,36.255313878484685,14.239184674459272,24.436500335378195
1040,36.08249537961687,14.022636086300508,24.553359133733846
1050,36.362189159175486,14.127172703699552,24.522514905580522
1060,36.47516807940404,14.249428680196871,24.152097042266686
1070,37.53984287865227,15.104678459067683,26.416681489854
1080,36.8800291770046,15.347255923299471,26.80547243381785
1090,37.03027125261947,15.30271262931558,26.132639759912703
1100,37.105613910531154,15.887252716861886,27.30805966445128
1110,37.235424639838065,15.392116721362243,26.451128117420662
1120,36.997553891241886,14.496400938454803,25.101330863626266
1130,36.48523753413054,14.691554691233133,25.88984256249824
1140,36.24146539357696,13.567083886237876,24.69114927266337
1150,36.186567872697,13.816170585771165,25.656156551340608
1160,36.43692613002482,14.567465939525176,25.91935895774022
1170,36.20932754649386,14.041484401087539,25.15430665787378
1180,36.97459555345867,14.064642006170752,24.815668864770974
1190,36.83979768494887,13.690385530400006,24.376242539798767
1200,37.017233607707205,15.869670540990894,26.196503930244706
1210,36.40204107377903,14.932586681059586,25.784153028945642
1220,36.98122556366098,14.58824857286144,24.659735680432934
1230,37.104303330782024,15.145869354900285,25.97606584493181
1240,37.39139398516684,14.107473544625238,25.0033291003526
1250,36.8497662397973,14.325792737050936,25.521501414182914
1260,36.9216270311181,14.33588109521824,24.963954556692403
1270,37.197884199480924,15.57200606968676,25.28993393694077
1280,37.7716834600558,15.007919755502412,24.97074909006253
1290,37.28718921520812,14.443781890169747,24.67255393908422
1300,37.31005799729298,14.086026031892322,23.99717250323045
1310,37.60182854081264,14.393178955675873,24.406406207540552
1320,37.48799897342582,14.182266594750146,24.13463963238565
1330,37.33953484970672,14.653680068945011,24.876497177283593
1340,37.46759390293818,14.066270665937772,24.437829370632997
1350,37.72695317904695,14.063049535804016,23.903179575998553
1360,37.82356782767221,13.977344022304214,23.689985314614468
1370,37.75626442002927,14.051115447407529,23.953465946805874
1380,37.77226891134726,14.424150793724955,24.312592278907832
1390,37.998437032044905,14.021642151093008,23.548011362497018
1400,37.7836187798563,13.394457329128901,23.493505621161194
1410,37.933415764375646,13.594242415394115,23.35846672520358
1420,37.88875831920878,13.67124500286904,24.064679776972888
1430,38.2527994027105,13.522144603840523,24.19222782045912
1440,38.08304808050736,12.915891342283862,23.495744664519297
1450,37.64282937142745,12.855133405041599,23.765695156808363
1460,38.07397296147052,12.377250766703524,22.906922070685653
1470,38.38976630418552,11.581872842386906,22.033520136326626
1480,38.53617551350474,13.788574398420126,25.516854580260045
1490,38.09930581469157,13.299974060001839,24.42390093458066
1500,37.91537345751469,13.328874164340604,25.053611876490727
1510,39.65687126804617,13.089075687684353,24.825220021284252
1520,39.834359552914364,12.938454961618278,24.84385809245641
1530,39.76067209734016,12.426503125012795,24.172039477968497
1540,39.77073328467144,13.46374848342839,25.021926226818735
1550,39.565146370808904,13.161243954094196,25.089078547067
1560,41.99148966844739,13.12265607902472,25.766216088717247
1570,41.20272072684799,12.41378790496742,25.28483468300267
1580,41.81038962889429,12.326318675253395,24.6118774492096
1590,41.49363083689686,12.2323210435522,24.49143670061209
1600,41.89978930489392,12.856897970395138,25.356167859471068
1610,41.66987148928763,12.913972298220552,25.11412679964724
1620,41.17526295938187,11.924837329459432,25.154654563938344
1630,41.12059436017565,11.551596840073213,25.43183980337976
1640,41.47168607316144,11.825797742255071,26.018855983606148
1650,41.20644720585047,11.320789136206594,25.308713826461744
1660,41.077423985746115,11.481433157343266,25.57619384239003
1670,41.20186745617134,11.886969703752404,25.879845705518033
1680,40.63697506034422,12.140517940452005,26.325061824724468
1690,40.68685093296451,12.081964718215511,25.83679547398381
1700,40.720903700857164,12.019862355429058,25.84833881153843
1710,41.165158645192555,12.183821359349635,26.207267755757133
1720,40.82107988718653,11.927620888832505,25.72747302942781
1730,40.70964462697656,12.586795323986237,26.269339840797965
1740,40.79284587944131,13.445307628853023,27.534639220871586
1750,40.84929684323547,14.255454258865324,28.348743665642427
1760,40.70334288305987,13.677024399002592,27.885435460600206
1770,40.36992091747306,13.596189901709424,27.64727829988128
1780,40.56787334823807,13.536476998870294,27.713123585318932
1790,40.22281365195625,13.299123919814946,27.689622885722443
1800,39.94227131947959,12.403392750457524,27.963815072430375
1810,40.35420129444943,12.55184005842058,27.872431060011568
1820,40.335519638418134,12.360561739985792,27.950759211262774
1830,40.24354978533458,11.92558412408261,27.029064851825915
1840,40.20683590363269,12.271138780445922,27.976956847066383
1850,39.79993232067569,12.606281074626725,27.685116088085387
1860,39.805011609218475,11.750112294151865,27.862562376777056
1870,39.555137721895804,11.841313205050747,28.0833236394072
1880,39.20173107953191,11.76830094935789,27.68991855548786
1890,39.432048764326,11.63071234275023,27.833973306898113
1900,39.31541166228957,11.524717441151475,27.878676222832684
1910,40.37546860528428,11.306954092660863,27.64924514044983
1920,39.21065131586771,10.780818148043968,27.291428085941277
1930,39.53042315497654,10.953593764945584,27.90495312162629
1940,39.845747164410575,10.390664694664766,27.162159059023463
1950,40.12783090270964,10.823429097669873,28.036029894804486
1960,40.21695964085605,11.534444111547458,28.692945273602614
1970,40.24228760005785,11.102044511500994,28.032894893920986
1980,39.93076779743069,10.306730168988679,27.33197750015869
1990,40.27395132940688,10.753284871416675,27.80307176236296
2000,39.778077601088725,10.961577004577313,28.22263615075138
