start ,1,139,153,170,128,170,88,14,94,126,29,0,0,0,0,0,0,0,0
start ,1,188,139,5,126,45,126,95,176,50,93,0,0,0,0,0,0,0,0
status,1,119,116,5,126,45,126,95,176,50,93,0,0,0,0,0,0,0,0
goal  ,1,119,116,5,126,45,126,95,176,50,93,0,0,0,0,0,0,0,0
start ,1,9,30,38,75,38,35,64,163,145,154,0,0,0,0,0,0,0,0
status,1,151,135,158,157,158,117,109,26,191,195,0,0,0,0,0,0,0,0
goal  ,1,151,135,158,157,158,117,109,26,191,195,0,0,0,0,0,0,0,0
start ,1,150,116,170,135,170,95,15,186,82,150,0,0,0,0,0,0,0,0
start ,1,162,116,88,175,48,175,195,14,40,4,0,0,0,0,0,0,0,0
status,1,101,60,88,175,48,175,195,14,40,4,0,0,0,0,0,0,0,0
goal  ,1,101,60,88,175,48,175,195,14,40,4,0,0,0,0,0,0,0,0
start ,1,13,21,59,89,19,89,130,76,186,189,0,0,0,0,0,0,0,0
start ,1,109,154,77,84,77,44,146,187,111,47,0,0,0,0,0,0,0,0
status,1,110,101,77,84,77,44,146,187,111,47,0,0,0,0,0,0,0,0
goal  ,1,110,101,77,84,77,44,146,187,111,47,0,0,0,0,0,0,0,0
start ,1,29,137,146,96,146,136,72,12,180,38,0,0,0,0,0,0,0,0
start ,1,156,2,87,28,127,28,121,86,66,77,0,0,0,0,0,0,0,0
status,1,111,40,87,28,127,28,121,86,66,77,0,0,0,0,0,0,0,0
goal  ,1,111,40,87,28,127,28,121,86,66,77,0,0,0,0,0,0,0,0
start ,1,36,146,24,61,24,21,18,46,133,94,0,0,0,0,0,0,0,0
start ,1,79,126,2,76,2,36,15,10,173,101,0,0,0,0,0,0,0,0
status,1,126,114,2,76,2,36,15,10,173,101,0,0,0,0,0,0,0,0
goal  ,1,126,114,2,76,2,36,15,10,173,101,0,0,0,0,0,0,0,0
start ,1,143,87,103,189,103,149,107,22,22,15,0,0,0,0,0,0,0,0
start ,1,50,54,103,93,103,133,47,72,122,78,0,0,0,0,0,0,0,0
status,1,86,66,103,93,103,133,47,72,122,78,0,0,0,0,0,0,0,0
goal  ,1,86,66,103,93,103,133,47,72,122,78,0,0,0,0,0,0,0,0
start ,1,148,159,163,47,163,87,58,129,99,72,0,0,0,0,0,0,0,0
start ,1,76,169,33,74,33,34,147,61,81,138,0,0,0,0,0,0,0,0
status,1,79,153,33,74,33,34,147,61,81,138,0,0,0,0,0,0,0,0
goal  ,1,79,153,33,74,33,34,147,61,81,138,0,0,0,0,0,0,0,0
start ,1,103,106,195,95,155,95,4,149,7,153,0,0,0,0,0,0,0,0
start ,1,159,85,84,166,44,166,195,83,68,87,0,0,0,0,0,0,0,0
status,1,114,86,84,166,44,166,195,83,68,87,0,0,0,0,0,0,0,0
goal  ,1,114,86,84,166,44,166,195,83,68,87,0,0,0,0,0,0,0,0
start ,1,84,18,18,52,58,52,23,117,12,129,0,0,0,0,0,0,0,0
start ,1,52,165,129,71,169,71,195,181,60,173,0,0,0,0,0,0,0,0
status,1,56,169,129,71,169,71,195,181,60,173,0,0,0,0,0,0,0,0
goal  ,1,56,169,129,71,169,71,195,181,60,173,0,0,0,0,0,0,0,0
start ,1,132,41,76,36,116,36,31,36,83,48,0,0,0,0,0,0,0,0
start ,1,78,174,108,72,108,112,10,176,119,62,0,0,0,0,0,0,0,0
status,1,99,118,108,72,108,112,10,176,119,62,0,0,0,0,0,0,0,0
goal  ,1,99,118,108,72,108,112,10,176,119,62,0,0,0,0,0,0,0,0
start ,1,152,104,100,99,100,59,64,97,1,81,0,0,0,0,0,0,0,0
status,1,91,108,181,21,181,61,73,129,115,53,0,0,0,0,0,0,0,0
goal  ,1,91,108,181,21,181,61,73,129,115,53,0,0,0,0,0,0,0,0
start ,1,78,89,100,162,140,162,133,19,149,152,0,0,0,0,0,0,0,0
start ,1,101,168,65,1,25,1,73,147,38,7,0,0,0,0,0,0,0,0
status,1,70,88,65,1,25,1,73,147,38,7,0,0,0,0,0,0,0,0
goal  ,1,70,88,65,1,25,1,73,147,38,7,0,0,0,0,0,0,0,0
start ,1,42,34,170,191,170,151,139,57,5,83,0,0,0,0,0,0,0,0
start ,1,199,44,12,185,12,145,46,102,157,22,0,0,0,0,0,0,0,0
status,1,177,34,12,185,12,145,46,102,157,22,0,0,0,0,0,0,0,0
goal  ,1,177,34,12,185,12,145,46,102,157,22,0,0,0,0,0,0,0,0
start ,1,103,149,174,95,134,95,154,133,129,149,0,0,0,0,0,0,0,0
start ,1,122,106,180,86,180,46,76,89,189,124,0,0,0,0,0,0,0,0
status,1,156,115,180,86,180,46,76,89,189,124,0,0,0,0,0,0,0,0
goal  ,1,156,115,180,86,180,46,76,89,189,124,0,0,0,0,0,0,0,0
start ,1,69,31,156,152,156,112,178,139,24,192,0,0,0,0,0,0,0,0
start ,1,60,3,72,68,112,68,41,164,183,87,0,0,0,0,0,0,0,0
status,1,122,45,72,68,112,68,41,164,183,87,0,0,0,0,0,0,0,0
goal  ,1,122,45,72,68,112,68,41,164,183,87,0,0,0,0,0,0,0,0
start ,1,7,181,43,109,43,69,3,4,148,132,0,0,0,0,0,0,0,0
start ,1,78,38,161,6,161,46,99,38,17,113,0,0,0,0,0,0,0,0
status,1,48,76,161,6,161,46,99,38,17,113,0,0,0,0,0,0,0,0
goal  ,1,48,76,161,6,161,46,99,38,17,113,0,0,0,0,0,0,0,0
start ,1,117,13,197,98,197,138,161,119,176,106,0,0,0,0,0,0,0,0
start ,1,150,188,150,132,110,132,25,114,63,77,0,0,0,0,0,0,0,0
status,1,107,133,150,132,110,132,25,114,63,77,0,0,0,0,0,0,0,0
goal  ,1,107,133,150,132,110,132,25,114,63,77,0,0,0,0,0,0,0,0
start ,1,36,120,49,135,49,95,157,65,43,188,0,0,0,0,0,0,0,0
start ,1,34,20,197,28,197,68,86,15,26,87,0,0,0,0,0,0,0,0
status,1,30,54,197,28,197,68,86,15,26,87,0,0,0,0,0,0,0,0
goal  ,1,30,54,197,28,197,68,86,15,26,87,0,0,0,0,0,0,0,0
start ,1,46,188,131,146,91,146,117,179,176,29,0,0,0,0,0,0,0,0
start ,1,138,193,187,100,187,140,82,128,189,142,0,0,0,0,0,0,0,0
status,1,164,168,187,100,187,140,82,128,189,142,0,0,0,0,0,0,0,0
goal  ,1,164,168,187,100,187,140,82,128,189,142,0,0,0,0,0,0,0,0
start ,1,59,159,32,111,72,111,199,193,182,171,0,0,0,0,0,0,0,0
start ,1,29,66,36,185,36,145,133,88,161,156,0,0,0,0,0,0,0,0
status,1,95,111,36,185,36,145,133,88,161,156,0,0,0,0,0,0,0,0
goal  ,1,95,111,36,185,36,145,133,88,161,156,0,0,0,0,0,0,0,0
start ,1,180,118,99,96,139,96,157,119,73,31,0,0,0,0,0,0,0,0
status,1,105,36,130,170,90,170,165,125,65,22,0,0,0,0,0,0,0,0
goal  ,1,105,36,130,170,90,170,165,125,65,22,0,0,0,0,0,0,0,0
start ,1,5,100,32,26,72,26,108,168,108,107,0,0,0,0,0,0,0,0
start ,1,181,167,104,77,144,77,3,99,39,69,0,0,0,0,0,0,0,0
status,1,110,118,104,77,144,77,3,99,39,69,0,0,0,0,0,0,0,0
goal  ,1,110,118,104,77,144,77,3,99,39,69,0,0,0,0,0,0,0,0
start ,1,30,133,96,179,136,179,15,76,190,49,0,0,0,0,0,0,0,0
start ,1,14,106,84,130,44,130,97,85,130,97,0,0,0,0,0,0,0,0
status,1,72,102,84,130,44,130,97,85,130,97,0,0,0,0,0,0,0,0
goal  ,1,72,102,84,130,44,130,97,85,130,97,0,0,0,0,0,0,0,0
start ,1,188,38,191,7,191,47,63,174,1,112,0,0,0,0,0,0,0,0
start ,1,107,96,129,99,89,99,116,110,133,177,0,0,0,0,0,0,0,0
status,1,120,137,129,99,89,99,116,110,133,177,0,0,0,0,0,0,0,0
goal  ,1,120,137,129,99,89,99,116,110,133,177,0,0,0,0,0,0,0,0
start ,1,52,183,13,155,53,155,117,182,151,160,0,0,0,0,0,0,0,0
start ,1,169,40,87,125,47,125,185,199,97,172,0,0,0,0,0,0,0,0
status,1,133,106,87,125,47,125,185,199,97,172,0,0,0,0,0,0,0,0
goal  ,1,133,106,87,125,47,125,185,199,97,172,0,0,0,0,0,0,0,0
start ,1,181,83,177,125,177,85,116,111,53,5,0,0,0,0,0,0,0,0
start ,1,100,25,45,121,85,121,147,50,46,129,0,0,0,0,0,0,0,0
status,1,73,77,45,121,85,121,147,50,46,129,0,0,0,0,0,0,0,0
goal  ,1,73,77,45,121,85,121,147,50,46,129,0,0,0,0,0,0,0,0
start ,1,98,169,170,62,170,102,137,192,160,156,0,0,0,0,0,0,0,0
start ,1,124,24,113,187,113,147,12,142,30,34,0,0,0,0,0,0,0,0
status,1,77,29,113,187,113,147,12,142,30,34,0,0,0,0,0,0,0,0
goal  ,1,77,29,113,187,113,147,12,142,30,34,0,0,0,0,0,0,0,0
start ,1,22,147,116,15,156,15,7,99,167,19,0,0,0,0,0,0,0,0
start ,1,19,4,89,175,49,175,54,152,107,169,0,0,0,0,0,0,0,0
status,1,63,87,89,175,49,175,54,152,107,169,0,0,0,0,0,0,0,0
goal  ,1,63,87,89,175,49,175,54,152,107,169,0,0,0,0,0,0,0,0
start ,1,90,128,162,15,162,55,85,66,190,178,0,0,0,0,0,0,0,0
start ,1,171,151,0,126,0,166,92,190,75,50,0,0,0,0,0,0,0,0
status,1,123,101,0,126,0,166,92,190,75,50,0,0,0,0,0,0,0,0
goal  ,1,123,101,0,126,0,166,92,190,75,50,0,0,0,0,0,0,0,0
start ,1,148,199,84,44,44,44,58,93,83,96,0,0,0,0,0,0,0,0
start ,1,54,125,197,102,197,142,176,181,0,65,0,0,0,0,0,0,0,0
status,1,27,95,197,102,197,142,176,181,0,65,0,0,0,0,0,0,0,0
goal  ,1,27,95,197,102,197,142,176,181,0,65,0,0,0,0,0,0,0,0
start ,1,151,72,50,39,90,39,19,96,39,159,0,0,0,0,0,0,0,0
status,1,54,107,168,153,128,153,91,117,51,65,0,0,0,0,0,0,0,0
goal  ,1,54,107,168,153,128,153,91,117,51,65,0,0,0,0,0,0,0,0
start ,1,33,179,87,38,47,38,131,156,109,71,0,0,0,0,0,0,0,0
start ,1,148,174,71,1,71,41,143,28,133,177,0,0,0,0,0,0,0,0
status,1,141,176,71,1,71,41,143,28,133,177,0,0,0,0,0,0,0,0
goal  ,1,141,176,71,1,71,41,143,28,133,177,0,0,0,0,0,0,0,0
start ,1,138,40,151,189,111,189,75,188,169,8,0,0,0,0,0,0,0,0
start ,1,61,81,68,26,108,26,41,5,128,103,0,0,0,0,0,0,0,0
status,1,95,92,68,26,108,26,41,5,128,103,0,0,0,0,0,0,0,0
goal  ,1,95,92,68,26,108,26,41,5,128,103,0,0,0,0,0,0,0,0
start ,1,133,60,100,39,60,39,27,167,150,55,0,0,0,0,0,0,0,0
start ,1,57,109,64,35,104,35,108,71,13,4,0,0,0,0,0,0,0,0
status,1,35,57,64,35,104,35,108,71,13,4,0,0,0,0,0,0,0,0
goal  ,1,35,57,64,35,104,35,108,71,13,4,0,0,0,0,0,0,0,0
start ,1,11,74,91,138,91,178,19,45,191,6,0,0,0,0,0,0,0,0
start ,1,102,30,33,7,33,47,191,12,116,96,0,0,0,0,0,0,0,0
status,1,109,63,33,7,33,47,191,12,116,96,0,0,0,0,0,0,0,0
goal  ,1,109,63,33,7,33,47,191,12,116,96,0,0,0,0,0,0,0,0
start ,1,128,79,170,91,170,131,142,168,109,106,0,0,0,0,0,0,0,0
start ,1,133,120,7,174,7,134,5,0,130,166,0,0,0,0,0,0,0,0
status,1,132,143,7,174,7,134,5,0,130,166,0,0,0,0,0,0,0,0
goal  ,1,132,143,7,174,7,134,5,0,130,166,0,0,0,0,0,0,0,0
start ,1,97,99,96,84,96,44,98,141,105,101,0,0,0,0,0,0,0,0
start ,1,91,126,115,123,155,123,166,153,98,173,0,0,0,0,0,0,0,0
status,1,95,150,115,123,155,123,166,153,98,173,0,0,0,0,0,0,0,0
goal  ,1,95,150,115,123,155,123,166,153,98,173,0,0,0,0,0,0,0,0
start ,1,172,198,28,71,28,31,57,0,95,121,0,0,0,0,0,0,0,0
start ,1,9,99,143,49,103,49,66,181,156,137,0,0,0,0,0,0,0,0
status,1,83,118,143,49,103,49,66,181,156,137,0,0,0,0,0,0,0,0
goal  ,1,83,118,143,49,103,49,66,181,156,137,0,0,0,0,0,0,0,0
start ,1,121,69,88,74,88,34,87,47,173,85,0,0,0,0,0,0,0,0
start ,1,67,167,180,22,180,62,63,40,153,183,0,0,0,0,0,0,0,0
status,1,110,175,180,22,180,62,63,40,153,183,0,0,0,0,0,0,0,0
goal  ,1,110,175,180,22,180,62,63,40,153,183,0,0,0,0,0,0,0,0
start ,1,31,159,0,106,0,146,0,144,32,42,0,0,0,0,0,0,0,0
start ,1,149,174,85,115,85,155,3,61,40,117,0,0,0,0,0,0,0,0
status,1,96,146,85,115,85,155,3,61,40,117,0,0,0,0,0,0,0,0
goal  ,1,96,146,85,115,85,155,3,61,40,117,0,0,0,0,0,0,0,0
start ,1,149,123,113,20,153,20,195,54,134,61,0,0,0,0,0,0,0,0
status,1,121,92,10,113,10,73,180,187,103,52,0,0,0,0,0,0,0,0
goal  ,1,121,92,10,113,10,73,180,187,103,52,0,0,0,0,0,0,0,0
start ,1,171,71,78,146,78,106,101,35,3,91,0,0,0,0,0,0,0,0
start ,1,16,186,98,56,58,56,173,66,18,26,0,0,0,0,0,0,0,0
status,1,17,106,98,56,58,56,173,66,18,26,0,0,0,0,0,0,0,0
goal  ,1,17,106,98,56,58,56,173,66,18,26,0,0,0,0,0,0,0,0
start ,1,140,142,192,25,192,65,125,177,170,1,0,0,0,0,0,0,0,0
start ,1,38,148,65,128,25,128,113,37,72,74,0,0,0,0,0,0,0,0
status,1,55,111,65,128,25,128,113,37,72,74,0,0,0,0,0,0,0,0
goal  ,1,55,111,65,128,25,128,113,37,72,74,0,0,0,0,0,0,0,0
start ,1,26,187,23,35,23,75,114,192,63,83,0,0,0,0,0,0,0,0
start ,1,74,172,179,38,139,38,15,159,110,39,0,0,0,0,0,0,0,0
status,1,93,106,179,38,139,38,15,159,110,39,0,0,0,0,0,0,0,0
goal  ,1,93,106,179,38,139,38,15,159,110,39,0,0,0,0,0,0,0,0
start ,1,20,197,149,28,189,28,50,133,113,106,0,0,0,0,0,0,0,0
start ,1,181,45,73,31,73,71,129,36,51,158,0,0,0,0,0,0,0,0
status,1,116,102,73,31,73,71,129,36,51,158,0,0,0,0,0,0,0,0
goal  ,1,116,102,73,31,73,71,129,36,51,158,0,0,0,0,0,0,0,0
start ,1,3,111,150,187,110,187,112,133,59,95,0,0,0,0,0,0,0,0
start ,1,151,190,119,22,119,62,8,14,101,79,0,0,0,0,0,0,0,0
status,1,126,135,119,22,119,62,8,14,101,79,0,0,0,0,0,0,0,0
goal  ,1,126,135,119,22,119,62,8,14,101,79,0,0,0,0,0,0,0,0
start ,1,135,171,139,4,179,4,122,87,139,139,0,0,0,0,0,0,0,0
start ,1,16,142,71,91,71,51,67,74,28,102,0,0,0,0,0,0,0,0
status,1,22,122,71,91,71,51,67,74,28,102,0,0,0,0,0,0,0,0
goal  ,1,22,122,71,91,71,51,67,74,28,102,0,0,0,0,0,0,0,0
start ,1,155,106,108,33,148,33,69,114,46,20,0,0,0,0,0,0,0,0
start ,1,199,129,99,119,139,119,20,165,23,159,0,0,0,0,0,0,0,0
status,1,111,144,99,119,139,119,20,165,23,159,0,0,0,0,0,0,0,0
goal  ,1,111,144,99,119,139,119,20,165,23,159,0,0,0,0,0,0,0,0
start ,1,79,54,57,129,57,169,74,44,121,150,0,0,0,0,0,0,0,0
start ,1,132,42,34,138,34,178,58,49,177,66,0,0,0,0,0,0,0,0
status,1,155,54,34,138,34,178,58,49,177,66,0,0,0,0,0,0,0,0
goal  ,1,155,54,34,138,34,178,58,49,177,66,0,0,0,0,0,0,0,0
start ,1,100,163,117,41,117,81,112,51,113,166,0,0,0,0,0,0,0,0
start ,1,24,143,143,73,103,73,195,191,95,182,0,0,0,0,0,0,0,0
status,1,60,163,143,73,103,73,195,191,95,182,0,0,0,0,0,0,0,0
goal  ,1,60,163,143,73,103,73,195,191,95,182,0,0,0,0,0,0,0,0
start ,1,36,120,174,154,174,114,145,147,82,14,0,0,0,0,0,0,0,0
status,1,194,60,147,124,147,164,54,188,196,37,0,0,0,0,0,0,0,0
goal  ,1,194,60,147,124,147,164,54,188,196,37,0,0,0,0,0,0,0,0
start ,1,60,149,78,182,78,142,147,98,46,60,0,0,0,0,0,0,0,0
start ,1,89,14,87,155,127,155,30,37,121,27,0,0,0,0,0,0,0,0
status,1,105,21,87,155,127,155,30,37,121,27,0,0,0,0,0,0,0,0
goal  ,1,105,21,87,155,127,155,30,37,121,27,0,0,0,0,0,0,0,0
start ,1,97,199,5,51,5,11,36,124,19,155,0,0,0,0,0,0,0,0
start ,1,66,162,5,0,5,40,13,100,124,165,0,0,0,0,0,0,0,0
status,1,95,164,5,0,5,40,13,100,124,165,0,0,0,0,0,0,0,0
goal  ,1,95,164,5,0,5,40,13,100,124,165,0,0,0,0,0,0,0,0
start ,1,179,46,66,101,26,101,20,117,199,95,0,0,0,0,0,0,0,0
start ,1,40,177,41,147,81,147,2,176,142,92,0,0,0,0,0,0,0,0
status,1,91,135,41,147,81,147,2,176,142,92,0,0,0,0,0,0,0,0
goal  ,1,91,135,41,147,81,147,2,176,142,92,0,0,0,0,0,0,0,0
start ,1,154,72,82,9,82,49,124,176,58,120,0,0,0,0,0,0,0,0
start ,1,147,65,117,153,117,113,165,99,64,160,0,0,0,0,0,0,0,0
status,1,106,113,117,153,117,113,165,99,64,160,0,0,0,0,0,0,0,0
goal  ,1,106,113,117,153,117,113,165,99,64,160,0,0,0,0,0,0,0,0
start ,1,176,41,42,101,42,61,137,173,139,112,0,0,0,0,0,0,0,0
start ,1,164,70,164,47,164,87,122,6,102,97,0,0,0,0,0,0,0,0
status,1,133,84,164,47,164,87,122,6,102,97,0,0,0,0,0,0,0,0
goal  ,1,133,84,164,47,164,87,122,6,102,97,0,0,0,0,0,0,0,0
start ,1,3,115,182,82,142,82,70,52,195,20,0,0,0,0,0,0,0,0
start ,1,114,2,118,19,118,59,33,43,17,192,0,0,0,0,0,0,0,0
status,1,66,97,118,19,118,59,33,43,17,192,0,0,0,0,0,0,0,0
goal  ,1,66,97,118,19,118,59,33,43,17,192,0,0,0,0,0,0,0,0
start ,1,117,54,33,68,33,108,43,62,120,148,0,0,0,0,0,0,0,0
start ,1,29,172,62,106,62,146,153,81,89,107,0,0,0,0,0,0,0,0
status,1,59,140,62,106,62,146,153,81,89,107,0,0,0,0,0,0,0,0
goal  ,1,59,140,62,106,62,146,153,81,89,107,0,0,0,0,0,0,0,0
start ,1,87,104,79,186,119,186,89,130,11,21,0,0,0,0,0,0,0,0
start ,1,19,41,134,178,94,178,37,110,168,124,0,0,0,0,0,0,0,0
status,1,94,83,134,178,94,178,37,110,168,124,0,0,0,0,0,0,0,0
goal  ,1,94,83,134,178,94,178,37,110,168,124,0,0,0,0,0,0,0,0
start ,1,18,6,131,88,91,88,120,185,108,65,0,0,0,0,0,0,0,0
start ,1,52,60,114,149,74,149,75,140,36,179,0,0,0,0,0,0,0,0
status,1,44,120,114,149,74,149,75,140,36,179,0,0,0,0,0,0,0,0
goal  ,1,44,120,114,149,74,149,75,140,36,179,0,0,0,0,0,0,0,0
start ,1,136,148,194,108,194,148,111,92,199,7,0,0,0,0,0,0,0,0
status,1,53,89,150,15,110,15,38,63,44,132,0,0,0,0,0,0,0,0
goal  ,1,53,89,150,15,110,15,38,63,44,132,0,0,0,0,0,0,0,0
start ,1,132,72,77,109,37,109,67,154,66,86,0,0,0,0,0,0,0,0
start ,1,106,97,173,128,173,88,73,51,72,172,0,0,0,0,0,0,0,0
status,1,89,135,173,128,173,88,73,51,72,172,0,0,0,0,0,0,0,0
goal  ,1,89,135,173,128,173,88,73,51,72,172,0,0,0,0,0,0,0,0
start ,1,68,147,88,112,128,112,37,137,158,83,0,0,0,0,0,0,0,0
start ,1,89,195,120,121,160,121,5,10,71,103,0,0,0,0,0,0,0,0
status,1,80,150,120,121,160,121,5,10,71,103,0,0,0,0,0,0,0,0
goal  ,1,80,150,120,121,160,121,5,10,71,103,0,0,0,0,0,0,0,0
start ,1,130,132,70,49,70,89,7,122,103,194,0,0,0,0,0,0,0,0
start ,1,6,46,38,135,38,95,93,83,125,44,0,0,0,0,0,0,0,0
status,1,66,45,38,135,38,95,93,83,125,44,0,0,0,0,0,0,0,0
goal  ,1,66,45,38,135,38,95,93,83,125,44,0,0,0,0,0,0,0,0
start ,1,58,125,26,81,26,121,45,25,69,130,0,0,0,0,0,0,0,0
start ,1,34,142,77,117,37,117,109,5,34,185,0,0,0,0,0,0,0,0
status,1,34,164,77,117,37,117,109,5,34,185,0,0,0,0,0,0,0,0
goal  ,1,34,164,77,117,37,117,109,5,34,185,0,0,0,0,0,0,0,0
start ,1,98,130,175,122,175,162,101,91,98,189,0,0,0,0,0,0,0,0
start ,1,113,14,135,10,135,50,60,118,93,48,0,0,0,0,0,0,0,0
status,1,103,31,135,10,135,50,60,118,93,48,0,0,0,0,0,0,0,0
goal  ,1,103,31,135,10,135,50,60,118,93,48,0,0,0,0,0,0,0,0
start ,1,139,26,190,56,190,96,39,34,193,147,0,0,0,0,0,0,0,0
start ,1,196,154,100,148,100,108,20,165,108,113,0,0,0,0,0,0,0,0
status,1,152,134,100,148,100,108,20,165,108,113,0,0,0,0,0,0,0,0
goal  ,1,152,134,100,148,100,108,20,165,108,113,0,0,0,0,0,0,0,0
start ,1,84,161,74,192,74,152,44,188,177,22,0,0,0,0,0,0,0,0
start ,1,43,23,198,35,198,75,7,131,84,173,0,0,0,0,0,0,0,0
status,1,64,98,198,35,198,75,7,131,84,173,0,0,0,0,0,0,0,0
goal  ,1,64,98,198,35,198,75,7,131,84,173,0,0,0,0,0,0,0,0
start ,1,121,140,18,140,58,140,16,129,108,37,0,0,0,0,0,0,0,0
start ,1,78,108,98,118,138,118,58,91,198,10,0,0,0,0,0,0,0,0
status,1,138,59,98,118,138,118,58,91,198,10,0,0,0,0,0,0,0,0
goal  ,1,138,59,98,118,138,118,58,91,198,10,0,0,0,0,0,0,0,0
start ,1,92,5,100,165,100,125,43,74,106,149,0,0,0,0,0,0,0,0
start ,1,14,98,109,0,149,0,126,63,136,97,0,0,0,0,0,0,0,0
status,1,76,98,109,0,149,0,126,63,136,97,0,0,0,0,0,0,0,0
goal  ,1,76,98,109,0,149,0,126,63,136,97,0,0,0,0,0,0,0,0
start ,1,67,96,129,34,169,34,75,37,176,51,0,0,0,0,0,0,0,0
status,1,30,141,62,41,22,41,58,110,51,126,0,0,0,0,0,0,0,0
goal  ,1,30,141,62,41,22,41,58,110,51,126,0,0,0,0,0,0,0,0
start ,1,41,135,146,34,146,74,82,107,32,28,0,0,0,0,0,0,0,0
start ,1,20,172,196,67,196,27,29,161,80,90,0,0,0,0,0,0,0,0
status,1,50,131,196,67,196,27,29,161,80,90,0,0,0,0,0,0,0,0
goal  ,1,50,131,196,67,196,27,29,161,80,90,0,0,0,0,0,0,0,0
start ,1,76,108,107,82,147,82,71,187,68,138,0,0,0,0,0,0,0,0
start ,1,190,144,195,66,195,106,164,36,59,115,0,0,0,0,0,0,0,0
status,1,125,130,195,66,195,106,164,36,59,115,0,0,0,0,0,0,0,0
goal  ,1,125,130,195,66,195,106,164,36,59,115,0,0,0,0,0,0,0,0
start ,1,157,13,95,72,135,72,84,156,101,195,0,0,0,0,0,0,0,0
start ,1,135,7,140,2,140,42,182,78,177,168,0,0,0,0,0,0,0,0
status,1,156,88,140,2,140,42,182,78,177,168,0,0,0,0,0,0,0,0
goal  ,1,156,88,140,2,140,42,182,78,177,168,0,0,0,0,0,0,0,0
start ,1,64,192,49,0,49,40,155,4,97,38,0,0,0,0,0,0,0,0
start ,1,182,76,132,40,172,40,166,134,54,82,0,0,0,0,0,0,0,0
status,1,118,79,132,40,172,40,166,134,54,82,0,0,0,0,0,0,0,0
goal  ,1,118,79,132,40,172,40,166,134,54,82,0,0,0,0,0,0,0,0
start ,1,60,33,17,58,57,58,120,92,170,142,0,0,0,0,0,0,0,0
start ,1,156,88,1,185,1,145,172,127,172,63,0,0,0,0,0,0,0,0
status,1,164,76,1,185,1,145,172,127,172,63,0,0,0,0,0,0,0,0
goal  ,1,164,76,1,185,1,145,172,127,172,63,0,0,0,0,0,0,0,0
start ,1,71,165,143,71,183,71,170,1,126,99,0,0,0,0,0,0,0,0
start ,1,22,96,3,1,43,1,114,153,147,86,0,0,0,0,0,0,0,0
status,1,85,91,3,1,43,1,114,153,147,86,0,0,0,0,0,0,0,0
goal  ,1,85,91,3,1,43,1,114,153,147,86,0,0,0,0,0,0,0,0
start ,1,24,99,29,93,69,93,119,51,71,185,0,0,0,0,0,0,0,0
start ,1,137,186,15,23,55,23,31,147,22,51,0,0,0,0,0,0,0,0
status,1,80,119,15,23,55,23,31,147,22,51,0,0,0,0,0,0,0,0
goal  ,1,80,119,15,23,55,23,31,147,22,51,0,0,0,0,0,0,0,0
start ,1,113,104,63,121,103,121,145,194,186,138,0,0,0,0,0,0,0,0
start ,1,167,13,116,3,116,43,138,169,69,50,0,0,0,0,0,0,0,0
status,1,118,32,116,3,116,43,138,169,69,50,0,0,0,0,0,0,0,0
goal  ,1,118,32,116,3,116,43,138,169,69,50,0,0,0,0,0,0,0,0
start ,1,51,35,96,11,136,11,134,82,42,48,0,0,0,0,0,0,0,0
start ,1,73,9,42,162,42,122,105,0,93,36,0,0,0,0,0,0,0,0
status,1,83,23,42,162,42,122,105,0,93,36,0,0,0,0,0,0,0,0
goal  ,1,83,23,42,162,42,122,105,0,93,36,0,0,0,0,0,0,0,0
start ,1,48,82,102,53,102,13,146,92,47,133,0,0,0,0,0,0,0,0
status,1,146,135,69,197,29,197,59,14,144,152,0,0,0,0,0,0,0,0
goal  ,1,146,135,69,197,29,197,59,14,144,152,0,0,0,0,0,0,0,0
start ,1,186,111,18,122,18,162,162,20,3,22,0,0,0,0,0,0,0,0
start ,1,62,71,147,70,147,30,91,50,187,187,0,0,0,0,0,0,0,0
status,1,125,129,147,70,147,30,91,50,187,187,0,0,0,0,0,0,0,0
goal  ,1,125,129,147,70,147,30,91,50,187,187,0,0,0,0,0,0,0,0
start ,1,134,144,31,112,31,72,66,161,196,116,0,0,0,0,0,0,0,0
start ,1,60,191,194,73,194,113,138,11,193,114,0,0,0,0,0,0,0,0
status,1,127,153,194,73,194,113,138,11,193,114,0,0,0,0,0,0,0,0
goal  ,1,127,153,194,73,194,113,138,11,193,114,0,0,0,0,0,0,0,0
start ,1,32,43,43,126,43,86,10,79,0,59,0,0,0,0,0,0,0,0
start ,1,5,182,76,130,116,130,68,199,101,61,0,0,0,0,0,0,0,0
status,1,53,121,76,130,116,130,68,199,101,61,0,0,0,0,0,0,0,0
goal  ,1,53,121,76,130,116,130,68,199,101,61,0,0,0,0,0,0,0,0
start ,1,196,86,182,189,182,149,22,157,48,179,0,0,0,0,0,0,0,0
start ,1,141,76,82,19,42,19,132,18,140,174,0,0,0,0,0,0,0,0
status,1,141,125,82,19,42,19,132,18,140,174,0,0,0,0,0,0,0,0
goal  ,1,141,125,82,19,42,19,132,18,140,174,0,0,0,0,0,0,0,0
start ,1,146,188,42,54,42,14,90,94,73,59,0,0,0,0,0,0,0,0
start ,1,50,46,79,86,39,86,69,53,107,125,0,0,0,0,0,0,0,0
status,1,79,86,50,46,39,86,69,53,107,125,0,0,0,0,0,0,0,0
goal  ,1,79,86,50,46,39,86,69,53,107,125,0,0,0,0,0,0,0,0
