goal  ,1,69,141,30,109,30,69,3,134,52,87,0,0,0,0,0,0,0,0
start ,1,152,54,22,148,22,108,93,43,161,190,0,0,0,0,0,0,0,0
start ,1,156,143,69,173,29,173,165,141,136,179,0,0,0,0,0,0,0,0
status,1,146,161,69,173,29,173,165,141,136,179,0,0,0,0,0,0,0,0
goal  ,1,146,161,69,173,29,173,165,141,136,179,0,0,0,0,0,0,0,0
start ,1,96,147,111,23,151,23,159,154,123,134,0,0,0,0,0,0,0,0
start ,1,113,58,44,8,84,8,77,155,52,37,0,0,0,0,0,0,0,0
status,1,83,48,44,8,84,8,77,155,52,37,0,0,0,0,0,0,0,0
goal  ,1,83,48,44,8,84,8,77,155,52,37,0,0,0,0,0,0,0,0
start ,1,6,160,183,79,143,79,50,118,73,163,0,0,0,0,0,0,0,0
start ,1,72,115,194,103,154,103,0,96,16,153,0,0,0,0,0,0,0,0
status,1,44,134,194,103,154,103,0,96,16,153,0,0,0,0,0,0,0,0
goal  ,1,44,134,194,103,154,103,0,96,16,153,0,0,0,0,0,0,0,0
start ,1,79,172,26,1,26,41,57,181,130,10,0,0,0,0,0,0,0,0
start ,1,91,64,175,107,135,107,98,174,73,160,0,0,0,0,0,0,0,0
status,1,82,112,175,107,135,107,98,174,73,160,0,0,0,0,0,0,0,0
goal  ,1,82,112,175,107,135,107,98,174,73,160,0,0,0,0,0,0,0,0
start ,1,49,195,71,136,111,136,100,32,143,170,0,0,0,0,0,0,0,0
start ,1,60,19,45,176,45,136,24,140,89,176,0,0,0,0,0,0,0,0
status,1,75,98,45,176,45,136,24,140,89,176,0,0,0,0,0,0,0,0
goal  ,1,75,98,45,176,45,136,24,140,89,176,0,0,0,0,0,0,0,0
start ,1,98,25,199,143,159,143,9,123,54,130,0,0,0,0,0,0,0,0
start ,1,159,24,26,85,26,125,49,66,19,136,0,0,0,0,0,0,0,0
status,1,89,80,26,85,26,125,49,66,19,136,0,0,0,0,0,0,0,0
goal  ,1,89,80,26,85,26,125,49,66,19,136,0,0,0,0,0,0,0,0
start ,1,54,7,145,41,185,41,195,6,199,101,0,0,0,0,0,0,0,0
start ,1,94,147,93,187,93,147,86,38,80,124,0,0,0,0,0,0,0,0
status,1,87,136,93,187,93,147,86,38,80,124,0,0,0,0,0,0,0,0
goal  ,1,87,136,93,187,93,147,86,38,80,124,0,0,0,0,0,0,0,0
start ,1,3,195,9,88,9,48,92,44,89,180,0,0,0,0,0,0,0,0
start ,1,33,83,70,175,30,175,172,111,84,7,0,0,0,0,0,0,0,0
status,1,59,45,70,175,30,175,172,111,84,7,0,0,0,0,0,0,0,0
goal  ,1,59,45,70,175,30,175,172,111,84,7,0,0,0,0,0,0,0,0
start ,1,33,56,154,125,154,85,40,152,8,157,0,0,0,0,0,0,0,0
start ,1,11,140,167,113,127,113,180,62,131,155,0,0,0,0,0,0,0,0
status,1,71,148,167,113,127,113,180,62,131,155,0,0,0,0,0,0,0,0
goal  ,1,71,148,167,113,127,113,180,62,131,155,0,0,0,0,0,0,0,0
start ,1,89,58,93,29,93,69,113,144,114,72,0,0,0,0,0,0,0,0
start ,1,95,80,38,89,38,49,150,43,98,97,0,0,0,0,0,0,0,0
status,1,97,89,38,89,38,49,150,43,98,97,0,0,0,0,0,0,0,0
goal  ,1,97,89,38,89,38,49,150,43,98,97,0,0,0,0,0,0,0,0
start ,1,21,94,184,137,184,177,115,11,95,150,0,0,0,0,0,0,0,0
start ,1,23,38,0,30,40,30,67,157,50,56,0,0,0,0,0,0,0,0
status,1,37,47,0,30,40,30,67,157,50,56,0,0,0,0,0,0,0,0
goal  ,1,37,47,0,30,40,30,67,157,50,56,0,0,0,0,0,0,0,0
start ,1,179,136,160,103,160,143,113,54,157,90,0,0,0,0,0,0,0,0
start ,1,179,69,148,196,148,156,134,61,10,78,0,0,0,0,0,0,0,0
status,1,95,74,148,196,148,156,134,61,10,78,0,0,0,0,0,0,0,0
goal  ,1,95,74,148,196,148,156,134,61,10,78,0,0,0,0,0,0,0,0
start ,1,92,10,96,157,96,117,87,77,174,136,0,0,0,0,0,0,0,0
start ,1,91,67,77,12,77,52,5,147,156,139,0,0,0,0,0,0,0,0
status,1,124,103,77,12,77,52,5,147,156,139,0,0,0,0,0,0,0,0
goal  ,1,124,103,77,12,77,52,5,147,156,139,0,0,0,0,0,0,0,0
start ,1,98,8,198,156,198,116,25,26,97,0,0,0,0,0,0,0,0,0
start ,1,185,195,75,136,75,96,123,166,5,67,0,0,0,0,0,0,0,0
status,1,95,131,75,136,75,96,123,166,5,67,0,0,0,0,0,0,0,0
goal  ,1,95,131,75,136,75,96,123,166,5,67,0,0,0,0,0,0,0,0
start ,1,93,80,49,155,49,115,136,65,185,24,0,0,0,0,0,0,0,0
start ,1,198,18,173,78,173,118,166,26,33,20,0,0,0,0,0,0,0,0
status,1,116,19,173,78,173,118,166,26,33,20,0,0,0,0,0,0,0,0
goal  ,1,116,19,173,78,173,118,166,26,33,20,0,0,0,0,0,0,0,0
start ,1,121,32,168,5,168,45,9,189,104,28,0,0,0,0,0,0,0,0
start ,1,96,179,199,70,199,110,154,139,34,48,0,0,0,0,0,0,0,0
status,1,65,114,199,70,199,110,154,139,34,48,0,0,0,0,0,0,0,0
goal  ,1,65,114,199,70,199,110,154,139,34,48,0,0,0,0,0,0,0,0
start ,1,150,61,25,1,65,1,138,99,99,131,0,0,0,0,0,0,0,0
start ,1,75,172,89,4,129,4,149,104,146,122,0,0,0,0,0,0,0,0
status,1,111,147,89,4,129,4,149,104,146,122,0,0,0,0,0,0,0,0
goal  ,1,111,147,89,4,129,4,149,104,146,122,0,0,0,0,0,0,0,0
start ,1,9,11,184,104,184,144,154,126,13,199,0,0,0,0,0,0,0,0
start ,1,31,70,164,2,164,42,94,24,28,194,0,0,0,0,0,0,0,0
status,1,30,132,164,2,164,42,94,24,28,194,0,0,0,0,0,0,0,0
goal  ,1,30,132,164,2,164,42,94,24,28,194,0,0,0,0,0,0,0,0
start ,1,10,30,24,36,24,76,94,196,191,98,0,0,0,0,0,0,0,0
start ,1,164,29,12,87,12,127,14,106,77,172,0,0,0,0,0,0,0,0
status,1,121,101,12,87,12,127,14,106,77,172,0,0,0,0,0,0,0,0
goal  ,1,121,101,12,87,12,127,14,106,77,172,0,0,0,0,0,0,0,0
start ,1,179,125,162,45,162,85,158,182,63,101,0,0,0,0,0,0,0,0
start ,1,34,174,92,162,92,122,119,118,23,93,0,0,0,0,0,0,0,0
status,1,29,134,92,162,92,122,119,118,23,93,0,0,0,0,0,0,0,0
goal  ,1,29,134,92,162,92,122,119,118,23,93,0,0,0,0,0,0,0,0
start ,1,99,142,88,52,48,52,184,152,48,23,0,0,0,0,0,0,0,0
start ,1,50,92,78,121,118,121,55,175,11,13,0,0,0,0,0,0,0,0
status,1,31,53,78,121,118,121,55,175,11,13,0,0,0,0,0,0,0,0
goal  ,1,31,53,78,121,118,121,55,175,11,13,0,0,0,0,0,0,0,0
start ,1,160,138,30,91,30,51,114,8,42,127,0,0,0,0,0,0,0,0
start ,1,192,18,87,27,87,67,188,56,38,30,0,0,0,0,0,0,0,0
status,1,115,24,87,27,87,67,188,56,38,30,0,0,0,0,0,0,0,0
goal  ,1,115,24,87,27,87,67,188,56,38,30,0,0,0,0,0,0,0,0
start ,1,95,22,89,5,129,5,25,149,126,107,0,0,0,0,0,0,0,0
start ,1,68,185,44,118,44,78,157,58,124,148,0,0,0,0,0,0,0,0
status,1,96,167,44,118,44,78,157,58,124,148,0,0,0,0,0,0,0,0
goal  ,1,96,167,44,118,44,78,157,58,124,148,0,0,0,0,0,0,0,0
start ,1,163,192,146,93,106,93,180,37,132,49,0,0,0,0,0,0,0,0
start ,1,69,139,181,45,141,45,190,64,138,78,0,0,0,0,0,0,0,0
status,1,104,109,181,45,141,45,190,64,138,78,0,0,0,0,0,0,0,0
goal  ,1,104,109,181,45,141,45,190,64,138,78,0,0,0,0,0,0,0,0
start ,1,90,98,54,81,94,81,3,60,18,128,0,0,0,0,0,0,0,0
start ,1,147,94,174,113,134,113,176,87,171,18,0,0,0,0,0,0,0,0
status,1,159,56,174,113,134,113,176,87,171,18,0,0,0,0,0,0,0,0
goal  ,1,159,56,174,113,134,113,176,87,171,18,0,0,0,0,0,0,0,0
start ,1,23,66,3,117,3,77,164,26,154,47,0,0,0,0,0,0,0,0
start ,1,56,36,131,109,171,109,156,114,8,198,0,0,0,0,0,0,0,0
status,1,32,117,131,109,171,109,156,114,8,198,0,0,0,0,0,0,0,0
goal  ,1,32,117,131,109,171,109,156,114,8,198,0,0,0,0,0,0,0,0
start ,1,178,58,184,41,144,41,194,19,2,72,0,0,0,0,0,0,0,0
start ,1,168,8,61,39,21,39,190,3,25,167,0,0,0,0,0,0,0,0
status,1,97,88,61,39,21,39,190,3,25,167,0,0,0,0,0,0,0,0
goal  ,1,97,88,61,39,21,39,190,3,25,167,0,0,0,0,0,0,0,0
start ,1,199,23,35,25,75,25,18,46,84,38,0,0,0,0,0,0,0,0
start ,1,162,49,192,104,192,64,100,35,3,8,0,0,0,0,0,0,0,0
status,1,83,29,192,104,192,64,100,35,3,8,0,0,0,0,0,0,0,0
goal  ,1,83,29,192,104,192,64,100,35,3,8,0,0,0,0,0,0,0,0
start ,1,35,144,141,81,181,81,110,180,44,94,0,0,0,0,0,0,0,0
start ,1,89,91,97,198,57,198,16,59,109,154,0,0,0,0,0,0,0,0
status,1,99,123,97,198,57,198,16,59,109,154,0,0,0,0,0,0,0,0
goal  ,1,99,123,97,198,57,198,16,59,109,154,0,0,0,0,0,0,0,0
start ,1,139,178,177,26,177,66,63,84,134,95,0,0,0,0,0,0,0,0
start ,1,73,96,26,142,26,102,19,106,22,98,0,0,0,0,0,0,0,0
status,1,48,97,26,142,26,102,19,106,22,98,0,0,0,0,0,0,0,0
goal  ,1,48,97,26,142,26,102,19,106,22,98,0,0,0,0,0,0,0,0
start ,1,79,101,182,90,182,130,36,84,181,120,0,0,0,0,0,0,0,0
start ,1,180,176,74,187,114,187,34,46,82,109,0,0,0,0,0,0,0,0
status,1,131,143,74,187,114,187,34,46,82,109,0,0,0,0,0,0,0,0
goal  ,1,131,143,74,187,114,187,34,46,82,109,0,0,0,0,0,0,0,0
start ,1,176,171,183,173,143,173,5,69,101,186,0,0,0,0,0,0,0,0
start ,1,196,102,73,181,113,181,105,59,133,67,0,0,0,0,0,0,0,0
status,1,165,85,73,181,113,181,105,59,133,67,0,0,0,0,0,0,0,0
goal  ,1,165,85,73,181,113,181,105,59,133,67,0,0,0,0,0,0,0,0
start ,1,47,164,99,44,139,44,27,19,60,47,0,0,0,0,0,0,0,0
start ,1,52,144,143,191,143,151,46,42,78,191,0,0,0,0,0,0,0,0
status,1,65,168,143,191,143,151,46,42,78,191,0,0,0,0,0,0,0,0
goal  ,1,65,168,143,191,143,151,46,42,78,191,0,0,0,0,0,0,0,0
start ,1,198,32,36,20,76,20,36,7,14,66,0,0,0,0,0,0,0,0
start ,1,27,59,1,43,1,83,69,99,146,85,0,0,0,0,0,0,0,0
status,1,87,72,1,43,1,83,69,99,146,85,0,0,0,0,0,0,0,0
goal  ,1,87,72,1,43,1,83,69,99,146,85,0,0,0,0,0,0,0,0
start ,1,123,117,25,98,25,138,5,16,38,39,0,0,0,0,0,0,0,0
start ,1,184,137,127,66,87,66,129,190,67,26,0,0,0,0,0,0,0,0
status,1,126,82,127,66,87,66,129,190,67,26,0,0,0,0,0,0,0,0
goal  ,1,126,82,127,66,87,66,129,190,67,26,0,0,0,0,0,0,0,0
start ,1,80,170,39,110,39,70,101,48,22,184,0,0,0,0,0,0,0,0
start ,1,193,184,174,131,174,171,140,195,141,155,0,0,0,0,0,0,0,0
status,1,167,170,174,131,174,171,140,195,141,155,0,0,0,0,0,0,0,0
goal  ,1,167,170,174,131,174,171,140,195,141,155,0,0,0,0,0,0,0,0
start ,1,188,64,157,125,157,165,28,81,120,155,0,0,0,0,0,0,0,0
start ,1,114,26,76,197,116,197,147,7,10,175,0,0,0,0,0,0,0,0
status,1,62,101,76,197,116,197,147,7,10,175,0,0,0,0,0,0,0,0
goal  ,1,62,101,76,197,116,197,147,7,10,175,0,0,0,0,0,0,0,0
start ,1,196,128,195,145,195,185,42,167,120,3,0,0,0,0,0,0,0,0
start ,1,159,74,86,110,86,70,89,65,135,120,0,0,0,0,0,0,0,0
status,1,147,97,86,110,86,70,89,65,135,120,0,0,0,0,0,0,0,0
goal  ,1,147,97,86,110,86,70,89,65,135,120,0,0,0,0,0,0,0,0
start ,1,21,96,182,61,142,61,199,118,51,95,0,0,0,0,0,0,0,0
start ,1,36,80,7,45,47,45,144,140,195,1,0,0,0,0,0,0,0,0
status,1,116,41,7,45,47,45,144,140,195,1,0,0,0,0,0,0,0,0
goal  ,1,116,41,7,45,47,45,144,140,195,1,0,0,0,0,0,0,0,0
start ,1,85,44,152,34,152,74,50,142,25,139,0,0,0,0,0,0,0,0
start ,1,162,78,43,87,83,87,71,47,195,34,0,0,0,0,0,0,0,0
status,1,179,56,43,87,83,87,71,47,195,34,0,0,0,0,0,0,0,0
goal  ,1,179,56,43,87,83,87,71,47,195,34,0,0,0,0,0,0,0,0
start ,1,163,138,82,156,82,116,46,25,49,9,0,0,0,0,0,0,0,0
start ,1,77,110,100,36,60,36,167,104,138,178,0,0,0,0,0,0,0,0
status,1,108,144,100,36,60,36,167,104,138,178,0,0,0,0,0,0,0,0
goal  ,1,108,144,100,36,60,36,167,104,138,178,0,0,0,0,0,0,0,0
start ,1,162,94,117,162,117,122,151,116,134,56,0,0,0,0,0,0,0,0
start ,1,18,44,79,27,79,67,130,47,86,197,0,0,0,0,0,0,0,0
status,1,52,121,79,27,79,67,130,47,86,197,0,0,0,0,0,0,0,0
goal  ,1,52,121,79,27,79,67,130,47,86,197,0,0,0,0,0,0,0,0
start ,1,59,197,189,64,189,104,5,8,163,5,0,0,0,0,0,0,0,0
start ,1,13,137,99,94,99,54,45,4,161,79,0,0,0,0,0,0,0,0
status,1,87,108,99,94,99,54,45,4,161,79,0,0,0,0,0,0,0,0
goal  ,1,87,108,99,94,99,54,45,4,161,79,0,0,0,0,0,0,0,0
start ,1,191,70,82,85,82,45,151,160,192,22,0,0,0,0,0,0,0,0
start ,1,8,38,31,88,31,128,18,23,6,190,0,0,0,0,0,0,0,0
status,1,7,114,31,88,31,128,18,23,6,190,0,0,0,0,0,0,0,0
goal  ,1,7,114,31,88,31,128,18,23,6,190,0,0,0,0,0,0,0,0
start ,1,147,78,153,57,153,97,80,194,15,157,0,0,0,0,0,0,0,0
start ,1,160,64,113,70,153,70,5,102,170,5,0,0,0,0,0,0,0,0
status,1,165,35,113,70,153,70,5,102,170,5,0,0,0,0,0,0,0,0
goal  ,1,165,35,113,70,153,70,5,102,170,5,0,0,0,0,0,0,0,0
start ,1,39,21,195,46,195,86,92,147,120,130,0,0,0,0,0,0,0,0
start ,1,60,120,101,50,141,50,10,179,140,159,0,0,0,0,0,0,0,0
status,1,100,140,101,50,141,50,10,179,140,159,0,0,0,0,0,0,0,0
goal  ,1,100,140,101,50,141,50,10,179,140,159,0,0,0,0,0,0,0,0
start ,1,22,108,25,76,25,36,51,66,80,168,0,0,0,0,0,0,0,0
start ,1,9,24,53,61,93,61,196,26,163,72,0,0,0,0,0,0,0,0
status,1,86,48,53,61,93,61,196,26,163,72,0,0,0,0,0,0,0,0
goal  ,1,86,48,53,61,93,61,196,26,163,72,0,0,0,0,0,0,0,0
start ,1,111,74,143,161,183,161,102,67,38,6,0,0,0,0,0,0,0,0
start ,1,197,14,134,21,174,21,156,71,69,24,0,0,0,0,0,0,0,0
status,1,133,19,134,21,174,21,156,71,69,24,0,0,0,0,0,0,0,0
goal  ,1,133,19,134,21,174,21,156,71,69,24,0,0,0,0,0,0,0,0
start ,1,189,88,117,27,157,27,198,104,161,69,0,0,0,0,0,0,0,0
start ,1,188,154,126,93,166,93,141,170,54,54,0,0,0,0,0,0,0,0
status,1,121,104,126,93,166,93,141,170,54,54,0,0,0,0,0,0,0,0
goal  ,1,121,104,126,93,166,93,141,170,54,54,0,0,0,0,0,0,0,0
start ,1,43,123,64,179,24,179,94,96,70,13,0,0,0,0,0,0,0,0
start ,1,169,82,174,112,174,72,116,104,116,37,0,0,0,0,0,0,0,0
status,1,143,60,174,112,174,72,116,104,116,37,0,0,0,0,0,0,0,0
goal  ,1,143,60,174,112,174,72,116,104,116,37,0,0,0,0,0,0,0,0
start ,1,36,73,72,0,112,0,96,170,196,2,0,0,0,0,0,0,0,0
start ,1,167,101,136,87,96,87,87,115,54,62,0,0,0,0,0,0,0,0
status,1,111,82,136,87,96,87,87,115,54,62,0,0,0,0,0,0,0,0
goal  ,1,111,82,136,87,96,87,87,115,54,62,0,0,0,0,0,0,0,0
start ,1,28,25,176,175,136,175,113,116,27,161,0,0,0,0,0,0,0,0
start ,1,159,95,194,101,194,141,181,139,57,41,0,0,0,0,0,0,0,0
status,1,108,68,194,101,194,141,181,139,57,41,0,0,0,0,0,0,0,0
goal  ,1,108,68,194,101,194,141,181,139,57,41,0,0,0,0,0,0,0,0
start ,1,186,153,142,164,142,124,96,171,189,67,0,0,0,0,0,0,0,0
start ,1,193,88,126,187,86,187,1,197,153,133,0,0,0,0,0,0,0,0
status,1,173,111,126,187,86,187,1,197,153,133,0,0,0,0,0,0,0,0
goal  ,1,173,111,126,187,86,187,1,197,153,133,0,0,0,0,0,0,0,0
start ,1,32,128,185,36,185,76,74,169,62,42,0,0,0,0,0,0,0,0
start ,1,1,100,8,192,48,192,185,110,60,103,0,0,0,0,0,0,0,0
status,1,31,102,8,192,48,192,185,110,60,103,0,0,0,0,0,0,0,0
goal  ,1,31,102,8,192,48,192,185,110,60,103,0,0,0,0,0,0,0,0
start ,1,100,179,156,61,116,61,178,44,111,158,0,0,0,0,0,0,0,0
start ,1,193,74,57,178,57,138,181,71,95,13,0,0,0,0,0,0,0,0
status,1,144,44,57,178,57,138,181,71,95,13,0,0,0,0,0,0,0,0
goal  ,1,144,44,57,178,57,138,181,71,95,13,0,0,0,0,0,0,0,0
start ,1,12,20,178,48,178,88,199,183,16,1,0,0,0,0,0,0,0,0
start ,1,155,53,55,73,15,73,143,162,34,187,0,0,0,0,0,0,0,0
status,1,95,120,55,73,15,73,143,162,34,187,0,0,0,0,0,0,0,0
goal  ,1,95,120,55,73,15,73,143,162,34,187,0,0,0,0,0,0,0,0
start ,1,37,102,88,134,48,134,146,46,25,7,0,0,0,0,0,0,0,0
start ,1,131,185,125,104,85,104,27,81,193,0,0,0,0,0,0,0,0,0
status,1,162,93,125,104,85,104,27,81,193,0,0,0,0,0,0,0,0,0
goal  ,1,162,93,125,104,85,104,27,81,193,0,0,0,0,0,0,0,0,0
start ,1,117,195,197,88,157,88,66,84,94,145,0,0,0,0,0,0,0,0
start ,1,172,132,162,88,162,48,159,4,82,39,0,0,0,0,0,0,0,0
status,1,127,86,162,88,162,48,159,4,82,39,0,0,0,0,0,0,0,0
goal  ,1,127,86,162,88,162,48,159,4,82,39,0,0,0,0,0,0,0,0
start ,1,131,112,193,3,193,43,78,198,158,140,0,0,0,0,0,0,0,0
start ,1,189,44,169,114,169,154,64,121,146,189,0,0,0,0,0,0,0,0
status,1,168,117,169,114,169,154,64,121,146,189,0,0,0,0,0,0,0,0
goal  ,1,168,117,169,114,169,154,64,121,146,189,0,0,0,0,0,0,0,0
start ,1,53,31,63,105,103,105,1,149,121,133,0,0,0,0,0,0,0,0
start ,1,110,38,38,50,78,50,144,40,168,55,0,0,0,0,0,0,0,0
status,1,139,47,38,50,78,50,144,40,168,55,0,0,0,0,0,0,0,0
goal  ,1,139,47,38,50,78,50,144,40,168,55,0,0,0,0,0,0,0,0
start ,1,148,26,174,66,174,106,189,114,7,125,0,0,0,0,0,0,0,0
start ,1,101,36,152,108,112,108,133,65,69,168,0,0,0,0,0,0,0,0
status,1,85,102,152,108,112,108,133,65,69,168,0,0,0,0,0,0,0,0
goal  ,1,85,102,152,108,112,108,133,65,69,168,0,0,0,0,0,0,0,0
start ,1,199,194,40,85,40,125,146,176,16,128,0,0,0,0,0,0,0,0
start ,1,152,77,81,196,81,156,112,163,37,141,0,0,0,0,0,0,0,0
status,1,95,109,81,196,81,156,112,163,37,141,0,0,0,0,0,0,0,0
goal  ,1,95,109,81,196,81,156,112,163,37,141,0,0,0,0,0,0,0,0
start ,1,154,124,50,56,50,96,79,135,188,188,0,0,0,0,0,0,0,0
start ,1,180,192,26,35,66,35,0,128,160,73,0,0,0,0,0,0,0,0
status,1,170,133,26,35,66,35,0,128,160,73,0,0,0,0,0,0,0,0
goal  ,1,170,133,26,35,66,35,0,128,160,73,0,0,0,0,0,0,0,0
start ,1,44,114,144,145,104,145,135,122,195,168,0,0,0,0,0,0,0,0
start ,1,180,157,141,122,141,82,83,177,115,91,0,0,0,0,0,0,0,0
status,1,148,124,141,122,141,82,83,177,115,91,0,0,0,0,0,0,0,0
goal  ,1,148,124,141,122,141,82,83,177,115,91,0,0,0,0,0,0,0,0
start ,1,35,166,65,169,65,129,6,106,24,42,0,0,0,0,0,0,0,0
start ,1,102,118,159,75,119,75,4,12,114,45,0,0,0,0,0,0,0,0
status,1,108,82,159,75,119,75,4,12,114,45,0,0,0,0,0,0,0,0
goal  ,1,108,82,159,75,119,75,4,12,114,45,0,0,0,0,0,0,0,0
start ,1,95,185,119,64,159,64,129,169,3,175,0,0,0,0,0,0,0,0
start ,1,160,32,164,167,164,127,54,26,196,173,0,0,0,0,0,0,0,0
status,1,178,103,164,167,164,127,54,26,196,173,0,0,0,0,0,0,0,0
goal  ,1,178,103,164,167,164,127,54,26,196,173,0,0,0,0,0,0,0,0
start ,1,145,134,192,22,152,22,90,29,179,31,0,0,0,0,0,0,0,0
start ,1,99,152,24,187,24,147,53,159,196,62,0,0,0,0,0,0,0,0
status,1,148,107,24,187,24,147,53,159,196,62,0,0,0,0,0,0,0,0
goal  ,1,148,107,24,187,24,147,53,159,196,62,0,0,0,0,0,0,0,0
start ,1,190,8,56,179,96,179,75,36,35,183,0,0,0,0,0,0,0,0
start ,1,192,20,28,54,68,54,83,148,106,30,0,0,0,0,0,0,0,0
status,1,149,25,28,54,68,54,83,148,106,30,0,0,0,0,0,0,0,0
goal  ,1,149,25,28,54,68,54,83,148,106,30,0,0,0,0,0,0,0,0
start ,1,39,126,105,137,105,97,161,81,156,11,0,0,0,0,0,0,0,0
start ,1,70,178,184,98,144,98,83,63,94,88,0,0,0,0,0,0,0,0
status,1,81,133,184,98,144,98,83,63,94,88,0,0,0,0,0,0,0,0
goal  ,1,81,133,184,98,144,98,83,63,94,88,0,0,0,0,0,0,0,0
start ,1,27,135,173,93,173,133,40,154,75,102,0,0,0,0,0,0,0,0
start ,1,183,29,80,112,80,152,139,43,88,79,0,0,0,0,0,0,0,0
status,1,136,54,80,112,80,152,139,43,88,79,0,0,0,0,0,0,0,0
goal  ,1,136,54,80,112,80,152,139,43,88,79,0,0,0,0,0,0,0,0
start ,1,140,64,129,40,169,40,178,66,49,89,0,0,0,0,0,0,0,0
start ,1,53,30,165,6,165,46,109,26,75,117,0,0,0,0,0,0,0,0
status,1,64,74,165,6,165,46,109,26,75,117,0,0,0,0,0,0,0,0
goal  ,1,64,74,165,6,165,46,109,26,75,117,0,0,0,0,0,0,0,0
start ,1,61,165,5,129,5,89,35,46,112,4,0,0,0,0,0,0,0,0
start ,1,45,50,157,121,157,161,9,23,35,161,0,0,0,0,0,0,0,0
status,1,40,106,157,121,157,161,9,23,35,161,0,0,0,0,0,0,0,0
goal  ,1,40,106,157,121,157,161,9,23,35,161,0,0,0,0,0,0,0,0
start ,1,168,123,156,171,116,171,134,152,188,132,0,0,0,0,0,0,0,0
start ,1,27,92,83,155,43,155,177,129,13,186,0,0,0,0,0,0,0,0
status,1,20,139,83,155,43,155,177,129,13,186,0,0,0,0,0,0,0,0
goal  ,1,20,139,83,155,43,155,177,129,13,186,0,0,0,0,0,0,0,0
start ,1,89,135,65,111,25,111,21,34,181,160,0,0,0,0,0,0,0,0
start ,1,38,189,113,65,113,105,16,37,147,117,0,0,0,0,0,0,0,0
status,1,93,153,113,65,113,105,16,37,147,117,0,0,0,0,0,0,0,0
goal  ,1,93,153,113,65,113,105,16,37,147,117,0,0,0,0,0,0,0,0
start ,1,49,3,9,1,49,1,82,106,79,1,0,0,0,0,0,0,0,0
start ,1,191,136,145,42,145,82,2,182,73,7,0,0,0,0,0,0,0,0
status,1,132,72,145,42,145,82,2,182,73,7,0,0,0,0,0,0,0,0
goal  ,1,132,72,145,42,145,82,2,182,73,7,0,0,0,0,0,0,0,0
start ,1,106,72,43,152,83,152,128,179,27,79,0,0,0,0,0,0,0,0
start ,1,148,94,159,171,159,131,149,95,40,148,0,0,0,0,0,0,0,0
status,1,94,121,159,171,159,131,149,95,40,148,0,0,0,0,0,0,0,0
goal  ,1,94,121,159,171,159,131,149,95,40,148,0,0,0,0,0,0,0,0
start ,1,163,98,14,147,14,187,60,133,86,87,0,0,0,0,0,0,0,0
start ,1,90,101,31,137,71,137,122,63,50,80,0,0,0,0,0,0,0,0
status,1,70,91,31,137,71,137,122,63,50,80,0,0,0,0,0,0,0,0
goal  ,1,70,91,31,137,71,137,122,63,50,80,0,0,0,0,0,0,0,0
start ,1,60,119,29,199,69,199,148,11,74,141,0,0,0,0,0,0,0,0
start ,1,188,59,163,62,123,62,140,143,149,185,0,0,0,0,0,0,0,0
status,1,169,122,163,62,123,62,140,143,149,185,0,0,0,0,0,0,0,0
goal  ,1,169,122,163,62,123,62,140,143,149,185,0,0,0,0,0,0,0,0
start ,1,15,199,7,133,7,173,16,18,197,70,0,0,0,0,0,0,0,0
start ,1,97,64,80,47,120,47,15,183,93,75,0,0,0,0,0,0,0,0
status,1,95,70,80,47,120,47,15,183,93,75,0,0,0,0,0,0,0,0
goal  ,1,95,70,80,47,120,47,15,183,93,75,0,0,0,0,0,0,0,0
start ,1,62,121,98,105,138,105,42,53,100,146,0,0,0,0,0,0,0,0
start ,1,119,156,182,174,182,134,100,59,135,24,0,0,0,0,0,0,0,0
status,1,127,90,182,174,182,134,100,59,135,24,0,0,0,0,0,0,0,0
goal  ,1,127,90,182,174,182,134,100,59,135,24,0,0,0,0,0,0,0,0
start ,1,5,175,91,14,51,14,98,164,0,143,0,0,0,0,0,0,0,0
start ,1,166,19,143,182,103,182,39,46,8,116,0,0,0,0,0,0,0,0
status,1,87,68,143,182,103,182,39,46,8,116,0,0,0,0,0,0,0,0
goal  ,1,87,68,143,182,103,182,39,46,8,116,0,0,0,0,0,0,0,0
start ,1,164,89,199,153,199,113,97,196,194,12,0,0,0,0,0,0,0,0
start ,1,197,181,181,65,181,105,97,14,193,9,0,0,0,0,0,0,0,0
status,1,195,95,181,65,181,105,97,14,193,9,0,0,0,0,0,0,0,0
goal  ,1,195,95,181,65,181,105,97,14,193,9,0,0,0,0,0,0,0,0
start ,1,78,51,87,4,47,4,196,90,179,2,0,0,0,0,0,0,0,0
start ,1,20,52,0,27,40,27,1,106,137,106,0,0,0,0,0,0,0,0
status,1,78,79,0,27,40,27,1,106,137,106,0,0,0,0,0,0,0,0
goal  ,1,78,79,0,27,40,27,1,106,137,106,0,0,0,0,0,0,0,0
start ,1,121,8,37,109,37,69,101,58,176,16,0,0,0,0,0,0,0,0
start ,1,194,161,2,23,42,23,75,119,129,61,0,0,0,0,0,0,0,0
status,1,162,111,2,23,42,23,75,119,129,61,0,0,0,0,0,0,0,0
goal  ,1,162,111,2,23,42,23,75,119,129,61,0,0,0,0,0,0,0,0
start ,1,22,58,54,3,14,3,65,75,38,27,0,0,0,0,0,0,0,0
start ,1,46,100,85,52,125,52,77,46,108,94,0,0,0,0,0,0,0,0
