start ,1,183,11,136,135,136,175,164,70,78,75,0,0,0,0,0,0,0,0
start ,1,121,77,144,58,104,58,74,88,99,124,0,0,0,0,0,0,0,0
status,1,110,101,144,58,104,58,74,88,99,124,0,0,0,0,0,0,0,0
goal  ,1,110,101,144,58,104,58,74,88,99,124,0,0,0,0,0,0,0,0
start ,1,178,116,78,169,78,129,45,67,113,102,0,0,0,0,0,0,0,0
start ,1,183,127,137,123,97,123,24,61,113,99,0,0,0,0,0,0,0,0
status,1,148,113,137,123,97,123,24,61,113,99,0,0,0,0,0,0,0,0
goal  ,1,148,113,137,123,97,123,24,61,113,99,0,0,0,0,0,0,0,0
start ,1,191,188,123,144,83,144,91,107,89,188,0,0,0,0,0,0,0,0
start ,1,45,28,136,116,96,116,171,25,170,144,0,0,0,0,0,0,0,0
status,1,108,86,136,116,96,116,171,25,170,144,0,0,0,0,0,0,0,0
goal  ,1,108,86,136,116,96,116,171,25,170,144,0,0,0,0,0,0,0,0
start ,1,125,24,158,196,158,156,175,101,48,24,0,0,0,0,0,0,0,0
start ,1,121,77,55,3,55,43,189,59,62,159,0,0,0,0,0,0,0,0
status,1,92,118,55,3,55,43,189,59,62,159,0,0,0,0,0,0,0,0
goal  ,1,92,118,55,3,55,43,189,59,62,159,0,0,0,0,0,0,0,0
start ,1,146,121,9,22,49,22,116,106,109,131,0,0,0,0,0,0,0,0
status,1,88,144,39,32,79,32,107,161,91,118,0,0,0,0,0,0,0,0
goal  ,1,88,144,39,32,79,32,107,161,91,118,0,0,0,0,0,0,0,0
start ,1,25,65,140,120,100,120,122,25,62,11,0,0,0,0,0,0,0,0
start ,1,83,190,4,19,44,19,135,89,31,119,0,0,0,0,0,0,0,0
status,1,57,155,4,19,44,19,135,89,31,119,0,0,0,0,0,0,0,0
goal  ,1,57,155,4,19,44,19,135,89,31,119,0,0,0,0,0,0,0,0
start ,1,24,190,13,99,13,59,36,49,10,63,0,0,0,0,0,0,0,0
start ,1,135,140,89,15,129,15,122,47,97,50,0,0,0,0,0,0,0,0
status,1,116,95,89,15,129,15,122,47,97,50,0,0,0,0,0,0,0,0
goal  ,1,116,95,89,15,129,15,122,47,97,50,0,0,0,0,0,0,0,0
start ,1,158,100,94,183,94,143,91,83,100,135,0,0,0,0,0,0,0,0
start ,1,184,189,104,93,144,93,115,64,12,49,0,0,0,0,0,0,0,0
status,1,98,119,104,93,144,93,115,64,12,49,0,0,0,0,0,0,0,0
goal  ,1,98,119,104,93,144,93,115,64,12,49,0,0,0,0,0,0,0,0
start ,1,71,9,141,81,141,121,135,89,99,29,0,0,0,0,0,0,0,0
start ,1,40,180,36,76,76,76,45,100,32,13,0,0,0,0,0,0,0,0
status,1,36,97,36,76,76,76,45,100,32,13,0,0,0,0,0,0,0,0
goal  ,1,36,97,36,76,76,76,45,100,32,13,0,0,0,0,0,0,0,0
start ,1,13,21,99,9,59,9,155,194,56,172,0,0,0,0,0,0,0,0
start ,1,2,59,199,190,159,190,98,169,38,19,0,0,0,0,0,0,0,0
status,1,20,39,199,190,159,190,98,169,38,19,0,0,0,0,0,0,0,0
goal  ,1,20,39,199,190,159,190,98,169,38,19,0,0,0,0,0,0,0,0
start ,1,75,38,6,75,6,35,19,180,149,7,0,0,0,0,0,0,0,0
start ,1,31,29,71,85,31,85,73,64,89,179,0,0,0,0,0,0,0,0
status,1,60,104,71,85,31,85,73,64,89,179,0,0,0,0,0,0,0,0
goal  ,1,60,104,71,85,31,85,73,64,89,179,0,0,0,0,0,0,0,0
start ,1,41,147,36,64,76,64,82,87,9,132,0,0,0,0,0,0,0,0
start ,1,17,65,26,9,66,9,26,33,66,112,0,0,0,0,0,0,0,0
status,1,42,89,26,9,66,9,26,33,66,112,0,0,0,0,0,0,0,0
goal  ,1,42,89,26,9,66,9,26,33,66,112,0,0,0,0,0,0,0,0
start ,1,65,90,73,137,73,97,187,163,123,98,0,0,0,0,0,0,0,0
start ,1,54,63,66,167,26,167,143,50,173,3,0,0,0,0,0,0,0,0
status,1,114,33,66,167,26,167,143,50,173,3,0,0,0,0,0,0,0,0
goal  ,1,114,33,66,167,26,167,143,50,173,3,0,0,0,0,0,0,0,0
start ,1,120,112,13,148,13,108,114,141,173,150,0,0,0,0,0,0,0,0
start ,1,141,198,82,20,122,20,87,119,164,192,0,0,0,0,0,0,0,0
status,1,153,195,82,20,122,20,87,119,164,192,0,0,0,0,0,0,0,0
goal  ,1,153,195,82,20,122,20,87,119,164,192,0,0,0,0,0,0,0,0
start ,1,82,11,27,84,27,44,17,121,36,195,0,0,0,0,0,0,0,0
status,1,77,76,170,143,130,143,22,151,0,17,0,0,0,0,0,0,0,0
goal  ,1,77,76,170,143,130,143,22,151,0,17,0,0,0,0,0,0,0,0
start ,1,125,167,166,144,166,184,38,146,100,185,0,0,0,0,0,0,0,0
start ,1,72,25,171,196,171,156,144,67,107,190,0,0,0,0,0,0,0,0
status,1,90,108,171,196,171,156,144,67,107,190,0,0,0,0,0,0,0,0
goal  ,1,90,108,171,196,171,156,144,67,107,190,0,0,0,0,0,0,0,0
start ,1,40,23,151,53,111,53,20,102,54,144,0,0,0,0,0,0,0,0
start ,1,174,37,28,19,28,59,113,187,103,77,0,0,0,0,0,0,0,0
status,1,139,57,28,19,28,59,113,187,103,77,0,0,0,0,0,0,0,0
goal  ,1,139,57,28,19,28,59,113,187,103,77,0,0,0,0,0,0,0,0
start ,1,126,99,109,142,109,182,67,195,139,17,0,0,0,0,0,0,0,0
start ,1,55,74,82,127,42,127,3,74,157,106,0,0,0,0,0,0,0,0
status,1,106,90,82,127,42,127,3,74,157,106,0,0,0,0,0,0,0,0
goal  ,1,106,90,82,127,42,127,3,74,157,106,0,0,0,0,0,0,0,0
start ,1,138,141,187,36,147,36,107,95,41,81,0,0,0,0,0,0,0,0
start ,1,23,165,144,83,184,83,170,65,167,159,0,0,0,0,0,0,0,0
status,1,95,162,144,83,184,83,170,65,167,159,0,0,0,0,0,0,0,0
goal  ,1,95,162,144,83,184,83,170,65,167,159,0,0,0,0,0,0,0,0
start ,1,70,65,93,119,93,159,138,157,177,157,0,0,0,0,0,0,0,0
start ,1,23,156,112,168,152,168,196,60,52,148,0,0,0,0,0,0,0,0
status,1,37,152,112,168,152,168,196,60,52,148,0,0,0,0,0,0,0,0
goal  ,1,37,152,112,168,152,168,196,60,52,148,0,0,0,0,0,0,0,0
start ,1,0,186,101,37,61,37,111,88,77,167,0,0,0,0,0,0,0,0
start ,1,199,50,129,51,89,51,36,92,0,65,0,0,0,0,0,0,0,0
status,1,100,58,129,51,89,51,36,92,0,65,0,0,0,0,0,0,0,0
goal  ,1,100,58,129,51,89,51,36,92,0,65,0,0,0,0,0,0,0,0
start ,1,57,142,168,117,168,157,149,96,92,81,0,0,0,0,0,0,0,0
start ,1,194,174,84,192,124,192,163,81,34,124,0,0,0,0,0,0,0,0
status,1,114,149,84,192,124,192,163,81,34,124,0,0,0,0,0,0,0,0
goal  ,1,114,149,84,192,124,192,163,81,34,124,0,0,0,0,0,0,0,0
start ,1,122,64,22,10,62,10,59,169,146,184,0,0,0,0,0,0,0,0
start ,1,33,44,110,32,110,72,103,122,191,186,0,0,0,0,0,0,0,0
status,1,112,115,110,32,110,72,103,122,191,186,0,0,0,0,0,0,0,0
goal  ,1,112,115,110,32,110,72,103,122,191,186,0,0,0,0,0,0,0,0
start ,1,22,102,159,167,119,167,132,130,17,131,0,0,0,0,0,0,0,0
start ,1,25,172,115,67,115,107,20,126,110,144,0,0,0,0,0,0,0,0
status,1,68,158,115,67,115,107,20,126,110,144,0,0,0,0,0,0,0,0
goal  ,1,68,158,115,67,115,107,20,126,110,144,0,0,0,0,0,0,0,0
start ,1,23,192,123,165,123,125,103,14,88,115,0,0,0,0,0,0,0,0
status,1,162,92,69,49,109,49,148,153,125,124,0,0,0,0,0,0,0,0
goal  ,1,162,92,69,49,109,49,148,153,125,124,0,0,0,0,0,0,0,0
start ,1,10,147,111,161,151,161,198,176,112,62,0,0,0,0,0,0,0,0
start ,1,90,153,182,51,182,11,71,137,195,46,0,0,0,0,0,0,0,0
status,1,143,100,182,51,182,11,71,137,195,46,0,0,0,0,0,0,0,0
goal  ,1,143,100,182,51,182,11,71,137,195,46,0,0,0,0,0,0,0,0
start ,1,48,107,73,45,113,45,190,46,29,166,0,0,0,0,0,0,0,0
start ,1,161,124,170,70,170,110,95,21,33,45,0,0,0,0,0,0,0,0
status,1,97,85,170,70,170,110,95,21,33,45,0,0,0,0,0,0,0,0
goal  ,1,97,85,170,70,170,110,95,21,33,45,0,0,0,0,0,0,0,0
start ,1,152,126,66,175,26,175,96,160,14,18,0,0,0,0,0,0,0,0
start ,1,70,198,37,101,77,101,101,81,192,116,0,0,0,0,0,0,0,0
status,1,131,157,37,101,77,101,101,81,192,116,0,0,0,0,0,0,0,0
goal  ,1,131,157,37,101,77,101,101,81,192,116,0,0,0,0,0,0,0,0
start ,1,45,14,164,118,164,158,126,36,153,8,0,0,0,0,0,0,0,0
start ,1,143,95,103,54,63,54,89,108,125,187,0,0,0,0,0,0,0,0
status,1,134,141,103,54,63,54,89,108,125,187,0,0,0,0,0,0,0,0
goal  ,1,134,141,103,54,63,54,89,108,125,187,0,0,0,0,0,0,0,0
start ,1,91,128,177,21,177,61,2,169,93,115,0,0,0,0,0,0,0,0
start ,1,8,171,171,4,171,44,182,7,176,165,0,0,0,0,0,0,0,0
status,1,92,168,171,4,171,44,182,7,176,165,0,0,0,0,0,0,0,0
goal  ,1,92,168,171,4,171,44,182,7,176,165,0,0,0,0,0,0,0,0
start ,1,104,193,197,32,197,72,29,96,84,41,0,0,0,0,0,0,0,0
start ,1,195,156,173,155,173,115,53,103,163,136,0,0,0,0,0,0,0,0
status,1,179,146,173,155,173,115,53,103,163,136,0,0,0,0,0,0,0,0
goal  ,1,179,146,173,155,173,115,53,103,163,136,0,0,0,0,0,0,0,0
start ,1,173,34,183,11,183,51,184,67,198,59,0,0,0,0,0,0,0,0
start ,1,197,27,110,12,150,12,129,112,16,23,0,0,0,0,0,0,0,0
status,1,107,25,110,12,150,12,129,112,16,23,0,0,0,0,0,0,0,0
goal  ,1,107,25,110,12,150,12,129,112,16,23,0,0,0,0,0,0,0,0
start ,1,184,25,153,18,113,18,86,10,81,123,0,0,0,0,0,0,0,0
start ,1,114,137,152,13,112,13,76,119,167,180,0,0,0,0,0,0,0,0
status,1,141,159,152,13,112,13,76,119,167,180,0,0,0,0,0,0,0,0
goal  ,1,141,159,152,13,112,13,76,119,167,180,0,0,0,0,0,0,0,0
start ,1,150,181,74,150,74,110,183,114,93,154,0,0,0,0,0,0,0,0
start ,1,159,46,78,142,78,182,110,110,88,87,0,0,0,0,0,0,0,0
status,1,124,67,78,142,78,182,110,110,88,87,0,0,0,0,0,0,0,0
goal  ,1,124,67,78,142,78,182,110,110,88,87,0,0,0,0,0,0,0,0
start ,1,173,169,84,61,44,61,55,128,170,53,0,0,0,0,0,0,0,0
status,1,147,102,127,5,87,5,62,197,160,134,0,0,0,0,0,0,0,0
goal  ,1,147,102,127,5,87,5,62,197,160,134,0,0,0,0,0,0,0,0
start ,1,89,81,141,162,141,122,169,192,25,110,0,0,0,0,0,0,0,0
start ,1,90,199,157,112,157,152,171,67,71,110,0,0,0,0,0,0,0,0
status,1,81,155,157,112,157,152,171,67,71,110,0,0,0,0,0,0,0,0
goal  ,1,81,155,157,112,157,152,171,67,71,110,0,0,0,0,0,0,0,0
start ,1,55,117,138,68,138,28,75,157,9,101,0,0,0,0,0,0,0,0
start ,1,4,130,112,63,112,23,137,114,142,166,0,0,0,0,0,0,0,0
status,1,73,148,112,63,112,23,137,114,142,166,0,0,0,0,0,0,0,0
goal  ,1,73,148,112,63,112,23,137,114,142,166,0,0,0,0,0,0,0,0
start ,1,29,184,189,128,189,88,120,129,144,172,0,0,0,0,0,0,0,0
start ,1,122,171,125,82,165,82,28,21,48,54,0,0,0,0,0,0,0,0
status,1,85,113,125,82,165,82,28,21,48,54,0,0,0,0,0,0,0,0
goal  ,1,85,113,125,82,165,82,28,21,48,54,0,0,0,0,0,0,0,0
start ,1,114,144,162,69,162,29,40,126,66,132,0,0,0,0,0,0,0,0
start ,1,115,94,48,189,48,149,125,143,82,164,0,0,0,0,0,0,0,0
status,1,99,129,48,189,48,149,125,143,82,164,0,0,0,0,0,0,0,0
goal  ,1,99,129,48,189,48,149,125,143,82,164,0,0,0,0,0,0,0,0
start ,1,8,70,75,81,115,81,126,82,182,130,0,0,0,0,0,0,0,0
start ,1,77,170,53,13,93,13,184,136,191,56,0,0,0,0,0,0,0,0
status,1,134,113,53,13,93,13,184,136,191,56,0,0,0,0,0,0,0,0
goal  ,1,134,113,53,13,93,13,184,136,191,56,0,0,0,0,0,0,0,0
start ,1,82,77,140,104,100,104,0,41,94,149,0,0,0,0,0,0,0,0
start ,1,84,192,158,145,158,185,14,184,88,28,0,0,0,0,0,0,0,0
status,1,86,110,158,145,158,185,14,184,88,28,0,0,0,0,0,0,0,0
goal  ,1,86,110,158,145,158,185,14,184,88,28,0,0,0,0,0,0,0,0
start ,1,62,70,38,178,38,138,177,44,157,179,0,0,0,0,0,0,0,0
start ,1,147,103,98,120,58,120,14,37,138,110,0,0,0,0,0,0,0,0
status,1,143,107,98,120,58,120,14,37,138,110,0,0,0,0,0,0,0,0
goal  ,1,143,107,98,120,58,120,14,37,138,110,0,0,0,0,0,0,0,0
start ,1,133,119,171,127,171,167,177,126,113,24,0,0,0,0,0,0,0,0
start ,1,8,112,118,159,158,159,5,41,174,129,0,0,0,0,0,0,0,0
status,1,91,121,118,159,158,159,5,41,174,129,0,0,0,0,0,0,0,0
goal  ,1,91,121,118,159,158,159,5,41,174,129,0,0,0,0,0,0,0,0
start ,1,133,185,44,41,84,41,62,52,51,146,0,0,0,0,0,0,0,0
start ,1,29,130,24,170,24,130,5,184,155,20,0,0,0,0,0,0,0,0
status,1,92,75,24,170,24,130,5,184,155,20,0,0,0,0,0,0,0,0
goal  ,1,92,75,24,170,24,130,5,184,155,20,0,0,0,0,0,0,0,0
start ,1,39,42,87,70,47,70,83,121,142,16,0,0,0,0,0,0,0,0
status,1,37,130,85,112,45,112,148,98,48,143,0,0,0,0,0,0,0,0
goal  ,1,37,130,85,112,45,112,148,98,48,143,0,0,0,0,0,0,0,0
start ,1,99,141,72,125,112,125,149,43,99,124,0,0,0,0,0,0,0,0
start ,1,174,67,78,64,38,64,167,108,186,75,0,0,0,0,0,0,0,0
status,1,180,71,78,64,38,64,167,108,186,75,0,0,0,0,0,0,0,0
goal  ,1,180,71,78,64,38,64,167,108,186,75,0,0,0,0,0,0,0,0
start ,1,1,71,121,12,81,12,58,9,70,62,0,0,0,0,0,0,0,0
start ,1,123,166,13,97,13,57,70,139,199,168,0,0,0,0,0,0,0,0
status,1,161,167,13,97,13,57,70,139,199,168,0,0,0,0,0,0,0,0
goal  ,1,161,167,13,97,13,57,70,139,199,168,0,0,0,0,0,0,0,0
start ,1,38,80,96,180,136,180,105,17,38,114,0,0,0,0,0,0,0,0
start ,1,121,146,115,121,155,121,80,139,136,56,0,0,0,0,0,0,0,0
status,1,129,101,115,121,155,121,80,139,136,56,0,0,0,0,0,0,0,0
goal  ,1,129,101,115,121,155,121,80,139,136,56,0,0,0,0,0,0,0,0
start ,1,89,81,143,179,183,179,47,95,105,87,0,0,0,0,0,0,0,0
start ,1,35,108,64,102,104,102,155,20,154,167,0,0,0,0,0,0,0,0
status,1,95,138,64,102,104,102,155,20,154,167,0,0,0,0,0,0,0,0
goal  ,1,95,138,64,102,104,102,155,20,154,167,0,0,0,0,0,0,0,0
start ,1,88,6,134,88,134,128,188,115,155,161,0,0,0,0,0,0,0,0
start ,1,176,98,59,114,59,154,180,125,158,71,0,0,0,0,0,0,0,0
status,1,167,86,59,114,59,154,180,125,158,71,0,0,0,0,0,0,0,0
goal  ,1,167,86,59,114,59,154,180,125,158,71,0,0,0,0,0,0,0,0
start ,1,131,95,99,168,59,168,51,54,6,101,0,0,0,0,0,0,0,0
start ,1,198,59,160,94,160,134,45,49,109,60,0,0,0,0,0,0,0,0
status,1,154,60,160,94,160,134,45,49,109,60,0,0,0,0,0,0,0,0
goal  ,1,154,60,160,94,160,134,45,49,109,60,0,0,0,0,0,0,0,0
start ,1,14,95,162,21,122,21,142,129,11,21,0,0,0,0,0,0,0,0
start ,1,161,130,64,82,24,82,7,38,137,73,0,0,0,0,0,0,0,0
status,1,149,102,64,82,24,82,7,38,137,73,0,0,0,0,0,0,0,0
goal  ,1,149,102,64,82,24,82,7,38,137,73,0,0,0,0,0,0,0,0
start ,1,82,173,93,168,93,128,139,142,147,128,0,0,0,0,0,0,0,0
start ,1,106,43,193,186,153,186,181,34,46,30,0,0,0,0,0,0,0,0
status,1,76,37,193,186,153,186,181,34,46,30,0,0,0,0,0,0,0,0
goal  ,1,76,37,193,186,153,186,181,34,46,30,0,0,0,0,0,0,0,0
start ,1,24,89,191,44,191,84,97,189,41,15,0,0,0,0,0,0,0,0
start ,1,6,115,14,166,54,166,111,172,122,0,0,0,0,0,0,0,0,0
status,1,64,58,14,166,54,166,111,172,122,0,0,0,0,0,0,0,0,0
goal  ,1,64,58,14,166,54,166,111,172,122,0,0,0,0,0,0,0,0,0
start ,1,182,26,61,174,101,174,42,9,27,90,0,0,0,0,0,0,0,0
status,1,117,60,5,168,45,168,137,57,39,81,0,0,0,0,0,0,0,0
goal  ,1,117,60,5,168,45,168,137,57,39,81,0,0,0,0,0,0,0,0
start ,1,41,7,50,34,90,34,146,157,77,72,0,0,0,0,0,0,0,0
start ,1,108,193,64,169,104,169,96,116,128,22,0,0,0,0,0,0,0,0
status,1,118,108,64,169,104,169,96,116,128,22,0,0,0,0,0,0,0,0
goal  ,1,118,108,64,169,104,169,96,116,128,22,0,0,0,0,0,0,0,0
start ,1,145,115,2,27,42,27,116,161,40,119,0,0,0,0,0,0,0,0
start ,1,72,165,5,131,5,171,140,48,82,179,0,0,0,0,0,0,0,0
status,1,77,172,5,131,5,171,140,48,82,179,0,0,0,0,0,0,0,0
goal  ,1,77,172,5,131,5,171,140,48,82,179,0,0,0,0,0,0,0,0
start ,1,18,182,37,190,77,190,132,180,81,100,0,0,0,0,0,0,0,0
start ,1,190,42,184,69,144,69,58,113,190,78,0,0,0,0,0,0,0,0
status,1,190,60,184,69,144,69,58,113,190,78,0,0,0,0,0,0,0,0
goal  ,1,190,60,184,69,144,69,58,113,190,78,0,0,0,0,0,0,0,0
start ,1,137,76,71,190,31,190,33,100,49,92,0,0,0,0,0,0,0,0
start ,1,61,158,27,48,67,48,15,25,178,100,0,0,0,0,0,0,0,0
status,1,120,129,27,48,67,48,15,25,178,100,0,0,0,0,0,0,0,0
goal  ,1,120,129,27,48,67,48,15,25,178,100,0,0,0,0,0,0,0,0
start ,1,44,33,136,138,136,98,105,136,99,18,0,0,0,0,0,0,0,0
start ,1,148,145,92,103,92,63,40,127,185,116,0,0,0,0,0,0,0,0
status,1,167,131,92,103,92,63,40,127,185,116,0,0,0,0,0,0,0,0
goal  ,1,167,131,92,103,92,63,40,127,185,116,0,0,0,0,0,0,0,0
start ,1,70,168,88,86,88,126,182,35,56,106,0,0,0,0,0,0,0,0
start ,1,11,19,126,198,166,198,192,20,30,2,0,0,0,0,0,0,0,0
status,1,21,11,126,198,166,198,192,20,30,2,0,0,0,0,0,0,0,0
goal  ,1,21,11,126,198,166,198,192,20,30,2,0,0,0,0,0,0,0,0
start ,1,125,177,71,196,71,156,75,69,95,117,0,0,0,0,0,0,0,0
start ,1,77,133,193,48,153,48,160,36,64,130,0,0,0,0,0,0,0,0
status,1,71,132,193,48,153,48,160,36,64,130,0,0,0,0,0,0,0,0
goal  ,1,71,132,193,48,153,48,160,36,64,130,0,0,0,0,0,0,0,0
start ,1,191,21,40,28,80,28,108,157,155,38,0,0,0,0,0,0,0,0
start ,1,83,41,45,178,85,178,100,105,77,32,0,0,0,0,0,0,0,0
status,1,80,37,45,178,85,178,100,105,77,32,0,0,0,0,0,0,0,0
goal  ,1,80,37,45,178,85,178,100,105,77,32,0,0,0,0,0,0,0,0
start ,1,140,165,51,198,51,158,103,157,101,186,0,0,0,0,0,0,0,0
start ,1,147,171,188,79,188,119,15,24,197,13,0,0,0,0,0,0,0,0
status,1,172,92,188,79,188,119,15,24,197,13,0,0,0,0,0,0,0,0
goal  ,1,172,92,188,79,188,119,15,24,197,13,0,0,0,0,0,0,0,0
start ,1,9,181,48,185,48,145,60,43,32,58,0,0,0,0,0,0,0,0
status,1,101,126,31,26,71,26,42,0,141,147,0,0,0,0,0,0,0,0
goal  ,1,101,126,31,26,71,26,42,0,141,147,0,0,0,0,0,0,0,0
start ,1,7,163,171,2,171,42,35,170,35,72,0,0,0,0,0,0,0,0
start ,1,170,158,194,165,194,125,77,190,46,158,0,0,0,0,0,0,0,0
status,1,108,158,194,165,194,125,77,190,46,158,0,0,0,0,0,0,0,0
goal  ,1,108,158,194,165,194,125,77,190,46,158,0,0,0,0,0,0,0,0
start ,1,90,125,161,72,161,112,64,62,139,115,0,0,0,0,0,0,0,0
start ,1,185,117,102,49,102,89,109,82,172,134,0,0,0,0,0,0,0,0
status,1,179,126,102,49,102,89,109,82,172,134,0,0,0,0,0,0,0,0
goal  ,1,179,126,102,49,102,89,109,82,172,134,0,0,0,0,0,0,0,0
start ,1,183,50,35,148,75,148,170,3,167,56,0,0,0,0,0,0,0,0
start ,1,10,114,31,110,71,110,41,22,55,55,0,0,0,0,0,0,0,0
status,1,33,85,31,110,71,110,41,22,55,55,0,0,0,0,0,0,0,0
goal  ,1,33,85,31,110,71,110,41,22,55,55,0,0,0,0,0,0,0,0
start ,1,2,164,151,140,151,180,154,165,197,91,0,0,0,0,0,0,0,0
start ,1,136,58,52,164,12,164,42,3,156,84,0,0,0,0,0,0,0,0
status,1,146,71,52,164,12,164,42,3,156,84,0,0,0,0,0,0,0,0
goal  ,1,146,71,52,164,12,164,42,3,156,84,0,0,0,0,0,0,0,0
start ,1,56,74,13,24,13,64,92,80,95,65,0,0,0,0,0,0,0,0
start ,1,27,122,118,35,158,35,39,0,63,150,0,0,0,0,0,0,0,0
status,1,45,136,118,35,158,35,39,0,63,150,0,0,0,0,0,0,0,0
goal  ,1,45,136,118,35,158,35,39,0,63,150,0,0,0,0,0,0,0,0
start ,1,4,38,190,30,190,70,50,176,169,68,0,0,0,0,0,0,0,0
start ,1,153,137,135,89,135,49,20,59,80,146,0,0,0,0,0,0,0,0
status,1,117,142,135,89,135,49,20,59,80,146,0,0,0,0,0,0,0,0
goal  ,1,117,142,135,89,135,49,20,59,80,146,0,0,0,0,0,0,0,0
start ,1,173,55,9,5,49,5,60,55,68,25,0,0,0,0,0,0,0,0
start ,1,7,173,41,174,41,134,14,84,102,131,0,0,0,0,0,0,0,0
status,1,55,152,41,174,41,134,14,84,102,131,0,0,0,0,0,0,0,0
goal  ,1,55,152,41,174,41,134,14,84,102,131,0,0,0,0,0,0,0,0
start ,1,90,118,37,176,77,176,182,160,4,24,0,0,0,0,0,0,0,0
start ,1,3,110,0,20,40,20,146,123,35,96,0,0,0,0,0,0,0,0
status,1,19,103,0,20,40,20,146,123,35,96,0,0,0,0,0,0,0,0
goal  ,1,19,103,0,20,40,20,146,123,35,96,0,0,0,0,0,0,0,0
start ,1,196,29,9,130,9,90,111,168,119,180,0,0,0,0,0,0,0,0
start ,1,65,120,4,115,4,75,165,89,138,20,0,0,0,0,0,0,0,0
status,1,102,70,4,115,4,75,165,89,138,20,0,0,0,0,0,0,0,0
goal  ,1,102,70,4,115,4,75,165,89,138,20,0,0,0,0,0,0,0,0
start ,1,68,170,100,121,140,121,4,107,124,110,0,0,0,0,0,0,0,0
status,1,82,132,45,108,85,108,72,12,80,121,0,0,0,0,0,0,0,0
goal  ,1,82,132,45,108,85,108,72,12,80,121,0,0,0,0,0,0,0,0
start ,1,49,18,11,71,11,31,75,71,129,111,0,0,0,0,0,0,0,0
start ,1,42,77,62,181,22,181,147,130,58,48,0,0,0,0,0,0,0,0
status,1,50,63,62,181,22,181,147,130,58,48,0,0,0,0,0,0,0,0
goal  ,1,50,63,62,181,22,181,147,130,58,48,0,0,0,0,0,0,0,0
start ,1,87,124,21,196,21,156,37,0,142,12,0,0,0,0,0,0,0,0
start ,1,38,127,127,154,127,114,105,169,45,16,0,0,0,0,0,0,0,0
status,1,42,72,127,154,127,114,105,169,45,16,0,0,0,0,0,0,0,0
goal  ,1,42,72,127,154,127,114,105,169,45,16,0,0,0,0,0,0,0,0
start ,1,54,48,131,160,171,160,146,123,161,117,0,0,0,0,0,0,0,0
start ,1,59,143,175,43,175,83,189,98,198,14,0,0,0,0,0,0,0,0
status,1,129,79,175,43,175,83,189,98,198,14,0,0,0,0,0,0,0,0
goal  ,1,129,79,175,43,175,83,189,98,198,14,0,0,0,0,0,0,0,0
start ,1,125,191,72,165,32,165,140,143,18,91,0,0,0,0,0,0,0,0
start ,1,196,3,43,122,83,122,62,59,25,106,0,0,0,0,0,0,0,0
status,1,111,55,43,122,83,122,62,59,25,106,0,0,0,0,0,0,0,0
goal  ,1,111,55,43,122,83,122,62,59,25,106,0,0,0,0,0,0,0,0
start ,1,111,127,0,143,0,183,127,50,0,129,0,0,0,0,0,0,0,0
start ,1,182,117,13,199,13,159,147,56,197,176,0,0,0,0,0,0,0,0
status,1,190,147,13,199,13,159,147,56,197,176,0,0,0,0,0,0,0,0
goal  ,1,190,147,13,199,13,159,147,56,197,176,0,0,0,0,0,0,0,0
start ,1,90,186,64,87,24,87,10,191,98,142,0,0,0,0,0,0,0,0
start ,1,11,175,185,139,185,179,61,46,182,72,0,0,0,0,0,0,0,0
status,1,97,124,185,139,185,179,61,46,182,72,0,0,0,0,0,0,0,0
goal  ,1,97,124,185,139,185,179,61,46,182,72,0,0,0,0,0,0,0,0
start ,1,148,46,171,37,131,37,74,17,168,9,0,0,0,0,0,0,0,0
start ,1,81,150,76,147,76,107,42,47,27,53,0,0,0,0,0,0,0,0
status,1,54,102,76,147,76,107,42,47,27,53,0,0,0,0,0,0,0,0
goal  ,1,54,102,76,147,76,107,42,47,27,53,0,0,0,0,0,0,0,0
start ,1,37,19,155,87,115,87,21,45,120,144,0,0,0,0,0,0,0,0
start ,1,125,166,26,89,26,129,67,22,101,184,0,0,0,0,0,0,0,0
status,1,113,175,26,89,26,129,67,22,101,184,0,0,0,0,0,0,0,0
goal  ,1,113,175,26,89,26,129,67,22,101,184,0,0,0,0,0,0,0,0
start ,1,52,1,193,4,193,44,42,67,135,20,0,0,0,0,0,0,0,0
start ,1,72,175,119,171,119,131,151,128,195,116,0,0,0,0,0,0,0,0
status,1,134,146,119,171,119,131,151,128,195,116,0,0,0,0,0,0,0,0
goal  ,1,134,146,119,171,119,131,151,128,195,116,0,0,0,0,0,0,0,0
start ,1,81,111,110,119,110,159,112,176,54,87,0,0,0,0,0,0,0,0
status,1,95,34,97,131,137,131,35,100,95,5,0,0,0,0,0,0,0,0
goal  ,1,95,34,97,131,137,131,35,100,95,5,0,0,0,0,0,0,0,0
start ,1,172,53,42,134,42,94,50,37,155,62,0,0,0,0,0,0,0,0
start ,1,90,29,51,107,11,107,151,21,169,121,0,0,0,0,0,0,0,0
status,1,130,75,51,107,11,107,151,21,169,121,0,0,0,0,0,0,0,0
goal  ,1,130,75,51,107,11,107,151,21,169,121,0,0,0,0,0,0,0,0
start ,1,185,167,75,35,75,75,197,117,70,112,0,0,0,0,0,0,0,0
start ,1,159,95,179,90,139,90,38,134,18,139,0,0,0,0,0,0,0,0
status,1,89,116,179,90,139,90,38,134,18,139,0,0,0,0,0,0,0,0
goal  ,1,89,116,179,90,139,90,38,134,18,139,0,0,0,0,0,0,0,0
