start ,1,186,15,12,45,52,45,84,175,61,51,0,0,0,0,0,0,0,0
start ,1,35,189,105,188,65,188,146,55,0,148,0,0,0,0,0,0,0,0
goal  ,1,17,168,105,188,65,188,146,55,0,148,0,0,0,0,0,0,0,0
start ,1,82,19,52,145,52,105,144,161,82,132,0,0,0,0,0,0,0,0
start ,1,102,105,170,100,170,60,167,127,162,116,0,0,0,0,0,0,0,0
goal  ,1,132,110,170,100,170,60,167,127,162,116,0,0,0,0,0,0,0,0
start ,1,196,148,107,46,147,46,180,127,76,127,0,0,0,0,0,0,0,0
start ,1,159,76,75,128,75,168,29,9,169,173,0,0,0,0,0,0,0,0
goal  ,1,164,124,75,128,75,168,29,9,169,173,0,0,0,0,0,0,0,0
start ,1,7,6,162,89,162,129,56,94,138,137,0,0,0,0,0,0,0,0
start ,1,76,164,198,146,198,186,116,191,194,14,0,0,0,0,0,0,0,0
goal  ,1,135,89,198,146,198,186,116,191,194,14,0,0,0,0,0,0,0,0
start ,1,95,173,117,199,157,199,20,86,30,151,0,0,0,0,0,0,0,0
start ,1,12,21,110,190,110,150,100,161,139,72,0,0,0,0,0,0,0,0
goal  ,1,75,46,110,190,110,150,100,161,139,72,0,0,0,0,0,0,0,0
start ,1,148,58,92,62,92,102,180,80,163,24,0,0,0,0,0,0,0,0
goal  ,1,64,95,57,192,97,192,174,22,54,89,0,0,0,0,0,0,0,0
start ,1,95,24,41,192,41,152,138,34,84,74,0,0,0,0,0,0,0,0
start ,1,57,127,141,116,141,156,0,174,101,179,0,0,0,0,0,0,0,0
goal  ,1,79,153,141,116,141,156,0,174,101,179,0,0,0,0,0,0,0,0
start ,1,135,181,31,118,31,78,168,100,149,60,0,0,0,0,0,0,0,0
start ,1,23,196,96,8,96,48,98,86,168,92,0,0,0,0,0,0,0,0
goal  ,1,95,144,96,8,96,48,98,86,168,92,0,0,0,0,0,0,0,0
start ,1,177,90,38,173,78,173,0,183,176,125,0,0,0,0,0,0,0,0
start ,1,118,26,90,193,90,153,175,127,76,101,0,0,0,0,0,0,0,0
goal  ,1,97,63,90,193,90,153,175,127,76,101,0,0,0,0,0,0,0,0
start ,1,107,135,63,140,23,140,17,33,128,81,0,0,0,0,0,0,0,0
start ,1,39,167,84,29,124,29,64,142,68,159,0,0,0,0,0,0,0,0
goal  ,1,53,163,84,29,124,29,64,142,68,159,0,0,0,0,0,0,0,0
start ,1,121,24,168,157,168,117,35,140,152,84,0,0,0,0,0,0,0,0
start ,1,17,131,111,80,151,80,32,82,33,183,0,0,0,0,0,0,0,0
goal  ,1,25,157,111,80,151,80,32,82,33,183,0,0,0,0,0,0,0,0
start ,1,29,109,21,193,21,153,190,26,148,192,0,0,0,0,0,0,0,0
start ,1,28,44,116,160,156,160,132,175,150,122,0,0,0,0,0,0,0,0
goal  ,1,89,83,116,160,156,160,132,175,150,122,0,0,0,0,0,0,0,0
start ,1,57,141,86,23,126,23,141,78,160,146,0,0,0,0,0,0,0,0
start ,1,184,143,101,16,101,56,178,31,136,101,0,0,0,0,0,0,0,0
goal  ,1,160,122,101,16,101,56,178,31,136,101,0,0,0,0,0,0,0,0
start ,1,77,143,107,38,147,38,196,106,165,117,0,0,0,0,0,0,0,0
start ,1,17,99,184,183,184,143,181,158,33,7,0,0,0,0,0,0,0,0
goal  ,1,25,53,184,183,184,143,181,158,33,7,0,0,0,0,0,0,0,0
start ,1,29,72,26,27,66,27,131,1,168,114,0,0,0,0,0,0,0,0
start ,1,49,164,13,6,53,6,122,86,173,21,0,0,0,0,0,0,0,0
goal  ,1,111,92,13,6,53,6,122,86,173,21,0,0,0,0,0,0,0,0
start ,1,136,29,131,139,131,179,76,5,89,110,0,0,0,0,0,0,0,0
goal  ,1,103,101,173,103,133,103,136,149,69,196,0,0,0,0,0,0,0,0
start ,1,116,161,16,7,56,7,133,8,169,70,0,0,0,0,0,0,0,0
start ,1,29,83,44,146,84,146,171,136,182,179,0,0,0,0,0,0,0,0
goal  ,1,105,131,44,146,84,146,171,136,182,179,0,0,0,0,0,0,0,0
start ,1,111,129,33,178,73,178,76,64,125,92,0,0,0,0,0,0,0,0
start ,1,196,190,187,144,187,104,91,113,105,152,0,0,0,0,0,0,0,0
goal  ,1,150,171,187,144,187,104,91,113,105,152,0,0,0,0,0,0,0,0
start ,1,166,128,6,64,46,64,195,102,78,152,0,0,0,0,0,0,0,0
start ,1,148,3,91,73,131,73,127,120,82,180,0,0,0,0,0,0,0,0
goal  ,1,115,91,91,73,131,73,127,120,82,180,0,0,0,0,0,0,0,0
start ,1,165,103,48,174,48,134,79,196,161,31,0,0,0,0,0,0,0,0
start ,1,56,111,1,45,1,85,104,185,19,48,0,0,0,0,0,0,0,0
goal  ,1,37,79,1,45,1,85,104,185,19,48,0,0,0,0,0,0,0,0
start ,1,10,43,178,84,178,124,121,111,59,83,0,0,0,0,0,0,0,0
start ,1,157,102,168,27,168,67,106,61,182,47,0,0,0,0,0,0,0,0
goal  ,1,169,74,168,27,168,67,106,61,182,47,0,0,0,0,0,0,0,0
start ,1,69,31,45,166,85,166,176,159,24,198,0,0,0,0,0,0,0,0
start ,1,73,155,73,108,33,108,75,53,88,15,0,0,0,0,0,0,0,0
goal  ,1,80,85,73,108,33,108,75,53,88,15,0,0,0,0,0,0,0,0
start ,1,83,71,194,91,194,51,110,116,122,36,0,0,0,0,0,0,0,0
start ,1,148,63,68,50,68,90,114,19,33,143,0,0,0,0,0,0,0,0
goal  ,1,90,103,68,50,68,90,114,19,33,143,0,0,0,0,0,0,0,0
start ,1,102,143,25,56,65,56,20,74,105,55,0,0,0,0,0,0,0,0
start ,1,44,185,49,42,89,42,48,20,190,110,0,0,0,0,0,0,0,0
goal  ,1,117,147,49,42,89,42,48,20,190,110,0,0,0,0,0,0,0,0
start ,1,37,98,6,96,6,56,185,182,148,59,0,0,0,0,0,0,0,0
start ,1,134,119,81,171,81,131,181,123,15,56,0,0,0,0,0,0,0,0
goal  ,1,74,87,81,171,81,131,181,123,15,56,0,0,0,0,0,0,0,0
start ,1,111,74,121,82,81,82,62,113,24,9,0,0,0,0,0,0,0,0
goal  ,1,130,54,192,171,192,131,147,42,151,69,0,0,0,0,0,0,0,0
start ,1,148,37,82,85,42,85,154,62,39,58,0,0,0,0,0,0,0,0
start ,1,97,17,40,144,40,104,70,145,187,172,0,0,0,0,0,0,0,0
goal  ,1,142,94,40,144,40,104,70,145,187,172,0,0,0,0,0,0,0,0
start ,1,78,124,20,176,60,176,56,58,55,135,0,0,0,0,0,0,0,0
start ,1,33,142,54,189,14,189,6,20,57,12,0,0,0,0,0,0,0,0
goal  ,1,45,77,54,189,14,189,6,20,57,12,0,0,0,0,0,0,0,0
start ,1,172,18,40,101,40,61,67,94,13,192,0,0,0,0,0,0,0,0
start ,1,186,185,63,59,103,59,71,93,56,185,0,0,0,0,0,0,0,0
goal  ,1,121,185,63,59,103,59,71,93,56,185,0,0,0,0,0,0,0,0
start ,1,175,145,126,84,126,124,2,20,92,78,0,0,0,0,0,0,0,0
start ,1,56,158,8,119,48,119,174,96,47,173,0,0,0,0,0,0,0,0
goal  ,1,51,165,8,119,48,119,174,96,47,173,0,0,0,0,0,0,0,0
start ,1,16,113,0,175,0,135,156,73,170,53,0,0,0,0,0,0,0,0
start ,1,187,197,55,78,15,78,197,150,3,73,0,0,0,0,0,0,0,0
goal  ,1,95,135,55,78,15,78,197,150,3,73,0,0,0,0,0,0,0,0
start ,1,57,169,78,126,118,126,54,107,194,5,0,0,0,0,0,0,0,0
start ,1,132,12,104,25,104,65,174,113,69,144,0,0,0,0,0,0,0,0
goal  ,1,100,78,104,25,104,65,174,113,69,144,0,0,0,0,0,0,0,0
start ,1,156,130,39,191,79,191,70,51,197,151,0,0,0,0,0,0,0,0
start ,1,53,74,184,119,184,79,105,192,67,119,0,0,0,0,0,0,0,0
goal  ,1,60,96,184,119,184,79,105,192,67,119,0,0,0,0,0,0,0,0
start ,1,151,115,78,181,38,181,134,46,150,117,0,0,0,0,0,0,0,0
start ,1,131,97,178,122,178,162,23,161,19,12,0,0,0,0,0,0,0,0
goal  ,1,75,54,178,122,178,162,23,161,19,12,0,0,0,0,0,0,0,0
start ,1,41,89,70,176,110,176,127,158,1,179,0,0,0,0,0,0,0,0
start ,1,100,60,141,76,101,76,43,133,28,19,0,0,0,0,0,0,0,0
goal  ,1,64,39,141,76,101,76,43,133,28,19,0,0,0,0,0,0,0,0
start ,1,105,65,41,82,81,82,1,48,97,74,0,0,0,0,0,0,0,0
goal  ,1,123,79,1,26,41,26,68,155,185,102,0,0,0,0,0,0,0,0
start ,1,95,153,181,91,181,51,45,2,142,68,0,0,0,0,0,0,0,0
start ,1,141,15,4,127,4,87,124,115,168,174,0,0,0,0,0,0,0,0
goal  ,1,154,94,4,127,4,87,124,115,168,174,0,0,0,0,0,0,0,0
start ,1,128,75,56,46,96,46,90,19,115,82,0,0,0,0,0,0,0,0
start ,1,112,43,133,96,133,56,18,147,36,66,0,0,0,0,0,0,0,0
goal  ,1,74,54,133,96,133,56,18,147,36,66,0,0,0,0,0,0,0,0
start ,1,181,6,53,12,53,52,114,142,170,37,0,0,0,0,0,0,0,0
start ,1,185,35,153,60,113,60,178,109,174,50,0,0,0,0,0,0,0,0
goal  ,1,179,42,153,60,113,60,178,109,174,50,0,0,0,0,0,0,0,0
start ,1,58,40,109,92,69,92,172,28,158,51,0,0,0,0,0,0,0,0
start ,1,48,65,197,182,197,142,111,35,29,138,0,0,0,0,0,0,0,0
goal  ,1,38,101,197,182,197,142,111,35,29,138,0,0,0,0,0,0,0,0
start ,1,148,117,182,49,182,89,145,164,19,168,0,0,0,0,0,0,0,0
start ,1,193,74,131,85,131,45,16,99,142,89,0,0,0,0,0,0,0,0
goal  ,1,167,81,131,85,131,45,16,99,142,89,0,0,0,0,0,0,0,0
start ,1,102,116,29,7,69,7,192,47,42,179,0,0,0,0,0,0,0,0
start ,1,139,83,74,144,74,104,160,10,150,180,0,0,0,0,0,0,0,0
goal  ,1,144,131,74,144,74,104,160,10,150,180,0,0,0,0,0,0,0,0
start ,1,94,46,136,113,136,153,107,34,130,102,0,0,0,0,0,0,0,0
start ,1,153,30,107,4,147,4,126,62,138,4,0,0,0,0,0,0,0,0
goal  ,1,145,17,107,4,147,4,126,62,138,4,0,0,0,0,0,0,0,0
start ,1,93,84,6,78,6,38,34,153,115,135,0,0,0,0,0,0,0,0
start ,1,113,199,78,96,78,56,66,147,19,37,0,0,0,0,0,0,0,0
goal  ,1,66,118,78,96,78,56,66,147,19,37,0,0,0,0,0,0,0,0
start ,1,106,81,81,96,41,96,33,97,169,124,0,0,0,0,0,0,0,0
start ,1,177,184,76,61,76,21,87,84,17,192,0,0,0,0,0,0,0,0
goal  ,1,97,188,76,61,76,21,87,84,17,192,0,0,0,0,0,0,0,0
start ,1,98,77,144,118,104,118,69,136,125,162,0,0,0,0,0,0,0,0
goal  ,1,77,60,18,21,58,21,83,90,19,33,0,0,0,0,0,0,0,0
start ,1,54,191,40,38,80,38,101,60,38,97,0,0,0,0,0,0,0,0
start ,1,67,12,188,43,188,83,42,4,78,139,0,0,0,0,0,0,0,0
goal  ,1,72,75,188,43,188,83,42,4,78,139,0,0,0,0,0,0,0,0
start ,1,170,72,134,137,94,137,18,75,150,34,0,0,0,0,0,0,0,0
start ,1,158,152,15,126,15,166,23,25,77,172,0,0,0,0,0,0,0,0
goal  ,1,117,162,15,126,15,166,23,25,77,172,0,0,0,0,0,0,0,0
start ,1,194,26,165,41,125,41,69,97,96,145,0,0,0,0,0,0,0,0
start ,1,146,169,75,150,75,110,44,188,123,47,0,0,0,0,0,0,0,0
goal  ,1,134,108,75,150,75,110,44,188,123,47,0,0,0,0,0,0,0,0
start ,1,181,23,67,63,67,103,124,93,118,199,0,0,0,0,0,0,0,0
start ,1,79,195,164,142,164,102,188,138,123,6,0,0,0,0,0,0,0,0
goal  ,1,101,100,164,142,164,102,188,138,123,6,0,0,0,0,0,0,0,0
start ,1,87,36,112,86,152,86,158,198,66,151,0,0,0,0,0,0,0,0
start ,1,27,126,107,151,107,111,8,13,93,30,0,0,0,0,0,0,0,0
goal  ,1,60,78,107,151,107,111,8,13,93,30,0,0,0,0,0,0,0,0
start ,1,86,32,98,91,58,91,10,118,154,167,0,0,0,0,0,0,0,0
start ,1,192,18,34,39,34,79,13,99,77,195,0,0,0,0,0,0,0,0
goal  ,1,134,106,34,39,34,79,13,99,77,195,0,0,0,0,0,0,0,0
start ,1,121,18,41,46,41,86,156,143,162,40,0,0,0,0,0,0,0,0
start ,1,169,2,134,127,134,87,7,151,13,141,0,0,0,0,0,0,0,0
goal  ,1,91,71,134,127,134,87,7,151,13,141,0,0,0,0,0,0,0,0
start ,1,111,53,140,35,100,35,171,190,13,12,0,0,0,0,0,0,0,0
start ,1,146,69,178,64,178,24,193,31,37,64,0,0,0,0,0,0,0,0
goal  ,1,91,66,178,64,178,24,193,31,37,64,0,0,0,0,0,0,0,0
start ,1,88,104,184,29,184,69,82,95,105,85,0,0,0,0,0,0,0,0
start ,1,127,70,181,40,181,80,161,7,126,171,0,0,0,0,0,0,0,0
goal  ,1,126,120,181,40,181,80,161,7,126,171,0,0,0,0,0,0,0,0
start ,1,145,57,177,183,137,183,68,100,15,46,0,0,0,0,0,0,0,0
goal  ,1,114,73,17,106,17,146,57,108,78,138,0,0,0,0,0,0,0,0
start ,1,60,86,136,87,176,87,46,88,147,162,0,0,0,0,0,0,0,0
start ,1,1,97,56,173,96,173,59,39,129,49,0,0,0,0,0,0,0,0
goal  ,1,65,73,56,173,96,173,59,39,129,49,0,0,0,0,0,0,0,0
start ,1,4,151,105,129,105,89,193,162,48,124,0,0,0,0,0,0,0,0
start ,1,128,48,63,56,63,96,145,131,110,10,0,0,0,0,0,0,0,0
goal  ,1,119,29,63,56,63,96,145,131,110,10,0,0,0,0,0,0,0,0
start ,1,87,184,69,135,29,135,62,186,147,37,0,0,0,0,0,0,0,0
start ,1,17,37,166,1,126,1,103,117,156,154,0,0,0,0,0,0,0,0
goal  ,1,86,95,166,1,126,1,103,117,156,154,0,0,0,0,0,0,0,0
start ,1,114,168,194,185,154,185,131,86,86,179,0,0,0,0,0,0,0,0
start ,1,121,85,188,57,148,57,57,2,150,115,0,0,0,0,0,0,0,0
goal  ,1,135,100,188,57,148,57,57,2,150,115,0,0,0,0,0,0,0,0
start ,1,43,52,62,129,62,169,20,50,119,187,0,0,0,0,0,0,0,0
start ,1,188,52,85,190,45,190,183,197,138,137,0,0,0,0,0,0,0,0
goal  ,1,163,94,85,190,45,190,183,197,138,137,0,0,0,0,0,0,0,0
start ,1,78,4,21,139,21,179,156,139,186,118,0,0,0,0,0,0,0,0
start ,1,189,188,142,88,182,88,196,102,111,35,0,0,0,0,0,0,0,0
goal  ,1,150,111,142,88,182,88,196,102,111,35,0,0,0,0,0,0,0,0
start ,1,191,89,187,88,187,128,104,197,37,114,0,0,0,0,0,0,0,0
start ,1,76,162,61,74,61,114,1,134,86,197,0,0,0,0,0,0,0,0
goal  ,1,81,179,61,74,61,114,1,134,86,197,0,0,0,0,0,0,0,0
start ,1,0,129,120,124,160,124,167,33,16,66,0,0,0,0,0,0,0,0
start ,1,116,30,55,131,55,91,44,126,184,142,0,0,0,0,0,0,0,0
goal  ,1,150,86,55,131,55,91,44,126,184,142,0,0,0,0,0,0,0,0
start ,1,111,47,131,195,91,195,48,71,178,19,0,0,0,0,0,0,0,0
start ,1,25,120,106,127,66,127,45,29,111,81,0,0,0,0,0,0,0,0
goal  ,1,68,100,106,127,66,127,45,29,111,81,0,0,0,0,0,0,0,0
start ,1,22,126,96,150,96,110,8,149,14,64,0,0,0,0,0,0,0,0
goal  ,1,60,56,184,77,184,37,163,196,51,88,0,0,0,0,0,0,0,0
start ,1,78,2,137,147,177,147,52,64,2,26,0,0,0,0,0,0,0,0
start ,1,54,32,146,140,146,180,26,19,80,174,0,0,0,0,0,0,0,0
goal  ,1,67,103,146,140,146,180,26,19,80,174,0,0,0,0,0,0,0,0
start ,1,113,19,33,173,33,133,154,117,123,146,0,0,0,0,0,0,0,0
start ,1,130,139,5,24,45,24,71,149,98,164,0,0,0,0,0,0,0,0
goal  ,1,114,151,5,24,45,24,71,149,98,164,0,0,0,0,0,0,0,0
start ,1,91,182,20,147,20,107,133,178,197,180,0,0,0,0,0,0,0,0
start ,1,49,79,96,78,96,38,139,112,133,199,0,0,0,0,0,0,0,0
goal  ,1,91,139,96,78,96,38,139,112,133,199,0,0,0,0,0,0,0,0
start ,1,24,14,125,190,165,190,195,49,150,98,0,0,0,0,0,0,0,0
start ,1,176,184,67,31,27,31,29,70,109,67,0,0,0,0,0,0,0,0
goal  ,1,142,125,67,31,27,31,29,70,109,67,0,0,0,0,0,0,0,0
start ,1,28,30,156,193,116,193,13,94,28,198,0,0,0,0,0,0,0,0
start ,1,95,14,108,84,148,84,92,122,109,118,0,0,0,0,0,0,0,0
goal  ,1,102,66,108,84,148,84,92,122,109,118,0,0,0,0,0,0,0,0
start ,1,25,17,176,29,136,29,86,91,39,6,0,0,0,0,0,0,0,0
start ,1,180,29,161,185,161,145,117,33,57,119,0,0,0,0,0,0,0,0
goal  ,1,118,74,161,185,161,145,117,33,57,119,0,0,0,0,0,0,0,0
start ,1,100,69,124,60,164,60,60,176,117,142,0,0,0,0,0,0,0,0
start ,1,176,154,7,155,7,115,2,80,78,124,0,0,0,0,0,0,0,0
goal  ,1,127,139,7,155,7,115,2,80,78,124,0,0,0,0,0,0,0,0
start ,1,21,20,12,103,12,143,0,17,44,120,0,0,0,0,0,0,0,0
start ,1,158,198,104,78,64,78,78,169,147,64,0,0,0,0,0,0,0,0
goal  ,1,152,131,104,78,64,78,78,169,147,64,0,0,0,0,0,0,0,0
start ,1,41,62,111,21,151,21,127,46,155,73,0,0,0,0,0,0,0,0
start ,1,196,33,97,136,97,96,128,135,184,156,0,0,0,0,0,0,0,0
goal  ,1,190,94,97,136,97,96,128,135,184,156,0,0,0,0,0,0,0,0
start ,1,164,82,184,129,184,89,3,11,141,168,0,0,0,0,0,0,0,0
goal  ,1,97,43,63,35,103,35,143,92,41,65,0,0,0,0,0,0,0,0
start ,1,53,162,62,110,62,70,29,29,150,22,0,0,0,0,0,0,0,0
start ,1,131,148,11,139,11,99,130,156,187,100,0,0,0,0,0,0,0,0
goal  ,1,159,124,11,139,11,99,130,156,187,100,0,0,0,0,0,0,0,0
start ,1,1,11,180,0,140,0,54,145,119,92,0,0,0,0,0,0,0,0
start ,1,36,89,137,39,137,79,5,113,131,12,0,0,0,0,0,0,0,0
goal  ,1,83,50,137,39,137,79,5,113,131,12,0,0,0,0,0,0,0,0
start ,1,56,135,95,165,135,165,168,6,168,39,0,0,0,0,0,0,0,0
start ,1,80,157,167,180,167,140,28,66,186,70,0,0,0,0,0,0,0,0
goal  ,1,133,113,167,180,167,140,28,66,186,70,0,0,0,0,0,0,0,0
start ,1,63,182,10,130,10,170,139,13,142,23,0,0,0,0,0,0,0,0
start ,1,49,75,129,33,169,33,144,15,121,8,0,0,0,0,0,0,0,0
goal  ,1,85,41,129,33,169,33,144,15,121,8,0,0,0,0,0,0,0,0
start ,1,101,125,132,172,172,172,61,40,110,20,0,0,0,0,0,0,0,0
start ,1,180,195,100,56,140,56,82,65,82,169,0,0,0,0,0,0,0,0
goal  ,1,131,182,100,56,140,56,82,65,82,169,0,0,0,0,0,0,0,0
start ,1,173,96,124,16,164,16,146,34,108,86,0,0,0,0,0,0,0,0
start ,1,157,140,56,140,56,100,103,66,141,99,0,0,0,0,0,0,0,0
goal  ,1,149,119,56,140,56,100,103,66,141,99,0,0,0,0,0,0,0,0
start ,1,190,128,10,91,10,51,101,10,160,125,0,0,0,0,0,0,0,0
start ,1,186,142,120,101,160,101,182,121,49,57,0,0,0,0,0,0,0,0
goal  ,1,117,99,120,101,160,101,182,121,49,57,0,0,0,0,0,0,0,0
start ,1,183,136,70,137,110,137,170,12,32,68,0,0,0,0,0,0,0,0
start ,1,26,141,152,122,152,162,128,95,145,161,0,0,0,0,0,0,0,0
goal  ,1,85,151,152,122,152,162,128,95,145,161,0,0,0,0,0,0,0,0
start ,1,38,79,176,153,136,153,78,52,169,101,0,0,0,0,0,0,0,0
start ,1,89,48,118,12,118,52,10,14,20,97,0,0,0,0,0,0,0,0
goal  ,1,54,72,118,12,118,52,10,14,20,97,0,0,0,0,0,0,0,0
start ,1,162,103,145,37,185,37,54,111,52,199,0,0,0,0,0,0,0,0
goal  ,1,174,134,197,56,157,56,98,154,185,111,0,0,0,0,0,0,0,0
start ,1,88,19,86,167,126,167,145,185,143,161,0,0,0,0,0,0,0,0
start ,1,183,169,70,18,70,58,26,52,81,80,0,0,0,0,0,0,0,0
goal  ,1,132,124,70,18,70,58,26,52,81,80,0,0,0,0,0,0,0,0
start ,1,175,198,163,138,163,98,147,75,138,90,0,0,0,0,0,0,0,0
start ,1,141,180,193,149,193,189,61,38,24,118,0,0,0,0,0,0,0,0
goal  ,1,82,149,193,149,193,189,61,38,24,118,0,0,0,0,0,0,0,0
start ,1,14,149,11,9,51,9,24,85,109,66,0,0,0,0,0,0,0,0
start ,1,49,31,135,88,135,48,71,197,3,99,0,0,0,0,0,0,0,0
goal  ,1,26,65,135,88,135,48,71,197,3,99,0,0,0,0,0,0,0,0
start ,1,21,198,157,185,117,185,149,4,148,195,0,0,0,0,0,0,0,0
start ,1,161,43,93,0,133,0,16,28,172,52,0,0,0,0,0,0,0,0
goal  ,1,166,47,93,0,133,0,16,28,172,52,0,0,0,0,0,0,0,0
start ,1,167,161,59,185,19,185,137,75,102,195,0,0,0,0,0,0,0,0
start ,1,127,145,83,161,43,161,108,86,108,98,0,0,0,0,0,0,0,0
goal  ,1,117,121,83,161,43,161,108,86,108,98,0,0,0,0,0,0,0,0
start ,1,180,11,71,19,111,19,60,72,155,32,0,0,0,0,0,0,0,0
start ,1,148,58,132,98,92,98,177,189,120,65,0,0,0,0,0,0,0,0
goal  ,1,134,61,132,98,92,98,177,189,120,65,0,0,0,0,0,0,0,0
start ,1,165,90,189,100,149,100,168,48,107,34,0,0,0,0,0,0,0,0
start ,1,57,156,28,62,28,22,178,98,34,1,0,0,0,0,0,0,0,0
goal  ,1,45,78,28,62,28,22,178,98,34,1,0,0,0,0,0,0,0,0
start ,1,156,194,116,10,76,10,13,39,195,191,0,0,0,0,0,0,0,0
start ,1,56,164,82,152,82,112,72,183,130,35,0,0,0,0,0,0,0,0
goal  ,1,93,99,82,152,82,112,72,183,130,35,0,0,0,0,0,0,0,0
start ,1,94,161,65,197,25,197,64,93,196,192,0,0,0,0,0,0,0,0
start ,1,14,12,177,25,177,65,199,120,191,6,0,0,0,0,0,0,0,0
goal  ,1,102,9,177,25,177,65,199,120,191,6,0,0,0,0,0,0,0,0
start ,1,192,180,71,48,111,48,62,39,173,144,0,0,0,0,0,0,0,0
goal  ,1,139,79,106,22,146,22,133,30,108,126,0,0,0,0,0,0,0,0
start ,1,115,42,127,39,87,39,21,35,182,163,0,0,0,0,0,0,0,0
start ,1,143,114,71,141,31,141,11,140,97,114,0,0,0,0,0,0,0,0
goal  ,1,120,114,71,141,31,141,11,140,97,114,0,0,0,0,0,0,0,0
start ,1,137,10,28,56,68,56,181,181,150,82,0,0,0,0,0,0,0,0
start ,1,83,36,88,43,48,43,101,25,53,173,0,0,0,0,0,0,0,0
goal  ,1,68,104,88,43,48,43,101,25,53,173,0,0,0,0,0,0,0,0
start ,1,133,5,105,53,145,53,65,161,36,190,0,0,0,0,0,0,0,0
start ,1,80,15,118,97,158,97,194,161,13,34,0,0,0,0,0,0,0,0
goal  ,1,46,24,118,97,158,97,194,161,13,34,0,0,0,0,0,0,0,0
start ,1,57,107,172,113,172,153,20,57,76,8,0,0,0,0,0,0,0,0
start ,1,196,71,75,129,75,89,46,96,52,64,0,0,0,0,0,0,0,0
goal  ,1,124,67,75,129,75,89,46,96,52,64,0,0,0,0,0,0,0,0
start ,1,74,46,40,131,40,171,39,84,120,0,0,0,0,0,0,0,0,0
start ,1,66,76,54,125,94,125,176,65,25,12,0,0,0,0,0,0,0,0
goal  ,1,45,44,54,125,94,125,176,65,25,12,0,0,0,0,0,0,0,0
start ,1,195,173,155,164,155,124,55,32,87,100,0,0,0,0,0,0,0,0
start ,1,40,17,42,105,42,145,169,180,13,125,0,0,0,0,0,0,0,0
goal  ,1,26,71,42,105,42,145,169,180,13,125,0,0,0,0,0,0,0,0
start ,1,155,197,152,121,152,161,43,42,175,53,0,0,0,0,0,0,0,0
start ,1,64,6,29,66,69,66,167,69,89,47,0,0,0,0,0,0,0,0
goal  ,1,76,26,29,66,69,66,167,69,89,47,0,0,0,0,0,0,0,0
start ,1,195,170,23,155,23,115,141,159,100,3,0,0,0,0,0,0,0,0
start ,1,185,96,195,191,155,191,136,63,59,155,0,0,0,0,0,0,0,0
goal  ,1,122,125,195,191,155,191,136,63,59,155,0,0,0,0,0,0,0,0
start ,1,112,32,126,153,166,153,120,65,60,51,0,0,0,0,0,0,0,0
start ,1,49,77,117,185,77,185,144,124,119,187,0,0,0,0,0,0,0,0
goal  ,1,84,132,117,185,77,185,144,124,119,187,0,0,0,0,0,0,0,0
start ,1,99,33,146,27,186,27,52,175,109,154,0,0,0,0,0,0,0,0
goal  ,1,70,127,110,162,110,122,24,23,65,77,0,0,0,0,0,0,0,0
start ,1,108,105,21,38,61,38,184,87,100,28,0,0,0,0,0,0,0,0
start ,1,146,139,55,16,15,16,194,188,198,55,0,0,0,0,0,0,0,0
goal  ,1,172,97,55,16,15,16,194,188,198,55,0,0,0,0,0,0,0,0
start ,1,178,192,108,39,148,39,150,90,137,3,0,0,0,0,0,0,0,0
start ,1,95,69,139,195,179,195,59,124,105,98,0,0,0,0,0,0,0,0
goal  ,1,100,83,139,195,179,195,59,124,105,98,0,0,0,0,0,0,0,0
start ,1,102,115,170,81,170,121,24,131,53,101,0,0,0,0,0,0,0,0
start ,1,34,145,93,5,133,5,33,5,190,16,0,0,0,0,0,0,0,0
goal  ,1,112,80,93,5,133,5,33,5,190,16,0,0,0,0,0,0,0,0
start ,1,39,156,97,78,137,78,97,30,126,87,0,0,0,0,0,0,0,0
start ,1,177,46,187,20,147,20,98,28,120,70,0,0,0,0,0,0,0,0
goal  ,1,148,58,187,20,147,20,98,28,120,70,0,0,0,0,0,0,0,0
start ,1,57,45,100,85,140,85,125,125,145,36,0,0,0,0,0,0,0,0
start ,1,180,134,76,177,116,177,114,16,101,59,0,0,0,0,0,0,0,0
goal  ,1,140,96,76,177,116,177,114,16,101,59,0,0,0,0,0,0,0,0
start ,1,18,123,109,151,109,111,65,37,100,81,0,0,0,0,0,0,0,0
start ,1,161,123,163,81,163,41,63,101,165,183,0,0,0,0,0,0,0,0
goal  ,1,163,153,163,81,163,41,63,101,165,183,0,0,0,0,0,0,0,0
start ,1,98,79,132,89,132,129,131,39,96,172,0,0,0,0,0,0,0,0
start ,1,12,90,90,35,130,35,22,156,162,31,0,0,0,0,0,0,0,0
goal  ,1,87,60,90,35,130,35,22,156,162,31,0,0,0,0,0,0,0,0
start ,1,159,150,17,185,17,145,59,101,35,132,0,0,0,0,0,0,0,0
start ,1,3,10,53,17,13,17,176,178,8,103,0,0,0,0,0,0,0,0
goal  ,1,5,56,53,17,13,17,176,178,8,103,0,0,0,0,0,0,0,0
start ,1,88,94,133,164,93,164,179,140,21,18,0,0,0,0,0,0,0,0
start ,1,71,70,162,14,162,54,31,190,163,84,0,0,0,0,0,0,0,0
goal  ,1,117,77,162,14,162,54,31,190,163,84,0,0,0,0,0,0,0,0
start ,1,11,21,27,150,27,110,156,46,120,136,0,0,0,0,0,0,0,0
