start ,1,68,50,38,3,38,43,44,164,13,39,0,0,0,0,0,0,0,0
status,1,41,45,38,3,38,43,44,164,13,39,0,0,0,0,0,0,0,0
goal  ,1,41,45,38,3,38,43,44,164,13,39,0,0,0,0,0,0,0,0
start ,1,37,68,199,15,199,55,104,50,5,61,0,0,0,0,0,0,0,0
start ,1,170,145,86,106,126,106,3,105,31,68,0,0,0,0,0,0,0,0
status,1,101,107,86,106,126,106,3,105,31,68,0,0,0,0,0,0,0,0
goal  ,1,101,107,86,106,126,106,3,105,31,68,0,0,0,0,0,0,0,0
start ,1,31,21,109,1,69,1,135,83,137,75,0,0,0,0,0,0,0,0
start ,1,123,132,135,54,135,94,35,175,118,57,0,0,0,0,0,0,0,0
status,1,121,95,135,54,135,94,35,175,118,57,0,0,0,0,0,0,0,0
goal  ,1,121,95,135,54,135,94,35,175,118,57,0,0,0,0,0,0,0,0
start ,1,70,125,44,127,84,127,181,10,105,147,0,0,0,0,0,0,0,0
start ,1,86,152,110,179,70,179,52,51,143,186,0,0,0,0,0,0,0,0
status,1,115,169,110,179,70,179,52,51,143,186,0,0,0,0,0,0,0,0
goal  ,1,115,169,110,179,70,179,52,51,143,186,0,0,0,0,0,0,0,0
start ,1,96,172,51,114,91,114,92,158,179,71,0,0,0,0,0,0,0,0
status,1,65,116,131,131,91,131,158,33,45,179,0,0,0,0,0,0,0,0
goal  ,1,65,116,131,131,91,131,158,33,45,179,0,0,0,0,0,0,0,0
start ,1,171,70,133,138,173,138,176,143,130,99,0,0,0,0,0,0,0,0
start ,1,3,14,15,19,55,19,197,15,189,8,0,0,0,0,0,0,0,0
status,1,96,11,15,19,55,19,197,15,189,8,0,0,0,0,0,0,0,0
goal  ,1,96,11,15,19,55,19,197,15,189,8,0,0,0,0,0,0,0,0
start ,1,187,39,158,24,158,64,153,100,131,89,0,0,0,0,0,0,0,0
start ,1,54,37,115,28,155,28,37,178,178,119,0,0,0,0,0,0,0,0
status,1,116,78,115,28,155,28,37,178,178,119,0,0,0,0,0,0,0,0
goal  ,1,116,78,115,28,155,28,37,178,178,119,0,0,0,0,0,0,0,0
start ,1,193,146,194,33,194,73,6,79,119,101,0,0,0,0,0,0,0,0
start ,1,59,180,37,183,37,143,126,81,20,78,0,0,0,0,0,0,0,0
status,1,40,129,37,183,37,143,126,81,20,78,0,0,0,0,0,0,0,0
goal  ,1,40,129,37,183,37,143,126,81,20,78,0,0,0,0,0,0,0,0
start ,1,123,58,79,59,79,99,96,141,11,107,0,0,0,0,0,0,0,0
start ,1,45,39,8,142,8,102,185,77,84,156,0,0,0,0,0,0,0,0
status,1,65,98,8,142,8,102,185,77,84,156,0,0,0,0,0,0,0,0
goal  ,1,65,98,8,142,8,102,185,77,84,156,0,0,0,0,0,0,0,0
start ,1,158,139,98,100,138,100,21,61,63,56,0,0,0,0,0,0,0,0
start ,1,54,17,77,57,77,97,12,26,143,184,0,0,0,0,0,0,0,0
status,1,99,101,77,57,77,97,12,26,143,184,0,0,0,0,0,0,0,0
goal  ,1,99,101,77,57,77,97,12,26,143,184,0,0,0,0,0,0,0,0
start ,1,40,94,17,161,57,161,143,44,131,105,0,0,0,0,0,0,0,0
start ,1,105,44,184,47,184,87,114,14,5,66,0,0,0,0,0,0,0,0
status,1,55,55,184,47,184,87,114,14,5,66,0,0,0,0,0,0,0,0
goal  ,1,55,55,184,47,184,87,114,14,5,66,0,0,0,0,0,0,0,0
start ,1,56,115,7,17,47,17,91,64,199,160,0,0,0,0,0,0,0,0
start ,1,178,65,88,64,88,104,22,192,149,26,0,0,0,0,0,0,0,0
status,1,164,45,88,64,88,104,22,192,149,26,0,0,0,0,0,0,0,0
goal  ,1,164,45,88,64,88,104,22,192,149,26,0,0,0,0,0,0,0,0
start ,1,39,73,134,132,134,172,11,129,184,58,0,0,0,0,0,0,0,0
start ,1,191,152,33,24,73,24,184,16,184,173,0,0,0,0,0,0,0,0
status,1,188,163,33,24,73,24,184,16,184,173,0,0,0,0,0,0,0,0
goal  ,1,188,163,33,24,73,24,184,16,184,173,0,0,0,0,0,0,0,0
start ,1,139,142,42,162,42,122,177,83,23,140,0,0,0,0,0,0,0,0
start ,1,104,5,166,38,166,78,80,177,193,31,0,0,0,0,0,0,0,0
status,1,149,18,166,38,166,78,80,177,193,31,0,0,0,0,0,0,0,0
goal  ,1,149,18,166,38,166,78,80,177,193,31,0,0,0,0,0,0,0,0
start ,1,146,49,7,146,7,106,2,90,106,34,0,0,0,0,0,0,0,0
status,1,78,149,146,43,146,83,15,109,72,199,0,0,0,0,0,0,0,0
goal  ,1,78,149,146,43,146,83,15,109,72,199,0,0,0,0,0,0,0,0
start ,1,92,157,46,101,46,141,27,127,95,195,0,0,0,0,0,0,0,0
start ,1,179,125,148,179,108,179,135,14,124,175,0,0,0,0,0,0,0,0
status,1,152,150,148,179,108,179,135,14,124,175,0,0,0,0,0,0,0,0
goal  ,1,152,150,148,179,108,179,135,14,124,175,0,0,0,0,0,0,0,0
start ,1,124,44,51,143,51,103,156,61,61,184,0,0,0,0,0,0,0,0
start ,1,88,192,49,103,89,103,78,145,198,63,0,0,0,0,0,0,0,0
status,1,143,128,49,103,89,103,78,145,198,63,0,0,0,0,0,0,0,0
goal  ,1,143,128,49,103,89,103,78,145,198,63,0,0,0,0,0,0,0,0
start ,1,5,139,132,101,132,141,149,99,137,66,0,0,0,0,0,0,0,0
start ,1,176,16,52,87,52,127,175,103,153,106,0,0,0,0,0,0,0,0
status,1,165,61,52,87,52,127,175,103,153,106,0,0,0,0,0,0,0,0
goal  ,1,165,61,52,87,52,127,175,103,153,106,0,0,0,0,0,0,0,0
start ,1,97,94,112,88,112,48,118,100,77,44,0,0,0,0,0,0,0,0
start ,1,77,122,186,182,146,182,192,156,84,159,0,0,0,0,0,0,0,0
status,1,81,141,186,182,146,182,192,156,84,159,0,0,0,0,0,0,0,0
goal  ,1,81,141,186,182,146,182,192,156,84,159,0,0,0,0,0,0,0,0
start ,1,0,48,106,198,66,198,149,162,72,167,0,0,0,0,0,0,0,0
start ,1,65,164,46,3,86,3,197,76,129,134,0,0,0,0,0,0,0,0
status,1,97,149,46,3,86,3,197,76,129,134,0,0,0,0,0,0,0,0
goal  ,1,97,149,46,3,86,3,197,76,129,134,0,0,0,0,0,0,0,0
start ,1,177,148,55,65,55,25,4,108,102,84,0,0,0,0,0,0,0,0
start ,1,56,124,37,78,77,78,55,144,89,182,0,0,0,0,0,0,0,0
status,1,73,153,37,78,77,78,55,144,89,182,0,0,0,0,0,0,0,0
goal  ,1,73,153,37,78,77,78,55,144,89,182,0,0,0,0,0,0,0,0
start ,1,80,20,104,123,64,123,41,64,91,68,0,0,0,0,0,0,0,0
start ,1,51,45,117,195,77,195,32,141,127,155,0,0,0,0,0,0,0,0
status,1,89,100,117,195,77,195,32,141,127,155,0,0,0,0,0,0,0,0
goal  ,1,89,100,117,195,77,195,32,141,127,155,0,0,0,0,0,0,0,0
start ,1,72,107,126,10,166,10,6,165,106,96,0,0,0,0,0,0,0,0
start ,1,11,58,40,2,80,2,185,59,71,62,0,0,0,0,0,0,0,0
status,1,41,60,40,2,80,2,185,59,71,62,0,0,0,0,0,0,0,0
goal  ,1,41,60,40,2,80,2,185,59,71,62,0,0,0,0,0,0,0,0
start ,1,127,146,3,36,43,36,102,199,80,135,0,0,0,0,0,0,0,0
start ,1,71,5,189,5,149,5,46,42,31,98,0,0,0,0,0,0,0,0
status,1,51,52,189,5,149,5,46,42,31,98,0,0,0,0,0,0,0,0
goal  ,1,51,52,189,5,149,5,46,42,31,98,0,0,0,0,0,0,0,0
start ,1,182,22,89,25,49,25,129,120,155,161,0,0,0,0,0,0,0,0
status,1,73,25,50,159,90,159,87,53,2,9,0,0,0,0,0,0,0,0
goal  ,1,73,25,50,159,90,159,87,53,2,9,0,0,0,0,0,0,0,0
start ,1,54,50,46,107,46,147,92,7,13,115,0,0,0,0,0,0,0,0
start ,1,179,41,171,157,131,157,189,164,189,19,0,0,0,0,0,0,0,0
status,1,184,30,171,157,131,157,189,164,189,19,0,0,0,0,0,0,0,0
goal  ,1,184,30,171,157,131,157,189,164,189,19,0,0,0,0,0,0,0,0
start ,1,58,27,17,178,17,138,58,162,194,39,0,0,0,0,0,0,0,0
start ,1,92,67,170,196,130,196,137,24,83,60,0,0,0,0,0,0,0,0
status,1,88,64,170,196,130,196,137,24,83,60,0,0,0,0,0,0,0,0
goal  ,1,88,64,170,196,130,196,137,24,83,60,0,0,0,0,0,0,0,0
start ,1,175,188,161,60,161,100,69,79,81,198,0,0,0,0,0,0,0,0
start ,1,187,78,90,119,90,159,171,165,137,190,0,0,0,0,0,0,0,0
status,1,162,134,90,119,90,159,171,165,137,190,0,0,0,0,0,0,0,0
goal  ,1,162,134,90,119,90,159,171,165,137,190,0,0,0,0,0,0,0,0
start ,1,172,57,164,59,164,19,110,50,190,6,0,0,0,0,0,0,0,0
start ,1,53,185,148,67,108,67,21,14,175,163,0,0,0,0,0,0,0,0
status,1,114,173,148,67,108,67,21,14,175,163,0,0,0,0,0,0,0,0
goal  ,1,114,173,148,67,108,67,21,14,175,163,0,0,0,0,0,0,0,0
start ,1,139,101,16,117,16,157,63,22,172,108,0,0,0,0,0,0,0,0
start ,1,0,167,56,86,16,86,35,36,85,156,0,0,0,0,0,0,0,0
status,1,43,162,56,86,16,86,35,36,85,156,0,0,0,0,0,0,0,0
goal  ,1,43,162,56,86,16,86,35,36,85,156,0,0,0,0,0,0,0,0
start ,1,147,189,61,141,61,181,173,85,150,67,0,0,0,0,0,0,0,0
start ,1,138,176,16,169,16,129,176,57,154,28,0,0,0,0,0,0,0,0
status,1,146,102,16,169,16,129,176,57,154,28,0,0,0,0,0,0,0,0
goal  ,1,146,102,16,169,16,129,176,57,154,28,0,0,0,0,0,0,0,0
start ,1,182,164,80,142,80,102,86,140,119,55,0,0,0,0,0,0,0,0
start ,1,96,10,52,77,12,77,65,44,80,137,0,0,0,0,0,0,0,0
status,1,88,74,52,77,12,77,65,44,80,137,0,0,0,0,0,0,0,0
goal  ,1,88,74,52,77,12,77,65,44,80,137,0,0,0,0,0,0,0,0
start ,1,84,92,42,131,82,131,179,144,40,23,0,0,0,0,0,0,0,0
start ,1,42,141,6,73,46,73,49,179,156,7,0,0,0,0,0,0,0,0
status,1,99,74,6,73,46,73,49,179,156,7,0,0,0,0,0,0,0,0
goal  ,1,99,74,6,73,46,73,49,179,156,7,0,0,0,0,0,0,0,0
start ,1,62,9,76,174,76,134,87,81,16,131,0,0,0,0,0,0,0,0
start ,1,51,5,68,184,68,144,15,160,37,158,0,0,0,0,0,0,0,0
status,1,44,82,68,184,68,144,15,160,37,158,0,0,0,0,0,0,0,0
goal  ,1,44,82,68,184,68,144,15,160,37,158,0,0,0,0,0,0,0,0
start ,1,180,190,101,5,141,5,146,74,50,49,0,0,0,0,0,0,0,0
status,1,149,128,1,14,41,14,123,38,133,108,0,0,0,0,0,0,0,0
goal  ,1,149,128,1,14,41,14,123,38,133,108,0,0,0,0,0,0,0,0
start ,1,112,58,182,9,182,49,10,151,3,96,0,0,0,0,0,0,0,0
start ,1,136,67,38,173,38,133,17,147,112,132,0,0,0,0,0,0,0,0
status,1,124,100,38,173,38,133,17,147,112,132,0,0,0,0,0,0,0,0
goal  ,1,124,100,38,173,38,133,17,147,112,132,0,0,0,0,0,0,0,0
start ,1,37,13,80,121,80,161,164,94,15,18,0,0,0,0,0,0,0,0
start ,1,112,95,70,102,30,102,61,155,194,69,0,0,0,0,0,0,0,0
status,1,153,82,70,102,30,102,61,155,194,69,0,0,0,0,0,0,0,0
goal  ,1,153,82,70,102,30,102,61,155,194,69,0,0,0,0,0,0,0,0
start ,1,130,5,183,0,183,40,104,53,173,68,0,0,0,0,0,0,0,0
start ,1,177,77,72,184,72,144,161,39,55,87,0,0,0,0,0,0,0,0
status,1,116,82,72,184,72,144,161,39,55,87,0,0,0,0,0,0,0,0
goal  ,1,116,82,72,184,72,144,161,39,55,87,0,0,0,0,0,0,0,0
start ,1,186,119,107,143,147,143,148,37,119,67,0,0,0,0,0,0,0,0
start ,1,64,101,169,13,169,53,52,56,187,57,0,0,0,0,0,0,0,0
status,1,126,79,169,13,169,53,52,56,187,57,0,0,0,0,0,0,0,0
goal  ,1,126,79,169,13,169,53,52,56,187,57,0,0,0,0,0,0,0,0
start ,1,79,166,184,7,184,47,28,185,189,127,0,0,0,0,0,0,0,0
start ,1,192,111,44,185,44,145,26,191,171,61,0,0,0,0,0,0,0,0
status,1,182,86,44,185,44,145,26,191,171,61,0,0,0,0,0,0,0,0
goal  ,1,182,86,44,185,44,145,26,191,171,61,0,0,0,0,0,0,0,0
start ,1,27,127,26,122,26,162,145,157,53,115,0,0,0,0,0,0,0,0
start ,1,149,183,177,54,137,54,132,159,46,151,0,0,0,0,0,0,0,0
status,1,98,167,177,54,137,54,132,159,46,151,0,0,0,0,0,0,0,0
goal  ,1,98,167,177,54,137,54,132,159,46,151,0,0,0,0,0,0,0,0
start ,1,62,104,139,28,179,28,8,169,176,30,0,0,0,0,0,0,0,0
start ,1,13,16,159,42,159,82,171,193,146,43,0,0,0,0,0,0,0,0
status,1,80,30,159,42,159,82,171,193,146,43,0,0,0,0,0,0,0,0
goal  ,1,80,30,159,42,159,82,171,193,146,43,0,0,0,0,0,0,0,0
start ,1,73,13,76,142,116,142,30,103,20,93,0,0,0,0,0,0,0,0
start ,1,1,139,79,17,39,17,160,172,188,86,0,0,0,0,0,0,0,0
status,1,95,113,79,17,39,17,160,172,188,86,0,0,0,0,0,0,0,0
goal  ,1,95,113,79,17,39,17,160,172,188,86,0,0,0,0,0,0,0,0
start ,1,2,125,136,37,96,37,151,146,48,188,0,0,0,0,0,0,0,0
start ,1,86,37,11,101,11,61,128,69,64,94,0,0,0,0,0,0,0,0
status,1,75,66,11,101,11,61,128,69,64,94,0,0,0,0,0,0,0,0
goal  ,1,75,66,11,101,11,61,128,69,64,94,0,0,0,0,0,0,0,0
start ,1,180,122,182,13,142,13,90,79,25,168,0,0,0,0,0,0,0,0
status,1,188,186,196,174,196,134,195,152,181,185,0,0,0,0,0,0,0,0
goal  ,1,188,186,196,174,196,134,195,152,181,185,0,0,0,0,0,0,0,0
start ,1,52,65,78,131,78,91,159,112,111,178,0,0,0,0,0,0,0,0
start ,1,156,148,194,80,194,120,120,30,97,115,0,0,0,0,0,0,0,0
status,1,127,132,194,80,194,120,120,30,97,115,0,0,0,0,0,0,0,0
goal  ,1,127,132,194,80,194,120,120,30,97,115,0,0,0,0,0,0,0,0
start ,1,157,68,134,144,94,144,177,130,38,122,0,0,0,0,0,0,0,0
start ,1,118,24,168,159,168,119,174,116,60,107,0,0,0,0,0,0,0,0
status,1,89,66,168,159,168,119,174,116,60,107,0,0,0,0,0,0,0,0
goal  ,1,89,66,168,159,168,119,174,116,60,107,0,0,0,0,0,0,0,0
start ,1,63,49,160,185,160,145,124,61,46,36,0,0,0,0,0,0,0,0
start ,1,182,115,191,4,191,44,156,23,67,145,0,0,0,0,0,0,0,0
status,1,125,130,191,4,191,44,156,23,67,145,0,0,0,0,0,0,0,0
goal  ,1,125,130,191,4,191,44,156,23,67,145,0,0,0,0,0,0,0,0
start ,1,54,141,25,47,25,87,81,27,143,89,0,0,0,0,0,0,0,0
start ,1,48,23,94,182,134,182,122,15,154,5,0,0,0,0,0,0,0,0
status,1,102,14,94,182,134,182,122,15,154,5,0,0,0,0,0,0,0,0
goal  ,1,102,14,94,182,134,182,122,15,154,5,0,0,0,0,0,0,0,0
start ,1,152,112,98,67,98,27,134,194,57,164,0,0,0,0,0,0,0,0
start ,1,79,138,111,19,71,19,58,23,111,36,0,0,0,0,0,0,0,0
status,1,95,87,111,19,71,19,58,23,111,36,0,0,0,0,0,0,0,0
goal  ,1,95,87,111,19,71,19,58,23,111,36,0,0,0,0,0,0,0,0
start ,1,119,158,115,109,75,109,17,195,69,97,0,0,0,0,0,0,0,0
start ,1,88,82,57,105,57,145,75,20,35,132,0,0,0,0,0,0,0,0
status,1,62,107,57,105,57,145,75,20,35,132,0,0,0,0,0,0,0,0
goal  ,1,62,107,57,105,57,145,75,20,35,132,0,0,0,0,0,0,0,0
start ,1,50,53,101,90,101,130,102,153,169,193,0,0,0,0,0,0,0,0
start ,1,67,129,77,65,77,105,40,95,27,85,0,0,0,0,0,0,0,0
status,1,47,107,77,65,77,105,40,95,27,85,0,0,0,0,0,0,0,0
goal  ,1,47,107,77,65,77,105,40,95,27,85,0,0,0,0,0,0,0,0
start ,1,101,83,142,88,182,88,191,52,164,7,0,0,0,0,0,0,0,0
start ,1,17,117,37,187,77,187,78,118,198,89,0,0,0,0,0,0,0,0
status,1,108,103,37,187,77,187,78,118,198,89,0,0,0,0,0,0,0,0
goal  ,1,108,103,37,187,77,187,78,118,198,89,0,0,0,0,0,0,0,0
start ,1,14,173,163,150,163,110,182,36,22,45,0,0,0,0,0,0,0,0
start ,1,142,186,7,37,47,37,157,123,53,143,0,0,0,0,0,0,0,0
status,1,98,165,7,37,47,37,157,123,53,143,0,0,0,0,0,0,0,0
goal  ,1,98,165,7,37,47,37,157,123,53,143,0,0,0,0,0,0,0,0
start ,1,41,186,80,41,80,81,117,133,158,50,0,0,0,0,0,0,0,0
status,1,92,91,134,154,94,154,26,194,69,19,0,0,0,0,0,0,0,0
goal  ,1,92,91,134,154,94,154,26,194,69,19,0,0,0,0,0,0,0,0
start ,1,54,3,169,20,169,60,34,65,117,127,0,0,0,0,0,0,0,0
start ,1,26,103,56,192,16,192,100,20,91,38,0,0,0,0,0,0,0,0
status,1,59,71,56,192,16,192,100,20,91,38,0,0,0,0,0,0,0,0
goal  ,1,59,71,56,192,16,192,100,20,91,38,0,0,0,0,0,0,0,0
start ,1,151,25,172,155,132,155,101,17,157,36,0,0,0,0,0,0,0,0
start ,1,117,150,12,88,12,128,124,164,24,81,0,0,0,0,0,0,0,0
status,1,71,116,12,88,12,128,124,164,24,81,0,0,0,0,0,0,0,0
goal  ,1,71,116,12,88,12,128,124,164,24,81,0,0,0,0,0,0,0,0
start ,1,5,189,134,137,94,137,23,199,163,171,0,0,0,0,0,0,0,0
start ,1,124,198,123,109,123,69,153,30,167,27,0,0,0,0,0,0,0,0
status,1,146,113,123,109,123,69,153,30,167,27,0,0,0,0,0,0,0,0
goal  ,1,146,113,123,109,123,69,153,30,167,27,0,0,0,0,0,0,0,0
start ,1,102,54,45,26,45,66,38,67,13,86,0,0,0,0,0,0,0,0
start ,1,157,44,57,187,57,147,46,181,84,84,0,0,0,0,0,0,0,0
status,1,121,64,57,187,57,147,46,181,84,84,0,0,0,0,0,0,0,0
goal  ,1,121,64,57,187,57,147,46,181,84,84,0,0,0,0,0,0,0,0
start ,1,165,129,22,82,62,82,100,57,155,183,0,0,0,0,0,0,0,0
start ,1,93,50,184,54,144,54,115,197,47,81,0,0,0,0,0,0,0,0
status,1,70,66,184,54,144,54,115,197,47,81,0,0,0,0,0,0,0,0
goal  ,1,70,66,184,54,144,54,115,197,47,81,0,0,0,0,0,0,0,0
start ,1,76,168,66,57,106,57,48,88,53,117,0,0,0,0,0,0,0,0
start ,1,65,150,9,190,9,150,7,122,6,16,0,0,0,0,0,0,0,0
status,1,36,83,9,190,9,150,7,122,6,16,0,0,0,0,0,0,0,0
goal  ,1,36,83,9,190,9,150,7,122,6,16,0,0,0,0,0,0,0,0
start ,1,13,107,7,194,7,154,146,53,177,149,0,0,0,0,0,0,0,0
start ,1,159,24,82,155,122,155,34,55,114,128,0,0,0,0,0,0,0,0
status,1,137,76,82,155,122,155,34,55,114,128,0,0,0,0,0,0,0,0
goal  ,1,137,76,82,155,122,155,34,55,114,128,0,0,0,0,0,0,0,0
start ,1,27,45,22,154,62,154,184,96,99,163,0,0,0,0,0,0,0,0
start ,1,5,93,163,32,163,72,160,108,65,99,0,0,0,0,0,0,0,0
status,1,35,96,163,32,163,72,160,108,65,99,0,0,0,0,0,0,0,0
goal  ,1,35,96,163,32,163,72,160,108,65,99,0,0,0,0,0,0,0,0
start ,1,27,25,158,197,158,157,198,151,65,72,0,0,0,0,0,0,0,0
start ,1,65,71,5,154,45,154,121,95,31,24,0,0,0,0,0,0,0,0
status,1,48,48,5,154,45,154,121,95,31,24,0,0,0,0,0,0,0,0
goal  ,1,48,48,5,154,45,154,121,95,31,24,0,0,0,0,0,0,0,0
start ,1,56,42,109,152,69,152,153,130,55,77,0,0,0,0,0,0,0,0
status,1,119,90,118,121,118,81,126,20,75,172,0,0,0,0,0,0,0,0
goal  ,1,119,90,118,121,118,81,126,20,75,172,0,0,0,0,0,0,0,0
start ,1,91,181,134,17,134,57,182,85,82,88,0,0,0,0,0,0,0,0
start ,1,128,198,11,158,11,118,38,4,23,54,0,0,0,0,0,0,0,0
status,1,76,126,11,158,11,118,38,4,23,54,0,0,0,0,0,0,0,0
goal  ,1,76,126,11,158,11,118,38,4,23,54,0,0,0,0,0,0,0,0
start ,1,149,146,150,22,150,62,99,190,56,143,0,0,0,0,0,0,0,0
start ,1,25,119,139,180,99,180,150,78,67,109,0,0,0,0,0,0,0,0
status,1,46,114,139,180,99,180,150,78,67,109,0,0,0,0,0,0,0,0
goal  ,1,46,114,139,180,99,180,150,78,67,109,0,0,0,0,0,0,0,0
start ,1,21,50,78,110,78,150,145,75,51,168,0,0,0,0,0,0,0,0
start ,1,29,90,184,8,184,48,128,14,19,123,0,0,0,0,0,0,0,0
status,1,24,107,184,8,184,48,128,14,19,123,0,0,0,0,0,0,0,0
goal  ,1,24,107,184,8,184,48,128,14,19,123,0,0,0,0,0,0,0,0
start ,1,160,147,179,144,179,184,88,102,143,108,0,0,0,0,0,0,0,0
start ,1,196,138,170,54,170,14,64,23,76,74,0,0,0,0,0,0,0,0
status,1,136,107,170,54,170,14,64,23,76,74,0,0,0,0,0,0,0,0
goal  ,1,136,107,170,54,170,14,64,23,76,74,0,0,0,0,0,0,0,0
start ,1,145,106,96,54,96,14,124,114,141,189,0,0,0,0,0,0,0,0
start ,1,66,50,133,53,133,13,3,168,135,139,0,0,0,0,0,0,0,0
status,1,101,95,133,53,133,13,3,168,135,139,0,0,0,0,0,0,0,0
goal  ,1,101,95,133,53,133,13,3,168,135,139,0,0,0,0,0,0,0,0
start ,1,105,164,141,180,181,180,77,146,21,139,0,0,0,0,0,0,0,0
start ,1,40,56,109,166,109,126,93,0,166,73,0,0,0,0,0,0,0,0
status,1,103,64,109,166,109,126,93,0,166,73,0,0,0,0,0,0,0,0
goal  ,1,103,64,109,166,109,126,93,0,166,73,0,0,0,0,0,0,0,0
start ,1,105,10,159,152,159,112,27,173,12,53,0,0,0,0,0,0,0,0
start ,1,160,101,56,174,16,174,199,81,80,74,0,0,0,0,0,0,0,0
status,1,120,88,56,174,16,174,199,81,80,74,0,0,0,0,0,0,0,0
goal  ,1,120,88,56,174,16,174,199,81,80,74,0,0,0,0,0,0,0,0
start ,1,33,168,38,39,78,39,129,134,93,109,0,0,0,0,0,0,0,0
start ,1,14,186,36,93,36,53,134,99,102,94,0,0,0,0,0,0,0,0
status,1,58,140,36,93,36,53,134,99,102,94,0,0,0,0,0,0,0,0
goal  ,1,58,140,36,93,36,53,134,99,102,94,0,0,0,0,0,0,0,0
start ,1,38,120,3,23,43,23,120,162,111,31,0,0,0,0,0,0,0,0
start ,1,133,3,156,15,156,55,104,49,48,132,0,0,0,0,0,0,0,0
status,1,91,68,156,15,156,55,104,49,48,132,0,0,0,0,0,0,0,0
goal  ,1,91,68,156,15,156,55,104,49,48,132,0,0,0,0,0,0,0,0
start ,1,130,54,82,181,82,141,131,46,195,42,0,0,0,0,0,0,0,0
status,1,121,156,101,181,141,181,18,195,170,178,0,0,0,0,0,0,0,0
goal  ,1,121,156,101,181,141,181,18,195,170,178,0,0,0,0,0,0,0,0
start ,1,117,74,8,107,48,107,123,30,0,15,0,0,0,0,0,0,0,0
start ,1,28,122,46,79,46,39,21,117,12,123,0,0,0,0,0,0,0,0
status,1,21,123,46,79,46,39,21,117,12,123,0,0,0,0,0,0,0,0
goal  ,1,21,123,46,79,46,39,21,117,12,123,0,0,0,0,0,0,0,0
start ,1,172,173,57,20,97,20,133,104,173,56,0,0,0,0,0,0,0,0
start ,1,11,57,59,125,59,85,191,93,128,66,0,0,0,0,0,0,0,0
status,1,70,62,59,125,59,85,191,93,128,66,0,0,0,0,0,0,0,0
goal  ,1,70,62,59,125,59,85,191,93,128,66,0,0,0,0,0,0,0,0
start ,1,20,135,35,1,75,1,19,17,190,150,0,0,0,0,0,0,0,0
start ,1,85,122,164,34,164,74,81,107,23,90,0,0,0,0,0,0,0,0
status,1,54,106,164,34,164,74,81,107,23,90,0,0,0,0,0,0,0,0
goal  ,1,54,106,164,34,164,74,81,107,23,90,0,0,0,0,0,0,0,0
start ,1,112,20,136,2,136,42,88,118,28,113,0,0,0,0,0,0,0,0
start ,1,196,93,54,64,94,64,147,107,30,141,0,0,0,0,0,0,0,0
status,1,113,117,54,64,94,64,147,107,30,141,0,0,0,0,0,0,0,0
goal  ,1,113,117,54,64,94,64,147,107,30,141,0,0,0,0,0,0,0,0
start ,1,63,126,106,185,66,185,2,15,81,75,0,0,0,0,0,0,0,0
start ,1,131,141,137,2,97,2,116,48,23,90,0,0,0,0,0,0,0,0
status,1,77,116,137,2,97,2,116,48,23,90,0,0,0,0,0,0,0,0
goal  ,1,77,116,137,2,97,2,116,48,23,90,0,0,0,0,0,0,0,0
start ,1,118,163,87,117,87,157,130,74,191,29,0,0,0,0,0,0,0,0
start ,1,138,91,151,79,151,119,190,189,50,69,0,0,0,0,0,0,0,0
status,1,94,80,151,79,151,119,190,189,50,69,0,0,0,0,0,0,0,0
goal  ,1,94,80,151,79,151,119,190,189,50,69,0,0,0,0,0,0,0,0
start ,1,117,12,86,117,86,157,99,63,89,72,0,0,0,0,0,0,0,0
start ,1,49,40,156,121,156,161,24,88,13,9,0,0,0,0,0,0,0,0
status,1,31,25,156,121,156,161,24,88,13,9,0,0,0,0,0,0,0,0
goal  ,1,31,25,156,121,156,161,24,88,13,9,0,0,0,0,0,0,0,0
start ,1,143,74,161,133,161,173,21,167,78,192,0,0,0,0,0,0,0,0
start ,1,158,81,55,6,15,6,165,123,114,111,0,0,0,0,0,0,0,0
status,1,136,96,55,6,15,6,165,123,114,111,0,0,0,0,0,0,0,0
goal  ,1,136,96,55,6,15,6,165,123,114,111,0,0,0,0,0,0,0,0
start ,1,46,161,93,164,93,124,30,169,94,187,0,0,0,0,0,0,0,0
start ,1,67,169,7,74,7,34,156,158,131,165,0,0,0,0,0,0,0,0
status,1,99,167,7,74,7,34,156,158,131,165,0,0,0,0,0,0,0,0
goal  ,1,99,167,7,74,7,34,156,158,131,165,0,0,0,0,0,0,0,0
start ,1,67,38,71,79,71,119,8,162,6,59,0,0,0,0,0,0,0,0
status,1,167,102,142,13,182,13,9,22,149,120,0,0,0,0,0,0,0,0
goal  ,1,167,102,142,13,182,13,9,22,149,120,0,0,0,0,0,0,0,0
start ,1,111,157,164,108,164,68,123,69,56,58,0,0,0,0,0,0,0,0
start ,1,141,132,130,199,170,199,83,89,52,43,0,0,0,0,0,0,0,0
status,1,97,88,130,199,170,199,83,89,52,43,0,0,0,0,0,0,0,0
goal  ,1,97,88,130,199,170,199,83,89,52,43,0,0,0,0,0,0,0,0
start ,1,17,139,66,104,66,144,24,125,76,190,0,0,0,0,0,0,0,0
start ,1,90,83,151,152,151,112,179,33,171,146,0,0,0,0,0,0,0,0
status,1,131,115,151,152,151,112,179,33,171,146,0,0,0,0,0,0,0,0
goal  ,1,131,115,151,152,151,112,179,33,171,146,0,0,0,0,0,0,0,0
start ,1,112,155,134,140,94,140,186,136,86,4,0,0,0,0,0,0,0,0
