status,1,129,89,88,124,128,124,110,92,177,95,0,0,0,0,0,0,0,0
goal  ,1,129,89,88,124,128,124,110,92,177,95,0,0,0,0,0,0,0,0
start ,1,138,53,162,39,122,39,21,194,59,147,0,0,0,0,0,0,0,0
start ,1,16,4,199,113,159,113,35,18,93,16,0,0,0,0,0,0,0,0
status,1,55,10,199,113,159,113,35,18,93,16,0,0,0,0,0,0,0,0
goal  ,1,55,10,199,113,159,113,35,18,93,16,0,0,0,0,0,0,0,0
start ,1,112,112,153,167,153,127,29,47,125,5,0,0,0,0,0,0,0,0
start ,1,8,102,182,21,182,61,182,110,97,84,0,0,0,0,0,0,0,0
status,1,53,93,182,21,182,61,182,110,97,84,0,0,0,0,0,0,0,0
goal  ,1,53,93,182,21,182,61,182,110,97,84,0,0,0,0,0,0,0,0
start ,1,27,148,168,194,128,194,94,31,8,137,0,0,0,0,0,0,0,0
status,1,69,131,151,53,111,53,22,86,46,191,0,0,0,0,0,0,0,0
goal  ,1,69,131,151,53,111,53,22,86,46,191,0,0,0,0,0,0,0,0
start ,1,69,128,104,49,64,49,193,179,69,125,0,0,0,0,0,0,0,0
start ,1,20,40,155,19,115,19,46,6,163,143,0,0,0,0,0,0,0,0
status,1,92,92,155,19,115,19,46,6,163,143,0,0,0,0,0,0,0,0
goal  ,1,92,92,155,19,115,19,46,6,163,143,0,0,0,0,0,0,0,0
start ,1,64,9,31,74,31,34,193,15,91,162,0,0,0,0,0,0,0,0
start ,1,118,46,199,47,199,87,35,42,110,148,0,0,0,0,0,0,0,0
status,1,114,97,199,47,199,87,35,42,110,148,0,0,0,0,0,0,0,0
goal  ,1,114,97,199,47,199,87,35,42,110,148,0,0,0,0,0,0,0,0
start ,1,114,19,55,123,95,123,180,116,5,70,0,0,0,0,0,0,0,0
start ,1,109,79,93,34,93,74,140,89,65,191,0,0,0,0,0,0,0,0
status,1,87,135,93,34,93,74,140,89,65,191,0,0,0,0,0,0,0,0
goal  ,1,87,135,93,34,93,74,140,89,65,191,0,0,0,0,0,0,0,0
start ,1,72,196,91,59,131,59,2,121,61,129,0,0,0,0,0,0,0,0
start ,1,161,171,139,95,139,55,35,20,129,114,0,0,0,0,0,0,0,0
status,1,146,143,139,95,139,55,35,20,129,114,0,0,0,0,0,0,0,0
goal  ,1,146,143,139,95,139,55,35,20,129,114,0,0,0,0,0,0,0,0
start ,1,80,87,54,142,54,102,14,39,34,55,0,0,0,0,0,0,0,0
start ,1,67,173,160,164,120,164,35,190,159,71,0,0,0,0,0,0,0,0
status,1,113,122,160,164,120,164,35,190,159,71,0,0,0,0,0,0,0,0
goal  ,1,113,122,160,164,120,164,35,190,159,71,0,0,0,0,0,0,0,0
start ,1,114,52,105,88,105,48,97,10,157,5,0,0,0,0,0,0,0,0
start ,1,106,68,76,198,76,158,136,190,67,70,0,0,0,0,0,0,0,0
status,1,87,69,76,198,76,158,136,190,67,70,0,0,0,0,0,0,0,0
goal  ,1,87,69,76,198,76,158,136,190,67,70,0,0,0,0,0,0,0,0
start ,1,56,50,142,158,142,118,110,96,53,98,0,0,0,0,0,0,0,0
start ,1,178,26,154,114,154,154,56,89,130,144,0,0,0,0,0,0,0,0
status,1,154,85,154,114,154,154,56,89,130,144,0,0,0,0,0,0,0,0
goal  ,1,154,85,154,114,154,154,56,89,130,144,0,0,0,0,0,0,0,0
start ,1,15,135,73,139,73,99,174,171,156,130,0,0,0,0,0,0,0,0
start ,1,156,83,199,78,199,118,93,2,132,171,0,0,0,0,0,0,0,0
status,1,144,127,199,78,199,118,93,2,132,171,0,0,0,0,0,0,0,0
goal  ,1,144,127,199,78,199,118,93,2,132,171,0,0,0,0,0,0,0,0
start ,1,144,159,131,166,171,166,100,183,11,68,0,0,0,0,0,0,0,0
start ,1,171,93,160,96,160,136,20,93,29,186,0,0,0,0,0,0,0,0
status,1,100,140,160,96,160,136,20,93,29,186,0,0,0,0,0,0,0,0
goal  ,1,100,140,160,96,160,136,20,93,29,186,0,0,0,0,0,0,0,0
start ,1,96,95,199,115,199,75,117,67,36,149,0,0,0,0,0,0,0,0
status,1,166,85,52,97,92,97,6,125,140,33,0,0,0,0,0,0,0,0
goal  ,1,166,85,52,97,92,97,6,125,140,33,0,0,0,0,0,0,0,0
start ,1,135,37,172,27,172,67,84,148,182,181,0,0,0,0,0,0,0,0
start ,1,1,5,172,27,172,67,188,155,101,64,0,0,0,0,0,0,0,0
status,1,51,35,172,27,172,67,188,155,101,64,0,0,0,0,0,0,0,0
goal  ,1,51,35,172,27,172,67,188,155,101,64,0,0,0,0,0,0,0,0
start ,1,172,58,45,51,45,11,11,174,174,46,0,0,0,0,0,0,0,0
start ,1,86,167,63,74,23,74,140,64,146,144,0,0,0,0,0,0,0,0
status,1,116,156,63,74,23,74,140,64,146,144,0,0,0,0,0,0,0,0
goal  ,1,116,156,63,74,23,74,140,64,146,144,0,0,0,0,0,0,0,0
start ,1,88,94,96,52,96,12,165,146,46,131,0,0,0,0,0,0,0,0
start ,1,134,152,6,22,46,22,92,129,173,116,0,0,0,0,0,0,0,0
status,1,154,134,6,22,46,22,92,129,173,116,0,0,0,0,0,0,0,0
goal  ,1,154,134,6,22,46,22,92,129,173,116,0,0,0,0,0,0,0,0
start ,1,155,24,22,116,22,76,150,36,14,37,0,0,0,0,0,0,0,0
start ,1,154,38,30,122,30,82,118,51,33,105,0,0,0,0,0,0,0,0
status,1,94,72,30,122,30,82,118,51,33,105,0,0,0,0,0,0,0,0
goal  ,1,94,72,30,122,30,82,118,51,33,105,0,0,0,0,0,0,0,0
start ,1,73,143,67,110,27,110,178,88,57,184,0,0,0,0,0,0,0,0
start ,1,50,161,5,141,5,181,169,163,44,160,0,0,0,0,0,0,0,0
status,1,47,161,5,141,5,181,169,163,44,160,0,0,0,0,0,0,0,0
goal  ,1,47,161,5,141,5,181,169,163,44,160,0,0,0,0,0,0,0,0
start ,1,68,171,108,133,108,93,72,63,73,173,0,0,0,0,0,0,0,0
start ,1,61,37,9,77,9,37,183,98,94,73,0,0,0,0,0,0,0,0
status,1,78,55,9,77,9,37,183,98,94,73,0,0,0,0,0,0,0,0
goal  ,1,78,55,9,77,9,37,183,98,94,73,0,0,0,0,0,0,0,0
start ,1,30,58,123,147,163,147,117,181,103,91,0,0,0,0,0,0,0,0
start ,1,128,61,17,185,17,145,50,101,95,177,0,0,0,0,0,0,0,0
status,1,112,119,17,185,17,145,50,101,95,177,0,0,0,0,0,0,0,0
goal  ,1,112,119,17,185,17,145,50,101,95,177,0,0,0,0,0,0,0,0
start ,1,24,103,150,17,150,57,29,9,141,73,0,0,0,0,0,0,0,0
start ,1,67,125,169,54,169,14,138,3,172,139,0,0,0,0,0,0,0,0
status,1,120,132,169,54,169,14,138,3,172,139,0,0,0,0,0,0,0,0
goal  ,1,120,132,169,54,169,14,138,3,172,139,0,0,0,0,0,0,0,0
start ,1,74,180,63,141,63,181,67,68,31,123,0,0,0,0,0,0,0,0
start ,1,16,87,42,65,82,65,21,0,56,178,0,0,0,0,0,0,0,0
status,1,36,133,42,65,82,65,21,0,56,178,0,0,0,0,0,0,0,0
goal  ,1,36,133,42,65,82,65,21,0,56,178,0,0,0,0,0,0,0,0
start ,1,38,105,49,197,49,157,62,58,148,133,0,0,0,0,0,0,0,0
status,1,127,78,146,49,186,49,135,168,166,36,0,0,0,0,0,0,0,0
goal  ,1,127,78,146,49,186,49,135,168,166,36,0,0,0,0,0,0,0,0
start ,1,74,143,92,42,132,42,48,59,80,108,0,0,0,0,0,0,0,0
start ,1,5,183,112,23,112,63,44,170,88,94,0,0,0,0,0,0,0,0
status,1,47,139,112,23,112,63,44,170,88,94,0,0,0,0,0,0,0,0
goal  ,1,47,139,112,23,112,63,44,170,88,94,0,0,0,0,0,0,0,0
start ,1,189,183,127,168,167,168,53,84,51,65,0,0,0,0,0,0,0,0
start ,1,23,69,113,158,153,158,66,121,176,194,0,0,0,0,0,0,0,0
status,1,100,132,113,158,153,158,66,121,176,194,0,0,0,0,0,0,0,0
goal  ,1,100,132,113,158,153,158,66,121,176,194,0,0,0,0,0,0,0,0
start ,1,75,173,73,86,33,86,124,149,86,98,0,0,0,0,0,0,0,0
start ,1,176,190,73,161,113,161,86,139,81,14,0,0,0,0,0,0,0,0
status,1,129,102,73,161,113,161,86,139,81,14,0,0,0,0,0,0,0,0
goal  ,1,129,102,73,161,113,161,86,139,81,14,0,0,0,0,0,0,0,0
start ,1,67,162,98,67,138,67,172,164,17,108,0,0,0,0,0,0,0,0
start ,1,140,34,47,158,47,118,68,122,182,80,0,0,0,0,0,0,0,0
status,1,161,57,47,158,47,118,68,122,182,80,0,0,0,0,0,0,0,0
goal  ,1,161,57,47,158,47,118,68,122,182,80,0,0,0,0,0,0,0,0
start ,1,61,80,27,29,67,29,177,154,47,14,0,0,0,0,0,0,0,0
start ,1,68,164,29,70,29,30,193,30,157,198,0,0,0,0,0,0,0,0
status,1,113,181,29,70,29,30,193,30,157,198,0,0,0,0,0,0,0,0
goal  ,1,113,181,29,70,29,30,193,30,157,198,0,0,0,0,0,0,0,0
start ,1,175,132,110,73,70,73,190,67,107,36,0,0,0,0,0,0,0,0
start ,1,94,125,170,110,130,110,89,127,132,170,0,0,0,0,0,0,0,0
status,1,113,148,170,110,130,110,89,127,132,170,0,0,0,0,0,0,0,0
goal  ,1,113,148,170,110,130,110,89,127,132,170,0,0,0,0,0,0,0,0
start ,1,78,129,70,69,70,109,77,67,168,14,0,0,0,0,0,0,0,0
start ,1,125,91,94,66,94,106,154,68,43,153,0,0,0,0,0,0,0,0
status,1,84,122,94,66,94,106,154,68,43,153,0,0,0,0,0,0,0,0
goal  ,1,84,122,94,66,94,106,154,68,43,153,0,0,0,0,0,0,0,0
start ,1,104,39,155,44,155,84,168,24,38,93,0,0,0,0,0,0,0,0
start ,1,40,130,93,58,93,18,139,165,155,198,0,0,0,0,0,0,0,0
status,1,98,164,93,58,93,18,139,165,155,198,0,0,0,0,0,0,0,0
goal  ,1,98,164,93,58,93,18,139,165,155,198,0,0,0,0,0,0,0,0
start ,1,91,13,51,43,51,83,91,168,80,179,0,0,0,0,0,0,0,0
start ,1,53,184,121,101,161,101,107,6,173,69,0,0,0,0,0,0,0,0
status,1,113,127,121,101,161,101,107,6,173,69,0,0,0,0,0,0,0,0
goal  ,1,113,127,121,101,161,101,107,6,173,69,0,0,0,0,0,0,0,0
start ,1,23,10,0,95,40,95,100,106,118,99,0,0,0,0,0,0,0,0
status,1,127,88,32,147,72,147,104,62,125,167,0,0,0,0,0,0,0,0
goal  ,1,127,88,32,147,72,147,104,62,125,167,0,0,0,0,0,0,0,0
start ,1,8,45,59,95,59,135,138,8,59,185,0,0,0,0,0,0,0,0
start ,1,115,177,70,67,110,67,45,66,15,16,0,0,0,0,0,0,0,0
status,1,65,97,70,67,110,67,45,66,15,16,0,0,0,0,0,0,0,0
goal  ,1,65,97,70,67,110,67,45,66,15,16,0,0,0,0,0,0,0,0
start ,1,110,153,30,85,70,85,193,3,120,178,0,0,0,0,0,0,0,0
start ,1,74,102,198,108,198,148,87,64,55,33,0,0,0,0,0,0,0,0
status,1,65,68,198,108,198,148,87,64,55,33,0,0,0,0,0,0,0,0
goal  ,1,65,68,198,108,198,148,87,64,55,33,0,0,0,0,0,0,0,0
start ,1,101,82,107,194,107,154,182,135,71,8,0,0,0,0,0,0,0,0
start ,1,5,100,39,89,79,89,27,61,170,69,0,0,0,0,0,0,0,0
status,1,88,85,39,89,79,89,27,61,170,69,0,0,0,0,0,0,0,0
goal  ,1,88,85,39,89,79,89,27,61,170,69,0,0,0,0,0,0,0,0
start ,1,39,37,45,5,85,5,135,173,29,33,0,0,0,0,0,0,0,0
start ,1,34,13,192,106,192,66,54,79,22,74,0,0,0,0,0,0,0,0
status,1,28,44,192,106,192,66,54,79,22,74,0,0,0,0,0,0,0,0
goal  ,1,28,44,192,106,192,66,54,79,22,74,0,0,0,0,0,0,0,0
start ,1,12,183,65,118,105,118,33,190,180,14,0,0,0,0,0,0,0,0
start ,1,107,119,78,112,118,112,119,36,67,70,0,0,0,0,0,0,0,0
status,1,87,95,78,112,118,112,119,36,67,70,0,0,0,0,0,0,0,0
goal  ,1,87,95,78,112,118,112,119,36,67,70,0,0,0,0,0,0,0,0
start ,1,49,123,72,42,112,42,178,21,117,179,0,0,0,0,0,0,0,0
start ,1,92,113,0,61,0,101,63,128,114,118,0,0,0,0,0,0,0,0
status,1,103,116,0,61,0,101,63,128,114,118,0,0,0,0,0,0,0,0
goal  ,1,103,116,0,61,0,101,63,128,114,118,0,0,0,0,0,0,0,0
start ,1,107,146,140,70,180,70,33,156,194,66,0,0,0,0,0,0,0,0
start ,1,10,110,118,58,158,58,64,65,57,127,0,0,0,0,0,0,0,0
status,1,34,119,118,58,158,58,64,65,57,127,0,0,0,0,0,0,0,0
goal  ,1,34,119,118,58,158,58,64,65,57,127,0,0,0,0,0,0,0,0
start ,1,54,80,5,196,45,196,45,125,178,133,0,0,0,0,0,0,0,0
start ,1,14,88,119,130,119,170,98,166,185,184,0,0,0,0,0,0,0,0
status,1,100,136,119,130,119,170,98,166,185,184,0,0,0,0,0,0,0,0
goal  ,1,100,136,119,130,119,170,98,166,185,184,0,0,0,0,0,0,0,0
start ,1,90,73,181,124,181,164,144,6,35,130,0,0,0,0,0,0,0,0
start ,1,26,150,90,75,90,35,49,168,39,59,0,0,0,0,0,0,0,0
status,1,33,105,90,75,90,35,49,168,39,59,0,0,0,0,0,0,0,0
goal  ,1,33,105,90,75,90,35,49,168,39,59,0,0,0,0,0,0,0,0
start ,1,186,164,117,158,117,118,192,6,104,112,0,0,0,0,0,0,0,0
status,1,115,108,194,95,154,95,12,157,119,188,0,0,0,0,0,0,0,0
goal  ,1,115,108,194,95,154,95,12,157,119,188,0,0,0,0,0,0,0,0
start ,1,73,75,183,79,143,79,98,92,123,188,0,0,0,0,0,0,0,0
start ,1,116,18,22,25,62,25,94,100,80,137,0,0,0,0,0,0,0,0
status,1,98,78,22,25,62,25,94,100,80,137,0,0,0,0,0,0,0,0
goal  ,1,98,78,22,25,62,25,94,100,80,137,0,0,0,0,0,0,0,0
start ,1,101,33,113,171,73,171,182,68,163,105,0,0,0,0,0,0,0,0
start ,1,40,130,143,174,183,174,53,74,161,8,0,0,0,0,0,0,0,0
status,1,101,69,143,174,183,174,53,74,161,8,0,0,0,0,0,0,0,0
goal  ,1,101,69,143,174,183,174,53,74,161,8,0,0,0,0,0,0,0,0
start ,1,98,162,120,186,80,186,30,176,111,173,0,0,0,0,0,0,0,0
start ,1,50,48,122,131,122,171,160,199,29,103,0,0,0,0,0,0,0,0
status,1,40,76,122,131,122,171,160,199,29,103,0,0,0,0,0,0,0,0
goal  ,1,40,76,122,131,122,171,160,199,29,103,0,0,0,0,0,0,0,0
start ,1,108,36,5,190,45,190,63,94,106,162,0,0,0,0,0,0,0,0
start ,1,52,22,62,176,102,176,69,10,161,19,0,0,0,0,0,0,0,0
status,1,107,21,62,176,102,176,69,10,161,19,0,0,0,0,0,0,0,0
goal  ,1,107,21,62,176,102,176,69,10,161,19,0,0,0,0,0,0,0,0
start ,1,86,168,20,152,20,112,120,148,55,81,0,0,0,0,0,0,0,0
start ,1,129,166,50,188,50,148,191,110,128,56,0,0,0,0,0,0,0,0
status,1,129,111,50,188,50,148,191,110,128,56,0,0,0,0,0,0,0,0
goal  ,1,129,111,50,188,50,148,191,110,128,56,0,0,0,0,0,0,0,0
start ,1,18,135,191,22,151,22,195,21,136,185,0,0,0,0,0,0,0,0
start ,1,87,52,100,66,100,106,76,97,109,168,0,0,0,0,0,0,0,0
status,1,98,110,100,66,100,106,76,97,109,168,0,0,0,0,0,0,0,0
goal  ,1,98,110,100,66,100,106,76,97,109,168,0,0,0,0,0,0,0,0
start ,1,31,73,74,94,74,134,23,147,137,130,0,0,0,0,0,0,0,0
start ,1,11,146,144,90,144,50,162,26,178,102,0,0,0,0,0,0,0,0
status,1,95,124,144,90,144,50,162,26,178,102,0,0,0,0,0,0,0,0
goal  ,1,95,124,144,90,144,50,162,26,178,102,0,0,0,0,0,0,0,0
start ,1,117,34,82,63,122,63,92,42,30,37,0,0,0,0,0,0,0,0
start ,1,41,62,97,11,57,11,171,64,90,34,0,0,0,0,0,0,0,0
status,1,66,48,97,11,57,11,171,64,90,34,0,0,0,0,0,0,0,0
goal  ,1,66,48,97,11,57,11,171,64,90,34,0,0,0,0,0,0,0,0
start ,1,30,194,151,63,151,103,120,61,57,68,0,0,0,0,0,0,0,0
start ,1,164,87,102,57,102,97,185,91,155,110,0,0,0,0,0,0,0,0
status,1,160,99,102,57,102,97,185,91,155,110,0,0,0,0,0,0,0,0
goal  ,1,160,99,102,57,102,97,185,91,155,110,0,0,0,0,0,0,0,0
start ,1,95,37,69,88,109,88,127,48,158,15,0,0,0,0,0,0,0,0
status,1,121,120,35,99,35,139,47,63,137,117,0,0,0,0,0,0,0,0
goal  ,1,121,120,35,99,35,139,47,63,137,117,0,0,0,0,0,0,0,0
start ,1,14,52,116,90,116,50,14,10,136,167,0,0,0,0,0,0,0,0
start ,1,191,111,11,74,51,74,171,23,172,146,0,0,0,0,0,0,0,0
status,1,182,129,11,74,51,74,171,23,172,146,0,0,0,0,0,0,0,0
goal  ,1,182,129,11,74,51,74,171,23,172,146,0,0,0,0,0,0,0,0
start ,1,190,198,122,116,82,116,70,64,40,155,0,0,0,0,0,0,0,0
start ,1,89,95,199,39,159,39,48,116,29,174,0,0,0,0,0,0,0,0
status,1,59,135,199,39,159,39,48,116,29,174,0,0,0,0,0,0,0,0
goal  ,1,59,135,199,39,159,39,48,116,29,174,0,0,0,0,0,0,0,0
start ,1,53,197,21,25,61,25,15,8,147,3,0,0,0,0,0,0,0,0
start ,1,78,179,138,160,138,120,22,185,83,108,0,0,0,0,0,0,0,0
status,1,81,144,138,160,138,120,22,185,83,108,0,0,0,0,0,0,0,0
goal  ,1,81,144,138,160,138,120,22,185,83,108,0,0,0,0,0,0,0,0
start ,1,82,37,164,76,164,36,124,46,68,21,0,0,0,0,0,0,0,0
start ,1,83,123,21,136,21,96,68,101,56,29,0,0,0,0,0,0,0,0
status,1,70,76,21,136,21,96,68,101,56,29,0,0,0,0,0,0,0,0
goal  ,1,70,76,21,136,21,96,68,101,56,29,0,0,0,0,0,0,0,0
start ,1,34,107,9,21,49,21,42,168,122,166,0,0,0,0,0,0,0,0
start ,1,133,192,119,1,79,1,121,144,185,144,0,0,0,0,0,0,0,0
status,1,159,168,119,1,79,1,121,144,185,144,0,0,0,0,0,0,0,0
goal  ,1,159,168,119,1,79,1,121,144,185,144,0,0,0,0,0,0,0,0
start ,1,113,65,104,22,144,22,172,149,49,10,0,0,0,0,0,0,0,0
start ,1,161,102,125,94,85,94,91,150,74,164,0,0,0,0,0,0,0,0
status,1,118,133,125,94,85,94,91,150,74,164,0,0,0,0,0,0,0,0
goal  ,1,118,133,125,94,85,94,91,150,74,164,0,0,0,0,0,0,0,0
start ,1,159,73,197,26,157,26,23,157,98,149,0,0,0,0,0,0,0,0
start ,1,122,33,30,154,30,114,144,151,34,74,0,0,0,0,0,0,0,0
status,1,78,54,30,154,30,114,144,151,34,74,0,0,0,0,0,0,0,0
goal  ,1,78,54,30,154,30,114,144,151,34,74,0,0,0,0,0,0,0,0
start ,1,98,24,46,67,46,107,184,42,58,178,0,0,0,0,0,0,0,0
start ,1,197,58,4,124,4,84,53,191,108,52,0,0,0,0,0,0,0,0
status,1,153,55,4,124,4,84,53,191,108,52,0,0,0,0,0,0,0,0
goal  ,1,153,55,4,124,4,84,53,191,108,52,0,0,0,0,0,0,0,0
start ,1,140,24,128,66,128,26,175,63,168,79,0,0,0,0,0,0,0,0
start ,1,53,190,43,80,43,40,0,43,162,178,0,0,0,0,0,0,0,0
status,1,108,184,43,80,43,40,0,43,162,178,0,0,0,0,0,0,0,0
goal  ,1,108,184,43,80,43,40,0,43,162,178,0,0,0,0,0,0,0,0
start ,1,44,162,172,150,132,150,117,28,39,152,0,0,0,0,0,0,0,0
status,1,63,158,168,51,168,91,139,192,122,127,0,0,0,0,0,0,0,0
goal  ,1,63,158,168,51,168,91,139,192,122,127,0,0,0,0,0,0,0,0
start ,1,34,148,1,18,41,18,156,33,1,172,0,0,0,0,0,0,0,0
start ,1,195,165,107,70,67,70,58,102,111,130,0,0,0,0,0,0,0,0
status,1,153,148,107,70,67,70,58,102,111,130,0,0,0,0,0,0,0,0
goal  ,1,153,148,107,70,67,70,58,102,111,130,0,0,0,0,0,0,0,0
start ,1,92,7,154,36,114,36,99,86,184,150,0,0,0,0,0,0,0,0
start ,1,20,161,101,152,61,152,142,145,25,34,0,0,0,0,0,0,0,0
status,1,23,98,101,152,61,152,142,145,25,34,0,0,0,0,0,0,0,0
goal  ,1,23,98,101,152,61,152,142,145,25,34,0,0,0,0,0,0,0,0
start ,1,139,130,166,108,166,148,22,112,160,82,0,0,0,0,0,0,0,0
start ,1,115,179,44,77,44,117,164,168,132,164,0,0,0,0,0,0,0,0
status,1,124,172,44,77,44,117,164,168,132,164,0,0,0,0,0,0,0,0
goal  ,1,124,172,44,77,44,117,164,168,132,164,0,0,0,0,0,0,0,0
start ,1,138,118,162,133,162,173,109,5,100,57,0,0,0,0,0,0,0,0
start ,1,164,78,4,45,4,85,43,184,147,89,0,0,0,0,0,0,0,0
status,1,156,84,4,45,4,85,43,184,147,89,0,0,0,0,0,0,0,0
goal  ,1,156,84,4,45,4,85,43,184,147,89,0,0,0,0,0,0,0,0
start ,1,3,23,120,199,160,199,46,80,56,147,0,0,0,0,0,0,0,0
start ,1,101,95,123,60,123,100,133,92,144,79,0,0,0,0,0,0,0,0
status,1,123,87,123,60,123,100,133,92,144,79,0,0,0,0,0,0,0,0
goal  ,1,123,87,123,60,123,100,133,92,144,79,0,0,0,0,0,0,0,0
start ,1,181,138,143,87,143,127,112,129,82,134,0,0,0,0,0,0,0,0
start ,1,190,142,73,172,113,172,179,64,114,184,0,0,0,0,0,0,0,0
status,1,152,163,73,172,113,172,179,64,114,184,0,0,0,0,0,0,0,0
goal  ,1,152,163,73,172,113,172,179,64,114,184,0,0,0,0,0,0,0,0
start ,1,31,159,174,46,174,86,197,51,17,28,0,0,0,0,0,0,0,0
start ,1,168,21,17,76,57,76,43,54,114,56,0,0,0,0,0,0,0,0
status,1,141,39,17,76,57,76,43,54,114,56,0,0,0,0,0,0,0,0
goal  ,1,141,39,17,76,57,76,43,54,114,56,0,0,0,0,0,0,0,0
start ,1,197,50,14,126,54,126,120,82,98,113,0,0,0,0,0,0,0,0
start ,1,110,7,198,57,158,57,58,51,41,180,0,0,0,0,0,0,0,0
status,1,76,94,198,57,158,57,58,51,41,180,0,0,0,0,0,0,0,0
goal  ,1,76,94,198,57,158,57,58,51,41,180,0,0,0,0,0,0,0,0
start ,1,0,7,82,176,82,136,151,63,20,91,0,0,0,0,0,0,0,0
start ,1,55,83,106,120,106,80,111,51,168,118,0,0,0,0,0,0,0,0
status,1,112,101,106,120,106,80,111,51,168,118,0,0,0,0,0,0,0,0
goal  ,1,112,101,106,120,106,80,111,51,168,118,0,0,0,0,0,0,0,0
start ,1,79,117,152,96,152,136,100,13,152,140,0,0,0,0,0,0,0,0
status,1,26,112,113,189,73,189,163,92,9,59,0,0,0,0,0,0,0,0
goal  ,1,26,112,113,189,73,189,163,92,9,59,0,0,0,0,0,0,0,0
start ,1,13,37,26,0,66,0,193,175,105,45,0,0,0,0,0,0,0,0
start ,1,56,124,8,117,48,117,191,164,149,123,0,0,0,0,0,0,0,0
status,1,103,124,8,117,48,117,191,164,149,123,0,0,0,0,0,0,0,0
goal  ,1,103,124,8,117,48,117,191,164,149,123,0,0,0,0,0,0,0,0
start ,1,12,107,65,31,105,31,29,192,105,194,0,0,0,0,0,0,0,0
start ,1,119,192,16,26,56,26,146,161,19,45,0,0,0,0,0,0,0,0
status,1,69,119,16,26,56,26,146,161,19,45,0,0,0,0,0,0,0,0
goal  ,1,69,119,16,26,56,26,146,161,19,45,0,0,0,0,0,0,0,0
start ,1,64,127,98,45,98,85,82,150,77,49,0,0,0,0,0,0,0,0
start ,1,146,158,137,103,177,103,144,103,11,152,0,0,0,0,0,0,0,0
status,1,79,155,137,103,177,103,144,103,11,152,0,0,0,0,0,0,0,0
goal  ,1,79,155,137,103,177,103,144,103,11,152,0,0,0,0,0,0,0,0
start ,1,0,90,10,3,50,3,150,91,185,34,0,0,0,0,0,0,0,0
start ,1,154,37,21,7,61,7,97,14,69,172,0,0,0,0,0,0,0,0
status,1,112,105,21,7,61,7,97,14,69,172,0,0,0,0,0,0,0,0
goal  ,1,112,105,21,7,61,7,97,14,69,172,0,0,0,0,0,0,0,0
start ,1,132,63,55,75,55,35,140,185,142,70,0,0,0,0,0,0,0,0
start ,1,127,79,76,112,36,112,142,131,71,130,0,0,0,0,0,0,0,0
status,1,99,105,76,112,36,112,142,131,71,130,0,0,0,0,0,0,0,0
goal  ,1,99,105,76,112,36,112,142,131,71,130,0,0,0,0,0,0,0,0
start ,1,169,126,156,12,156,52,26,37,124,57,0,0,0,0,0,0,0,0
start ,1,71,136,121,0,161,0,115,62,118,1,0,0,0,0,0,0,0,0
status,1,95,69,121,0,161,0,115,62,118,1,0,0,0,0,0,0,0,0
goal  ,1,95,69,121,0,161,0,115,62,118,1,0,0,0,0,0,0,0,0
start ,1,88,50,78,139,78,179,169,141,72,150,0,0,0,0,0,0,0,0
start ,1,49,148,58,122,58,162,165,2,56,99,0,0,0,0,0,0,0,0
status,1,53,124,58,122,58,162,165,2,56,99,0,0,0,0,0,0,0,0
goal  ,1,53,124,58,122,58,162,165,2,56,99,0,0,0,0,0,0,0,0
start ,1,10,98,78,136,118,136,105,9,167,12,0,0,0,0,0,0,0,0
start ,1,111,184,167,11,167,51,10,67,29,34,0,0,0,0,0,0,0,0
status,1,70,109,167,11,167,51,10,67,29,34,0,0,0,0,0,0,0,0
goal  ,1,70,109,167,11,167,51,10,67,29,34,0,0,0,0,0,0,0,0
start ,1,60,192,64,117,64,157,91,64,16,176,0,0,0,0,0,0,0,0
start ,1,199,126,127,166,127,126,70,168,98,14,0,0,0,0,0,0,0,0
status,1,149,70,127,166,127,126,70,168,98,14,0,0,0,0,0,0,0,0
goal  ,1,149,70,127,166,127,126,70,168,98,14,0,0,0,0,0,0,0,0
start ,1,23,167,178,112,138,112,39,17,33,172,0,0,0,0,0,0,0,0
status,1,173,69,65,101,65,61,58,156,161,46,0,0,0,0,0,0,0,0
goal  ,1,173,69,65,101,65,61,58,156,161,46,0,0,0,0,0,0,0,0
start ,1,171,32,48,83,48,123,9,4,69,106,0,0,0,0,0,0,0,0
start ,1,12,20,39,10,79,10,47,172,64,165,0,0,0,0,0,0,0,0
status,1,38,93,39,10,79,10,47,172,64,165,0,0,0,0,0,0,0,0
goal  ,1,38,93,39,10,79,10,47,172,64,165,0,0,0,0,0,0,0,0
start ,1,11,187,142,126,182,126,192,9,159,125,0,0,0,0,0,0,0,0
start ,1,79,48,70,5,110,5,156,189,0,85,0,0,0,0,0,0,0,0
status,1,40,67,70,5,110,5,156,189,0,85,0,0,0,0,0,0,0,0
goal  ,1,40,67,70,5,110,5,156,189,0,85,0,0,0,0,0,0,0,0
start ,1,42,191,189,180,149,180,127,34,64,48,0,0,0,0,0,0,0,0
start ,1,7,100,14,98,14,58,3,93,64,124,0,0,0,0,0,0,0,0
status,1,36,112,14,98,14,58,3,93,64,124,0,0,0,0,0,0,0,0
goal  ,1,36,112,14,98,14,58,3,93,64,124,0,0,0,0,0,0,0,0
start ,1,8,74,57,150,97,150,76,141,134,159,0,0,0,0,0,0,0,0
start ,1,136,14,12,191,12,151,142,38,133,30,0,0,0,0,0,0,0,0
