status,1,190,146,190,132,190,172,199,107,28,166,0,0,0,0,0,0,0,0
goal  ,1,190,146,190,132,190,172,199,107,28,166,0,0,0,0,0,0,0,0
start ,1,144,123,68,8,108,8,37,83,84,74,0,0,0,0,0,0,0,0
start ,1,100,39,188,141,148,141,187,82,71,118,0,0,0,0,0,0,0,0
status,1,188,156,188,141,148,141,187,82,71,118,0,0,0,0,0,0,0,0
goal  ,1,188,156,188,141,148,141,187,82,71,118,0,0,0,0,0,0,0,0
start ,1,185,51,10,150,50,150,197,17,84,124,0,0,0,0,0,0,0,0
start ,1,49,46,148,150,148,110,67,123,67,142,0,0,0,0,0,0,0,0
status,1,148,165,148,150,148,110,67,123,67,142,0,0,0,0,0,0,0,0
goal  ,1,148,165,148,150,148,110,67,123,67,142,0,0,0,0,0,0,0,0
start ,1,193,108,41,73,41,33,79,131,148,185,0,0,0,0,0,0,0,0
start ,1,154,25,90,52,130,52,63,88,58,135,0,0,0,0,0,0,0,0
status,1,90,67,90,52,130,52,63,88,58,135,0,0,0,0,0,0,0,0
goal  ,1,90,67,90,52,130,52,63,88,58,135,0,0,0,0,0,0,0,0
start ,1,120,109,130,17,170,17,88,47,64,7,0,0,0,0,0,0,0,0
start ,1,64,170,22,120,22,80,46,176,155,118,0,0,0,0,0,0,0,0
status,1,22,135,22,120,22,80,46,176,155,118,0,0,0,0,0,0,0,0
goal  ,1,22,135,22,120,22,80,46,176,155,118,0,0,0,0,0,0,0,0
start ,1,70,64,132,1,172,1,188,103,23,139,0,0,0,0,0,0,0,0
start ,1,158,39,90,129,90,169,110,66,36,159,0,0,0,0,0,0,0,0
status,1,90,144,90,129,90,169,110,66,36,159,0,0,0,0,0,0,0,0
goal  ,1,90,144,90,129,90,169,110,66,36,159,0,0,0,0,0,0,0,0
start ,1,141,90,86,139,86,99,130,197,162,106,0,0,0,0,0,0,0,0
status,1,75,130,75,115,75,155,87,148,147,24,0,0,0,0,0,0,0,0
goal  ,1,75,130,75,115,75,155,87,148,147,24,0,0,0,0,0,0,0,0
start ,1,121,193,127,25,167,25,93,37,168,140,0,0,0,0,0,0,0,0
start ,1,40,113,139,13,179,13,33,43,2,129,0,0,0,0,0,0,0,0
status,1,139,28,139,13,179,13,33,43,2,129,0,0,0,0,0,0,0,0
goal  ,1,139,28,139,13,179,13,33,43,2,129,0,0,0,0,0,0,0,0
start ,1,106,130,163,40,163,80,74,194,134,190,0,0,0,0,0,0,0,0
start ,1,77,14,152,39,152,79,168,129,148,161,0,0,0,0,0,0,0,0
status,1,152,54,152,39,152,79,168,129,148,161,0,0,0,0,0,0,0,0
goal  ,1,152,54,152,39,152,79,168,129,148,161,0,0,0,0,0,0,0,0
start ,1,62,7,115,142,115,102,82,63,107,16,0,0,0,0,0,0,0,0
start ,1,30,119,54,48,54,88,93,85,160,173,0,0,0,0,0,0,0,0
status,1,54,63,54,48,54,88,93,85,160,173,0,0,0,0,0,0,0,0
goal  ,1,54,63,54,48,54,88,93,85,160,173,0,0,0,0,0,0,0,0
start ,1,146,18,122,127,122,167,85,156,192,164,0,0,0,0,0,0,0,0
start ,1,128,98,184,161,184,121,178,174,176,42,0,0,0,0,0,0,0,0
status,1,184,176,184,161,184,121,178,174,176,42,0,0,0,0,0,0,0,0
goal  ,1,184,176,184,161,184,121,178,174,176,42,0,0,0,0,0,0,0,0
start ,1,37,34,36,50,76,50,29,157,129,143,0,0,0,0,0,0,0,0
start ,1,170,158,154,57,114,57,199,35,66,195,0,0,0,0,0,0,0,0
status,1,154,72,154,57,114,57,199,35,66,195,0,0,0,0,0,0,0,0
goal  ,1,154,72,154,57,114,57,199,35,66,195,0,0,0,0,0,0,0,0
start ,1,182,29,162,199,122,199,58,66,57,72,0,0,0,0,0,0,0,0
start ,1,20,170,34,81,34,41,79,48,72,25,0,0,0,0,0,0,0,0
status,1,34,96,34,81,34,41,79,48,72,25,0,0,0,0,0,0,0,0
goal  ,1,34,96,34,81,34,41,79,48,72,25,0,0,0,0,0,0,0,0
start ,1,82,83,101,81,141,81,189,121,106,108,0,0,0,0,0,0,0,0
start ,1,51,125,167,47,167,87,163,79,88,163,0,0,0,0,0,0,0,0
status,1,167,62,167,47,167,87,163,79,88,163,0,0,0,0,0,0,0,0
goal  ,1,167,62,167,47,167,87,163,79,88,163,0,0,0,0,0,0,0,0
start ,1,1,189,184,112,184,72,60,155,86,21,0,0,0,0,0,0,0,0
start ,1,72,29,103,12,143,12,188,30,163,189,0,0,0,0,0,0,0,0
status,1,103,27,103,12,143,12,188,30,163,189,0,0,0,0,0,0,0,0
goal  ,1,103,27,103,12,143,12,188,30,163,189,0,0,0,0,0,0,0,0
start ,1,33,19,149,48,189,48,97,183,88,141,0,0,0,0,0,0,0,0
start ,1,128,14,112,71,112,31,127,122,83,92,0,0,0,0,0,0,0,0
status,1,112,86,112,71,112,31,127,122,83,92,0,0,0,0,0,0,0,0
goal  ,1,112,86,112,71,112,31,127,122,83,92,0,0,0,0,0,0,0,0
start ,1,18,188,60,161,20,161,108,43,33,167,0,0,0,0,0,0,0,0
status,1,26,149,26,134,26,174,96,52,140,120,0,0,0,0,0,0,0,0
goal  ,1,26,149,26,134,26,174,96,52,140,120,0,0,0,0,0,0,0,0
start ,1,177,33,31,128,31,88,40,158,97,100,0,0,0,0,0,0,0,0
start ,1,199,49,29,27,69,27,28,39,71,137,0,0,0,0,0,0,0,0
status,1,29,42,29,27,69,27,28,39,71,137,0,0,0,0,0,0,0,0
goal  ,1,29,42,29,27,69,27,28,39,71,137,0,0,0,0,0,0,0,0
start ,1,157,10,83,117,43,117,91,170,188,134,0,0,0,0,0,0,0,0
start ,1,104,126,73,56,73,96,144,110,186,172,0,0,0,0,0,0,0,0
status,1,73,71,73,56,73,96,144,110,186,172,0,0,0,0,0,0,0,0
goal  ,1,73,71,73,56,73,96,144,110,186,172,0,0,0,0,0,0,0,0
start ,1,77,3,90,14,50,14,132,128,162,124,0,0,0,0,0,0,0,0
start ,1,94,70,5,46,45,46,159,20,172,6,0,0,0,0,0,0,0,0
status,1,5,61,5,46,45,46,159,20,172,6,0,0,0,0,0,0,0,0
goal  ,1,5,61,5,46,45,46,159,20,172,6,0,0,0,0,0,0,0,0
start ,1,92,106,113,72,73,72,126,161,126,9,0,0,0,0,0,0,0,0
start ,1,178,118,20,93,20,133,67,122,117,67,0,0,0,0,0,0,0,0
status,1,20,108,20,93,20,133,67,122,117,67,0,0,0,0,0,0,0,0
goal  ,1,20,108,20,93,20,133,67,122,117,67,0,0,0,0,0,0,0,0
start ,1,6,44,194,51,154,51,18,132,49,42,0,0,0,0,0,0,0,0
start ,1,101,96,5,197,5,157,164,113,189,85,0,0,0,0,0,0,0,0
start ,1,70,14,89,100,129,100,34,127,105,56,0,0,0,0,0,0,0,0
status,1,89,115,89,100,129,100,34,127,105,56,0,0,0,0,0,0,0,0
goal  ,1,89,115,89,100,129,100,34,127,105,56,0,0,0,0,0,0,0,0
start ,1,127,19,65,183,105,183,156,1,61,138,0,0,0,0,0,0,0,0
start ,1,185,159,19,192,19,152,127,38,60,131,0,0,0,0,0,0,0,0
start ,1,77,65,73,6,73,46,85,48,140,97,0,0,0,0,0,0,0,0
status,1,73,21,73,6,73,46,85,48,140,97,0,0,0,0,0,0,0,0
goal  ,1,73,21,73,6,73,46,85,48,140,97,0,0,0,0,0,0,0,0
start ,1,177,74,147,81,187,81,31,91,2,56,0,0,0,0,0,0,0,0
start ,1,130,29,179,107,179,147,29,46,49,142,0,0,0,0,0,0,0,0
status,1,179,122,179,107,179,147,29,46,49,142,0,0,0,0,0,0,0,0
goal  ,1,179,122,179,107,179,147,29,46,49,142,0,0,0,0,0,0,0,0
start ,1,103,96,191,58,191,18,161,172,15,179,0,0,0,0,0,0,0,0
start ,1,105,84,83,106,83,66,119,45,114,18,0,0,0,0,0,0,0,0
status,1,83,121,83,106,83,66,119,45,114,18,0,0,0,0,0,0,0,0
goal  ,1,83,121,83,106,83,66,119,45,114,18,0,0,0,0,0,0,0,0
start ,1,155,132,140,37,100,37,62,57,172,57,0,0,0,0,0,0,0,0
start ,1,49,141,121,75,81,75,98,7,22,176,0,0,0,0,0,0,0,0
status,1,121,90,121,75,81,75,98,7,22,176,0,0,0,0,0,0,0,0
goal  ,1,121,90,121,75,81,75,98,7,22,176,0,0,0,0,0,0,0,0
start ,1,143,185,86,52,46,52,66,154,93,147,0,0,0,0,0,0,0,0
status,1,51,119,51,104,51,144,163,189,50,28,0,0,0,0,0,0,0,0
goal  ,1,51,119,51,104,51,144,163,189,50,28,0,0,0,0,0,0,0,0
start ,1,17,1,92,130,92,170,17,53,5,55,0,0,0,0,0,0,0,0
start ,1,26,68,96,192,56,192,23,87,30,13,0,0,0,0,0,0,0,0
start ,1,52,189,5,187,5,147,190,168,2,60,0,0,0,0,0,0,0,0
start ,1,162,42,21,80,21,40,129,173,98,148,0,0,0,0,0,0,0,0
status,1,21,95,21,80,21,40,129,173,98,148,0,0,0,0,0,0,0,0
goal  ,1,21,95,21,80,21,40,129,173,98,148,0,0,0,0,0,0,0,0
start ,1,55,184,173,153,133,153,30,110,74,17,0,0,0,0,0,0,0,0
start ,1,173,133,44,142,84,142,148,167,162,43,0,0,0,0,0,0,0,0
status,1,44,157,44,142,84,142,148,167,162,43,0,0,0,0,0,0,0,0
goal  ,1,44,157,44,142,84,142,148,167,162,43,0,0,0,0,0,0,0,0
start ,1,130,82,158,142,118,142,144,58,187,45,0,0,0,0,0,0,0,0
start ,1,195,101,142,102,142,142,170,29,187,41,0,0,0,0,0,0,0,0
status,1,142,117,142,102,142,142,170,29,187,41,0,0,0,0,0,0,0,0
goal  ,1,142,117,142,102,142,142,170,29,187,41,0,0,0,0,0,0,0,0
start ,1,163,49,109,72,109,112,63,45,34,167,0,0,0,0,0,0,0,0
start ,1,197,105,81,124,81,84,114,60,33,94,0,0,0,0,0,0,0,0
status,1,81,139,81,124,81,84,114,60,33,94,0,0,0,0,0,0,0,0
goal  ,1,81,139,81,124,81,84,114,60,33,94,0,0,0,0,0,0,0,0
start ,1,140,87,5,164,45,164,180,93,117,42,0,0,0,0,0,0,0,0
start ,1,101,104,18,161,18,121,38,135,32,52,0,0,0,0,0,0,0,0
status,1,18,176,18,161,18,121,38,135,32,52,0,0,0,0,0,0,0,0
goal  ,1,18,176,18,161,18,121,38,135,32,52,0,0,0,0,0,0,0,0
start ,1,159,189,160,131,160,171,167,26,72,44,0,0,0,0,0,0,0,0
start ,1,174,47,91,23,51,23,123,136,143,101,0,0,0,0,0,0,0,0
status,1,91,38,91,23,51,23,123,136,143,101,0,0,0,0,0,0,0,0
goal  ,1,91,38,91,23,51,23,123,136,143,101,0,0,0,0,0,0,0,0
start ,1,88,107,130,97,170,97,181,37,41,154,0,0,0,0,0,0,0,0
start ,1,153,65,139,117,139,157,190,63,39,69,0,0,0,0,0,0,0,0
status,1,139,132,139,117,139,157,190,63,39,69,0,0,0,0,0,0,0,0
goal  ,1,139,132,139,117,139,157,190,63,39,69,0,0,0,0,0,0,0,0
start ,1,133,138,9,49,49,49,157,186,141,114,0,0,0,0,0,0,0,0
start ,1,131,78,0,166,0,126,25,52,59,61,0,0,0,0,0,0,0,0
start ,1,123,43,31,151,31,111,14,26,6,51,0,0,0,0,0,0,0,0
status,1,31,166,31,151,31,111,14,26,6,51,0,0,0,0,0,0,0,0
goal  ,1,31,166,31,151,31,111,14,26,6,51,0,0,0,0,0,0,0,0
start ,1,135,92,97,21,57,21,110,130,96,67,0,0,0,0,0,0,0,0
start ,1,69,128,61,76,101,76,97,115,26,147,0,0,0,0,0,0,0,0
status,1,61,91,61,76,101,76,97,115,26,147,0,0,0,0,0,0,0,0
goal  ,1,61,91,61,76,101,76,97,115,26,147,0,0,0,0,0,0,0,0
start ,1,53,131,40,19,40,59,42,128,90,172,0,0,0,0,0,0,0,0
status,1,92,138,92,123,92,83,138,176,99,48,0,0,0,0,0,0,0,0
goal  ,1,92,138,92,123,92,83,138,176,99,48,0,0,0,0,0,0,0,0
start ,1,180,93,139,35,139,75,16,87,197,0,0,0,0,0,0,0,0,0
start ,1,116,174,147,175,107,175,41,133,100,88,0,0,0,0,0,0,0,0
status,1,147,190,147,175,107,175,41,133,100,88,0,0,0,0,0,0,0,0
goal  ,1,147,190,147,175,107,175,41,133,100,88,0,0,0,0,0,0,0,0
start ,1,109,179,39,101,39,61,148,186,32,87,0,0,0,0,0,0,0,0
start ,1,12,134,75,151,75,111,198,35,87,64,0,0,0,0,0,0,0,0
status,1,75,166,75,151,75,111,198,35,87,64,0,0,0,0,0,0,0,0
goal  ,1,75,166,75,151,75,111,198,35,87,64,0,0,0,0,0,0,0,0
start ,1,73,108,151,167,111,167,129,73,109,62,0,0,0,0,0,0,0,0
start ,1,112,159,83,162,83,122,89,135,79,120,0,0,0,0,0,0,0,0
status,1,83,177,83,162,83,122,89,135,79,120,0,0,0,0,0,0,0,0
goal  ,1,83,177,83,162,83,122,89,135,79,120,0,0,0,0,0,0,0,0
start ,1,125,39,22,123,62,123,92,138,126,171,0,0,0,0,0,0,0,0
start ,1,69,95,75,132,35,132,148,20,57,49,0,0,0,0,0,0,0,0
status,1,75,147,75,132,35,132,148,20,57,49,0,0,0,0,0,0,0,0
goal  ,1,75,147,75,132,35,132,148,20,57,49,0,0,0,0,0,0,0,0
start ,1,118,139,181,131,141,131,95,197,148,36,0,0,0,0,0,0,0,0
start ,1,70,166,34,129,34,169,105,21,67,190,0,0,0,0,0,0,0,0
status,1,34,144,34,129,34,169,105,21,67,190,0,0,0,0,0,0,0,0
goal  ,1,34,144,34,129,34,169,105,21,67,190,0,0,0,0,0,0,0,0
start ,1,167,37,119,156,159,156,78,178,164,179,0,0,0,0,0,0,0,0
start ,1,106,148,85,54,125,54,10,67,129,41,0,0,0,0,0,0,0,0
status,1,85,69,85,54,125,54,10,67,129,41,0,0,0,0,0,0,0,0
goal  ,1,85,69,85,54,125,54,10,67,129,41,0,0,0,0,0,0,0,0
start ,1,111,20,50,46,90,46,157,94,59,82,0,0,0,0,0,0,0,0
start ,1,148,28,20,154,60,154,165,110,100,91,0,0,0,0,0,0,0,0
status,1,20,169,20,154,60,154,165,110,100,91,0,0,0,0,0,0,0,0
goal  ,1,20,169,20,154,60,154,165,110,100,91,0,0,0,0,0,0,0,0
start ,1,183,172,136,6,136,46,194,93,138,157,0,0,0,0,0,0,0,0
start ,1,107,45,63,108,23,108,145,107,46,193,0,0,0,0,0,0,0,0
status,1,63,123,63,108,23,108,145,107,46,193,0,0,0,0,0,0,0,0
goal  ,1,63,123,63,108,23,108,145,107,46,193,0,0,0,0,0,0,0,0
start ,1,160,9,165,47,165,87,168,2,109,128,0,0,0,0,0,0,0,0
start ,1,37,1,154,23,114,23,145,6,196,112,0,0,0,0,0,0,0,0
status,1,154,38,154,23,114,23,145,6,196,112,0,0,0,0,0,0,0,0
goal  ,1,154,38,154,23,114,23,145,6,196,112,0,0,0,0,0,0,0,0
start ,1,2,192,158,3,118,3,1,52,7,189,0,0,0,0,0,0,0,0
status,1,151,155,151,140,151,180,69,55,169,144,0,0,0,0,0,0,0,0
goal  ,1,151,155,151,140,151,180,69,55,169,144,0,0,0,0,0,0,0,0
start ,1,111,94,31,77,71,77,118,184,87,2,0,0,0,0,0,0,0,0
start ,1,89,6,116,45,116,85,104,7,160,99,0,0,0,0,0,0,0,0
status,1,116,60,116,45,116,85,104,7,160,99,0,0,0,0,0,0,0,0
goal  ,1,116,60,116,45,116,85,104,7,160,99,0,0,0,0,0,0,0,0
start ,1,40,119,145,199,145,159,49,175,122,160,0,0,0,0,0,0,0,0
start ,1,164,175,99,45,139,45,24,124,74,72,0,0,0,0,0,0,0,0
status,1,99,60,99,45,139,45,24,124,74,72,0,0,0,0,0,0,0,0
goal  ,1,99,60,99,45,139,45,24,124,74,72,0,0,0,0,0,0,0,0
start ,1,172,37,33,13,73,13,119,100,112,63,0,0,0,0,0,0,0,0
start ,1,3,161,111,33,111,73,76,91,121,39,0,0,0,0,0,0,0,0
status,1,111,49,111,33,111,73,76,91,121,39,0,0,0,0,0,0,0,0
goal  ,1,111,49,111,33,111,73,76,91,121,39,0,0,0,0,0,0,0,0
start ,1,32,11,62,161,102,161,96,84,41,181,0,0,0,0,0,0,0,0
start ,1,141,164,157,41,157,81,81,32,4,87,0,0,0,0,0,0,0,0
status,1,157,56,157,41,157,81,81,32,4,87,0,0,0,0,0,0,0,0
goal  ,1,157,56,157,41,157,81,81,32,4,87,0,0,0,0,0,0,0,0
start ,1,143,72,172,100,132,100,85,11,165,117,0,0,0,0,0,0,0,0
start ,1,110,83,30,157,70,157,159,177,45,106,0,0,0,0,0,0,0,0
status,1,30,172,30,157,70,157,159,177,45,106,0,0,0,0,0,0,0,0
goal  ,1,30,172,30,157,70,157,159,177,45,106,0,0,0,0,0,0,0,0
start ,1,117,28,195,22,195,62,131,54,2,82,0,0,0,0,0,0,0,0
start ,1,82,67,127,125,167,125,23,170,52,184,0,0,0,0,0,0,0,0
status,1,127,140,127,125,167,125,23,170,52,184,0,0,0,0,0,0,0,0
goal  ,1,127,140,127,125,167,125,23,170,52,184,0,0,0,0,0,0,0,0
start ,1,49,191,198,130,198,90,177,131,120,35,0,0,0,0,0,0,0,0
start ,1,126,80,127,60,127,20,183,139,61,177,0,0,0,0,0,0,0,0
status,1,126,75,127,60,127,20,183,139,61,177,0,0,0,0,0,0,0,0
goal  ,1,126,75,127,60,127,20,183,139,61,177,0,0,0,0,0,0,0,0
start ,1,136,67,98,105,98,145,55,20,102,78,0,0,0,0,0,0,0,0
start ,1,170,53,10,37,10,77,72,150,50,59,0,0,0,0,0,0,0,0
status,1,10,52,10,37,10,77,72,150,50,59,0,0,0,0,0,0,0,0
goal  ,1,10,52,10,37,10,77,72,150,50,59,0,0,0,0,0,0,0,0
start ,1,77,72,92,135,92,95,15,143,99,152,0,0,0,0,0,0,0,0
start ,1,147,153,172,12,172,52,101,170,70,47,0,0,0,0,0,0,0,0
status,1,172,27,172,12,172,52,101,170,70,47,0,0,0,0,0,0,0,0
goal  ,1,172,27,172,12,172,52,101,170,70,47,0,0,0,0,0,0,0,0
start ,1,190,115,156,165,156,125,49,143,23,166,0,0,0,0,0,0,0,0
status,1,144,68,144,53,144,13,16,162,38,28,0,0,0,0,0,0,0,0
goal  ,1,144,68,144,53,144,13,16,162,38,28,0,0,0,0,0,0,0,0
start ,1,95,30,93,78,93,118,136,139,14,146,0,0,0,0,0,0,0,0
start ,1,126,157,174,190,134,190,95,21,93,171,0,0,0,0,0,0,0,0
start ,1,123,72,14,120,14,80,191,34,119,32,0,0,0,0,0,0,0,0
status,1,14,135,14,120,14,80,191,34,119,32,0,0,0,0,0,0,0,0
goal  ,1,14,135,14,120,14,80,191,34,119,32,0,0,0,0,0,0,0,0
start ,1,48,67,22,68,22,28,177,7,110,170,0,0,0,0,0,0,0,0
start ,1,189,63,136,25,136,65,132,146,134,172,0,0,0,0,0,0,0,0
status,1,136,40,136,25,136,65,132,146,134,172,0,0,0,0,0,0,0,0
goal  ,1,136,40,136,25,136,65,132,146,134,172,0,0,0,0,0,0,0,0
start ,1,21,121,75,25,115,25,148,42,44,5,0,0,0,0,0,0,0,0
start ,1,112,60,52,142,52,182,150,129,17,156,0,0,0,0,0,0,0,0
status,1,52,157,52,142,52,182,150,129,17,156,0,0,0,0,0,0,0,0
goal  ,1,52,157,52,142,52,182,150,129,17,156,0,0,0,0,0,0,0,0
start ,1,31,140,169,108,129,108,30,152,78,61,0,0,0,0,0,0,0,0
start ,1,42,118,166,197,166,157,116,190,109,57,0,0,0,0,0,0,0,0
start ,1,22,46,94,127,94,167,52,59,69,54,0,0,0,0,0,0,0,0
status,1,94,142,94,127,94,167,52,59,69,54,0,0,0,0,0,0,0,0
goal  ,1,94,142,94,127,94,167,52,59,69,54,0,0,0,0,0,0,0,0
start ,1,162,80,108,196,108,156,91,151,11,188,0,0,0,0,0,0,0,0
start ,1,13,108,141,122,181,122,88,193,148,75,0,0,0,0,0,0,0,0
status,1,141,137,141,122,181,122,88,193,148,75,0,0,0,0,0,0,0,0
goal  ,1,141,137,141,122,181,122,88,193,148,75,0,0,0,0,0,0,0,0
start ,1,26,176,45,67,85,67,181,103,44,116,0,0,0,0,0,0,0,0
start ,1,75,51,136,179,176,179,132,116,61,145,0,0,0,0,0,0,0,0
status,1,136,194,136,179,176,179,132,116,61,145,0,0,0,0,0,0,0,0
goal  ,1,136,194,136,179,176,179,132,116,61,145,0,0,0,0,0,0,0,0
start ,1,132,43,114,99,114,59,186,93,181,196,0,0,0,0,0,0,0,0
start ,1,128,18,112,48,152,48,119,108,88,19,0,0,0,0,0,0,0,0
status,1,112,63,112,48,152,48,119,108,88,19,0,0,0,0,0,0,0,0
goal  ,1,112,63,112,48,152,48,119,108,88,19,0,0,0,0,0,0,0,0
start ,1,146,77,0,93,0,53,162,6,161,86,0,0,0,0,0,0,0,0
start ,1,42,107,1,61,41,61,121,157,94,147,0,0,0,0,0,0,0,0
status,1,1,76,1,61,41,61,121,157,94,147,0,0,0,0,0,0,0,0
goal  ,1,1,76,1,61,41,61,121,157,94,147,0,0,0,0,0,0,0,0
start ,1,18,123,100,147,60,147,15,79,76,85,0,0,0,0,0,0,0,0
start ,1,54,175,53,69,13,69,155,46,139,160,0,0,0,0,0,0,0,0
status,1,53,84,53,69,13,69,155,46,139,160,0,0,0,0,0,0,0,0
goal  ,1,53,84,53,69,13,69,155,46,139,160,0,0,0,0,0,0,0,0
start ,1,95,67,95,102,135,102,78,96,63,144,0,0,0,0,0,0,0,0
status,1,191,196,191,181,191,141,124,77,111,152,0,0,0,0,0,0,0,0
goal  ,1,191,196,191,181,191,141,124,77,111,152,0,0,0,0,0,0,0,0
start ,1,170,0,114,116,114,156,131,48,38,160,0,0,0,0,0,0,0,0
start ,1,57,141,27,36,27,76,110,33,27,160,0,0,0,0,0,0,0,0
status,1,27,51,27,36,27,76,110,33,27,160,0,0,0,0,0,0,0,0
goal  ,1,27,51,27,36,27,76,110,33,27,160,0,0,0,0,0,0,0,0
start ,1,22,150,91,50,91,90,57,125,35,104,0,0,0,0,0,0,0,0
start ,1,78,40,87,31,47,31,43,121,196,192,0,0,0,0,0,0,0,0
status,1,86,46,87,31,47,31,43,121,196,192,0,0,0,0,0,0,0,0
goal  ,1,86,46,87,31,47,31,43,121,196,192,0,0,0,0,0,0,0,0
start ,1,145,179,140,35,140,75,39,109,61,81,0,0,0,0,0,0,0,0
start ,1,190,195,178,24,178,64,192,143,20,162,0,0,0,0,0,0,0,0
status,1,178,39,178,24,178,64,192,143,20,162,0,0,0,0,0,0,0,0
goal  ,1,178,39,178,24,178,64,192,143,20,162,0,0,0,0,0,0,0,0
start ,1,93,191,158,180,158,140,169,184,108,66,0,0,0,0,0,0,0,0
start ,1,30,38,79,68,119,68,178,93,152,114,0,0,0,0,0,0,0,0
status,1,79,83,79,68,119,68,178,93,152,114,0,0,0,0,0,0,0,0
goal  ,1,79,83,79,68,119,68,178,93,152,114,0,0,0,0,0,0,0,0
start ,1,133,176,146,93,186,93,28,194,39,136,0,0,0,0,0,0,0,0
start ,1,142,157,101,35,61,35,63,31,196,177,0,0,0,0,0,0,0,0
status,1,101,50,101,35,61,35,63,31,196,177,0,0,0,0,0,0,0,0
goal  ,1,101,50,101,35,61,35,63,31,196,177,0,0,0,0,0,0,0,0
start ,1,137,75,121,118,161,118,157,67,22,49,0,0,0,0,0,0,0,0
start ,1,2,150,76,49,36,49,70,171,58,181,0,0,0,0,0,0,0,0
status,1,76,64,76,49,36,49,70,171,58,181,0,0,0,0,0,0,0,0
goal  ,1,76,64,76,49,36,49,70,171,58,181,0,0,0,0,0,0,0,0
start ,1,46,131,77,145,77,105,48,67,193,62,0,0,0,0,0,0,0,0
start ,1,11,59,14,99,14,59,159,71,60,178,0,0,0,0,0,0,0,0
status,1,14,114,14,99,14,59,159,71,60,178,0,0,0,0,0,0,0,0
goal  ,1,14,114,14,99,14,59,159,71,60,178,0,0,0,0,0,0,0,0
start ,1,154,198,96,74,96,114,57,7,51,194,0,0,0,0,0,0,0,0
start ,1,146,152,42,9,82,9,82,29,168,171,0,0,0,0,0,0,0,0
status,1,42,24,42,9,82,9,82,29,168,171,0,0,0,0,0,0,0,0
goal  ,1,42,24,42,9,82,9,82,29,168,171,0,0,0,0,0,0,0,0
start ,1,78,40,148,148,148,188,57,29,48,42,0,0,0,0,0,0,0,0
start ,1,55,90,91,87,51,87,80,145,146,25,0,0,0,0,0,0,0,0
status,1,91,102,91,87,51,87,80,145,146,25,0,0,0,0,0,0,0,0
goal  ,1,91,102,91,87,51,87,80,145,146,25,0,0,0,0,0,0,0,0
start ,1,7,93,7,111,7,71,182,149,90,184,0,0,0,0,0,0,0,0
status,1,108,84,108,69,108,29,132,189,2,51,0,0,0,0,0,0,0,0
goal  ,1,108,84,108,69,108,29,132,189,2,51,0,0,0,0,0,0,0,0
start ,1,9,153,121,170,81,170,58,80,106,43,0,0,0,0,0,0,0,0
start ,1,25,165,14,191,14,151,9,4,8,187,0,0,0,0,0,0,0,0
start ,1,131,27,161,170,161,130,149,86,41,49,0,0,0,0,0,0,0,0
status,1,161,185,161,170,161,130,149,86,41,49,0,0,0,0,0,0,0,0
goal  ,1,161,185,161,170,161,130,149,86,41,49,0,0,0,0,0,0,0,0
start ,1,14,164,84,122,84,162,170,33,6,67,0,0,0,0,0,0,0,0
start ,1,127,46,76,4,76,44,180,103,143,102,0,0,0,0,0,0,0,0
status,1,76,19,76,4,76,44,180,103,143,102,0,0,0,0,0,0,0,0
goal  ,1,76,19,76,4,76,44,180,103,143,102,0,0,0,0,0,0,0,0
start ,1,42,193,61,143,61,103,185,5,70,90,0,0,0,0,0,0,0,0
start ,1,47,173,2,185,2,145,179,55,45,191,0,0,0,0,0,0,0,0
start ,1,183,185,195,28,195,68,113,99,55,13,0,0,0,0,0,0,0,0
status,1,195,43,195,28,195,68,113,99,55,13,0,0,0,0,0,0,0,0
goal  ,1,195,43,195,28,195,68,113,99,55,13,0,0,0,0,0,0,0,0
start ,1,186,84,141,54,101,54,78,196,187,190,0,0,0,0,0,0,0,0
start ,1,9,13,50,22,90,22,9,47,32,152,0,0,0,0,0,0,0,0
status,1,50,37,50,22,90,22,9,47,32,152,0,0,0,0,0,0,0,0
goal  ,1,50,37,50,22,90,22,9,47,32,152,0,0,0,0,0,0,0,0
start ,1,143,108,67,77,67,117,186,8,10,154,0,0,0,0,0,0,0,0
start ,1,62,79,193,120,193,160,194,90,65,26,0,0,0,0,0,0,0,0
status,1,193,135,193,120,193,160,194,90,65,26,0,0,0,0,0,0,0,0
goal  ,1,193,135,193,120,193,160,194,90,65,26,0,0,0,0,0,0,0,0
start ,1,139,153,73,153,113,153,98,120,104,162,0,0,0,0,0,0,0,0
start ,1,76,91,167,5,167,45,172,115,50,133,0,0,0,0,0,0,0,0
status,1,167,20,167,5,167,45,172,115,50,133,0,0,0,0,0,0,0,0
goal  ,1,167,20,167,5,167,45,172,115,50,133,0,0,0,0,0,0,0,0
start ,1,91,14,102,76,142,76,175,149,8,73,0,0,0,0,0,0,0,0
start ,1,34,179,61,46,101,46,18,104,73,168,0,0,0,0,0,0,0,0
status,1,61,61,61,46,101,46,18,104,73,168,0,0,0,0,0,0,0,0
goal  ,1,61,61,61,46,101,46,18,104,73,168,0,0,0,0,0,0,0,0
start ,1,112,79,98,66,98,106,58,138,146,109,0,0,0,0,0,0,0,0
start ,1,67,41,197,122,197,162,14,162,50,87,0,0,0,0,0,0,0,0
status,1,197,137,197,122,197,162,14,162,50,87,0,0,0,0,0,0,0,0
goal  ,1,197,137,197,122,197,162,14,162,50,87,0,0,0,0,0,0,0,0
