start ,1,111,145,170,12,170,52,81,90,11,42,0,0,0,0,0,0,0,0
start ,1,177,174,93,137,93,177,187,48,16,2,0,0,0,0,0,0,0,0
status,1,97,88,93,137,93,177,187,48,16,2,0,0,0,0,0,0,0,0
goal  ,1,97,88,93,137,93,177,187,48,16,2,0,0,0,0,0,0,0,0
start ,1,179,72,181,10,181,50,39,130,104,199,0,0,0,0,0,0,0,0
start ,1,9,24,74,185,114,185,152,62,11,40,0,0,0,0,0,0,0,0
status,1,10,32,74,185,114,185,152,62,11,40,0,0,0,0,0,0,0,0
goal  ,1,10,32,74,185,114,185,152,62,11,40,0,0,0,0,0,0,0,0
start ,1,146,118,161,72,161,112,198,117,180,133,0,0,0,0,0,0,0,0
start ,1,13,63,71,148,31,148,165,192,44,197,0,0,0,0,0,0,0,0
status,1,29,130,71,148,31,148,165,192,44,197,0,0,0,0,0,0,0,0
goal  ,1,29,130,71,148,31,148,165,192,44,197,0,0,0,0,0,0,0,0
start ,1,49,104,120,61,120,21,80,128,89,5,0,0,0,0,0,0,0,0
start ,1,152,22,63,20,103,20,89,149,120,138,0,0,0,0,0,0,0,0
status,1,136,80,63,20,103,20,89,149,120,138,0,0,0,0,0,0,0,0
goal  ,1,136,80,63,20,103,20,89,149,120,138,0,0,0,0,0,0,0,0
start ,1,149,80,28,67,68,67,113,190,148,185,0,0,0,0,0,0,0,0
status,1,139,36,88,123,128,123,8,131,136,31,0,0,0,0,0,0,0,0
goal  ,1,139,36,88,123,128,123,8,131,136,31,0,0,0,0,0,0,0,0
start ,1,181,78,22,28,62,28,106,66,199,79,0,0,0,0,0,0,0,0
start ,1,95,97,30,189,30,149,152,35,140,139,0,0,0,0,0,0,0,0
status,1,118,118,30,189,30,149,152,35,140,139,0,0,0,0,0,0,0,0
goal  ,1,118,118,30,189,30,149,152,35,140,139,0,0,0,0,0,0,0,0
start ,1,5,119,19,85,19,45,128,193,69,16,0,0,0,0,0,0,0,0
start ,1,50,167,166,5,166,45,115,107,171,37,0,0,0,0,0,0,0,0
status,1,111,102,166,5,166,45,115,107,171,37,0,0,0,0,0,0,0,0
goal  ,1,111,102,166,5,166,45,115,107,171,37,0,0,0,0,0,0,0,0
start ,1,15,29,52,121,92,121,28,192,60,50,0,0,0,0,0,0,0,0
start ,1,57,97,93,180,133,180,79,40,72,93,0,0,0,0,0,0,0,0
status,1,65,95,93,180,133,180,79,40,72,93,0,0,0,0,0,0,0,0
goal  ,1,65,95,93,180,133,180,79,40,72,93,0,0,0,0,0,0,0,0
start ,1,80,48,38,135,38,175,37,139,96,68,0,0,0,0,0,0,0,0
start ,1,12,21,13,185,13,145,136,1,102,174,0,0,0,0,0,0,0,0
status,1,57,98,13,185,13,145,136,1,102,174,0,0,0,0,0,0,0,0
goal  ,1,57,98,13,185,13,145,136,1,102,174,0,0,0,0,0,0,0,0
start ,1,104,48,15,33,55,33,87,80,71,111,0,0,0,0,0,0,0,0
start ,1,194,165,76,49,116,49,192,188,128,23,0,0,0,0,0,0,0,0
status,1,161,94,76,49,116,49,192,188,128,23,0,0,0,0,0,0,0,0
goal  ,1,161,94,76,49,116,49,192,188,128,23,0,0,0,0,0,0,0,0
start ,1,63,112,94,157,54,157,163,183,74,46,0,0,0,0,0,0,0,0
start ,1,74,110,80,88,40,88,158,121,101,145,0,0,0,0,0,0,0,0
status,1,88,128,80,88,40,88,158,121,101,145,0,0,0,0,0,0,0,0
goal  ,1,88,128,80,88,40,88,158,121,101,145,0,0,0,0,0,0,0,0
start ,1,88,82,133,148,133,108,33,145,154,118,0,0,0,0,0,0,0,0
start ,1,64,150,46,40,86,40,35,141,189,32,0,0,0,0,0,0,0,0
status,1,127,91,46,40,86,40,35,141,189,32,0,0,0,0,0,0,0,0
goal  ,1,127,91,46,40,86,40,35,141,189,32,0,0,0,0,0,0,0,0
start ,1,197,63,143,50,143,90,48,8,132,142,0,0,0,0,0,0,0,0
start ,1,93,30,120,100,160,100,105,179,113,58,0,0,0,0,0,0,0,0
status,1,103,44,120,100,160,100,105,179,113,58,0,0,0,0,0,0,0,0
goal  ,1,103,44,120,100,160,100,105,179,113,58,0,0,0,0,0,0,0,0
start ,1,30,53,5,37,5,77,187,22,144,50,0,0,0,0,0,0,0,0
start ,1,155,118,133,81,133,121,113,107,85,92,0,0,0,0,0,0,0,0
status,1,120,105,133,81,133,121,113,107,85,92,0,0,0,0,0,0,0,0
goal  ,1,120,105,133,81,133,121,113,107,85,92,0,0,0,0,0,0,0,0
start ,1,28,42,143,99,143,59,167,180,41,172,0,0,0,0,0,0,0,0
status,1,95,129,159,123,159,163,121,123,173,142,0,0,0,0,0,0,0,0
goal  ,1,95,129,159,123,159,163,121,123,173,142,0,0,0,0,0,0,0,0
start ,1,51,193,85,111,85,71,189,177,117,47,0,0,0,0,0,0,0,0
start ,1,58,119,84,103,124,103,113,27,104,49,0,0,0,0,0,0,0,0
status,1,81,84,84,103,124,103,113,27,104,49,0,0,0,0,0,0,0,0
goal  ,1,81,84,84,103,124,103,113,27,104,49,0,0,0,0,0,0,0,0
start ,1,40,179,6,176,6,136,66,183,57,18,0,0,0,0,0,0,0,0
start ,1,20,47,141,136,141,176,108,139,189,192,0,0,0,0,0,0,0,0
status,1,105,120,141,136,141,176,108,139,189,192,0,0,0,0,0,0,0,0
goal  ,1,105,120,141,136,141,176,108,139,189,192,0,0,0,0,0,0,0,0
start ,1,23,133,105,44,145,44,69,84,48,5,0,0,0,0,0,0,0,0
start ,1,197,190,120,6,160,6,58,83,68,25,0,0,0,0,0,0,0,0
status,1,133,108,120,6,160,6,58,83,68,25,0,0,0,0,0,0,0,0
goal  ,1,133,108,120,6,160,6,58,83,68,25,0,0,0,0,0,0,0,0
start ,1,197,55,152,195,152,155,41,164,130,195,0,0,0,0,0,0,0,0
start ,1,158,79,108,123,108,83,12,46,160,37,0,0,0,0,0,0,0,0
status,1,159,58,108,123,108,83,12,46,160,37,0,0,0,0,0,0,0,0
goal  ,1,159,58,108,123,108,83,12,46,160,37,0,0,0,0,0,0,0,0
start ,1,115,119,78,29,118,29,3,168,130,120,0,0,0,0,0,0,0,0
start ,1,5,180,19,87,59,87,39,110,92,21,0,0,0,0,0,0,0,0
status,1,49,101,19,87,59,87,39,110,92,21,0,0,0,0,0,0,0,0
goal  ,1,49,101,19,87,59,87,39,110,92,21,0,0,0,0,0,0,0,0
start ,1,171,122,22,71,22,31,199,76,47,60,0,0,0,0,0,0,0,0
start ,1,166,49,20,5,60,5,119,190,31,56,0,0,0,0,0,0,0,0
status,1,99,53,20,5,60,5,119,190,31,56,0,0,0,0,0,0,0,0
goal  ,1,99,53,20,5,60,5,119,190,31,56,0,0,0,0,0,0,0,0
start ,1,129,168,56,90,56,130,100,2,187,68,0,0,0,0,0,0,0,0
start ,1,174,61,28,14,28,54,65,136,18,75,0,0,0,0,0,0,0,0
status,1,96,68,28,14,28,54,65,136,18,75,0,0,0,0,0,0,0,0
goal  ,1,96,68,28,14,28,54,65,136,18,75,0,0,0,0,0,0,0,0
start ,1,104,49,192,169,152,169,64,15,154,62,0,0,0,0,0,0,0,0
start ,1,165,52,189,169,149,169,181,108,189,92,0,0,0,0,0,0,0,0
status,1,177,72,189,169,149,169,181,108,189,92,0,0,0,0,0,0,0,0
goal  ,1,177,72,189,169,149,169,181,108,189,92,0,0,0,0,0,0,0,0
start ,1,119,144,177,139,177,179,110,40,64,128,0,0,0,0,0,0,0,0
start ,1,146,34,170,5,170,45,83,10,156,97,0,0,0,0,0,0,0,0
status,1,151,66,170,5,170,45,83,10,156,97,0,0,0,0,0,0,0,0
goal  ,1,151,66,170,5,170,45,83,10,156,97,0,0,0,0,0,0,0,0
start ,1,172,104,153,164,153,124,95,143,107,52,0,0,0,0,0,0,0,0
status,1,155,142,130,25,170,25,63,124,151,141,0,0,0,0,0,0,0,0
goal  ,1,155,142,130,25,170,25,63,124,151,141,0,0,0,0,0,0,0,0
start ,1,85,12,37,5,77,5,53,129,142,103,0,0,0,0,0,0,0,0
start ,1,62,32,123,175,123,135,93,35,100,123,0,0,0,0,0,0,0,0
status,1,81,78,123,175,123,135,93,35,100,123,0,0,0,0,0,0,0,0
goal  ,1,81,78,123,175,123,135,93,35,100,123,0,0,0,0,0,0,0,0
start ,1,152,170,70,197,110,197,26,176,100,177,0,0,0,0,0,0,0,0
start ,1,87,173,161,68,161,28,48,161,117,41,0,0,0,0,0,0,0,0
status,1,102,107,161,68,161,28,48,161,117,41,0,0,0,0,0,0,0,0
goal  ,1,102,107,161,68,161,28,48,161,117,41,0,0,0,0,0,0,0,0
start ,1,20,75,174,22,174,62,135,68,165,171,0,0,0,0,0,0,0,0
start ,1,8,110,60,61,60,21,194,77,59,114,0,0,0,0,0,0,0,0
status,1,34,112,60,61,60,21,194,77,59,114,0,0,0,0,0,0,0,0
goal  ,1,34,112,60,61,60,21,194,77,59,114,0,0,0,0,0,0,0,0
start ,1,22,148,191,24,191,64,67,143,194,191,0,0,0,0,0,0,0,0
start ,1,163,55,197,93,197,133,142,131,146,119,0,0,0,0,0,0,0,0
status,1,155,87,197,93,197,133,142,131,146,119,0,0,0,0,0,0,0,0
goal  ,1,155,87,197,93,197,133,142,131,146,119,0,0,0,0,0,0,0,0
start ,1,17,78,93,197,93,157,10,92,12,135,0,0,0,0,0,0,0,0
start ,1,124,171,142,85,142,125,100,16,28,140,0,0,0,0,0,0,0,0
status,1,76,156,142,85,142,125,100,16,28,140,0,0,0,0,0,0,0,0
goal  ,1,76,156,142,85,142,125,100,16,28,140,0,0,0,0,0,0,0,0
start ,1,148,148,141,179,181,179,141,45,53,5,0,0,0,0,0,0,0,0
start ,1,143,61,139,116,99,116,47,11,83,119,0,0,0,0,0,0,0,0
status,1,113,90,139,116,99,116,47,11,83,119,0,0,0,0,0,0,0,0
goal  ,1,113,90,139,116,99,116,47,11,83,119,0,0,0,0,0,0,0,0
start ,1,42,139,127,113,127,73,109,125,165,95,0,0,0,0,0,0,0,0
start ,1,172,96,47,146,47,186,58,110,102,95,0,0,0,0,0,0,0,0
status,1,137,96,47,146,47,186,58,110,102,95,0,0,0,0,0,0,0,0
goal  ,1,137,96,47,146,47,186,58,110,102,95,0,0,0,0,0,0,0,0
start ,1,33,16,119,168,159,168,148,181,168,138,0,0,0,0,0,0,0,0
start ,1,144,90,129,39,169,39,163,31,184,47,0,0,0,0,0,0,0,0
status,1,164,69,129,39,169,39,163,31,184,47,0,0,0,0,0,0,0,0
goal  ,1,164,69,129,39,169,39,163,31,184,47,0,0,0,0,0,0,0,0
start ,1,143,71,121,173,81,173,138,10,75,186,0,0,0,0,0,0,0,0
start ,1,86,2,155,106,155,66,89,125,124,79,0,0,0,0,0,0,0,0
status,1,105,41,155,106,155,66,89,125,124,79,0,0,0,0,0,0,0,0
goal  ,1,105,41,155,106,155,66,89,125,124,79,0,0,0,0,0,0,0,0
start ,1,142,124,180,82,180,122,36,132,172,2,0,0,0,0,0,0,0,0
status,1,168,82,36,76,36,36,38,163,146,132,0,0,0,0,0,0,0,0
goal  ,1,168,82,36,76,36,36,38,163,146,132,0,0,0,0,0,0,0,0
start ,1,9,9,20,68,20,28,88,151,176,82,0,0,0,0,0,0,0,0
start ,1,177,124,46,1,46,41,83,41,101,192,0,0,0,0,0,0,0,0
status,1,139,158,46,1,46,41,83,41,101,192,0,0,0,0,0,0,0,0
goal  ,1,139,158,46,1,46,41,83,41,101,192,0,0,0,0,0,0,0,0
start ,1,38,6,36,33,76,33,11,166,174,151,0,0,0,0,0,0,0,0
start ,1,5,140,112,96,72,96,189,196,115,121,0,0,0,0,0,0,0,0
status,1,60,131,112,96,72,96,189,196,115,121,0,0,0,0,0,0,0,0
goal  ,1,60,131,112,96,72,96,189,196,115,121,0,0,0,0,0,0,0,0
start ,1,110,27,114,11,114,51,181,42,150,83,0,0,0,0,0,0,0,0
start ,1,145,71,124,149,84,149,120,148,194,83,0,0,0,0,0,0,0,0
status,1,170,77,124,149,84,149,120,148,194,83,0,0,0,0,0,0,0,0
goal  ,1,170,77,124,149,84,149,120,148,194,83,0,0,0,0,0,0,0,0
start ,1,45,70,139,22,139,62,191,61,168,136,0,0,0,0,0,0,0,0
start ,1,128,178,181,155,141,155,32,157,191,120,0,0,0,0,0,0,0,0
status,1,160,149,181,155,141,155,32,157,191,120,0,0,0,0,0,0,0,0
goal  ,1,160,149,181,155,141,155,32,157,191,120,0,0,0,0,0,0,0,0
start ,1,159,99,11,126,11,86,22,27,148,163,0,0,0,0,0,0,0,0
start ,1,127,22,40,142,40,182,104,32,36,56,0,0,0,0,0,0,0,0
status,1,82,39,40,142,40,182,104,32,36,56,0,0,0,0,0,0,0,0
goal  ,1,82,39,40,142,40,182,104,32,36,56,0,0,0,0,0,0,0,0
start ,1,135,176,16,194,16,154,113,16,155,11,0,0,0,0,0,0,0,0
start ,1,54,133,87,64,87,24,198,87,158,88,0,0,0,0,0,0,0,0
status,1,106,111,87,64,87,24,198,87,158,88,0,0,0,0,0,0,0,0
goal  ,1,106,111,87,64,87,24,198,87,158,88,0,0,0,0,0,0,0,0
start ,1,76,38,43,35,43,75,129,160,21,95,0,0,0,0,0,0,0,0
start ,1,102,52,121,29,161,29,130,50,97,5,0,0,0,0,0,0,0,0
status,1,100,29,121,29,161,29,130,50,97,5,0,0,0,0,0,0,0,0
goal  ,1,100,29,121,29,161,29,130,50,97,5,0,0,0,0,0,0,0,0
start ,1,122,198,122,112,122,72,118,92,125,46,0,0,0,0,0,0,0,0
start ,1,82,167,158,0,158,40,68,141,155,121,0,0,0,0,0,0,0,0
status,1,119,144,158,0,158,40,68,141,155,121,0,0,0,0,0,0,0,0
goal  ,1,119,144,158,0,158,40,68,141,155,121,0,0,0,0,0,0,0,0
start ,1,95,168,93,141,133,141,14,74,97,118,0,0,0,0,0,0,0,0
start ,1,117,40,122,79,122,39,198,153,116,2,0,0,0,0,0,0,0,0
status,1,117,21,122,79,122,39,198,153,116,2,0,0,0,0,0,0,0,0
goal  ,1,117,21,122,79,122,39,198,153,116,2,0,0,0,0,0,0,0,0
start ,1,20,92,107,176,107,136,100,0,22,168,0,0,0,0,0,0,0,0
status,1,93,89,45,183,85,183,131,33,167,109,0,0,0,0,0,0,0,0
goal  ,1,93,89,45,183,85,183,131,33,167,109,0,0,0,0,0,0,0,0
start ,1,30,6,6,119,6,79,86,80,90,4,0,0,0,0,0,0,0,0
start ,1,68,153,155,119,155,159,102,73,90,167,0,0,0,0,0,0,0,0
status,1,79,160,155,119,155,159,102,73,90,167,0,0,0,0,0,0,0,0
goal  ,1,79,160,155,119,155,159,102,73,90,167,0,0,0,0,0,0,0,0
start ,1,69,91,168,192,128,192,14,123,175,141,0,0,0,0,0,0,0,0
start ,1,70,60,1,88,1,48,163,50,104,76,0,0,0,0,0,0,0,0
status,1,87,68,1,88,1,48,163,50,104,76,0,0,0,0,0,0,0,0
goal  ,1,87,68,1,88,1,48,163,50,104,76,0,0,0,0,0,0,0,0
start ,1,93,147,127,79,167,79,170,14,66,158,0,0,0,0,0,0,0,0
start ,1,115,178,21,57,21,97,108,53,55,114,0,0,0,0,0,0,0,0
status,1,85,146,21,57,21,97,108,53,55,114,0,0,0,0,0,0,0,0
goal  ,1,85,146,21,57,21,97,108,53,55,114,0,0,0,0,0,0,0,0
start ,1,91,47,35,49,75,49,12,185,98,101,0,0,0,0,0,0,0,0
start ,1,92,109,127,56,127,96,118,74,52,151,0,0,0,0,0,0,0,0
status,1,72,130,127,56,127,96,118,74,52,151,0,0,0,0,0,0,0,0
goal  ,1,72,130,127,56,127,96,118,74,52,151,0,0,0,0,0,0,0,0
start ,1,58,111,144,10,184,10,46,17,62,58,0,0,0,0,0,0,0,0
start ,1,16,9,85,182,45,182,166,78,173,107,0,0,0,0,0,0,0,0
status,1,95,58,85,182,45,182,166,78,173,107,0,0,0,0,0,0,0,0
goal  ,1,95,58,85,182,45,182,166,78,173,107,0,0,0,0,0,0,0,0
start ,1,36,90,167,146,167,106,2,70,160,175,0,0,0,0,0,0,0,0
start ,1,142,141,57,179,57,139,10,160,88,127,0,0,0,0,0,0,0,0
status,1,115,134,57,179,57,139,10,160,88,127,0,0,0,0,0,0,0,0
goal  ,1,115,134,57,179,57,139,10,160,88,127,0,0,0,0,0,0,0,0
start ,1,157,5,105,62,145,62,125,94,177,155,0,0,0,0,0,0,0,0
start ,1,5,123,137,9,177,9,118,17,73,27,0,0,0,0,0,0,0,0
status,1,39,75,137,9,177,9,118,17,73,27,0,0,0,0,0,0,0,0
goal  ,1,39,75,137,9,177,9,118,17,73,27,0,0,0,0,0,0,0,0
start ,1,116,41,85,197,85,157,177,44,99,69,0,0,0,0,0,0,0,0
start ,1,29,134,141,194,101,194,3,138,62,111,0,0,0,0,0,0,0,0
status,1,46,123,141,194,101,194,3,138,62,111,0,0,0,0,0,0,0,0
goal  ,1,46,123,141,194,101,194,3,138,62,111,0,0,0,0,0,0,0,0
start ,1,33,187,79,118,119,118,20,180,53,181,0,0,0,0,0,0,0,0
start ,1,177,36,189,8,149,8,18,45,96,185,0,0,0,0,0,0,0,0
status,1,137,111,189,8,149,8,18,45,96,185,0,0,0,0,0,0,0,0
goal  ,1,137,111,189,8,149,8,18,45,96,185,0,0,0,0,0,0,0,0
start ,1,7,100,191,185,151,185,85,148,170,119,0,0,0,0,0,0,0,0
status,1,131,26,30,151,30,111,199,4,133,19,0,0,0,0,0,0,0,0
goal  ,1,131,26,30,151,30,111,199,4,133,19,0,0,0,0,0,0,0,0
start ,1,7,94,160,44,120,44,174,99,57,179,0,0,0,0,0,0,0,0
start ,1,179,64,96,140,96,100,9,193,107,155,0,0,0,0,0,0,0,0
status,1,143,110,96,140,96,100,9,193,107,155,0,0,0,0,0,0,0,0
goal  ,1,143,110,96,140,96,100,9,193,107,155,0,0,0,0,0,0,0,0
start ,1,193,187,170,36,170,76,52,41,172,150,0,0,0,0,0,0,0,0
start ,1,34,40,107,15,107,55,162,168,46,42,0,0,0,0,0,0,0,0
status,1,40,41,107,15,107,55,162,168,46,42,0,0,0,0,0,0,0,0
goal  ,1,40,41,107,15,107,55,162,168,46,42,0,0,0,0,0,0,0,0
start ,1,96,89,43,194,83,194,173,110,109,198,0,0,0,0,0,0,0,0
start ,1,134,25,117,70,77,70,138,175,28,160,0,0,0,0,0,0,0,0
status,1,81,93,117,70,77,70,138,175,28,160,0,0,0,0,0,0,0,0
goal  ,1,81,93,117,70,77,70,138,175,28,160,0,0,0,0,0,0,0,0
start ,1,141,62,146,52,186,52,178,128,78,111,0,0,0,0,0,0,0,0
start ,1,95,151,183,104,183,144,139,37,79,144,0,0,0,0,0,0,0,0
status,1,87,148,183,104,183,144,139,37,79,144,0,0,0,0,0,0,0,0
goal  ,1,87,148,183,104,183,144,139,37,79,144,0,0,0,0,0,0,0,0
start ,1,85,5,110,161,70,161,7,120,31,49,0,0,0,0,0,0,0,0
start ,1,48,74,46,145,46,105,82,73,94,149,0,0,0,0,0,0,0,0
status,1,71,112,46,145,46,105,82,73,94,149,0,0,0,0,0,0,0,0
goal  ,1,71,112,46,145,46,105,82,73,94,149,0,0,0,0,0,0,0,0
start ,1,42,199,42,165,82,165,67,50,128,164,0,0,0,0,0,0,0,0
start ,1,150,141,118,33,158,33,51,21,122,62,0,0,0,0,0,0,0,0
status,1,136,102,118,33,158,33,51,21,122,62,0,0,0,0,0,0,0,0
goal  ,1,136,102,118,33,158,33,51,21,122,62,0,0,0,0,0,0,0,0
start ,1,147,141,86,117,86,157,29,146,187,65,0,0,0,0,0,0,0,0
start ,1,11,74,75,58,75,18,147,194,94,189,0,0,0,0,0,0,0,0
status,1,53,132,75,58,75,18,147,194,94,189,0,0,0,0,0,0,0,0
goal  ,1,53,132,75,58,75,18,147,194,94,189,0,0,0,0,0,0,0,0
start ,1,63,26,67,46,107,46,137,82,184,140,0,0,0,0,0,0,0,0
start ,1,185,40,100,9,100,49,183,26,62,97,0,0,0,0,0,0,0,0
status,1,124,69,100,9,100,49,183,26,62,97,0,0,0,0,0,0,0,0
goal  ,1,124,69,100,9,100,49,183,26,62,97,0,0,0,0,0,0,0,0
start ,1,189,59,96,29,96,69,8,22,123,166,0,0,0,0,0,0,0,0
start ,1,64,34,175,173,175,133,159,6,66,194,0,0,0,0,0,0,0,0
status,1,65,114,175,173,175,133,159,6,66,194,0,0,0,0,0,0,0,0
goal  ,1,65,114,175,173,175,133,159,6,66,194,0,0,0,0,0,0,0,0
start ,1,150,137,99,9,139,9,69,153,93,110,0,0,0,0,0,0,0,0
status,1,37,147,90,63,90,103,23,127,28,170,0,0,0,0,0,0,0,0
goal  ,1,37,147,90,63,90,103,23,127,28,170,0,0,0,0,0,0,0,0
start ,1,191,114,134,161,94,161,187,59,162,107,0,0,0,0,0,0,0,0
start ,1,174,23,19,62,19,22,107,7,140,133,0,0,0,0,0,0,0,0
status,1,157,78,19,62,19,22,107,7,140,133,0,0,0,0,0,0,0,0
goal  ,1,157,78,19,62,19,22,107,7,140,133,0,0,0,0,0,0,0,0
start ,1,2,43,110,182,70,182,130,38,150,36,0,0,0,0,0,0,0,0
start ,1,90,190,176,172,136,172,36,12,176,119,0,0,0,0,0,0,0,0
status,1,133,155,176,172,136,172,36,12,176,119,0,0,0,0,0,0,0,0
goal  ,1,133,155,176,172,136,172,36,12,176,119,0,0,0,0,0,0,0,0
start ,1,166,66,69,34,29,34,163,66,199,71,0,0,0,0,0,0,0,0
start ,1,41,144,93,4,53,4,74,125,195,152,0,0,0,0,0,0,0,0
status,1,118,148,93,4,53,4,74,125,195,152,0,0,0,0,0,0,0,0
goal  ,1,118,148,93,4,53,4,74,125,195,152,0,0,0,0,0,0,0,0
start ,1,40,26,74,102,34,102,88,194,72,19,0,0,0,0,0,0,0,0
start ,1,135,48,45,33,45,73,190,93,22,198,0,0,0,0,0,0,0,0
status,1,79,123,45,33,45,73,190,93,22,198,0,0,0,0,0,0,0,0
goal  ,1,79,123,45,33,45,73,190,93,22,198,0,0,0,0,0,0,0,0
start ,1,127,111,144,134,184,134,120,35,42,77,0,0,0,0,0,0,0,0
start ,1,16,114,68,136,68,176,92,169,12,191,0,0,0,0,0,0,0,0
status,1,14,153,68,136,68,176,92,169,12,191,0,0,0,0,0,0,0,0
goal  ,1,14,153,68,136,68,176,92,169,12,191,0,0,0,0,0,0,0,0
start ,1,143,87,86,101,126,101,142,59,4,142,0,0,0,0,0,0,0,0
start ,1,86,180,140,170,140,130,98,94,143,67,0,0,0,0,0,0,0,0
status,1,115,124,140,170,140,130,98,94,143,67,0,0,0,0,0,0,0,0
goal  ,1,115,124,140,170,140,130,98,94,143,67,0,0,0,0,0,0,0,0
start ,1,131,6,133,165,173,165,76,36,195,164,0,0,0,0,0,0,0,0
start ,1,13,106,55,191,55,151,139,174,56,133,0,0,0,0,0,0,0,0
status,1,35,120,55,191,55,151,139,174,56,133,0,0,0,0,0,0,0,0
goal  ,1,35,120,55,191,55,151,139,174,56,133,0,0,0,0,0,0,0,0
start ,1,33,191,178,117,178,77,13,96,170,21,0,0,0,0,0,0,0,0
start ,1,181,78,122,36,162,36,171,17,94,124,0,0,0,0,0,0,0,0
status,1,138,101,122,36,162,36,171,17,94,124,0,0,0,0,0,0,0,0
goal  ,1,138,101,122,36,162,36,171,17,94,124,0,0,0,0,0,0,0,0
start ,1,33,105,182,68,142,68,67,49,111,167,0,0,0,0,0,0,0,0
start ,1,113,157,97,14,57,14,13,104,58,150,0,0,0,0,0,0,0,0
status,1,86,154,97,14,57,14,13,104,58,150,0,0,0,0,0,0,0,0
goal  ,1,86,154,97,14,57,14,13,104,58,150,0,0,0,0,0,0,0,0
start ,1,175,185,125,183,125,143,57,181,70,162,0,0,0,0,0,0,0,0
status,1,71,33,137,110,137,150,100,32,60,7,0,0,0,0,0,0,0,0
goal  ,1,71,33,137,110,137,150,100,32,60,7,0,0,0,0,0,0,0,0
start ,1,77,84,125,58,85,58,82,199,107,155,0,0,0,0,0,0,0,0
start ,1,188,116,24,18,64,18,159,196,89,62,0,0,0,0,0,0,0,0
status,1,140,89,24,18,64,18,159,196,89,62,0,0,0,0,0,0,0,0
goal  ,1,140,89,24,18,64,18,159,196,89,62,0,0,0,0,0,0,0,0
start ,1,0,140,117,184,157,184,155,89,165,36,0,0,0,0,0,0,0,0
start ,1,78,164,77,14,37,14,64,73,17,67,0,0,0,0,0,0,0,0
status,1,48,116,77,14,37,14,64,73,17,67,0,0,0,0,0,0,0,0
goal  ,1,48,116,77,14,37,14,64,73,17,67,0,0,0,0,0,0,0,0
start ,1,106,132,47,1,87,1,39,56,135,47,0,0,0,0,0,0,0,0
start ,1,184,121,93,45,53,45,38,127,164,66,0,0,0,0,0,0,0,0
status,1,174,94,93,45,53,45,38,127,164,66,0,0,0,0,0,0,0,0
goal  ,1,174,94,93,45,53,45,38,127,164,66,0,0,0,0,0,0,0,0
start ,1,10,46,184,150,184,110,195,50,155,14,0,0,0,0,0,0,0,0
start ,1,119,11,166,195,126,195,154,5,153,86,0,0,0,0,0,0,0,0
status,1,136,49,166,195,126,195,154,5,153,86,0,0,0,0,0,0,0,0
goal  ,1,136,49,166,195,126,195,154,5,153,86,0,0,0,0,0,0,0,0
start ,1,82,98,36,165,76,165,113,99,120,166,0,0,0,0,0,0,0,0
start ,1,116,180,53,86,53,126,20,126,190,0,0,0,0,0,0,0,0,0
status,1,153,90,53,86,53,126,20,126,190,0,0,0,0,0,0,0,0,0
goal  ,1,153,90,53,86,53,126,20,126,190,0,0,0,0,0,0,0,0,0
start ,1,88,47,90,159,90,119,196,12,112,99,0,0,0,0,0,0,0,0
start ,1,154,0,49,180,89,180,127,112,198,182,0,0,0,0,0,0,0,0
status,1,176,91,49,180,89,180,127,112,198,182,0,0,0,0,0,0,0,0
goal  ,1,176,91,49,180,89,180,127,112,198,182,0,0,0,0,0,0,0,0
start ,1,159,151,172,17,172,57,80,180,82,52,0,0,0,0,0,0,0,0
start ,1,73,69,112,40,72,40,71,57,199,47,0,0,0,0,0,0,0,0
status,1,136,58,112,40,72,40,71,57,199,47,0,0,0,0,0,0,0,0
goal  ,1,136,58,112,40,72,40,71,57,199,47,0,0,0,0,0,0,0,0
start ,1,136,107,82,124,42,124,1,23,27,121,0,0,0,0,0,0,0,0
start ,1,101,44,58,42,18,42,92,41,127,48,0,0,0,0,0,0,0,0
status,1,114,46,58,42,18,42,92,41,127,48,0,0,0,0,0,0,0,0
goal  ,1,114,46,58,42,18,42,92,41,127,48,0,0,0,0,0,0,0,0
start ,1,110,76,191,139,151,139,102,143,77,173,0,0,0,0,0,0,0,0
start ,1,152,134,187,167,187,127,51,179,149,181,0,0,0,0,0,0,0,0
status,1,151,158,187,167,187,127,51,179,149,181,0,0,0,0,0,0,0,0
goal  ,1,151,158,187,167,187,127,51,179,149,181,0,0,0,0,0,0,0,0
start ,1,145,142,155,59,155,99,74,160,125,30,0,0,0,0,0,0,0,0
status,1,67,162,57,139,17,139,141,160,90,174,0,0,0,0,0,0,0,0
goal  ,1,67,162,57,139,17,139,141,160,90,174,0,0,0,0,0,0,0,0
start ,1,116,191,13,35,13,75,177,17,61,80,0,0,0,0,0,0,0,0
start ,1,193,148,114,123,74,123,21,120,171,160,0,0,0,0,0,0,0,0
status,1,182,154,114,123,74,123,21,120,171,160,0,0,0,0,0,0,0,0
goal  ,1,182,154,114,123,74,123,21,120,171,160,0,0,0,0,0,0,0,0
start ,1,44,57,179,146,139,146,91,15,0,150,0,0,0,0,0,0,0,0
start ,1,91,120,62,124,62,164,6,21,107,159,0,0,0,0,0,0,0,0
status,1,100,140,62,124,62,164,6,21,107,159,0,0,0,0,0,0,0,0
goal  ,1,100,140,62,124,62,164,6,21,107,159,0,0,0,0,0,0,0,0
