start ,1,158,148,133,98,133,58,188,95,107,143,0,0,0,0,0,0,0,0
start ,1,109,54,145,39,105,39,40,184,76,13,0,0,0,0,0,0,0,0
goal  ,1,92,33,145,39,105,39,40,184,76,13,0,0,0,0,0,0,0,0
start ,1,136,16,39,137,79,137,6,123,62,28,0,0,0,0,0,0,0,0
start ,1,172,159,92,124,92,84,80,118,196,35,0,0,0,0,0,0,0,0
goal  ,1,184,97,92,124,92,84,80,118,196,35,0,0,0,0,0,0,0,0
start ,1,104,84,128,82,128,42,148,118,189,113,0,0,0,0,0,0,0,0
start ,1,116,89,85,169,85,129,77,137,191,19,0,0,0,0,0,0,0,0
goal  ,1,153,54,85,169,85,129,77,137,191,19,0,0,0,0,0,0,0,0
start ,1,188,76,102,132,142,132,106,14,25,192,0,0,0,0,0,0,0,0
start ,1,127,182,15,190,15,150,152,177,27,141,0,0,0,0,0,0,0,0
goal  ,1,77,161,15,190,15,150,152,177,27,141,0,0,0,0,0,0,0,0
start ,1,114,120,85,109,85,69,42,160,65,75,0,0,0,0,0,0,0,0
start ,1,169,53,20,82,20,122,28,166,146,21,0,0,0,0,0,0,0,0
goal  ,1,157,37,20,82,20,122,28,166,146,21,0,0,0,0,0,0,0,0
start ,1,16,54,141,44,101,44,109,77,44,125,0,0,0,0,0,0,0,0
start ,1,101,68,135,112,135,72,56,53,186,20,0,0,0,0,0,0,0,0
goal  ,1,143,44,135,112,135,72,56,53,186,20,0,0,0,0,0,0,0,0
start ,1,12,120,150,118,150,78,174,44,103,32,0,0,0,0,0,0,0,0
goal  ,1,21,31,160,19,160,59,179,102,38,24,0,0,0,0,0,0,0,0
start ,1,172,6,61,184,21,184,182,28,55,111,0,0,0,0,0,0,0,0
start ,1,14,28,195,66,195,106,137,45,25,39,0,0,0,0,0,0,0,0
goal  ,1,19,33,195,66,195,106,137,45,25,39,0,0,0,0,0,0,0,0
start ,1,78,181,178,179,178,139,47,20,140,72,0,0,0,0,0,0,0,0
start ,1,36,16,125,169,85,169,78,85,152,113,0,0,0,0,0,0,0,0
goal  ,1,94,64,125,169,85,169,78,85,152,113,0,0,0,0,0,0,0,0
start ,1,120,147,59,104,59,64,15,119,8,118,0,0,0,0,0,0,0,0
start ,1,48,110,110,111,70,111,157,120,9,186,0,0,0,0,0,0,0,0
goal  ,1,28,148,110,111,70,111,157,120,9,186,0,0,0,0,0,0,0,0
start ,1,7,96,26,64,26,24,46,107,115,48,0,0,0,0,0,0,0,0
start ,1,5,166,120,24,120,64,123,92,197,118,0,0,0,0,0,0,0,0
goal  ,1,101,142,120,24,120,64,123,92,197,118,0,0,0,0,0,0,0,0
start ,1,70,193,8,42,8,82,53,84,62,152,0,0,0,0,0,0,0,0
start ,1,176,86,24,165,64,165,61,68,34,176,0,0,0,0,0,0,0,0
goal  ,1,105,131,24,165,64,165,61,68,34,176,0,0,0,0,0,0,0,0
start ,1,162,126,38,124,38,84,161,127,83,194,0,0,0,0,0,0,0,0
start ,1,102,199,51,108,11,108,152,142,13,122,0,0,0,0,0,0,0,0
goal  ,1,57,160,51,108,11,108,152,142,13,122,0,0,0,0,0,0,0,0
start ,1,199,136,143,32,183,32,91,158,104,75,0,0,0,0,0,0,0,0
start ,1,88,194,128,57,168,57,53,164,194,148,0,0,0,0,0,0,0,0
goal  ,1,141,171,128,57,168,57,53,164,194,148,0,0,0,0,0,0,0,0
start ,1,67,142,133,172,93,172,46,166,55,91,0,0,0,0,0,0,0,0
start ,1,150,78,106,25,106,65,100,95,77,161,0,0,0,0,0,0,0,0
goal  ,1,113,119,106,25,106,65,100,95,77,161,0,0,0,0,0,0,0,0
start ,1,186,21,15,133,15,93,199,24,59,179,0,0,0,0,0,0,0,0
start ,1,44,125,24,42,64,42,96,177,56,116,0,0,0,0,0,0,0,0
goal  ,1,50,120,24,42,64,42,96,177,56,116,0,0,0,0,0,0,0,0
start ,1,85,184,166,0,166,40,34,108,112,3,0,0,0,0,0,0,0,0
goal  ,1,90,79,14,138,14,98,82,173,9,6,0,0,0,0,0,0,0,0
start ,1,18,125,14,72,54,72,15,181,41,86,0,0,0,0,0,0,0,0
start ,1,105,184,56,175,96,175,104,148,8,133,0,0,0,0,0,0,0,0
goal  ,1,56,158,56,175,96,175,104,148,8,133,0,0,0,0,0,0,0,0
start ,1,64,164,104,136,104,96,67,104,108,175,0,0,0,0,0,0,0,0
start ,1,109,1,89,23,49,23,77,123,16,84,0,0,0,0,0,0,0,0
goal  ,1,62,42,89,23,49,23,77,123,16,84,0,0,0,0,0,0,0,0
start ,1,193,60,97,40,137,40,54,15,137,145,0,0,0,0,0,0,0,0
start ,1,27,21,163,34,163,74,133,17,131,107,0,0,0,0,0,0,0,0
goal  ,1,79,64,163,34,163,74,133,17,131,107,0,0,0,0,0,0,0,0
start ,1,147,105,120,113,160,113,49,119,165,145,0,0,0,0,0,0,0,0
start ,1,185,165,179,199,179,159,14,41,19,135,0,0,0,0,0,0,0,0
goal  ,1,102,150,179,199,179,159,14,41,19,135,0,0,0,0,0,0,0,0
start ,1,59,198,167,153,127,153,67,94,170,154,0,0,0,0,0,0,0,0
start ,1,118,188,42,193,82,193,61,182,21,80,0,0,0,0,0,0,0,0
goal  ,1,69,134,42,193,82,193,61,182,21,80,0,0,0,0,0,0,0,0
start ,1,5,42,147,13,147,53,61,72,11,135,0,0,0,0,0,0,0,0
start ,1,37,129,162,176,162,136,146,120,185,35,0,0,0,0,0,0,0,0
goal  ,1,111,82,162,176,162,136,146,120,185,35,0,0,0,0,0,0,0,0
start ,1,158,154,126,57,126,97,3,84,104,43,0,0,0,0,0,0,0,0
start ,1,180,139,179,66,179,26,100,3,109,166,0,0,0,0,0,0,0,0
goal  ,1,144,152,179,66,179,26,100,3,109,166,0,0,0,0,0,0,0,0
start ,1,114,133,46,108,46,148,126,64,124,4,0,0,0,0,0,0,0,0
start ,1,76,128,148,102,148,62,8,29,88,6,0,0,0,0,0,0,0,0
goal  ,1,82,67,148,102,148,62,8,29,88,6,0,0,0,0,0,0,0,0
start ,1,86,76,58,7,58,47,176,112,175,1,0,0,0,0,0,0,0,0
start ,1,92,82,132,31,172,31,136,14,175,140,0,0,0,0,0,0,0,0
goal  ,1,133,111,132,31,172,31,136,14,175,140,0,0,0,0,0,0,0,0
start ,1,169,181,140,137,140,97,1,186,111,7,0,0,0,0,0,0,0,0
goal  ,1,92,184,69,174,29,174,136,16,176,175,0,0,0,0,0,0,0,0
start ,1,6,189,7,38,47,38,91,124,195,63,0,0,0,0,0,0,0,0
start ,1,56,48,8,190,8,150,94,100,28,135,0,0,0,0,0,0,0,0
goal  ,1,42,91,8,190,8,150,94,100,28,135,0,0,0,0,0,0,0,0
start ,1,170,42,36,49,76,49,136,58,197,44,0,0,0,0,0,0,0,0
start ,1,19,197,184,41,184,81,138,148,127,78,0,0,0,0,0,0,0,0
goal  ,1,73,137,184,41,184,81,138,148,127,78,0,0,0,0,0,0,0,0
start ,1,181,106,73,122,73,82,89,169,39,151,0,0,0,0,0,0,0,0
start ,1,165,138,170,142,170,102,15,168,11,157,0,0,0,0,0,0,0,0
goal  ,1,88,147,170,142,170,102,15,168,11,157,0,0,0,0,0,0,0,0
start ,1,144,8,104,49,64,49,56,169,66,45,0,0,0,0,0,0,0,0
start ,1,66,40,154,56,154,16,132,167,146,99,0,0,0,0,0,0,0,0
goal  ,1,106,69,154,56,154,16,132,167,146,99,0,0,0,0,0,0,0,0
start ,1,149,192,197,63,197,103,67,168,112,11,0,0,0,0,0,0,0,0
start ,1,61,21,65,43,105,43,115,155,44,77,0,0,0,0,0,0,0,0
goal  ,1,52,49,65,43,105,43,115,155,44,77,0,0,0,0,0,0,0,0
start ,1,192,90,111,124,111,84,19,52,18,158,0,0,0,0,0,0,0,0
start ,1,134,191,160,2,160,42,173,67,140,29,0,0,0,0,0,0,0,0
goal  ,1,137,110,160,2,160,42,173,67,140,29,0,0,0,0,0,0,0,0
start ,1,2,46,3,174,3,134,28,38,77,89,0,0,0,0,0,0,0,0
start ,1,141,87,167,153,167,113,196,63,180,54,0,0,0,0,0,0,0,0
goal  ,1,160,70,167,153,167,113,196,63,180,54,0,0,0,0,0,0,0,0
start ,1,31,195,72,140,112,140,96,68,106,192,0,0,0,0,0,0,0,0
start ,1,188,76,116,155,116,115,75,81,65,24,0,0,0,0,0,0,0,0
goal  ,1,126,50,116,155,116,115,75,81,65,24,0,0,0,0,0,0,0,0
start ,1,133,160,179,75,139,75,116,4,176,52,0,0,0,0,0,0,0,0
start ,1,90,23,39,29,79,29,104,142,160,19,0,0,0,0,0,0,0,0
goal  ,1,125,21,39,29,79,29,104,142,160,19,0,0,0,0,0,0,0,0
start ,1,74,104,174,137,174,177,105,199,21,112,0,0,0,0,0,0,0,0
goal  ,1,31,125,191,72,151,72,12,170,3,59,0,0,0,0,0,0,0,0
start ,1,36,152,4,169,44,169,195,107,90,147,0,0,0,0,0,0,0,0
start ,1,39,9,146,149,106,149,8,145,121,165,0,0,0,0,0,0,0,0
goal  ,1,80,87,146,149,106,149,8,145,121,165,0,0,0,0,0,0,0,0
start ,1,108,44,46,197,46,157,24,26,171,35,0,0,0,0,0,0,0,0
start ,1,75,163,127,26,127,66,169,138,176,26,0,0,0,0,0,0,0,0
goal  ,1,125,94,127,26,127,66,169,138,176,26,0,0,0,0,0,0,0,0
start ,1,123,154,188,88,188,128,117,119,58,199,0,0,0,0,0,0,0,0
start ,1,39,63,46,119,46,159,159,73,103,22,0,0,0,0,0,0,0,0
goal  ,1,71,42,46,119,46,159,159,73,103,22,0,0,0,0,0,0,0,0
start ,1,191,72,169,49,129,49,18,41,169,26,0,0,0,0,0,0,0,0
start ,1,21,169,73,190,73,150,120,7,167,7,0,0,0,0,0,0,0,0
goal  ,1,94,88,73,190,73,150,120,7,167,7,0,0,0,0,0,0,0,0
start ,1,14,66,122,184,162,184,51,58,10,77,0,0,0,0,0,0,0,0
start ,1,140,147,113,165,113,125,144,59,71,90,0,0,0,0,0,0,0,0
goal  ,1,105,118,113,165,113,125,144,59,71,90,0,0,0,0,0,0,0,0
start ,1,10,83,119,11,79,11,23,16,38,178,0,0,0,0,0,0,0,0
start ,1,8,18,35,128,35,168,3,88,36,2,0,0,0,0,0,0,0,0
goal  ,1,22,10,35,128,35,168,3,88,36,2,0,0,0,0,0,0,0,0
start ,1,87,62,115,64,75,64,189,155,92,74,0,0,0,0,0,0,0,0
start ,1,84,12,173,173,173,133,142,37,52,106,0,0,0,0,0,0,0,0
goal  ,1,68,59,173,173,173,133,142,37,52,106,0,0,0,0,0,0,0,0
start ,1,58,22,29,29,69,29,148,51,39,160,0,0,0,0,0,0,0,0
start ,1,58,19,12,190,12,150,124,53,39,185,0,0,0,0,0,0,0,0
goal  ,1,48,102,12,190,12,150,124,53,39,185,0,0,0,0,0,0,0,0
start ,1,42,6,75,30,75,70,189,149,122,44,0,0,0,0,0,0,0,0
start ,1,94,19,40,48,80,48,76,181,19,127,0,0,0,0,0,0,0,0
goal  ,1,56,73,40,48,80,48,76,181,19,127,0,0,0,0,0,0,0,0
start ,1,11,116,22,15,62,15,6,148,87,43,0,0,0,0,0,0,0,0
goal  ,1,100,64,19,142,19,102,148,52,83,30,0,0,0,0,0,0,0,0
start ,1,159,129,80,7,120,7,159,119,68,90,0,0,0,0,0,0,0,0
start ,1,8,186,64,15,104,15,93,12,16,168,0,0,0,0,0,0,0,0
goal  ,1,12,177,64,15,104,15,93,12,16,168,0,0,0,0,0,0,0,0
start ,1,1,28,182,6,142,6,149,137,20,110,0,0,0,0,0,0,0,0
start ,1,84,153,100,137,60,137,104,125,195,160,0,0,0,0,0,0,0,0
goal  ,1,139,156,100,137,60,137,104,125,195,160,0,0,0,0,0,0,0,0
start ,1,119,111,31,76,31,116,89,61,6,88,0,0,0,0,0,0,0,0
start ,1,63,198,81,39,121,39,18,131,22,84,0,0,0,0,0,0,0,0
goal  ,1,42,141,81,39,121,39,18,131,22,84,0,0,0,0,0,0,0,0
start ,1,180,58,82,91,42,91,92,172,15,73,0,0,0,0,0,0,0,0
start ,1,176,171,0,2,40,2,48,83,63,188,0,0,0,0,0,0,0,0
goal  ,1,119,179,0,2,40,2,48,83,63,188,0,0,0,0,0,0,0,0
start ,1,91,176,101,132,101,172,133,30,61,162,0,0,0,0,0,0,0,0
start ,1,80,116,78,98,118,98,94,48,72,99,0,0,0,0,0,0,0,0
goal  ,1,76,107,78,98,118,98,94,48,72,99,0,0,0,0,0,0,0,0
start ,1,69,66,111,66,111,106,84,87,77,128,0,0,0,0,0,0,0,0
start ,1,23,162,22,56,22,16,156,136,153,56,0,0,0,0,0,0,0,0
goal  ,1,88,109,22,56,22,16,156,136,153,56,0,0,0,0,0,0,0,0
start ,1,83,128,103,146,103,186,77,157,167,144,0,0,0,0,0,0,0,0
start ,1,80,93,14,95,14,135,197,135,173,145,0,0,0,0,0,0,0,0
goal  ,1,126,119,14,95,14,135,197,135,173,145,0,0,0,0,0,0,0,0
start ,1,98,176,83,191,83,151,90,159,191,163,0,0,0,0,0,0,0,0
start ,1,26,36,72,98,112,98,123,11,139,147,0,0,0,0,0,0,0,0
goal  ,1,82,91,72,98,112,98,123,11,139,147,0,0,0,0,0,0,0,0
start ,1,153,192,32,76,32,116,123,65,152,143,0,0,0,0,0,0,0,0
start ,1,88,24,173,143,173,183,100,162,91,175,0,0,0,0,0,0,0,0
goal  ,1,89,99,173,143,173,183,100,162,91,175,0,0,0,0,0,0,0,0
start ,1,103,199,94,153,94,113,124,51,4,162,0,0,0,0,0,0,0,0
goal  ,1,66,185,70,177,110,177,37,155,0,174,0,0,0,0,0,0,0,0
start ,1,9,88,86,20,126,20,193,117,114,166,0,0,0,0,0,0,0,0
start ,1,182,117,18,39,58,39,67,138,196,9,0,0,0,0,0,0,0,0
goal  ,1,189,63,18,39,58,39,67,138,196,9,0,0,0,0,0,0,0,0
start ,1,52,146,34,169,74,169,125,179,0,119,0,0,0,0,0,0,0,0
start ,1,167,19,164,60,164,100,191,158,77,97,0,0,0,0,0,0,0,0
goal  ,1,122,58,164,60,164,100,191,158,77,97,0,0,0,0,0,0,0,0
start ,1,131,0,176,72,176,32,60,112,34,89,0,0,0,0,0,0,0,0
start ,1,189,9,77,86,77,126,152,54,50,181,0,0,0,0,0,0,0,0
goal  ,1,119,95,77,86,77,126,152,54,50,181,0,0,0,0,0,0,0,0
start ,1,15,150,160,144,160,184,135,80,76,64,0,0,0,0,0,0,0,0
start ,1,103,170,140,24,140,64,46,83,96,182,0,0,0,0,0,0,0,0
goal  ,1,99,176,140,24,140,64,46,83,96,182,0,0,0,0,0,0,0,0
start ,1,9,138,182,116,182,76,51,185,166,3,0,0,0,0,0,0,0,0
start ,1,65,124,76,99,116,99,61,55,112,192,0,0,0,0,0,0,0,0
goal  ,1,88,158,76,99,116,99,61,55,112,192,0,0,0,0,0,0,0,0
start ,1,40,103,1,199,41,199,77,176,167,36,0,0,0,0,0,0,0,0
start ,1,72,84,64,130,24,130,133,41,17,34,0,0,0,0,0,0,0,0
goal  ,1,44,59,64,130,24,130,133,41,17,34,0,0,0,0,0,0,0,0
start ,1,176,54,184,128,184,88,182,76,195,100,0,0,0,0,0,0,0,0
start ,1,146,165,22,123,22,83,31,7,185,190,0,0,0,0,0,0,0,0
goal  ,1,165,177,22,123,22,83,31,7,185,190,0,0,0,0,0,0,0,0
start ,1,145,77,119,169,119,129,54,39,128,69,0,0,0,0,0,0,0,0
start ,1,107,53,56,182,96,182,13,58,73,95,0,0,0,0,0,0,0,0
goal  ,1,90,74,56,182,96,182,13,58,73,95,0,0,0,0,0,0,0,0
start ,1,26,82,181,54,181,94,46,144,133,58,0,0,0,0,0,0,0,0
start ,1,117,89,148,73,148,33,191,20,45,184,0,0,0,0,0,0,0,0
goal  ,1,81,136,148,73,148,33,191,20,45,184,0,0,0,0,0,0,0,0
start ,1,129,182,82,1,82,41,117,136,109,175,0,0,0,0,0,0,0,0
goal  ,1,33,131,161,10,161,50,65,41,49,113,0,0,0,0,0,0,0,0
start ,1,7,115,148,150,108,150,143,152,4,105,0,0,0,0,0,0,0,0
start ,1,173,49,14,54,14,14,56,96,13,89,0,0,0,0,0,0,0,0
goal  ,1,93,69,14,54,14,14,56,96,13,89,0,0,0,0,0,0,0,0
start ,1,102,63,49,152,89,152,181,81,114,79,0,0,0,0,0,0,0,0
start ,1,72,50,109,131,149,131,49,100,122,163,0,0,0,0,0,0,0,0
goal  ,1,97,106,109,131,149,131,49,100,122,163,0,0,0,0,0,0,0,0
start ,1,47,155,38,47,38,87,128,65,167,6,0,0,0,0,0,0,0,0
start ,1,73,103,87,139,47,139,66,92,181,144,0,0,0,0,0,0,0,0
goal  ,1,127,123,87,139,47,139,66,92,181,144,0,0,0,0,0,0,0,0
start ,1,97,120,170,35,170,75,95,2,154,87,0,0,0,0,0,0,0,0
start ,1,107,6,17,81,17,41,189,24,45,0,0,0,0,0,0,0,0,0
goal  ,1,76,3,17,81,17,41,189,24,45,0,0,0,0,0,0,0,0,0
start ,1,86,198,60,166,100,166,103,16,31,197,0,0,0,0,0,0,0,0
start ,1,149,165,141,141,181,141,57,175,165,184,0,0,0,0,0,0,0,0
goal  ,1,157,174,141,141,181,141,57,175,165,184,0,0,0,0,0,0,0,0
start ,1,189,119,12,194,12,154,18,80,51,5,0,0,0,0,0,0,0,0
start ,1,193,128,160,164,120,164,126,117,130,121,0,0,0,0,0,0,0,0
goal  ,1,161,124,160,164,120,164,126,117,130,121,0,0,0,0,0,0,0,0
start ,1,19,40,139,92,139,132,148,120,67,182,0,0,0,0,0,0,0,0
start ,1,114,87,83,109,43,109,129,103,188,60,0,0,0,0,0,0,0,0
goal  ,1,151,73,83,109,43,109,129,103,188,60,0,0,0,0,0,0,0,0
start ,1,111,94,146,184,146,144,112,123,15,0,0,0,0,0,0,0,0,0
start ,1,41,174,186,93,186,133,26,27,17,137,0,0,0,0,0,0,0,0
goal  ,1,29,155,186,93,186,133,26,27,17,137,0,0,0,0,0,0,0,0
start ,1,27,96,93,22,93,62,82,77,181,13,0,0,0,0,0,0,0,0
start ,1,177,141,77,51,77,11,120,104,27,124,0,0,0,0,0,0,0,0
goal  ,1,102,132,77,51,77,11,120,104,27,124,0,0,0,0,0,0,0,0
start ,1,37,84,68,144,108,144,4,50,57,158,0,0,0,0,0,0,0,0
goal  ,1,89,128,18,165,58,165,151,51,58,72,0,0,0,0,0,0,0,0
start ,1,104,125,194,126,194,166,160,11,122,116,0,0,0,0,0,0,0,0
start ,1,135,37,66,114,26,114,176,196,22,172,0,0,0,0,0,0,0,0
goal  ,1,78,104,66,114,26,114,176,196,22,172,0,0,0,0,0,0,0,0
start ,1,40,162,73,54,73,94,62,27,71,112,0,0,0,0,0,0,0,0
start ,1,82,57,3,6,43,6,81,72,185,142,0,0,0,0,0,0,0,0
goal  ,1,133,99,3,6,43,6,81,72,185,142,0,0,0,0,0,0,0,0
start ,1,84,129,73,180,113,180,164,17,92,123,0,0,0,0,0,0,0,0
start ,1,98,119,141,18,181,18,175,53,22,51,0,0,0,0,0,0,0,0
goal  ,1,60,85,141,18,181,18,175,53,22,51,0,0,0,0,0,0,0,0
start ,1,168,5,137,142,137,182,67,161,52,107,0,0,0,0,0,0,0,0
start ,1,33,128,20,134,20,94,17,94,97,142,0,0,0,0,0,0,0,0
goal  ,1,65,135,20,134,20,94,17,94,97,142,0,0,0,0,0,0,0,0
start ,1,136,199,85,40,125,40,110,115,18,182,0,0,0,0,0,0,0,0
start ,1,184,96,1,101,1,141,35,185,77,45,0,0,0,0,0,0,0,0
goal  ,1,130,70,1,101,1,141,35,185,77,45,0,0,0,0,0,0,0,0
start ,1,167,20,108,29,148,29,151,66,75,88,0,0,0,0,0,0,0,0
start ,1,120,89,11,180,11,140,38,76,143,52,0,0,0,0,0,0,0,0
goal  ,1,131,70,11,180,11,140,38,76,143,52,0,0,0,0,0,0,0,0
start ,1,61,74,62,97,62,57,7,52,77,150,0,0,0,0,0,0,0,0
start ,1,17,103,30,1,70,1,118,40,165,25,0,0,0,0,0,0,0,0
goal  ,1,91,64,30,1,70,1,118,40,165,25,0,0,0,0,0,0,0,0
start ,1,126,13,67,65,67,105,34,81,121,48,0,0,0,0,0,0,0,0
start ,1,126,120,130,72,130,32,140,17,34,151,0,0,0,0,0,0,0,0
goal  ,1,80,135,130,72,130,32,140,17,34,151,0,0,0,0,0,0,0,0
start ,1,104,30,153,123,153,163,53,78,33,194,0,0,0,0,0,0,0,0
start ,1,28,56,105,95,105,135,195,165,186,133,0,0,0,0,0,0,0,0
goal  ,1,107,94,105,95,105,135,195,165,186,133,0,0,0,0,0,0,0,0
start ,1,99,149,77,100,37,100,188,59,36,87,0,0,0,0,0,0,0,0
