goal  ,1,15,141,46,102,46,142,30,126,21,92,0,0,0,0,0,0,0,0
start ,1,64,194,159,101,159,141,37,21,172,93,0,0,0,0,0,0,0,0
start ,1,155,67,96,171,96,131,185,0,106,91,0,0,0,0,0,0,0,0
status,1,131,79,96,171,96,131,185,0,106,91,0,0,0,0,0,0,0,0
goal  ,1,131,79,96,171,96,131,185,0,106,91,0,0,0,0,0,0,0,0
start ,1,121,53,103,17,143,17,106,155,133,93,0,0,0,0,0,0,0,0
start ,1,108,154,156,79,156,39,155,155,194,93,0,0,0,0,0,0,0,0
status,1,151,124,156,79,156,39,155,155,194,93,0,0,0,0,0,0,0,0
goal  ,1,151,124,156,79,156,39,155,155,194,93,0,0,0,0,0,0,0,0
start ,1,66,44,187,15,147,15,107,98,10,180,0,0,0,0,0,0,0,0
start ,1,55,115,164,114,164,154,123,166,122,140,0,0,0,0,0,0,0,0
status,1,90,128,164,114,164,154,123,166,122,140,0,0,0,0,0,0,0,0
goal  ,1,90,128,164,114,164,154,123,166,122,140,0,0,0,0,0,0,0,0
start ,1,186,87,129,13,169,13,165,6,112,157,0,0,0,0,0,0,0,0
start ,1,18,39,179,117,139,117,71,84,141,185,0,0,0,0,0,0,0,0
status,1,80,112,179,117,139,117,71,84,141,185,0,0,0,0,0,0,0,0
goal  ,1,80,112,179,117,139,117,71,84,141,185,0,0,0,0,0,0,0,0
start ,1,87,65,173,8,173,48,26,119,165,112,0,0,0,0,0,0,0,0
status,1,100,105,8,117,8,157,152,128,161,44,0,0,0,0,0,0,0,0
goal  ,1,100,105,8,117,8,157,152,128,161,44,0,0,0,0,0,0,0,0
start ,1,190,101,193,114,193,154,97,183,174,161,0,0,0,0,0,0,0,0
start ,1,42,19,95,182,55,182,148,128,129,86,0,0,0,0,0,0,0,0
status,1,86,53,95,182,55,182,148,128,129,86,0,0,0,0,0,0,0,0
goal  ,1,86,53,95,182,55,182,148,128,129,86,0,0,0,0,0,0,0,0
start ,1,182,70,91,100,91,140,26,51,111,192,0,0,0,0,0,0,0,0
start ,1,162,168,13,108,53,108,198,157,136,88,0,0,0,0,0,0,0,0
status,1,149,128,13,108,53,108,198,157,136,88,0,0,0,0,0,0,0,0
goal  ,1,149,128,13,108,53,108,198,157,136,88,0,0,0,0,0,0,0,0
start ,1,137,166,82,152,82,112,46,17,130,53,0,0,0,0,0,0,0,0
start ,1,40,187,125,98,125,138,153,68,98,0,0,0,0,0,0,0,0,0
status,1,69,94,125,98,125,138,153,68,98,0,0,0,0,0,0,0,0,0
goal  ,1,69,94,125,98,125,138,153,68,98,0,0,0,0,0,0,0,0,0
start ,1,138,85,126,143,126,103,175,150,89,117,0,0,0,0,0,0,0,0
start ,1,107,185,115,102,115,142,27,120,81,131,0,0,0,0,0,0,0,0
status,1,94,158,115,102,115,142,27,120,81,131,0,0,0,0,0,0,0,0
goal  ,1,94,158,115,102,115,142,27,120,81,131,0,0,0,0,0,0,0,0
start ,1,44,88,60,128,60,168,38,107,130,139,0,0,0,0,0,0,0,0
start ,1,89,170,173,17,173,57,160,84,51,71,0,0,0,0,0,0,0,0
status,1,70,121,173,17,173,57,160,84,51,71,0,0,0,0,0,0,0,0
goal  ,1,70,121,173,17,173,57,160,84,51,71,0,0,0,0,0,0,0,0
start ,1,67,148,174,67,174,107,113,105,13,67,0,0,0,0,0,0,0,0
start ,1,56,171,109,150,69,150,76,72,167,54,0,0,0,0,0,0,0,0
status,1,112,113,109,150,69,150,76,72,167,54,0,0,0,0,0,0,0,0
goal  ,1,112,113,109,150,69,150,76,72,167,54,0,0,0,0,0,0,0,0
start ,1,23,90,74,193,114,193,52,113,199,42,0,0,0,0,0,0,0,0
start ,1,174,144,120,181,160,181,174,183,158,58,0,0,0,0,0,0,0,0
status,1,166,101,120,181,160,181,174,183,158,58,0,0,0,0,0,0,0,0
goal  ,1,166,101,120,181,160,181,174,183,158,58,0,0,0,0,0,0,0,0
start ,1,171,60,76,84,36,84,163,165,160,109,0,0,0,0,0,0,0,0
start ,1,178,79,79,153,79,113,197,171,128,130,0,0,0,0,0,0,0,0
status,1,153,105,79,153,79,113,197,171,128,130,0,0,0,0,0,0,0,0
goal  ,1,153,105,79,153,79,113,197,171,128,130,0,0,0,0,0,0,0,0
start ,1,176,73,29,185,29,145,46,81,138,38,0,0,0,0,0,0,0,0
start ,1,55,36,78,178,118,178,131,57,81,137,0,0,0,0,0,0,0,0
status,1,68,87,78,178,118,178,131,57,81,137,0,0,0,0,0,0,0,0
goal  ,1,68,87,78,178,118,178,131,57,81,137,0,0,0,0,0,0,0,0
start ,1,147,104,94,163,54,163,194,95,168,32,0,0,0,0,0,0,0,0
status,1,75,99,117,88,157,88,43,169,26,89,0,0,0,0,0,0,0,0
goal  ,1,75,99,117,88,157,88,43,169,26,89,0,0,0,0,0,0,0,0
start ,1,48,44,183,28,183,68,56,27,84,149,0,0,0,0,0,0,0,0
start ,1,160,79,53,17,93,17,85,76,114,179,0,0,0,0,0,0,0,0
status,1,137,129,53,17,93,17,85,76,114,179,0,0,0,0,0,0,0,0
goal  ,1,137,129,53,17,93,17,85,76,114,179,0,0,0,0,0,0,0,0
start ,1,185,91,88,178,48,178,91,10,29,89,0,0,0,0,0,0,0,0
start ,1,179,35,74,40,34,40,99,171,120,26,0,0,0,0,0,0,0,0
status,1,150,31,74,40,34,40,99,171,120,26,0,0,0,0,0,0,0,0
goal  ,1,150,31,74,40,34,40,99,171,120,26,0,0,0,0,0,0,0,0
start ,1,94,21,11,48,51,48,41,20,42,122,0,0,0,0,0,0,0,0
start ,1,100,139,16,195,56,195,62,139,176,7,0,0,0,0,0,0,0,0
status,1,138,73,16,195,56,195,62,139,176,7,0,0,0,0,0,0,0,0
goal  ,1,138,73,16,195,56,195,62,139,176,7,0,0,0,0,0,0,0,0
start ,1,108,113,70,145,30,145,181,63,191,41,0,0,0,0,0,0,0,0
start ,1,106,156,66,49,106,49,34,60,72,40,0,0,0,0,0,0,0,0
status,1,89,98,66,49,106,49,34,60,72,40,0,0,0,0,0,0,0,0
goal  ,1,89,98,66,49,106,49,34,60,72,40,0,0,0,0,0,0,0,0
start ,1,108,104,145,150,105,150,160,42,16,90,0,0,0,0,0,0,0,0
start ,1,166,179,123,14,163,14,137,102,169,163,0,0,0,0,0,0,0,0
status,1,168,171,123,14,163,14,137,102,169,163,0,0,0,0,0,0,0,0
goal  ,1,168,171,123,14,163,14,137,102,169,163,0,0,0,0,0,0,0,0
start ,1,102,120,186,60,186,100,9,150,50,132,0,0,0,0,0,0,0,0
start ,1,74,198,131,115,171,115,199,63,150,168,0,0,0,0,0,0,0,0
status,1,112,183,131,115,171,115,199,63,150,168,0,0,0,0,0,0,0,0
goal  ,1,112,183,131,115,171,115,199,63,150,168,0,0,0,0,0,0,0,0
start ,1,44,178,144,63,184,63,78,84,198,38,0,0,0,0,0,0,0,0
start ,1,136,133,117,16,157,16,49,58,71,179,0,0,0,0,0,0,0,0
status,1,104,156,117,16,157,16,49,58,71,179,0,0,0,0,0,0,0,0
goal  ,1,104,156,117,16,157,16,49,58,71,179,0,0,0,0,0,0,0,0
start ,1,67,130,141,13,101,13,0,162,160,177,0,0,0,0,0,0,0,0
start ,1,71,133,56,133,16,133,195,157,65,93,0,0,0,0,0,0,0,0
status,1,68,113,56,133,16,133,195,157,65,93,0,0,0,0,0,0,0,0
goal  ,1,68,113,56,133,16,133,195,157,65,93,0,0,0,0,0,0,0,0
start ,1,33,142,36,99,36,59,118,94,73,24,0,0,0,0,0,0,0,0
start ,1,116,48,12,99,52,99,51,198,46,74,0,0,0,0,0,0,0,0
status,1,81,61,12,99,52,99,51,198,46,74,0,0,0,0,0,0,0,0
goal  ,1,81,61,12,99,52,99,51,198,46,74,0,0,0,0,0,0,0,0
start ,1,150,0,158,18,158,58,147,34,48,161,0,0,0,0,0,0,0,0
status,1,5,179,150,166,110,166,111,91,6,169,0,0,0,0,0,0,0,0
goal  ,1,5,179,150,166,110,166,111,91,6,169,0,0,0,0,0,0,0,0
start ,1,56,39,154,139,114,139,102,199,39,26,0,0,0,0,0,0,0,0
start ,1,160,112,197,141,197,181,60,62,101,93,0,0,0,0,0,0,0,0
status,1,131,103,197,141,197,181,60,62,101,93,0,0,0,0,0,0,0,0
goal  ,1,131,103,197,141,197,181,60,62,101,93,0,0,0,0,0,0,0,0
start ,1,22,156,38,99,38,139,42,56,102,163,0,0,0,0,0,0,0,0
start ,1,84,48,2,139,2,99,154,35,3,88,0,0,0,0,0,0,0,0
status,1,45,68,2,139,2,99,154,35,3,88,0,0,0,0,0,0,0,0
goal  ,1,45,68,2,139,2,99,154,35,3,88,0,0,0,0,0,0,0,0
start ,1,198,139,56,137,56,177,81,77,25,162,0,0,0,0,0,0,0,0
start ,1,27,7,40,96,40,56,40,123,116,132,0,0,0,0,0,0,0,0
status,1,72,70,40,96,40,56,40,123,116,132,0,0,0,0,0,0,0,0
goal  ,1,72,70,40,96,40,56,40,123,116,132,0,0,0,0,0,0,0,0
start ,1,73,99,22,21,62,21,152,59,31,197,0,0,0,0,0,0,0,0
start ,1,163,181,145,82,145,42,147,105,57,190,0,0,0,0,0,0,0,0
status,1,110,186,145,82,145,42,147,105,57,190,0,0,0,0,0,0,0,0
goal  ,1,110,186,145,82,145,42,147,105,57,190,0,0,0,0,0,0,0,0
start ,1,179,111,53,4,53,44,81,123,68,81,0,0,0,0,0,0,0,0
start ,1,158,162,117,58,77,58,153,123,135,47,0,0,0,0,0,0,0,0
status,1,147,105,117,58,77,58,153,123,135,47,0,0,0,0,0,0,0,0
goal  ,1,147,105,117,58,77,58,153,123,135,47,0,0,0,0,0,0,0,0
start ,1,51,155,130,195,170,195,120,161,156,24,0,0,0,0,0,0,0,0
start ,1,82,79,123,161,163,161,99,22,36,69,0,0,0,0,0,0,0,0
status,1,59,74,123,161,163,161,99,22,36,69,0,0,0,0,0,0,0,0
goal  ,1,59,74,123,161,163,161,99,22,36,69,0,0,0,0,0,0,0,0
start ,1,105,48,151,93,151,53,6,12,97,93,0,0,0,0,0,0,0,0
start ,1,175,15,151,15,111,15,199,107,17,56,0,0,0,0,0,0,0,0
status,1,96,36,151,15,111,15,199,107,17,56,0,0,0,0,0,0,0,0
goal  ,1,96,36,151,15,111,15,199,107,17,56,0,0,0,0,0,0,0,0
start ,1,48,129,109,151,69,151,26,197,77,61,0,0,0,0,0,0,0,0
start ,1,198,4,120,116,80,116,85,34,172,187,0,0,0,0,0,0,0,0
status,1,185,96,120,116,80,116,85,34,172,187,0,0,0,0,0,0,0,0
goal  ,1,185,96,120,116,80,116,85,34,172,187,0,0,0,0,0,0,0,0
start ,1,40,192,53,137,13,137,123,143,60,191,0,0,0,0,0,0,0,0
start ,1,139,18,8,78,48,78,148,8,160,6,0,0,0,0,0,0,0,0
status,1,150,12,8,78,48,78,148,8,160,6,0,0,0,0,0,0,0,0
goal  ,1,150,12,8,78,48,78,148,8,160,6,0,0,0,0,0,0,0,0
start ,1,191,179,183,140,183,180,102,198,7,91,0,0,0,0,0,0,0,0
status,1,80,138,134,123,94,123,139,30,54,92,0,0,0,0,0,0,0,0
goal  ,1,80,138,134,123,94,123,139,30,54,92,0,0,0,0,0,0,0,0
start ,1,188,38,56,31,96,31,8,98,35,177,0,0,0,0,0,0,0,0
start ,1,59,196,56,92,96,92,98,176,65,129,0,0,0,0,0,0,0,0
status,1,62,163,56,92,96,92,98,176,65,129,0,0,0,0,0,0,0,0
goal  ,1,62,163,56,92,96,92,98,176,65,129,0,0,0,0,0,0,0,0
start ,1,66,76,187,90,187,50,112,163,141,56,0,0,0,0,0,0,0,0
start ,1,194,182,149,189,109,189,95,169,119,42,0,0,0,0,0,0,0,0
status,1,157,112,149,189,109,189,95,169,119,42,0,0,0,0,0,0,0,0
goal  ,1,157,112,149,189,109,189,95,169,119,42,0,0,0,0,0,0,0,0
start ,1,1,46,92,139,132,139,89,60,22,3,0,0,0,0,0,0,0,0
start ,1,187,76,133,24,133,64,151,96,62,69,0,0,0,0,0,0,0,0
status,1,125,73,133,24,133,64,151,96,62,69,0,0,0,0,0,0,0,0
goal  ,1,125,73,133,24,133,64,151,96,62,69,0,0,0,0,0,0,0,0
start ,1,44,31,125,69,125,109,173,41,123,131,0,0,0,0,0,0,0,0
start ,1,165,160,128,123,128,83,129,0,122,61,0,0,0,0,0,0,0,0
status,1,144,111,128,123,128,83,129,0,122,61,0,0,0,0,0,0,0,0
goal  ,1,144,111,128,123,128,83,129,0,122,61,0,0,0,0,0,0,0,0
start ,1,75,100,7,94,47,94,92,146,158,20,0,0,0,0,0,0,0,0
start ,1,87,92,10,43,50,43,133,135,169,91,0,0,0,0,0,0,0,0
status,1,128,92,10,43,50,43,133,135,169,91,0,0,0,0,0,0,0,0
goal  ,1,128,92,10,43,50,43,133,135,169,91,0,0,0,0,0,0,0,0
start ,1,49,154,126,75,86,75,87,68,89,33,0,0,0,0,0,0,0,0
start ,1,128,33,154,186,114,186,49,181,67,58,0,0,0,0,0,0,0,0
status,1,98,46,154,186,114,186,49,181,67,58,0,0,0,0,0,0,0,0
goal  ,1,98,46,154,186,114,186,49,181,67,58,0,0,0,0,0,0,0,0
start ,1,114,40,15,23,55,23,68,64,196,96,0,0,0,0,0,0,0,0
start ,1,141,116,182,93,142,93,69,135,37,183,0,0,0,0,0,0,0,0
status,1,89,150,182,93,142,93,69,135,37,183,0,0,0,0,0,0,0,0
goal  ,1,89,150,182,93,142,93,69,135,37,183,0,0,0,0,0,0,0,0
start ,1,139,112,15,139,15,99,45,103,175,195,0,0,0,0,0,0,0,0
start ,1,112,90,61,13,21,13,170,174,53,97,0,0,0,0,0,0,0,0
status,1,83,94,61,13,21,13,170,174,53,97,0,0,0,0,0,0,0,0
goal  ,1,83,94,61,13,21,13,170,174,53,97,0,0,0,0,0,0,0,0
start ,1,121,29,10,66,50,66,12,9,43,164,0,0,0,0,0,0,0,0
start ,1,1,109,52,135,12,135,199,19,155,89,0,0,0,0,0,0,0,0
status,1,78,99,52,135,12,135,199,19,155,89,0,0,0,0,0,0,0,0
goal  ,1,78,99,52,135,12,135,199,19,155,89,0,0,0,0,0,0,0,0
start ,1,94,169,160,84,160,124,30,153,144,177,0,0,0,0,0,0,0,0
status,1,158,107,169,190,129,190,158,13,172,53,0,0,0,0,0,0,0,0
goal  ,1,158,107,169,190,129,190,158,13,172,53,0,0,0,0,0,0,0,0
start ,1,164,8,135,117,175,117,124,101,107,66,0,0,0,0,0,0,0,0
start ,1,53,4,78,120,38,120,148,141,25,147,0,0,0,0,0,0,0,0
status,1,39,76,78,120,38,120,148,141,25,147,0,0,0,0,0,0,0,0
goal  ,1,39,76,78,120,38,120,148,141,25,147,0,0,0,0,0,0,0,0
start ,1,1,108,51,86,51,46,93,40,150,156,0,0,0,0,0,0,0,0
start ,1,91,189,170,169,170,129,48,127,139,81,0,0,0,0,0,0,0,0
status,1,115,135,170,169,170,129,48,127,139,81,0,0,0,0,0,0,0,0
goal  ,1,115,135,170,169,170,129,48,127,139,81,0,0,0,0,0,0,0,0
start ,1,59,189,62,64,62,24,20,62,63,135,0,0,0,0,0,0,0,0
start ,1,31,44,73,115,33,115,121,105,63,79,0,0,0,0,0,0,0,0
status,1,47,62,73,115,33,115,121,105,63,79,0,0,0,0,0,0,0,0
goal  ,1,47,62,73,115,33,115,121,105,63,79,0,0,0,0,0,0,0,0
start ,1,39,121,177,87,177,47,111,77,162,75,0,0,0,0,0,0,0,0
start ,1,80,132,142,194,102,194,188,152,31,156,0,0,0,0,0,0,0,0
status,1,56,144,142,194,102,194,188,152,31,156,0,0,0,0,0,0,0,0
goal  ,1,56,144,142,194,102,194,188,152,31,156,0,0,0,0,0,0,0,0
start ,1,111,128,160,92,160,132,167,30,47,42,0,0,0,0,0,0,0,0
start ,1,149,144,138,58,138,18,2,187,16,38,0,0,0,0,0,0,0,0
status,1,83,91,138,58,138,18,2,187,16,38,0,0,0,0,0,0,0,0
goal  ,1,83,91,138,58,138,18,2,187,16,38,0,0,0,0,0,0,0,0
start ,1,23,110,99,196,139,196,97,190,171,154,0,0,0,0,0,0,0,0
start ,1,50,40,10,93,10,53,188,135,100,118,0,0,0,0,0,0,0,0
status,1,75,79,10,93,10,53,188,135,100,118,0,0,0,0,0,0,0,0
goal  ,1,75,79,10,93,10,53,188,135,100,118,0,0,0,0,0,0,0,0
start ,1,67,145,121,33,81,33,109,23,67,38,0,0,0,0,0,0,0,0
start ,1,176,75,79,121,39,121,3,141,68,180,0,0,0,0,0,0,0,0
status,1,122,128,79,121,39,121,3,141,68,180,0,0,0,0,0,0,0,0
goal  ,1,122,128,79,121,39,121,3,141,68,180,0,0,0,0,0,0,0,0
start ,1,128,59,134,191,174,191,151,47,94,171,0,0,0,0,0,0,0,0
start ,1,38,30,140,115,140,155,40,79,62,187,0,0,0,0,0,0,0,0
status,1,50,109,140,115,140,155,40,79,62,187,0,0,0,0,0,0,0,0
goal  ,1,50,109,140,115,140,155,40,79,62,187,0,0,0,0,0,0,0,0
start ,1,168,133,25,65,65,65,110,44,16,25,0,0,0,0,0,0,0,0
start ,1,81,148,164,156,164,116,9,168,197,158,0,0,0,0,0,0,0,0
status,1,139,153,164,156,164,116,9,168,197,158,0,0,0,0,0,0,0,0
goal  ,1,139,153,164,156,164,116,9,168,197,158,0,0,0,0,0,0,0,0
start ,1,182,21,177,161,137,161,28,98,167,36,0,0,0,0,0,0,0,0
status,1,121,103,189,168,149,168,59,22,146,88,0,0,0,0,0,0,0,0
goal  ,1,121,103,189,168,149,168,59,22,146,88,0,0,0,0,0,0,0,0
start ,1,46,63,114,151,74,151,137,94,104,147,0,0,0,0,0,0,0,0
start ,1,164,100,23,136,63,136,117,161,66,169,0,0,0,0,0,0,0,0
status,1,115,135,23,136,63,136,117,161,66,169,0,0,0,0,0,0,0,0
goal  ,1,115,135,23,136,63,136,117,161,66,169,0,0,0,0,0,0,0,0
start ,1,91,173,150,130,110,130,198,196,175,16,0,0,0,0,0,0,0,0
start ,1,89,99,148,15,188,15,64,5,85,31,0,0,0,0,0,0,0,0
status,1,87,65,148,15,188,15,64,5,85,31,0,0,0,0,0,0,0,0
goal  ,1,87,65,148,15,188,15,64,5,85,31,0,0,0,0,0,0,0,0
start ,1,144,37,110,95,110,135,165,179,77,11,0,0,0,0,0,0,0,0
start ,1,162,113,158,137,158,177,20,46,198,61,0,0,0,0,0,0,0,0
status,1,180,87,158,137,158,177,20,46,198,61,0,0,0,0,0,0,0,0
goal  ,1,180,87,158,137,158,177,20,46,198,61,0,0,0,0,0,0,0,0
start ,1,98,114,130,197,170,197,166,154,158,91,0,0,0,0,0,0,0,0
start ,1,137,6,28,32,68,32,171,12,145,83,0,0,0,0,0,0,0,0
status,1,141,45,28,32,68,32,171,12,145,83,0,0,0,0,0,0,0,0
goal  ,1,141,45,28,32,68,32,171,12,145,83,0,0,0,0,0,0,0,0
start ,1,133,130,147,156,187,156,17,153,84,149,0,0,0,0,0,0,0,0
start ,1,28,40,140,28,140,68,81,74,13,158,0,0,0,0,0,0,0,0
status,1,21,99,140,28,140,68,81,74,13,158,0,0,0,0,0,0,0,0
goal  ,1,21,99,140,28,140,68,81,74,13,158,0,0,0,0,0,0,0,0
start ,1,175,176,172,62,172,22,154,176,47,71,0,0,0,0,0,0,0,0
start ,1,168,163,69,153,109,153,177,125,1,7,0,0,0,0,0,0,0,0
status,1,85,85,69,153,109,153,177,125,1,7,0,0,0,0,0,0,0,0
goal  ,1,85,85,69,153,109,153,177,125,1,7,0,0,0,0,0,0,0,0
start ,1,147,57,73,22,73,62,11,6,12,75,0,0,0,0,0,0,0,0
start ,1,95,182,61,15,101,15,180,138,151,71,0,0,0,0,0,0,0,0
status,1,123,127,61,15,101,15,180,138,151,71,0,0,0,0,0,0,0,0
goal  ,1,123,127,61,15,101,15,180,138,151,71,0,0,0,0,0,0,0,0
start ,1,29,45,99,93,59,93,92,97,68,12,0,0,0,0,0,0,0,0
start ,1,183,112,4,142,44,142,154,93,98,91,0,0,0,0,0,0,0,0
status,1,141,102,4,142,44,142,154,93,98,91,0,0,0,0,0,0,0,0
goal  ,1,141,102,4,142,44,142,154,93,98,91,0,0,0,0,0,0,0,0
start ,1,167,43,198,86,198,126,132,29,14,177,0,0,0,0,0,0,0,0
start ,1,167,47,132,108,92,108,65,70,26,40,0,0,0,0,0,0,0,0
status,1,97,44,132,108,92,108,65,70,26,40,0,0,0,0,0,0,0,0
goal  ,1,97,44,132,108,92,108,65,70,26,40,0,0,0,0,0,0,0,0
start ,1,139,164,192,140,152,140,125,156,128,78,0,0,0,0,0,0,0,0
status,1,120,148,157,98,157,138,192,169,113,102,0,0,0,0,0,0,0,0
goal  ,1,120,148,157,98,157,138,192,169,113,102,0,0,0,0,0,0,0,0
start ,1,172,70,162,46,162,86,96,19,179,127,0,0,0,0,0,0,0,0
start ,1,104,148,78,114,78,74,71,124,68,130,0,0,0,0,0,0,0,0
status,1,86,139,78,114,78,74,71,124,68,130,0,0,0,0,0,0,0,0
goal  ,1,86,139,78,114,78,74,71,124,68,130,0,0,0,0,0,0,0,0
start ,1,110,100,21,18,21,58,21,12,64,25,0,0,0,0,0,0,0,0
start ,1,175,163,119,82,119,122,19,158,190,139,0,0,0,0,0,0,0,0
status,1,183,151,119,82,119,122,19,158,190,139,0,0,0,0,0,0,0,0
goal  ,1,183,151,119,82,119,122,19,158,190,139,0,0,0,0,0,0,0,0
start ,1,183,114,12,168,52,168,151,95,152,17,0,0,0,0,0,0,0,0
start ,1,177,117,162,193,122,193,171,124,157,22,0,0,0,0,0,0,0,0
status,1,167,70,162,193,122,193,171,124,157,22,0,0,0,0,0,0,0,0
goal  ,1,167,70,162,193,122,193,171,124,157,22,0,0,0,0,0,0,0,0
start ,1,71,161,115,111,115,151,146,186,20,166,0,0,0,0,0,0,0,0
start ,1,134,51,111,21,151,21,68,189,181,140,0,0,0,0,0,0,0,0
status,1,158,96,111,21,151,21,68,189,181,140,0,0,0,0,0,0,0,0
goal  ,1,158,96,111,21,151,21,68,189,181,140,0,0,0,0,0,0,0,0
start ,1,139,170,183,11,183,51,72,66,43,79,0,0,0,0,0,0,0,0
start ,1,48,191,75,148,35,148,29,138,84,175,0,0,0,0,0,0,0,0
status,1,66,183,75,148,35,148,29,138,84,175,0,0,0,0,0,0,0,0
goal  ,1,66,183,75,148,35,148,29,138,84,175,0,0,0,0,0,0,0,0
start ,1,157,124,59,54,99,54,9,1,173,197,0,0,0,0,0,0,0,0
start ,1,164,163,18,100,18,60,117,157,129,192,0,0,0,0,0,0,0,0
status,1,147,178,18,100,18,60,117,157,129,192,0,0,0,0,0,0,0,0
goal  ,1,147,178,18,100,18,60,117,157,129,192,0,0,0,0,0,0,0,0
start ,1,138,144,153,72,153,112,143,153,86,191,0,0,0,0,0,0,0,0
start ,1,105,148,189,124,149,124,146,18,65,147,0,0,0,0,0,0,0,0
status,1,85,148,189,124,149,124,146,18,65,147,0,0,0,0,0,0,0,0
goal  ,1,85,148,189,124,149,124,146,18,65,147,0,0,0,0,0,0,0,0
start ,1,141,190,177,194,137,194,86,98,131,159,0,0,0,0,0,0,0,0
start ,1,0,166,173,69,173,29,153,46,105,42,0,0,0,0,0,0,0,0
status,1,53,104,173,69,173,29,153,46,105,42,0,0,0,0,0,0,0,0
goal  ,1,53,104,173,69,173,29,153,46,105,42,0,0,0,0,0,0,0,0
start ,1,0,94,193,50,153,50,84,193,5,24,0,0,0,0,0,0,0,0
start ,1,180,154,58,46,18,46,122,99,133,31,0,0,0,0,0,0,0,0
status,1,157,93,58,46,18,46,122,99,133,31,0,0,0,0,0,0,0,0
goal  ,1,157,93,58,46,18,46,122,99,133,31,0,0,0,0,0,0,0,0
start ,1,106,130,72,8,112,8,155,2,96,92,0,0,0,0,0,0,0,0
status,1,42,113,178,168,138,168,28,133,78,106,0,0,0,0,0,0,0,0
goal  ,1,42,113,178,168,138,168,28,133,78,106,0,0,0,0,0,0,0,0
start ,1,187,151,19,3,59,3,3,112,10,141,0,0,0,0,0,0,0,0
start ,1,152,76,74,63,34,63,89,173,118,38,0,0,0,0,0,0,0,0
status,1,135,57,74,63,34,63,89,173,118,38,0,0,0,0,0,0,0,0
goal  ,1,135,57,74,63,34,63,89,173,118,38,0,0,0,0,0,0,0,0
start ,1,71,31,188,120,188,160,34,9,177,81,0,0,0,0,0,0,0,0
start ,1,24,53,144,53,104,53,60,175,192,77,0,0,0,0,0,0,0,0
status,1,108,65,144,53,104,53,60,175,192,77,0,0,0,0,0,0,0,0
goal  ,1,108,65,144,53,104,53,60,175,192,77,0,0,0,0,0,0,0,0
start ,1,28,87,106,129,146,129,113,134,169,36,0,0,0,0,0,0,0,0
start ,1,46,65,62,4,62,44,116,164,84,74,0,0,0,0,0,0,0,0
status,1,65,70,62,4,62,44,116,164,84,74,0,0,0,0,0,0,0,0
goal  ,1,65,70,62,4,62,44,116,164,84,74,0,0,0,0,0,0,0,0
start ,1,193,136,129,177,89,177,166,38,3,44,0,0,0,0,0,0,0,0
start ,1,69,98,21,38,61,38,1,156,142,146,0,0,0,0,0,0,0,0
status,1,106,122,21,38,61,38,1,156,142,146,0,0,0,0,0,0,0,0
goal  ,1,106,122,21,38,61,38,1,156,142,146,0,0,0,0,0,0,0,0
start ,1,101,107,133,52,93,52,144,76,126,2,0,0,0,0,0,0,0,0
start ,1,35,46,9,25,49,25,141,77,104,60,0,0,0,0,0,0,0,0
status,1,70,53,9,25,49,25,141,77,104,60,0,0,0,0,0,0,0,0
goal  ,1,70,53,9,25,49,25,141,77,104,60,0,0,0,0,0,0,0,0
start ,1,48,146,53,126,13,126,82,158,77,175,0,0,0,0,0,0,0,0
start ,1,98,149,68,89,28,89,25,98,139,184,0,0,0,0,0,0,0,0
status,1,119,167,68,89,28,89,25,98,139,184,0,0,0,0,0,0,0,0
goal  ,1,119,167,68,89,28,89,25,98,139,184,0,0,0,0,0,0,0,0
start ,1,5,48,23,33,63,33,147,172,111,79,0,0,0,0,0,0,0,0
start ,1,172,125,27,91,27,131,49,14,156,119,0,0,0,0,0,0,0,0
status,1,164,122,27,91,27,131,49,14,156,119,0,0,0,0,0,0,0,0
goal  ,1,164,122,27,91,27,131,49,14,156,119,0,0,0,0,0,0,0,0
start ,1,153,20,189,20,189,60,87,70,129,141,0,0,0,0,0,0,0,0
start ,1,129,37,196,183,196,143,49,180,140,60,0,0,0,0,0,0,0,0
status,1,135,49,196,183,196,143,49,180,140,60,0,0,0,0,0,0,0,0
goal  ,1,135,49,196,183,196,143,49,180,140,60,0,0,0,0,0,0,0,0
start ,1,83,24,148,41,188,41,55,34,87,129,0,0,0,0,0,0,0,0
start ,1,4,172,69,102,69,62,153,125,19,169,0,0,0,0,0,0,0,0
status,1,12,171,69,102,69,62,153,125,19,169,0,0,0,0,0,0,0,0
goal  ,1,12,171,69,102,69,62,153,125,19,169,0,0,0,0,0,0,0,0
start ,1,164,137,0,199,40,199,137,127,120,89,0,0,0,0,0,0,0,0
status,1,120,110,199,193,159,193,9,40,80,76,0,0,0,0,0,0,0,0
goal  ,1,120,110,199,193,159,193,9,40,80,76,0,0,0,0,0,0,0,0
start ,1,37,65,75,188,35,188,119,39,6,42,0,0,0,0,0,0,0,0
start ,1,197,67,196,138,196,178,89,135,195,134,0,0,0,0,0,0,0,0
status,1,196,101,196,138,196,178,89,135,195,134,0,0,0,0,0,0,0,0
goal  ,1,196,101,196,138,196,178,89,135,195,134,0,0,0,0,0,0,0,0
start ,1,199,25,26,96,26,56,192,89,74,55,0,0,0,0,0,0,0,0
start ,1,13,101,28,132,28,92,83,72,129,157,0,0,0,0,0,0,0,0
status,1,71,129,28,132,28,92,83,72,129,157,0,0,0,0,0,0,0,0
