start ,1,2,163,128,190,88,190,94,86,131,73,0,0,0,0,0,0,0,0
goal  ,1,66,118,128,190,88,190,94,86,131,73,0,0,0,0,0,0,0,0
start ,1,110,100,83,135,83,175,112,71,95,134,0,0,0,0,0,0,0,0
start ,1,16,171,6,163,46,163,194,61,32,70,0,0,0,0,0,0,0,0
goal  ,1,24,120,6,163,46,163,194,61,32,70,0,0,0,0,0,0,0,0
start ,1,63,196,136,68,136,28,97,69,105,149,0,0,0,0,0,0,0,0
start ,1,82,188,196,31,156,31,122,75,72,118,0,0,0,0,0,0,0,0
goal  ,1,77,153,196,31,156,31,122,75,72,118,0,0,0,0,0,0,0,0
start ,1,189,14,108,115,108,75,50,148,198,192,0,0,0,0,0,0,0,0
start ,1,120,42,85,67,125,67,7,148,93,29,0,0,0,0,0,0,0,0
goal  ,1,106,35,85,67,125,67,7,148,93,29,0,0,0,0,0,0,0,0
start ,1,179,137,70,1,110,1,154,107,76,199,0,0,0,0,0,0,0,0
start ,1,44,171,136,81,136,121,93,170,9,128,0,0,0,0,0,0,0,0
goal  ,1,26,149,136,81,136,121,93,170,9,128,0,0,0,0,0,0,0,0
start ,1,185,97,33,92,73,92,57,57,40,81,0,0,0,0,0,0,0,0
goal  ,1,49,79,5,119,5,79,89,123,17,21,0,0,0,0,0,0,0,0
start ,1,194,155,34,51,34,11,121,164,47,109,0,0,0,0,0,0,0,0
start ,1,5,184,135,68,135,108,151,173,0,124,0,0,0,0,0,0,0,0
goal  ,1,2,154,135,68,135,108,151,173,0,124,0,0,0,0,0,0,0,0
start ,1,117,14,66,30,66,70,106,36,18,147,0,0,0,0,0,0,0,0
start ,1,51,103,118,80,78,80,133,194,159,34,0,0,0,0,0,0,0,0
goal  ,1,105,68,118,80,78,80,133,194,159,34,0,0,0,0,0,0,0,0
start ,1,144,94,19,85,19,125,151,69,151,34,0,0,0,0,0,0,0,0
start ,1,47,63,79,180,79,140,100,149,101,73,0,0,0,0,0,0,0,0
goal  ,1,74,68,79,180,79,140,100,149,101,73,0,0,0,0,0,0,0,0
start ,1,199,170,13,44,53,44,47,22,35,192,0,0,0,0,0,0,0,0
start ,1,191,195,50,98,50,58,75,96,104,196,0,0,0,0,0,0,0,0
goal  ,1,147,195,50,98,50,58,75,96,104,196,0,0,0,0,0,0,0,0
start ,1,59,7,134,159,174,159,2,169,196,164,0,0,0,0,0,0,0,0
start ,1,174,180,191,109,191,149,70,194,196,178,0,0,0,0,0,0,0,0
goal  ,1,185,179,191,109,191,149,70,194,196,178,0,0,0,0,0,0,0,0
start ,1,129,122,46,110,86,110,141,164,95,58,0,0,0,0,0,0,0,0
start ,1,42,32,143,68,103,68,98,132,178,127,0,0,0,0,0,0,0,0
goal  ,1,110,79,143,68,103,68,98,132,178,127,0,0,0,0,0,0,0,0
start ,1,153,139,117,114,117,74,19,98,87,174,0,0,0,0,0,0,0,0
start ,1,135,45,174,113,134,113,89,71,65,110,0,0,0,0,0,0,0,0
goal  ,1,100,77,174,113,134,113,89,71,65,110,0,0,0,0,0,0,0,0
start ,1,128,196,157,196,157,156,6,9,138,24,0,0,0,0,0,0,0,0
start ,1,86,94,20,116,20,156,56,27,171,0,0,0,0,0,0,0,0,0
goal  ,1,128,47,20,116,20,156,56,27,171,0,0,0,0,0,0,0,0,0
start ,1,49,45,133,22,173,22,88,120,104,187,0,0,0,0,0,0,0,0
start ,1,133,24,55,89,95,89,146,169,198,105,0,0,0,0,0,0,0,0
goal  ,1,165,64,55,89,95,89,146,169,198,105,0,0,0,0,0,0,0,0
start ,1,7,77,70,191,70,151,186,78,160,21,0,0,0,0,0,0,0,0
goal  ,1,155,73,3,49,3,89,108,172,198,99,0,0,0,0,0,0,0,0
start ,1,78,58,128,104,168,104,49,177,38,85,0,0,0,0,0,0,0,0
start ,1,15,141,69,145,69,185,178,17,125,26,0,0,0,0,0,0,0,0
goal  ,1,70,83,69,145,69,185,178,17,125,26,0,0,0,0,0,0,0,0
start ,1,162,53,107,189,67,189,199,1,194,199,0,0,0,0,0,0,0,0
start ,1,138,53,140,138,180,138,104,72,171,184,0,0,0,0,0,0,0,0
goal  ,1,154,118,140,138,180,138,104,72,171,184,0,0,0,0,0,0,0,0
start ,1,27,127,89,73,129,73,75,160,92,116,0,0,0,0,0,0,0,0
start ,1,105,18,194,158,194,118,32,135,104,173,0,0,0,0,0,0,0,0
goal  ,1,104,95,194,158,194,118,32,135,104,173,0,0,0,0,0,0,0,0
start ,1,131,107,151,99,151,139,182,5,113,108,0,0,0,0,0,0,0,0
start ,1,134,38,80,61,80,101,88,110,174,61,0,0,0,0,0,0,0,0
goal  ,1,154,49,80,61,80,101,88,110,174,61,0,0,0,0,0,0,0,0
start ,1,141,102,116,71,76,71,85,119,83,197,0,0,0,0,0,0,0,0
start ,1,1,98,199,197,199,157,44,70,62,103,0,0,0,0,0,0,0,0
goal  ,1,31,100,199,197,199,157,44,70,62,103,0,0,0,0,0,0,0,0
start ,1,125,39,120,116,120,156,23,1,115,124,0,0,0,0,0,0,0,0
start ,1,196,88,172,156,132,156,192,151,184,79,0,0,0,0,0,0,0,0
goal  ,1,190,83,172,156,132,156,192,151,184,79,0,0,0,0,0,0,0,0
start ,1,80,65,161,143,121,143,50,71,70,138,0,0,0,0,0,0,0,0
start ,1,175,50,137,187,97,187,74,167,179,142,0,0,0,0,0,0,0,0
goal  ,1,177,96,137,187,97,187,74,167,179,142,0,0,0,0,0,0,0,0
start ,1,154,156,195,184,195,144,50,130,151,98,0,0,0,0,0,0,0,0
start ,1,43,68,98,155,98,115,128,126,28,149,0,0,0,0,0,0,0,0
goal  ,1,35,108,98,155,98,115,128,126,28,149,0,0,0,0,0,0,0,0
start ,1,76,44,1,122,41,122,150,109,111,196,0,0,0,0,0,0,0,0
start ,1,147,96,110,4,110,44,193,64,9,174,0,0,0,0,0,0,0,0
goal  ,1,78,135,110,4,110,44,193,64,9,174,0,0,0,0,0,0,0,0
start ,1,9,167,120,44,160,44,17,32,3,44,0,0,0,0,0,0,0,0
goal  ,1,110,88,124,12,164,12,192,151,156,14,0,0,0,0,0,0,0,0
start ,1,32,195,46,140,46,180,195,0,84,33,0,0,0,0,0,0,0,0
start ,1,153,165,49,175,89,175,104,104,4,172,0,0,0,0,0,0,0,0
goal  ,1,78,168,49,175,89,175,104,104,4,172,0,0,0,0,0,0,0,0
start ,1,68,1,26,116,26,156,71,111,94,134,0,0,0,0,0,0,0,0
start ,1,17,166,83,46,43,46,141,16,34,16,0,0,0,0,0,0,0,0
goal  ,1,25,91,83,46,43,46,141,16,34,16,0,0,0,0,0,0,0,0
start ,1,179,181,65,20,65,60,190,103,153,86,0,0,0,0,0,0,0,0
start ,1,98,185,165,75,165,115,59,40,10,76,0,0,0,0,0,0,0,0
goal  ,1,54,130,165,75,165,115,59,40,10,76,0,0,0,0,0,0,0,0
start ,1,115,42,69,78,69,38,79,159,162,167,0,0,0,0,0,0,0,0
start ,1,179,68,1,13,1,53,171,68,123,5,0,0,0,0,0,0,0,0
goal  ,1,151,36,1,13,1,53,171,68,123,5,0,0,0,0,0,0,0,0
start ,1,81,199,109,9,149,9,169,93,78,104,0,0,0,0,0,0,0,0
start ,1,44,86,61,199,101,199,154,1,184,78,0,0,0,0,0,0,0,0
goal  ,1,114,82,61,199,101,199,154,1,184,78,0,0,0,0,0,0,0,0
start ,1,114,143,90,142,130,142,198,137,116,51,0,0,0,0,0,0,0,0
start ,1,90,18,23,174,63,174,178,47,42,167,0,0,0,0,0,0,0,0
goal  ,1,66,92,23,174,63,174,178,47,42,167,0,0,0,0,0,0,0,0
start ,1,9,192,16,54,16,94,77,157,137,56,0,0,0,0,0,0,0,0
start ,1,168,33,76,70,76,30,17,195,105,131,0,0,0,0,0,0,0,0
goal  ,1,136,82,76,70,76,30,17,195,105,131,0,0,0,0,0,0,0,0
start ,1,129,114,151,139,111,139,153,102,123,21,0,0,0,0,0,0,0,0
start ,1,77,199,195,189,155,189,53,80,37,78,0,0,0,0,0,0,0,0
goal  ,1,57,138,195,189,155,189,53,80,37,78,0,0,0,0,0,0,0,0
start ,1,125,151,4,144,44,144,75,69,144,137,0,0,0,0,0,0,0,0
start ,1,135,129,77,131,77,91,169,124,67,102,0,0,0,0,0,0,0,0
goal  ,1,101,115,77,131,77,91,169,124,67,102,0,0,0,0,0,0,0,0
start ,1,162,152,67,72,67,32,10,108,73,94,0,0,0,0,0,0,0,0
goal  ,1,119,182,199,68,199,28,125,75,86,186,0,0,0,0,0,0,0,0
start ,1,93,32,15,90,15,50,87,102,33,53,0,0,0,0,0,0,0,0
start ,1,70,123,71,196,31,196,132,70,106,192,0,0,0,0,0,0,0,0
goal  ,1,88,157,71,196,31,196,132,70,106,192,0,0,0,0,0,0,0,0
start ,1,85,75,151,151,151,111,2,196,2,95,0,0,0,0,0,0,0,0
start ,1,122,154,128,26,168,26,8,105,83,186,0,0,0,0,0,0,0,0
goal  ,1,102,170,128,26,168,26,8,105,83,186,0,0,0,0,0,0,0,0
start ,1,52,36,171,88,171,128,29,156,105,170,0,0,0,0,0,0,0,0
start ,1,26,159,118,149,118,109,24,172,183,185,0,0,0,0,0,0,0,0
goal  ,1,104,172,118,149,118,109,24,172,183,185,0,0,0,0,0,0,0,0
start ,1,86,46,142,48,182,48,90,31,32,4,0,0,0,0,0,0,0,0
start ,1,192,37,96,175,136,175,102,66,71,36,0,0,0,0,0,0,0,0
goal  ,1,131,36,96,175,136,175,102,66,71,36,0,0,0,0,0,0,0,0
start ,1,149,1,130,55,90,55,23,15,189,0,0,0,0,0,0,0,0,0
start ,1,194,70,29,155,69,155,66,153,195,125,0,0,0,0,0,0,0,0
goal  ,1,194,97,29,155,69,155,66,153,195,125,0,0,0,0,0,0,0,0
start ,1,107,79,39,103,39,63,32,197,183,130,0,0,0,0,0,0,0,0
start ,1,147,85,164,96,124,96,7,64,4,28,0,0,0,0,0,0,0,0
goal  ,1,75,56,164,96,124,96,7,64,4,28,0,0,0,0,0,0,0,0
start ,1,8,41,130,174,170,174,42,79,140,50,0,0,0,0,0,0,0,0
start ,1,177,124,42,191,42,151,103,150,66,17,0,0,0,0,0,0,0,0
goal  ,1,121,70,42,191,42,151,103,150,66,17,0,0,0,0,0,0,0,0
start ,1,137,141,58,107,58,67,35,192,37,38,0,0,0,0,0,0,0,0
start ,1,96,50,132,21,172,21,109,87,118,65,0,0,0,0,0,0,0,0
goal  ,1,107,57,132,21,172,21,109,87,118,65,0,0,0,0,0,0,0,0
start ,1,60,39,80,79,40,79,101,59,30,64,0,0,0,0,0,0,0,0
start ,1,4,166,139,78,139,118,98,124,48,155,0,0,0,0,0,0,0,0
goal  ,1,26,160,139,78,139,118,98,124,48,155,0,0,0,0,0,0,0,0
start ,1,152,129,153,0,153,40,186,103,59,107,0,0,0,0,0,0,0,0
goal  ,1,112,113,22,67,62,67,163,86,85,116,0,0,0,0,0,0,0,0
start ,1,30,95,148,192,108,192,22,102,173,91,0,0,0,0,0,0,0,0
start ,1,46,99,92,105,52,105,30,176,197,148,0,0,0,0,0,0,0,0
goal  ,1,121,123,92,105,52,105,30,176,197,148,0,0,0,0,0,0,0,0
start ,1,45,88,0,155,0,115,94,163,194,107,0,0,0,0,0,0,0,0
start ,1,142,1,40,99,40,139,199,44,87,59,0,0,0,0,0,0,0,0
goal  ,1,114,30,40,99,40,139,199,44,87,59,0,0,0,0,0,0,0,0
start ,1,3,135,50,178,50,138,145,149,127,47,0,0,0,0,0,0,0,0
start ,1,116,34,31,151,71,151,135,155,54,182,0,0,0,0,0,0,0,0
goal  ,1,85,108,31,151,71,151,135,155,54,182,0,0,0,0,0,0,0,0
start ,1,97,164,9,198,9,158,73,187,95,135,0,0,0,0,0,0,0,0
start ,1,37,78,169,38,129,38,184,94,34,85,0,0,0,0,0,0,0,0
goal  ,1,35,81,169,38,129,38,184,94,34,85,0,0,0,0,0,0,0,0
start ,1,120,24,185,18,145,18,79,136,50,124,0,0,0,0,0,0,0,0
start ,1,64,8,10,1,50,1,70,11,29,182,0,0,0,0,0,0,0,0
goal  ,1,46,95,10,1,50,1,70,11,29,182,0,0,0,0,0,0,0,0
start ,1,114,101,153,181,153,141,68,164,92,68,0,0,0,0,0,0,0,0
start ,1,139,89,91,176,131,176,60,193,29,58,0,0,0,0,0,0,0,0
goal  ,1,84,73,91,176,131,176,60,193,29,58,0,0,0,0,0,0,0,0
start ,1,65,150,174,150,134,150,17,43,78,149,0,0,0,0,0,0,0,0
start ,1,128,117,11,29,11,69,95,6,78,67,0,0,0,0,0,0,0,0
goal  ,1,103,92,11,29,11,69,95,6,78,67,0,0,0,0,0,0,0,0
start ,1,154,82,5,12,45,12,84,162,191,108,0,0,0,0,0,0,0,0
start ,1,82,35,88,125,88,85,122,157,24,158,0,0,0,0,0,0,0,0
goal  ,1,53,96,88,125,88,85,122,157,24,158,0,0,0,0,0,0,0,0
start ,1,21,44,133,113,173,113,140,23,30,188,0,0,0,0,0,0,0,0
start ,1,93,48,12,3,52,3,58,81,60,53,0,0,0,0,0,0,0,0
goal  ,1,76,50,12,3,52,3,58,81,60,53,0,0,0,0,0,0,0,0
start ,1,42,190,4,199,44,199,146,35,155,49,0,0,0,0,0,0,0,0
goal  ,1,117,123,157,77,117,77,22,43,103,185,0,0,0,0,0,0,0,0
start ,1,197,58,112,197,152,197,180,75,142,128,0,0,0,0,0,0,0,0
start ,1,104,122,110,42,70,42,99,58,46,36,0,0,0,0,0,0,0,0
goal  ,1,75,79,110,42,70,42,99,58,46,36,0,0,0,0,0,0,0,0
start ,1,128,169,73,65,33,65,27,38,45,149,0,0,0,0,0,0,0,0
start ,1,101,73,39,195,39,155,49,62,199,149,0,0,0,0,0,0,0,0
goal  ,1,150,111,39,195,39,155,49,62,199,149,0,0,0,0,0,0,0,0
start ,1,19,136,18,145,18,105,58,62,44,195,0,0,0,0,0,0,0,0
start ,1,186,31,101,22,101,62,166,119,23,193,0,0,0,0,0,0,0,0
goal  ,1,104,112,101,22,101,62,166,119,23,193,0,0,0,0,0,0,0,0
start ,1,164,165,144,88,144,48,58,140,1,97,0,0,0,0,0,0,0,0
start ,1,175,119,129,159,169,159,98,134,60,45,0,0,0,0,0,0,0,0
goal  ,1,117,82,129,159,169,159,98,134,60,45,0,0,0,0,0,0,0,0
start ,1,110,153,10,123,10,163,58,80,159,37,0,0,0,0,0,0,0,0
start ,1,166,74,75,97,75,137,61,146,179,159,0,0,0,0,0,0,0,0
goal  ,1,172,116,75,97,75,137,61,146,179,159,0,0,0,0,0,0,0,0
start ,1,27,60,193,104,193,144,173,65,168,156,0,0,0,0,0,0,0,0
start ,1,172,128,8,115,8,75,184,90,16,141,0,0,0,0,0,0,0,0
goal  ,1,94,134,8,115,8,75,184,90,16,141,0,0,0,0,0,0,0,0
start ,1,49,140,181,156,141,156,83,59,50,185,0,0,0,0,0,0,0,0
start ,1,32,64,191,174,151,174,59,108,185,11,0,0,0,0,0,0,0,0
goal  ,1,108,37,191,174,151,174,59,108,185,11,0,0,0,0,0,0,0,0
start ,1,60,126,115,90,75,90,30,119,60,79,0,0,0,0,0,0,0,0
start ,1,189,88,188,61,188,101,14,47,114,62,0,0,0,0,0,0,0,0
goal  ,1,151,75,188,61,188,101,14,47,114,62,0,0,0,0,0,0,0,0
start ,1,54,192,114,77,154,77,111,86,8,84,0,0,0,0,0,0,0,0
start ,1,28,130,139,139,99,139,60,183,37,37,0,0,0,0,0,0,0,0
goal  ,1,32,83,139,139,99,139,60,183,37,37,0,0,0,0,0,0,0,0
start ,1,100,143,60,26,100,26,130,26,65,193,0,0,0,0,0,0,0,0
goal  ,1,110,96,114,68,74,68,143,112,91,18,0,0,0,0,0,0,0,0
start ,1,101,130,173,14,173,54,160,112,26,47,0,0,0,0,0,0,0,0
start ,1,93,172,36,193,36,153,25,187,16,96,0,0,0,0,0,0,0,0
goal  ,1,54,134,36,193,36,153,25,187,16,96,0,0,0,0,0,0,0,0
start ,1,127,17,77,20,77,60,187,66,51,115,0,0,0,0,0,0,0,0
start ,1,156,48,21,161,61,161,39,117,153,164,0,0,0,0,0,0,0,0
goal  ,1,154,106,21,161,61,161,39,117,153,164,0,0,0,0,0,0,0,0
start ,1,30,148,46,1,46,41,199,35,141,133,0,0,0,0,0,0,0,0
start ,1,51,73,149,146,109,146,15,21,6,43,0,0,0,0,0,0,0,0
goal  ,1,28,58,149,146,109,146,15,21,6,43,0,0,0,0,0,0,0,0
start ,1,148,6,157,76,117,76,82,40,122,124,0,0,0,0,0,0,0,0
start ,1,23,154,127,51,127,91,114,119,66,88,0,0,0,0,0,0,0,0
goal  ,1,44,121,127,51,127,91,114,119,66,88,0,0,0,0,0,0,0,0
start ,1,66,0,121,78,161,78,92,162,129,57,0,0,0,0,0,0,0,0
start ,1,129,52,65,148,105,148,88,17,146,112,0,0,0,0,0,0,0,0
goal  ,1,137,82,65,148,105,148,88,17,146,112,0,0,0,0,0,0,0,0
start ,1,185,190,196,15,156,15,124,95,109,118,0,0,0,0,0,0,0,0
start ,1,180,89,126,27,126,67,76,153,37,72,0,0,0,0,0,0,0,0
goal  ,1,108,80,126,27,126,67,76,153,37,72,0,0,0,0,0,0,0,0
start ,1,116,89,104,16,144,16,6,71,132,172,0,0,0,0,0,0,0,0
start ,1,54,87,84,178,84,138,89,8,139,90,0,0,0,0,0,0,0,0
goal  ,1,96,88,84,178,84,138,89,8,139,90,0,0,0,0,0,0,0,0
start ,1,0,137,67,133,67,93,93,158,81,190,0,0,0,0,0,0,0,0
start ,1,79,66,178,35,178,75,188,198,85,188,0,0,0,0,0,0,0,0
goal  ,1,82,127,178,35,178,75,188,198,85,188,0,0,0,0,0,0,0,0
start ,1,194,28,95,135,135,135,198,7,191,42,0,0,0,0,0,0,0,0
start ,1,49,67,110,28,150,28,144,88,65,158,0,0,0,0,0,0,0,0
goal  ,1,57,112,110,28,150,28,144,88,65,158,0,0,0,0,0,0,0,0
start ,1,5,93,78,101,118,101,192,95,52,190,0,0,0,0,0,0,0,0
goal  ,1,101,182,25,53,65,53,74,3,20,175,0,0,0,0,0,0,0,0
start ,1,141,43,121,73,121,33,83,129,49,8,0,0,0,0,0,0,0,0
start ,1,122,89,17,98,17,138,73,80,71,144,0,0,0,0,0,0,0,0
goal  ,1,96,116,17,98,17,138,73,80,71,144,0,0,0,0,0,0,0,0
start ,1,154,31,15,16,15,56,48,153,121,103,0,0,0,0,0,0,0,0
start ,1,160,128,108,178,148,178,38,73,169,29,0,0,0,0,0,0,0,0
goal  ,1,164,78,108,178,148,178,38,73,169,29,0,0,0,0,0,0,0,0
start ,1,76,102,49,50,49,90,1,179,45,168,0,0,0,0,0,0,0,0
start ,1,54,11,113,165,73,165,57,168,47,50,0,0,0,0,0,0,0,0
goal  ,1,50,30,113,165,73,165,57,168,47,50,0,0,0,0,0,0,0,0
start ,1,141,85,12,138,12,98,28,162,97,176,0,0,0,0,0,0,0,0
start ,1,163,27,110,94,110,54,39,50,85,106,0,0,0,0,0,0,0,0
goal  ,1,124,66,110,94,110,54,39,50,85,106,0,0,0,0,0,0,0,0
start ,1,92,22,73,9,73,49,161,14,147,116,0,0,0,0,0,0,0,0
start ,1,146,56,69,44,109,44,48,12,171,174,0,0,0,0,0,0,0,0
goal  ,1,158,115,69,44,109,44,48,12,171,174,0,0,0,0,0,0,0,0
start ,1,29,53,169,173,129,173,97,162,1,14,0,0,0,0,0,0,0,0
start ,1,9,167,47,32,87,32,87,78,113,19,0,0,0,0,0,0,0,0
goal  ,1,61,93,47,32,87,32,87,78,113,19,0,0,0,0,0,0,0,0
start ,1,60,17,177,32,177,72,28,191,186,112,0,0,0,0,0,0,0,0
start ,1,178,82,158,65,158,105,115,97,27,150,0,0,0,0,0,0,0,0
goal  ,1,102,116,158,65,158,105,115,97,27,150,0,0,0,0,0,0,0,0
start ,1,54,178,149,73,149,33,191,95,149,15,0,0,0,0,0,0,0,0
start ,1,136,26,81,177,81,137,158,44,45,100,0,0,0,0,0,0,0,0
goal  ,1,90,63,81,177,81,137,158,44,45,100,0,0,0,0,0,0,0,0
start ,1,105,140,62,87,22,87,171,183,95,132,0,0,0,0,0,0,0,0
start ,1,11,29,189,6,189,46,190,83,197,133,0,0,0,0,0,0,0,0
goal  ,1,104,81,189,6,189,46,190,83,197,133,0,0,0,0,0,0,0,0
start ,1,0,16,146,102,146,142,85,35,120,197,0,0,0,0,0,0,0,0
goal  ,1,123,97,11,190,51,190,154,56,183,22,0,0,0,0,0,0,0,0
start ,1,136,103,134,73,94,73,92,129,38,180,0,0,0,0,0,0,0,0
start ,1,154,193,25,67,25,27,171,152,16,136,0,0,0,0,0,0,0,0
goal  ,1,85,164,25,67,25,27,171,152,16,136,0,0,0,0,0,0,0,0
start ,1,182,107,151,66,151,26,34,19,48,122,0,0,0,0,0,0,0,0
start ,1,2,175,7,36,7,76,63,76,27,146,0,0,0,0,0,0,0,0
goal  ,1,14,160,7,36,7,76,63,76,27,146,0,0,0,0,0,0,0,0
start ,1,163,182,149,38,189,38,82,136,21,123,0,0,0,0,0,0,0,0
start ,1,21,188,126,86,166,86,91,183,58,60,0,0,0,0,0,0,0,0
goal  ,1,39,124,126,86,166,86,91,183,58,60,0,0,0,0,0,0,0,0
start ,1,49,138,135,26,135,66,66,70,127,197,0,0,0,0,0,0,0,0
start ,1,49,52,145,162,105,162,69,176,144,66,0,0,0,0,0,0,0,0
goal  ,1,96,59,145,162,105,162,69,176,144,66,0,0,0,0,0,0,0,0
start ,1,138,133,136,141,176,141,142,101,191,102,0,0,0,0,0,0,0,0
start ,1,127,47,57,114,97,114,16,14,175,27,0,0,0,0,0,0,0,0
goal  ,1,151,37,57,114,97,114,16,14,175,27,0,0,0,0,0,0,0,0
start ,1,19,184,154,176,154,136,103,162,52,77,0,0,0,0,0,0,0,0
start ,1,152,16,62,42,102,42,47,140,27,3,0,0,0,0,0,0,0,0
goal  ,1,89,9,62,42,102,42,47,140,27,3,0,0,0,0,0,0,0,0
start ,1,125,7,23,33,23,73,147,106,4,42,0,0,0,0,0,0,0,0
start ,1,172,130,63,108,23,108,97,97,78,10,0,0,0,0,0,0,0,0
goal  ,1,125,70,63,108,23,108,97,97,78,10,0,0,0,0,0,0,0,0
start ,1,183,146,32,157,72,157,71,27,70,150,0,0,0,0,0,0,0,0
start ,1,169,5,1,51,1,11,158,167,186,3,0,0,0,0,0,0,0,0
goal  ,1,177,4,1,51,1,11,158,167,186,3,0,0,0,0,0,0,0,0
start ,1,49,9,39,45,79,45,142,66,187,30,0,0,0,0,0,0,0,0
start ,1,144,87,178,63,178,103,13,61,150,16,0,0,0,0,0,0,0,0
goal  ,1,147,51,178,63,178,103,13,61,150,16,0,0,0,0,0,0,0,0
start ,1,122,169,157,16,157,56,38,127,70,158,0,0,0,0,0,0,0,0
goal  ,1,104,109,13,121,13,81,59,134,109,40,0,0,0,0,0,0,0,0
start ,1,70,72,8,138,8,98,74,23,81,41,0,0,0,0,0,0,0,0
start ,1,9,169,5,92,5,52,111,94,133,142,0,0,0,0,0,0,0,0
goal  ,1,71,155,5,92,5,52,111,94,133,142,0,0,0,0,0,0,0,0
start ,1,172,98,112,84,72,84,158,165,193,71,0,0,0,0,0,0,0,0
start ,1,63,42,23,11,23,51,172,140,82,144,0,0,0,0,0,0,0,0
goal  ,1,72,93,23,11,23,51,172,140,82,144,0,0,0,0,0,0,0,0
start ,1,50,94,192,42,192,82,162,119,114,145,0,0,0,0,0,0,0,0
start ,1,52,109,10,124,50,124,45,32,189,164,0,0,0,0,0,0,0,0
goal  ,1,120,136,10,124,50,124,45,32,189,164,0,0,0,0,0,0,0,0
start ,1,3,197,183,106,183,66,98,182,169,193,0,0,0,0,0,0,0,0
start ,1,100,188,125,63,125,103,132,169,178,170,0,0,0,0,0,0,0,0
goal  ,1,139,179,125,63,125,103,132,169,178,170,0,0,0,0,0,0,0,0
start ,1,48,175,155,19,155,59,190,150,12,180,0,0,0,0,0,0,0,0
start ,1,59,47,56,158,56,118,100,76,114,157,0,0,0,0,0,0,0,0
goal  ,1,86,102,56,158,56,118,100,76,114,157,0,0,0,0,0,0,0,0
start ,1,35,122,45,57,45,17,28,178,31,2,0,0,0,0,0,0,0,0
start ,1,1,101,94,105,94,65,124,80,6,199,0,0,0,0,0,0,0,0
goal  ,1,3,150,94,105,94,65,124,80,6,199,0,0,0,0,0,0,0,0
start ,1,144,45,88,131,128,131,69,190,178,45,0,0,0,0,0,0,0,0
start ,1,174,187,130,172,170,172,68,186,2,177,0,0,0,0,0,0,0,0
goal  ,1,88,182,130,172,170,172,68,186,2,177,0,0,0,0,0,0,0,0
start ,1,8,39,140,59,100,59,146,17,173,71,0,0,0,0,0,0,0,0
start ,1,127,65,21,145,21,105,56,184,6,80,0,0,0,0,0,0,0,0
goal  ,1,66,72,21,145,21,105,56,184,6,80,0,0,0,0,0,0,0,0
start ,1,197,179,0,38,0,78,111,125,88,130,0,0,0,0,0,0,0,0
start ,1,145,76,103,23,143,23,41,57,159,34,0,0,0,0,0,0,0,0
goal  ,1,152,55,103,23,143,23,41,57,159,34,0,0,0,0,0,0,0,0
start ,1,194,170,166,97,126,97,142,32,35,89,0,0,0,0,0,0,0,0
goal  ,1,59,74,43,105,43,65,93,139,67,123,0,0,0,0,0,0,0,0
start ,1,59,132,199,83,159,83,160,10,100,162,0,0,0,0,0,0,0,0
start ,1,97,137,16,127,16,167,6,62,114,159,0,0,0,0,0,0,0,0
goal  ,1,105,148,16,127,16,167,6,62,114,159,0,0,0,0,0,0,0,0
start ,1,116,125,25,185,25,145,63,195,164,108,0,0,0,0,0,0,0,0
start ,1,57,153,185,101,185,141,57,137,197,173,0,0,0,0,0,0,0,0
goal  ,1,127,163,185,101,185,141,57,137,197,173,0,0,0,0,0,0,0,0
start ,1,121,144,53,148,13,148,94,11,147,136,0,0,0,0,0,0,0,0
start ,1,58,35,29,65,29,25,65,60,15,186,0,0,0,0,0,0,0,0
goal  ,1,36,110,29,65,29,25,65,60,15,186,0,0,0,0,0,0,0,0
start ,1,160,51,107,99,147,99,2,14,160,66,0,0,0,0,0,0,0,0
start ,1,25,176,68,123,68,83,113,108,87,7,0,0,0,0,0,0,0,0
goal  ,1,56,91,68,123,68,83,113,108,87,7,0,0,0,0,0,0,0,0
start ,1,84,96,190,50,190,90,170,37,151,39,0,0,0,0,0,0,0,0
start ,1,186,77,136,135,176,135,180,132,106,134,0,0,0,0,0,0,0,0
goal  ,1,146,105,136,135,176,135,180,132,106,134,0,0,0,0,0,0,0,0
start ,1,113,76,75,169,35,169,199,25,71,115,0,0,0,0,0,0,0,0
start ,1,161,34,156,176,156,136,25,98,51,9,0,0,0,0,0,0,0,0
goal  ,1,106,21,156,176,156,136,25,98,51,9,0,0,0,0,0,0,0,0
start ,1,159,25,56,137,56,177,35,80,105,0,0,0,0,0,0,0,0,0
start ,1,0,31,14,27,54,27,96,159,151,32,0,0,0,0,0,0,0,0
goal  ,1,75,31,14,27,54,27,96,159,151,32,0,0,0,0,0,0,0,0
start ,1,153,135,173,155,173,115,137,138,50,165,0,0,0,0,0,0,0,0
start ,1,28,97,3,94,3,54,42,125,68,97,0,0,0,0,0,0,0,0
goal  ,1,48,97,3,94,3,54,42,125,68,97,0,0,0,0,0,0,0,0
start ,1,122,193,33,181,73,181,98,111,110,25,0,0,0,0,0,0,0,0
start ,1,91,158,36,195,76,195,30,184,64,101,0,0,0,0,0,0,0,0
goal  ,1,77,129,36,195,76,195,30,184,64,101,0,0,0,0,0,0,0,0
start ,1,71,10,122,165,82,165,163,18,76,97,0,0,0,0,0,0,0,0
goal  ,1,133,108,87,168,127,168,59,82,165,153,0,0,0,0,0,0,0,0
