<<<<<<< HEAD
start ,1,174,148,1,100,41,100,41,53,175,4,0,0,0,0,0,0,0,0
status,1,175,76,1,100,41,100,41,53,175,4,0,0,0,0,0,0,0,0
goal  ,1,175,76,1,100,41,100,41,53,175,4,0,0,0,0,0,0,0,0
start ,1,45,39,16,174,16,134,144,47,180,196,0,0,0,0,0,0,0,0
start ,1,169,33,158,90,118,90,186,32,121,128,0,0,0,0,0,0,0,0
status,1,144,81,158,90,118,90,186,32,121,128,0,0,0,0,0,0,0,0
goal  ,1,144,81,158,90,118,90,186,32,121,128,0,0,0,0,0,0,0,0
start ,1,107,89,191,84,191,44,159,180,177,107,0,0,0,0,0,0,0,0
start ,1,153,175,170,85,130,85,26,126,115,115,0,0,0,0,0,0,0,0
status,1,134,145,170,85,130,85,26,126,115,115,0,0,0,0,0,0,0,0
goal  ,1,134,145,170,85,130,85,26,126,115,115,0,0,0,0,0,0,0,0
start ,1,110,90,177,161,177,121,106,125,108,102,0,0,0,0,0,0,0,0
start ,1,99,145,41,37,81,37,130,56,21,170,0,0,0,0,0,0,0,0
status,1,60,158,41,37,81,37,130,56,21,170,0,0,0,0,0,0,0,0
goal  ,1,60,158,41,37,81,37,130,56,21,170,0,0,0,0,0,0,0,0
start ,1,38,39,41,19,81,19,109,50,24,14,0,0,0,0,0,0,0,0
status,1,136,100,43,82,43,42,121,131,157,18,0,0,0,0,0,0,0,0
goal  ,1,136,100,43,82,43,42,121,131,157,18,0,0,0,0,0,0,0,0
start ,1,9,158,134,70,94,70,72,176,120,52,0,0,0,0,0,0,0,0
start ,1,106,44,36,12,76,12,147,132,124,29,0,0,0,0,0,0,0,0
status,1,115,37,36,12,76,12,147,132,124,29,0,0,0,0,0,0,0,0
goal  ,1,115,37,36,12,76,12,147,132,124,29,0,0,0,0,0,0,0,0
start ,1,36,133,82,100,122,100,60,89,101,48,0,0,0,0,0,0,0,0
start ,1,182,190,73,4,113,4,31,96,53,89,0,0,0,0,0,0,0,0
status,1,118,140,73,4,113,4,31,96,53,89,0,0,0,0,0,0,0,0
goal  ,1,118,140,73,4,113,4,31,96,53,89,0,0,0,0,0,0,0,0
start ,1,176,151,108,104,108,144,43,131,194,46,0,0,0,0,0,0,0,0
start ,1,54,114,190,161,190,121,40,47,176,33,0,0,0,0,0,0,0,0
status,1,115,74,190,161,190,121,40,47,176,33,0,0,0,0,0,0,0,0
goal  ,1,115,74,190,161,190,121,40,47,176,33,0,0,0,0,0,0,0,0
start ,1,106,101,116,156,76,156,83,72,59,120,0,0,0,0,0,0,0,0
start ,1,25,106,183,134,183,174,184,32,199,69,0,0,0,0,0,0,0,0
status,1,112,88,183,134,183,174,184,32,199,69,0,0,0,0,0,0,0,0
goal  ,1,112,88,183,134,183,174,184,32,199,69,0,0,0,0,0,0,0,0
start ,1,57,157,94,174,94,134,177,27,22,124,0,0,0,0,0,0,0,0
start ,1,131,55,101,26,101,66,34,151,45,10,0,0,0,0,0,0,0,0
status,1,88,33,101,26,101,66,34,151,45,10,0,0,0,0,0,0,0,0
goal  ,1,88,33,101,26,101,66,34,151,45,10,0,0,0,0,0,0,0,0
start ,1,36,52,26,75,26,35,167,67,80,60,0,0,0,0,0,0,0,0
start ,1,194,147,161,136,161,176,43,15,121,109,0,0,0,0,0,0,0,0
status,1,158,128,161,136,161,176,43,15,121,109,0,0,0,0,0,0,0,0
goal  ,1,158,128,161,136,161,176,43,15,121,109,0,0,0,0,0,0,0,0
start ,1,58,147,76,36,116,36,129,111,85,188,0,0,0,0,0,0,0,0
start ,1,28,154,120,61,120,101,16,186,167,13,0,0,0,0,0,0,0,0
status,1,98,84,120,61,120,101,16,186,167,13,0,0,0,0,0,0,0,0
goal  ,1,98,84,120,61,120,101,16,186,167,13,0,0,0,0,0,0,0,0
start ,1,186,183,4,151,4,111,87,38,39,81,0,0,0,0,0,0,0,0
start ,1,41,16,128,45,128,85,140,108,184,166,0,0,0,0,0,0,0,0
status,1,113,91,128,45,128,85,140,108,184,166,0,0,0,0,0,0,0,0
goal  ,1,113,91,128,45,128,85,140,108,184,166,0,0,0,0,0,0,0,0
start ,1,83,141,133,47,93,47,142,107,162,76,0,0,0,0,0,0,0,0
start ,1,96,166,69,156,69,116,3,139,44,18,0,0,0,0,0,0,0,0
status,1,70,92,69,156,69,116,3,139,44,18,0,0,0,0,0,0,0,0
goal  ,1,70,92,69,156,69,116,3,139,44,18,0,0,0,0,0,0,0,0
start ,1,18,183,21,24,61,24,60,198,37,15,0,0,0,0,0,0,0,0
status,1,124,53,124,176,164,176,146,174,103,106,0,0,0,0,0,0,0,0
goal  ,1,124,53,124,176,164,176,146,174,103,106,0,0,0,0,0,0,0,0
start ,1,102,95,138,176,98,176,141,17,124,58,0,0,0,0,0,0,0,0
start ,1,71,53,171,152,171,112,85,101,86,123,0,0,0,0,0,0,0,0
status,1,79,88,171,152,171,112,85,101,86,123,0,0,0,0,0,0,0,0
goal  ,1,79,88,171,152,171,112,85,101,86,123,0,0,0,0,0,0,0,0
start ,1,193,140,100,68,140,68,164,174,96,143,0,0,0,0,0,0,0,0
start ,1,137,18,158,94,158,134,68,93,99,120,0,0,0,0,0,0,0,0
status,1,118,69,158,94,158,134,68,93,99,120,0,0,0,0,0,0,0,0
goal  ,1,118,69,158,94,158,134,68,93,99,120,0,0,0,0,0,0,0,0
start ,1,141,70,150,194,150,154,128,36,82,98,0,0,0,0,0,0,0,0
start ,1,77,88,106,71,106,31,13,65,92,80,0,0,0,0,0,0,0,0
status,1,85,84,106,71,106,31,13,65,92,80,0,0,0,0,0,0,0,0
goal  ,1,85,84,106,71,106,31,13,65,92,80,0,0,0,0,0,0,0,0
start ,1,25,166,100,117,140,117,53,78,130,106,0,0,0,0,0,0,0,0
start ,1,100,76,87,26,127,26,43,95,101,169,0,0,0,0,0,0,0,0
status,1,101,123,87,26,127,26,43,95,101,169,0,0,0,0,0,0,0,0
goal  ,1,101,123,87,26,127,26,43,95,101,169,0,0,0,0,0,0,0,0
start ,1,59,171,9,105,49,105,145,123,189,76,0,0,0,0,0,0,0,0
start ,1,88,131,5,168,5,128,79,74,2,37,0,0,0,0,0,0,0,0
status,1,45,84,5,168,5,128,79,74,2,37,0,0,0,0,0,0,0,0
goal  ,1,45,84,5,168,5,128,79,74,2,37,0,0,0,0,0,0,0,0
start ,1,97,31,182,85,182,125,0,134,186,54,0,0,0,0,0,0,0,0
start ,1,191,165,61,70,61,30,118,13,157,123,0,0,0,0,0,0,0,0
status,1,174,144,61,70,61,30,118,13,157,123,0,0,0,0,0,0,0,0
goal  ,1,174,144,61,70,61,30,118,13,157,123,0,0,0,0,0,0,0,0
start ,1,28,147,102,68,102,108,179,114,149,179,0,0,0,0,0,0,0,0
start ,1,23,36,15,62,15,22,160,42,152,180,0,0,0,0,0,0,0,0
status,1,88,108,15,62,15,22,160,42,152,180,0,0,0,0,0,0,0,0
goal  ,1,88,108,15,62,15,22,160,42,152,180,0,0,0,0,0,0,0,0
start ,1,84,111,156,92,156,132,196,83,56,73,0,0,0,0,0,0,0,0
start ,1,74,105,142,69,182,69,111,150,121,51,0,0,0,0,0,0,0,0
status,1,98,78,142,69,182,69,111,150,121,51,0,0,0,0,0,0,0,0
goal  ,1,98,78,142,69,182,69,111,150,121,51,0,0,0,0,0,0,0,0
start ,1,193,168,143,167,183,167,69,62,90,109,0,0,0,0,0,0,0,0
start ,1,33,0,50,0,90,0,29,44,2,5,0,0,0,0,0,0,0,0
status,1,18,3,50,0,90,0,29,44,2,5,0,0,0,0,0,0,0,0
goal  ,1,18,3,50,0,90,0,29,44,2,5,0,0,0,0,0,0,0,0
start ,1,55,94,34,179,34,139,71,180,57,9,0,0,0,0,0,0,0,0
status,1,136,23,142,183,182,183,101,34,198,13,0,0,0,0,0,0,0,0
goal  ,1,136,23,142,183,182,183,101,34,198,13,0,0,0,0,0,0,0,0
start ,1,26,146,146,157,106,157,169,29,117,89,0,0,0,0,0,0,0,0
start ,1,78,189,60,99,60,139,150,134,91,165,0,0,0,0,0,0,0,0
status,1,85,177,60,99,60,139,150,134,91,165,0,0,0,0,0,0,0,0
goal  ,1,85,177,60,99,60,139,150,134,91,165,0,0,0,0,0,0,0,0
start ,1,47,74,163,34,163,74,124,122,115,40,0,0,0,0,0,0,0,0
start ,1,33,115,65,37,105,37,45,177,34,137,0,0,0,0,0,0,0,0
status,1,34,126,65,37,105,37,45,177,34,137,0,0,0,0,0,0,0,0
goal  ,1,34,126,65,37,105,37,45,177,34,137,0,0,0,0,0,0,0,0
start ,1,71,172,13,187,53,187,63,173,187,39,0,0,0,0,0,0,0,0
start ,1,99,41,51,40,91,40,46,56,54,9,0,0,0,0,0,0,0,0
status,1,77,25,51,40,91,40,46,56,54,9,0,0,0,0,0,0,0,0
goal  ,1,77,25,51,40,91,40,46,56,54,9,0,0,0,0,0,0,0,0
start ,1,33,87,64,141,64,101,66,116,119,89,0,0,0,0,0,0,0,0
start ,1,72,84,124,176,124,136,45,42,63,170,0,0,0,0,0,0,0,0
status,1,68,127,124,176,124,136,45,42,63,170,0,0,0,0,0,0,0,0
goal  ,1,68,127,124,176,124,136,45,42,63,170,0,0,0,0,0,0,0,0
start ,1,188,166,28,132,28,92,44,64,2,157,0,0,0,0,0,0,0,0
start ,1,97,178,92,28,92,68,26,71,89,29,0,0,0,0,0,0,0,0
status,1,93,104,92,28,92,68,26,71,89,29,0,0,0,0,0,0,0,0
goal  ,1,93,104,92,28,92,68,26,71,89,29,0,0,0,0,0,0,0,0
start ,1,147,28,6,70,6,110,47,94,146,146,0,0,0,0,0,0,0,0
start ,1,195,11,104,134,104,94,126,73,120,57,0,0,0,0,0,0,0,0
status,1,158,34,104,134,104,94,126,73,120,57,0,0,0,0,0,0,0,0
goal  ,1,158,34,104,134,104,94,126,73,120,57,0,0,0,0,0,0,0,0
start ,1,82,26,7,93,7,133,93,2,88,76,0,0,0,0,0,0,0,0
start ,1,151,166,45,185,85,185,14,43,169,130,0,0,0,0,0,0,0,0
status,1,160,148,45,185,85,185,14,43,169,130,0,0,0,0,0,0,0,0
goal  ,1,160,148,45,185,85,185,14,43,169,130,0,0,0,0,0,0,0,0
start ,1,0,60,182,167,142,167,97,49,165,150,0,0,0,0,0,0,0,0
start ,1,28,176,77,53,77,93,21,65,167,136,0,0,0,0,0,0,0,0
status,1,98,156,77,53,77,93,21,65,167,136,0,0,0,0,0,0,0,0
goal  ,1,98,156,77,53,77,93,21,65,167,136,0,0,0,0,0,0,0,0
start ,1,81,130,146,169,106,169,193,188,162,35,0,0,0,0,0,0,0,0
start ,1,140,130,152,44,152,84,31,18,172,116,0,0,0,0,0,0,0,0
status,1,156,123,152,44,152,84,31,18,172,116,0,0,0,0,0,0,0,0
goal  ,1,156,123,152,44,152,84,31,18,172,116,0,0,0,0,0,0,0,0
start ,1,25,124,77,134,77,174,34,124,118,172,0,0,0,0,0,0,0,0
status,1,117,89,125,122,165,122,163,9,128,99,0,0,0,0,0,0,0,0
goal  ,1,117,89,125,122,165,122,163,9,128,99,0,0,0,0,0,0,0,0
start ,1,185,34,73,167,113,167,88,142,101,139,0,0,0,0,0,0,0,0
start ,1,37,82,99,140,139,140,162,185,177,89,0,0,0,0,0,0,0,0
status,1,107,86,99,140,139,140,162,185,177,89,0,0,0,0,0,0,0,0
goal  ,1,107,86,99,140,139,140,162,185,177,89,0,0,0,0,0,0,0,0
start ,1,139,5,121,46,161,46,188,58,123,83,0,0,0,0,0,0,0,0
start ,1,72,136,4,132,4,92,125,184,109,48,0,0,0,0,0,0,0,0
status,1,91,92,4,132,4,92,125,184,109,48,0,0,0,0,0,0,0,0
goal  ,1,91,92,4,132,4,92,125,184,109,48,0,0,0,0,0,0,0,0
start ,1,72,94,164,115,124,115,32,142,177,142,0,0,0,0,0,0,0,0
start ,1,127,32,33,180,33,140,199,40,66,167,0,0,0,0,0,0,0,0
status,1,97,100,33,180,33,140,199,40,66,167,0,0,0,0,0,0,0,0
goal  ,1,97,100,33,180,33,140,199,40,66,167,0,0,0,0,0,0,0,0
start ,1,42,165,91,160,51,160,78,175,39,174,0,0,0,0,0,0,0,0
start ,1,179,130,92,29,92,69,37,152,141,121,0,0,0,0,0,0,0,0
status,1,160,126,92,29,92,69,37,152,141,121,0,0,0,0,0,0,0,0
goal  ,1,160,126,92,29,92,69,37,152,141,121,0,0,0,0,0,0,0,0
start ,1,167,67,26,5,66,5,39,20,156,20,0,0,0,0,0,0,0,0
start ,1,24,114,5,59,45,59,79,30,40,85,0,0,0,0,0,0,0,0
status,1,32,100,5,59,45,59,79,30,40,85,0,0,0,0,0,0,0,0
goal  ,1,32,100,5,59,45,59,79,30,40,85,0,0,0,0,0,0,0,0
start ,1,156,116,106,83,106,123,151,87,162,86,0,0,0,0,0,0,0,0
start ,1,136,162,117,37,157,37,182,38,66,162,0,0,0,0,0,0,0,0
status,1,101,162,117,37,157,37,182,38,66,162,0,0,0,0,0,0,0,0
goal  ,1,101,162,117,37,157,37,182,38,66,162,0,0,0,0,0,0,0,0
start ,1,183,112,52,61,52,21,10,132,147,35,0,0,0,0,0,0,0,0
start ,1,118,10,198,65,158,65,100,138,152,65,0,0,0,0,0,0,0,0
status,1,135,38,198,65,158,65,100,138,152,65,0,0,0,0,0,0,0,0
goal  ,1,135,38,198,65,158,65,100,138,152,65,0,0,0,0,0,0,0,0
start ,1,158,58,31,7,71,7,88,11,2,72,0,0,0,0,0,0,0,0
start ,1,111,26,185,174,145,174,127,27,144,37,0,0,0,0,0,0,0,0
status,1,127,32,185,174,145,174,127,27,144,37,0,0,0,0,0,0,0,0
goal  ,1,127,32,185,174,145,174,127,27,144,37,0,0,0,0,0,0,0,0
start ,1,116,133,80,48,120,48,186,178,146,79,0,0,0,0,0,0,0,0
start ,1,58,55,46,155,46,115,84,41,156,4,0,0,0,0,0,0,0,0
status,1,107,30,46,155,46,115,84,41,156,4,0,0,0,0,0,0,0,0
goal  ,1,107,30,46,155,46,115,84,41,156,4,0,0,0,0,0,0,0,0
start ,1,123,116,191,166,191,126,110,42,172,192,0,0,0,0,0,0,0,0
status,1,131,46,130,86,170,86,27,21,160,52,0,0,0,0,0,0,0,0
goal  ,1,131,46,130,86,170,86,27,21,160,52,0,0,0,0,0,0,0,0
start ,1,57,172,130,160,130,120,156,86,23,23,0,0,0,0,0,0,0,0
start ,1,30,90,12,37,52,37,117,19,161,31,0,0,0,0,0,0,0,0
status,1,96,61,12,37,52,37,117,19,161,31,0,0,0,0,0,0,0,0
goal  ,1,96,61,12,37,52,37,117,19,161,31,0,0,0,0,0,0,0,0
start ,1,73,184,131,191,91,191,80,194,7,66,0,0,0,0,0,0,0,0
start ,1,138,21,34,67,34,107,11,68,157,134,0,0,0,0,0,0,0,0
status,1,148,78,34,67,34,107,11,68,157,134,0,0,0,0,0,0,0,0
goal  ,1,148,78,34,67,34,107,11,68,157,134,0,0,0,0,0,0,0,0
start ,1,5,13,115,54,75,54,178,63,4,146,0,0,0,0,0,0,0,0
start ,1,137,24,97,123,57,123,131,47,42,178,0,0,0,0,0,0,0,0
status,1,90,101,97,123,57,123,131,47,42,178,0,0,0,0,0,0,0,0
goal  ,1,90,101,97,123,57,123,131,47,42,178,0,0,0,0,0,0,0,0
start ,1,140,159,1,96,1,56,156,143,2,7,0,0,0,0,0,0,0,0
start ,1,102,74,89,87,129,87,138,76,97,60,0,0,0,0,0,0,0,0
status,1,100,67,89,87,129,87,138,76,97,60,0,0,0,0,0,0,0,0
goal  ,1,100,67,89,87,129,87,138,76,97,60,0,0,0,0,0,0,0,0
start ,1,128,148,40,0,80,0,3,139,115,19,0,0,0,0,0,0,0,0
start ,1,71,62,130,98,170,98,67,150,176,155,0,0,0,0,0,0,0,0
status,1,124,109,130,98,170,98,67,150,176,155,0,0,0,0,0,0,0,0
goal  ,1,124,109,130,98,170,98,67,150,176,155,0,0,0,0,0,0,0,0
start ,1,183,35,111,196,151,196,111,133,82,115,0,0,0,0,0,0,0,0
start ,1,194,91,117,1,157,1,102,37,111,61,0,0,0,0,0,0,0,0
status,1,153,76,117,1,157,1,102,37,111,61,0,0,0,0,0,0,0,0
goal  ,1,153,76,117,1,157,1,102,37,111,61,0,0,0,0,0,0,0,0
start ,1,25,99,62,55,62,15,6,152,30,80,0,0,0,0,0,0,0,0
start ,1,42,166,167,63,167,103,71,67,164,29,0,0,0,0,0,0,0,0
status,1,103,98,167,63,167,103,71,67,164,29,0,0,0,0,0,0,0,0
goal  ,1,103,98,167,63,167,103,71,67,164,29,0,0,0,0,0,0,0,0
start ,1,143,143,133,197,173,197,143,112,0,32,0,0,0,0,0,0,0,0
start ,1,33,44,86,155,86,115,50,28,170,85,0,0,0,0,0,0,0,0
status,1,102,65,86,155,86,115,50,28,170,85,0,0,0,0,0,0,0,0
goal  ,1,102,65,86,155,86,115,50,28,170,85,0,0,0,0,0,0,0,0
start ,1,0,35,175,190,175,150,122,34,38,138,0,0,0,0,0,0,0,0
start ,1,108,83,184,34,144,34,189,43,138,64,0,0,0,0,0,0,0,0
status,1,123,74,184,34,144,34,189,43,138,64,0,0,0,0,0,0,0,0
goal  ,1,123,74,184,34,144,34,189,43,138,64,0,0,0,0,0,0,0,0
start ,1,196,119,184,95,184,135,174,40,135,166,0,0,0,0,0,0,0,0
status,1,115,92,141,25,141,65,109,92,172,125,0,0,0,0,0,0,0,0
goal  ,1,115,92,141,25,141,65,109,92,172,125,0,0,0,0,0,0,0,0
start ,1,81,192,98,67,98,27,56,107,183,89,0,0,0,0,0,0,0,0
start ,1,77,155,17,99,57,99,17,44,42,12,0,0,0,0,0,0,0,0
status,1,60,84,17,99,57,99,17,44,42,12,0,0,0,0,0,0,0,0
goal  ,1,60,84,17,99,57,99,17,44,42,12,0,0,0,0,0,0,0,0
start ,1,31,54,177,111,137,111,181,24,130,194,0,0,0,0,0,0,0,0
start ,1,80,21,169,5,169,45,7,18,168,73,0,0,0,0,0,0,0,0
status,1,124,47,169,5,169,45,7,18,168,73,0,0,0,0,0,0,0,0
goal  ,1,124,47,169,5,169,45,7,18,168,73,0,0,0,0,0,0,0,0
start ,1,96,170,9,187,49,187,173,21,51,11,0,0,0,0,0,0,0,0
start ,1,118,96,140,150,140,110,166,160,198,20,0,0,0,0,0,0,0,0
status,1,158,58,140,150,140,110,166,160,198,20,0,0,0,0,0,0,0,0
goal  ,1,158,58,140,150,140,110,166,160,198,20,0,0,0,0,0,0,0,0
start ,1,127,15,124,166,84,166,79,142,14,3,0,0,0,0,0,0,0,0
start ,1,63,38,29,64,69,64,160,148,44,51,0,0,0,0,0,0,0,0
status,1,54,45,29,64,69,64,160,148,44,51,0,0,0,0,0,0,0,0
goal  ,1,54,45,29,64,69,64,160,148,44,51,0,0,0,0,0,0,0,0
start ,1,94,25,157,87,157,127,173,151,175,190,0,0,0,0,0,0,0,0
start ,1,59,24,189,158,149,158,12,185,193,69,0,0,0,0,0,0,0,0
status,1,126,47,189,158,149,158,12,185,193,69,0,0,0,0,0,0,0,0
goal  ,1,126,47,189,158,149,158,12,185,193,69,0,0,0,0,0,0,0,0
start ,1,96,121,30,155,70,155,119,124,85,41,0,0,0,0,0,0,0,0
start ,1,54,18,145,31,145,71,147,88,57,146,0,0,0,0,0,0,0,0
status,1,56,82,145,31,145,71,147,88,57,146,0,0,0,0,0,0,0,0
goal  ,1,56,82,145,31,145,71,147,88,57,146,0,0,0,0,0,0,0,0
start ,1,29,180,73,24,33,24,9,68,90,183,0,0,0,0,0,0,0,0
start ,1,36,77,184,71,184,111,182,93,80,178,0,0,0,0,0,0,0,0
status,1,58,128,184,71,184,111,182,93,80,178,0,0,0,0,0,0,0,0
goal  ,1,58,128,184,71,184,111,182,93,80,178,0,0,0,0,0,0,0,0
start ,1,95,163,138,157,178,157,63,13,100,178,0,0,0,0,0,0,0,0
start ,1,78,41,95,6,135,6,166,131,123,147,0,0,0,0,0,0,0,0
status,1,101,94,95,6,135,6,166,131,123,147,0,0,0,0,0,0,0,0
goal  ,1,101,94,95,6,135,6,166,131,123,147,0,0,0,0,0,0,0,0
start ,1,124,45,109,20,149,20,27,134,170,176,0,0,0,0,0,0,0,0
start ,1,1,118,108,51,148,51,6,56,137,106,0,0,0,0,0,0,0,0
status,1,69,112,108,51,148,51,6,56,137,106,0,0,0,0,0,0,0,0
goal  ,1,69,112,108,51,148,51,6,56,137,106,0,0,0,0,0,0,0,0
start ,1,166,163,6,81,46,81,197,41,174,165,0,0,0,0,0,0,0,0
status,1,144,106,161,132,161,172,179,48,172,99,0,0,0,0,0,0,0,0
goal  ,1,144,106,161,132,161,172,179,48,172,99,0,0,0,0,0,0,0,0
start ,1,67,13,141,60,181,60,175,166,79,70,0,0,0,0,0,0,0,0
start ,1,16,65,169,90,169,50,110,32,194,173,0,0,0,0,0,0,0,0
status,1,105,119,169,90,169,50,110,32,194,173,0,0,0,0,0,0,0,0
goal  ,1,105,119,169,90,169,50,110,32,194,173,0,0,0,0,0,0,0,0
start ,1,139,63,134,196,134,156,114,150,191,65,0,0,0,0,0,0,0,0
start ,1,30,161,8,62,48,62,77,161,190,193,0,0,0,0,0,0,0,0
status,1,110,177,8,62,48,62,77,161,190,193,0,0,0,0,0,0,0,0
goal  ,1,110,177,8,62,48,62,77,161,190,193,0,0,0,0,0,0,0,0
start ,1,67,82,138,22,138,62,86,105,151,162,0,0,0,0,0,0,0,0
start ,1,37,68,173,153,133,153,160,141,10,182,0,0,0,0,0,0,0,0
status,1,24,125,173,153,133,153,160,141,10,182,0,0,0,0,0,0,0,0
goal  ,1,24,125,173,153,133,153,160,141,10,182,0,0,0,0,0,0,0,0
start ,1,128,128,81,122,81,162,184,104,14,141,0,0,0,0,0,0,0,0
start ,1,164,107,194,84,194,124,41,14,104,190,0,0,0,0,0,0,0,0
status,1,134,149,194,84,194,124,41,14,104,190,0,0,0,0,0,0,0,0
goal  ,1,134,149,194,84,194,124,41,14,104,190,0,0,0,0,0,0,0,0
start ,1,176,96,170,161,130,161,94,112,152,40,0,0,0,0,0,0,0,0
start ,1,98,71,187,33,187,73,171,11,78,159,0,0,0,0,0,0,0,0
status,1,88,115,187,33,187,73,171,11,78,159,0,0,0,0,0,0,0,0
goal  ,1,88,115,187,33,187,73,171,11,78,159,0,0,0,0,0,0,0,0
start ,1,187,188,187,0,187,40,57,121,40,106,0,0,0,0,0,0,0,0
start ,1,170,161,146,199,106,199,178,59,34,85,0,0,0,0,0,0,0,0
status,1,102,123,146,199,106,199,178,59,34,85,0,0,0,0,0,0,0,0
goal  ,1,102,123,146,199,106,199,178,59,34,85,0,0,0,0,0,0,0,0
start ,1,82,184,193,106,153,106,100,118,86,50,0,0,0,0,0,0,0,0
start ,1,37,58,164,175,164,135,89,164,48,149,0,0,0,0,0,0,0,0
status,1,43,104,164,175,164,135,89,164,48,149,0,0,0,0,0,0,0,0
goal  ,1,43,104,164,175,164,135,89,164,48,149,0,0,0,0,0,0,0,0
start ,1,121,192,129,179,129,139,97,23,110,99,0,0,0,0,0,0,0,0
start ,1,189,177,71,131,71,171,67,197,19,137,0,0,0,0,0,0,0,0
status,1,104,157,71,131,71,171,67,197,19,137,0,0,0,0,0,0,0,0
goal  ,1,104,157,71,131,71,171,67,197,19,137,0,0,0,0,0,0,0,0
start ,1,83,196,178,183,178,143,96,6,0,141,0,0,0,0,0,0,0,0
start ,1,30,146,43,145,43,105,11,161,139,80,0,0,0,0,0,0,0,0
status,1,85,113,43,145,43,105,11,161,139,80,0,0,0,0,0,0,0,0
goal  ,1,85,113,43,145,43,105,11,161,139,80,0,0,0,0,0,0,0,0
start ,1,111,60,104,66,104,106,31,174,98,103,0,0,0,0,0,0,0,0
status,1,134,97,58,49,58,89,70,85,191,59,0,0,0,0,0,0,0,0
goal  ,1,134,97,58,49,58,89,70,85,191,59,0,0,0,0,0,0,0,0
start ,1,184,131,194,86,194,126,92,94,87,23,0,0,0,0,0,0,0,0
start ,1,57,43,130,184,130,144,182,96,13,183,0,0,0,0,0,0,0,0
status,1,35,113,130,184,130,144,182,96,13,183,0,0,0,0,0,0,0,0
goal  ,1,35,113,130,184,130,144,182,96,13,183,0,0,0,0,0,0,0,0
start ,1,28,190,84,11,124,11,38,108,129,162,0,0,0,0,0,0,0,0
start ,1,185,185,121,194,81,194,32,146,139,172,0,0,0,0,0,0,0,0
status,1,162,179,121,194,81,194,32,146,139,172,0,0,0,0,0,0,0,0
goal  ,1,162,179,121,194,81,194,32,146,139,172,0,0,0,0,0,0,0,0
start ,1,91,55,189,21,189,61,58,184,115,144,0,0,0,0,0,0,0,0
start ,1,42,20,148,61,148,21,188,10,154,139,0,0,0,0,0,0,0,0
status,1,98,81,148,61,148,21,188,10,154,139,0,0,0,0,0,0,0,0
goal  ,1,98,81,148,61,148,21,188,10,154,139,0,0,0,0,0,0,0,0
start ,1,179,64,30,130,70,130,34,113,176,96,0,0,0,0,0,0,0,0
start ,1,141,7,114,173,114,133,199,52,58,138,0,0,0,0,0,0,0,0
status,1,100,73,114,173,114,133,199,52,58,138,0,0,0,0,0,0,0,0
goal  ,1,100,73,114,173,114,133,199,52,58,138,0,0,0,0,0,0,0,0
start ,1,95,182,3,54,3,14,132,162,110,186,0,0,0,0,0,0,0,0
start ,1,145,182,83,55,83,95,183,39,37,36,0,0,0,0,0,0,0,0
status,1,91,109,83,55,83,95,183,39,37,36,0,0,0,0,0,0,0,0
goal  ,1,91,109,83,55,83,95,183,39,37,36,0,0,0,0,0,0,0,0
start ,1,127,16,166,69,166,109,12,23,108,127,0,0,0,0,0,0,0,0
start ,1,39,143,104,82,64,82,66,172,70,134,0,0,0,0,0,0,0,0
status,1,55,139,104,82,64,82,66,172,70,134,0,0,0,0,0,0,0,0
goal  ,1,55,139,104,82,64,82,66,172,70,134,0,0,0,0,0,0,0,0
start ,1,135,148,31,46,31,86,186,42,30,13,0,0,0,0,0,0,0,0
start ,1,160,68,193,85,193,125,186,124,97,39,0,0,0,0,0,0,0,0
status,1,129,54,193,85,193,125,186,124,97,39,0,0,0,0,0,0,0,0
goal  ,1,129,54,193,85,193,125,186,124,97,39,0,0,0,0,0,0,0,0
start ,1,169,159,92,11,92,51,198,33,166,68,0,0,0,0,0,0,0,0
start ,1,150,46,121,148,121,108,125,123,75,36,0,0,0,0,0,0,0,0
status,1,113,41,121,148,121,108,125,123,75,36,0,0,0,0,0,0,0,0
goal  ,1,113,41,121,148,121,108,125,123,75,36,0,0,0,0,0,0,0,0
start ,1,156,2,179,164,139,164,3,48,76,171,0,0,0,0,0,0,0,0
start ,1,64,129,169,170,169,130,111,142,114,144,0,0,0,0,0,0,0,0
status,1,89,137,169,170,169,130,111,142,114,144,0,0,0,0,0,0,0,0
goal  ,1,89,137,169,170,169,130,111,142,114,144,0,0,0,0,0,0,0,0
start ,1,56,139,85,95,85,55,18,114,118,82,0,0,0,0,0,0,0,0
status,1,84,92,30,106,30,146,172,93,45,155,0,0,0,0,0,0,0,0
goal  ,1,84,92,30,106,30,146,172,93,45,155,0,0,0,0,0,0,0,0
start ,1,50,130,88,126,48,126,152,60,89,109,0,0,0,0,0,0,0,0
start ,1,25,198,121,63,81,63,197,110,192,168,0,0,0,0,0,0,0,0
status,1,109,183,121,63,81,63,197,110,192,168,0,0,0,0,0,0,0,0
goal  ,1,109,183,121,63,81,63,197,110,192,168,0,0,0,0,0,0,0,0
start ,1,33,179,47,33,87,33,5,108,78,186,0,0,0,0,0,0,0,0
start ,1,167,49,62,172,22,172,192,72,35,185,0,0,0,0,0,0,0,0
status,1,101,117,62,172,22,172,192,72,35,185,0,0,0,0,0,0,0,0
goal  ,1,101,117,62,172,22,172,192,72,35,185,0,0,0,0,0,0,0,0
start ,1,90,100,1,188,41,188,198,169,144,31,0,0,0,0,0,0,0,0
