goal  ,1,129,123,182,112,182,152,145,72,132,111,0,0,0,0,0,0,0,0
start ,1,173,59,184,170,184,130,110,21,132,66,0,0,0,0,0,0,0,0
start ,1,29,178,156,175,116,175,141,64,175,157,0,0,0,0,0,0,0,0
status,1,102,168,156,175,116,175,141,64,175,157,0,0,0,0,0,0,0,0
goal  ,1,102,168,156,175,116,175,141,64,175,157,0,0,0,0,0,0,0,0
start ,1,77,93,21,4,61,4,41,160,14,80,0,0,0,0,0,0,0,0
start ,1,28,78,99,136,99,176,0,174,97,117,0,0,0,0,0,0,0,0
status,1,63,98,99,136,99,176,0,174,97,117,0,0,0,0,0,0,0,0
goal  ,1,63,98,99,136,99,176,0,174,97,117,0,0,0,0,0,0,0,0
start ,1,178,108,17,180,17,140,13,172,109,198,0,0,0,0,0,0,0,0
start ,1,125,50,198,79,198,39,150,127,83,3,0,0,0,0,0,0,0,0
status,1,104,27,198,79,198,39,150,127,83,3,0,0,0,0,0,0,0,0
goal  ,1,104,27,198,79,198,39,150,127,83,3,0,0,0,0,0,0,0,0
start ,1,3,50,20,18,20,58,13,126,91,197,0,0,0,0,0,0,0,0
start ,1,29,118,30,155,30,115,173,146,12,123,0,0,0,0,0,0,0,0
status,1,21,121,30,155,30,115,173,146,12,123,0,0,0,0,0,0,0,0
goal  ,1,21,121,30,155,30,115,173,146,12,123,0,0,0,0,0,0,0,0
start ,1,39,33,108,30,108,70,123,49,164,177,0,0,0,0,0,0,0,0
start ,1,166,147,111,71,71,71,154,161,9,65,0,0,0,0,0,0,0,0
status,1,88,106,111,71,71,71,154,161,9,65,0,0,0,0,0,0,0,0
goal  ,1,88,106,111,71,71,71,154,161,9,65,0,0,0,0,0,0,0,0
start ,1,138,12,100,175,60,175,168,155,1,81,0,0,0,0,0,0,0,0
start ,1,185,154,96,16,136,16,165,163,86,84,0,0,0,0,0,0,0,0
status,1,136,119,96,16,136,16,165,163,86,84,0,0,0,0,0,0,0,0
goal  ,1,136,119,96,16,136,16,165,163,86,84,0,0,0,0,0,0,0,0
start ,1,156,138,152,53,152,93,17,170,45,148,0,0,0,0,0,0,0,0
start ,1,105,63,153,35,153,75,23,153,95,169,0,0,0,0,0,0,0,0
status,1,100,116,153,35,153,75,23,153,95,169,0,0,0,0,0,0,0,0
goal  ,1,100,116,153,35,153,75,23,153,95,169,0,0,0,0,0,0,0,0
start ,1,133,143,15,144,55,144,87,180,166,195,0,0,0,0,0,0,0,0
start ,1,100,140,71,11,111,11,153,118,141,93,0,0,0,0,0,0,0,0
status,1,121,117,71,11,111,11,153,118,141,93,0,0,0,0,0,0,0,0
goal  ,1,121,117,71,11,111,11,153,118,141,93,0,0,0,0,0,0,0,0
start ,1,104,93,133,40,173,40,98,35,135,35,0,0,0,0,0,0,0,0
start ,1,90,182,68,185,28,185,89,37,76,135,0,0,0,0,0,0,0,0
status,1,83,159,68,185,28,185,89,37,76,135,0,0,0,0,0,0,0,0
goal  ,1,83,159,68,185,28,185,89,37,76,135,0,0,0,0,0,0,0,0
start ,1,75,124,121,37,161,37,103,15,62,182,0,0,0,0,0,0,0,0
start ,1,143,113,96,164,56,164,53,9,122,120,0,0,0,0,0,0,0,0
status,1,133,117,96,164,56,164,53,9,122,120,0,0,0,0,0,0,0,0
goal  ,1,133,117,96,164,56,164,53,9,122,120,0,0,0,0,0,0,0,0
start ,1,35,146,180,26,140,26,93,116,163,10,0,0,0,0,0,0,0,0
start ,1,17,97,195,9,155,9,22,90,195,128,0,0,0,0,0,0,0,0
status,1,106,113,195,9,155,9,22,90,195,128,0,0,0,0,0,0,0,0
goal  ,1,106,113,195,9,155,9,22,90,195,128,0,0,0,0,0,0,0,0
start ,1,82,174,189,148,189,188,60,131,54,171,0,0,0,0,0,0,0,0
start ,1,166,38,167,198,167,158,140,3,151,73,0,0,0,0,0,0,0,0
status,1,159,56,167,198,167,158,140,3,151,73,0,0,0,0,0,0,0,0
goal  ,1,159,56,167,198,167,158,140,3,151,73,0,0,0,0,0,0,0,0
start ,1,129,174,19,187,59,187,60,120,99,42,0,0,0,0,0,0,0,0
start ,1,160,129,103,90,63,90,143,127,49,77,0,0,0,0,0,0,0,0
status,1,105,103,103,90,63,90,143,127,49,77,0,0,0,0,0,0,0,0
goal  ,1,105,103,103,90,63,90,143,127,49,77,0,0,0,0,0,0,0,0
start ,1,44,71,178,40,178,80,192,55,5,169,0,0,0,0,0,0,0,0
start ,1,157,159,84,102,84,62,39,62,52,86,0,0,0,0,0,0,0,0
status,1,105,123,84,102,84,62,39,62,52,86,0,0,0,0,0,0,0,0
goal  ,1,105,123,84,102,84,62,39,62,52,86,0,0,0,0,0,0,0,0
start ,1,46,58,175,190,175,150,44,35,7,117,0,0,0,0,0,0,0,0
start ,1,41,111,25,178,25,138,41,130,164,188,0,0,0,0,0,0,0,0
status,1,103,150,25,178,25,138,41,130,164,188,0,0,0,0,0,0,0,0
goal  ,1,103,150,25,178,25,138,41,130,164,188,0,0,0,0,0,0,0,0
start ,1,109,40,90,89,130,89,170,79,40,97,0,0,0,0,0,0,0,0
start ,1,177,11,58,4,98,4,147,55,22,86,0,0,0,0,0,0,0,0
status,1,100,49,58,4,98,4,147,55,22,86,0,0,0,0,0,0,0,0
goal  ,1,100,49,58,4,98,4,147,55,22,86,0,0,0,0,0,0,0,0
start ,1,73,27,17,96,17,56,82,132,135,6,0,0,0,0,0,0,0,0
start ,1,91,187,182,69,142,69,199,16,126,113,0,0,0,0,0,0,0,0
status,1,109,150,182,69,142,69,199,16,126,113,0,0,0,0,0,0,0,0
goal  ,1,109,150,182,69,142,69,199,16,126,113,0,0,0,0,0,0,0,0
start ,1,106,89,116,37,116,77,128,184,165,63,0,0,0,0,0,0,0,0
start ,1,125,66,75,184,115,184,149,105,68,103,0,0,0,0,0,0,0,0
status,1,97,85,75,184,115,184,149,105,68,103,0,0,0,0,0,0,0,0
goal  ,1,97,85,75,184,115,184,149,105,68,103,0,0,0,0,0,0,0,0
start ,1,135,169,124,170,124,130,141,43,66,84,0,0,0,0,0,0,0,0
start ,1,50,20,5,112,5,72,60,76,123,39,0,0,0,0,0,0,0,0
status,1,87,30,5,112,5,72,60,76,123,39,0,0,0,0,0,0,0,0
goal  ,1,87,30,5,112,5,72,60,76,123,39,0,0,0,0,0,0,0,0
start ,1,162,154,34,74,34,34,183,175,93,84,0,0,0,0,0,0,0,0
start ,1,138,88,2,154,42,154,194,141,170,27,0,0,0,0,0,0,0,0
status,1,155,58,2,154,42,154,194,141,170,27,0,0,0,0,0,0,0,0
goal  ,1,155,58,2,154,42,154,194,141,170,27,0,0,0,0,0,0,0,0
start ,1,166,186,175,51,175,91,54,44,10,182,0,0,0,0,0,0,0,0
start ,1,145,42,186,60,186,100,76,7,23,171,0,0,0,0,0,0,0,0
status,1,84,107,186,60,186,100,76,7,23,171,0,0,0,0,0,0,0,0
goal  ,1,84,107,186,60,186,100,76,7,23,171,0,0,0,0,0,0,0,0
start ,1,166,119,29,77,29,37,120,177,6,178,0,0,0,0,0,0,0,0
start ,1,34,6,21,83,21,43,59,70,3,111,0,0,0,0,0,0,0,0
status,1,19,59,21,83,21,43,59,70,3,111,0,0,0,0,0,0,0,0
goal  ,1,19,59,21,83,21,43,59,70,3,111,0,0,0,0,0,0,0,0
start ,1,160,179,15,185,15,145,10,150,58,158,0,0,0,0,0,0,0,0
start ,1,175,112,136,131,96,131,51,64,67,156,0,0,0,0,0,0,0,0
status,1,121,134,136,131,96,131,51,64,67,156,0,0,0,0,0,0,0,0
goal  ,1,121,134,136,131,96,131,51,64,67,156,0,0,0,0,0,0,0,0
start ,1,36,147,75,123,75,83,107,121,99,163,0,0,0,0,0,0,0,0
start ,1,158,88,49,64,49,24,97,111,32,71,0,0,0,0,0,0,0,0
status,1,95,80,49,64,49,24,97,111,32,71,0,0,0,0,0,0,0,0
goal  ,1,95,80,49,64,49,24,97,111,32,71,0,0,0,0,0,0,0,0
start ,1,15,141,93,49,133,49,159,65,103,142,0,0,0,0,0,0,0,0
start ,1,69,195,116,46,116,86,122,31,91,154,0,0,0,0,0,0,0,0
status,1,80,175,116,46,116,86,122,31,91,154,0,0,0,0,0,0,0,0
goal  ,1,80,175,116,46,116,86,122,31,91,154,0,0,0,0,0,0,0,0
start ,1,105,10,136,172,96,172,76,155,34,54,0,0,0,0,0,0,0,0
start ,1,66,73,91,106,131,106,1,187,149,125,0,0,0,0,0,0,0,0
status,1,108,99,91,106,131,106,1,187,149,125,0,0,0,0,0,0,0,0
goal  ,1,108,99,91,106,131,106,1,187,149,125,0,0,0,0,0,0,0,0
start ,1,79,24,29,9,69,9,168,125,99,80,0,0,0,0,0,0,0,0
start ,1,108,100,110,110,110,150,124,92,20,55,0,0,0,0,0,0,0,0
status,1,64,78,110,110,110,150,124,92,20,55,0,0,0,0,0,0,0,0
goal  ,1,64,78,110,110,110,150,124,92,20,55,0,0,0,0,0,0,0,0
start ,1,104,154,160,28,160,68,150,160,16,13,0,0,0,0,0,0,0,0
start ,1,107,155,39,56,39,16,162,73,10,153,0,0,0,0,0,0,0,0
status,1,59,154,39,56,39,16,162,73,10,153,0,0,0,0,0,0,0,0
goal  ,1,59,154,39,56,39,16,162,73,10,153,0,0,0,0,0,0,0,0
start ,1,155,82,118,91,118,51,185,100,24,142,0,0,0,0,0,0,0,0
start ,1,116,38,145,172,145,132,124,149,192,24,0,0,0,0,0,0,0,0
status,1,154,31,145,172,145,132,124,149,192,24,0,0,0,0,0,0,0,0
goal  ,1,154,31,145,172,145,132,124,149,192,24,0,0,0,0,0,0,0,0
start ,1,140,32,86,152,46,152,177,152,65,138,0,0,0,0,0,0,0,0
start ,1,182,38,125,21,165,21,42,119,60,96,0,0,0,0,0,0,0,0
status,1,121,67,125,21,165,21,42,119,60,96,0,0,0,0,0,0,0,0
goal  ,1,121,67,125,21,165,21,42,119,60,96,0,0,0,0,0,0,0,0
start ,1,158,115,174,8,134,8,182,16,181,103,0,0,0,0,0,0,0,0
start ,1,39,16,109,104,109,64,128,0,64,73,0,0,0,0,0,0,0,0
status,1,52,46,109,104,109,64,128,0,64,73,0,0,0,0,0,0,0,0
goal  ,1,52,46,109,104,109,64,128,0,64,73,0,0,0,0,0,0,0,0
start ,1,199,168,150,189,150,149,183,92,155,20,0,0,0,0,0,0,0,0
start ,1,193,92,52,102,52,142,90,179,72,58,0,0,0,0,0,0,0,0
status,1,133,75,52,102,52,142,90,179,72,58,0,0,0,0,0,0,0,0
goal  ,1,133,75,52,102,52,142,90,179,72,58,0,0,0,0,0,0,0,0
start ,1,96,19,58,149,58,189,65,192,183,48,0,0,0,0,0,0,0,0
start ,1,198,170,57,79,57,119,34,191,182,145,0,0,0,0,0,0,0,0
status,1,190,158,57,79,57,119,34,191,182,145,0,0,0,0,0,0,0,0
goal  ,1,190,158,57,79,57,119,34,191,182,145,0,0,0,0,0,0,0,0
start ,1,125,28,190,3,190,43,38,31,156,86,0,0,0,0,0,0,0,0
start ,1,27,102,57,28,57,68,99,12,74,30,0,0,0,0,0,0,0,0
status,1,51,66,57,28,57,68,99,12,74,30,0,0,0,0,0,0,0,0
goal  ,1,51,66,57,28,57,68,99,12,74,30,0,0,0,0,0,0,0,0
start ,1,111,50,37,8,77,8,8,130,188,165,0,0,0,0,0,0,0,0
start ,1,141,4,54,162,14,162,98,83,53,159,0,0,0,0,0,0,0,0
status,1,97,82,54,162,14,162,98,83,53,159,0,0,0,0,0,0,0,0
goal  ,1,97,82,54,162,14,162,98,83,53,159,0,0,0,0,0,0,0,0
start ,1,103,69,182,161,182,121,175,20,178,97,0,0,0,0,0,0,0,0
start ,1,72,50,63,118,103,118,85,40,40,78,0,0,0,0,0,0,0,0
status,1,56,64,63,118,103,118,85,40,40,78,0,0,0,0,0,0,0,0
goal  ,1,56,64,63,118,103,118,85,40,40,78,0,0,0,0,0,0,0,0
start ,1,34,97,17,43,57,43,102,145,95,178,0,0,0,0,0,0,0,0
start ,1,14,92,197,63,197,103,50,159,166,80,0,0,0,0,0,0,0,0
status,1,90,86,197,63,197,103,50,159,166,80,0,0,0,0,0,0,0,0
goal  ,1,90,86,197,63,197,103,50,159,166,80,0,0,0,0,0,0,0,0
start ,1,49,71,95,129,95,89,77,60,96,165,0,0,0,0,0,0,0,0
start ,1,87,190,61,109,61,149,108,151,92,89,0,0,0,0,0,0,0,0
status,1,90,140,61,109,61,149,108,151,92,89,0,0,0,0,0,0,0,0
goal  ,1,90,140,61,109,61,149,108,151,92,89,0,0,0,0,0,0,0,0
start ,1,44,66,63,69,103,69,109,13,121,48,0,0,0,0,0,0,0,0
start ,1,177,144,94,121,94,81,7,50,110,81,0,0,0,0,0,0,0,0
status,1,144,113,94,121,94,81,7,50,110,81,0,0,0,0,0,0,0,0
goal  ,1,144,113,94,121,94,81,7,50,110,81,0,0,0,0,0,0,0,0
start ,1,85,138,46,93,86,93,183,180,95,25,0,0,0,0,0,0,0,0
start ,1,143,41,16,8,56,8,188,143,161,81,0,0,0,0,0,0,0,0
status,1,152,61,16,8,56,8,188,143,161,81,0,0,0,0,0,0,0,0
goal  ,1,152,61,16,8,56,8,188,143,161,81,0,0,0,0,0,0,0,0
start ,1,4,33,3,105,3,65,79,20,183,75,0,0,0,0,0,0,0,0
start ,1,160,40,73,45,33,45,150,139,7,84,0,0,0,0,0,0,0,0
status,1,84,62,73,45,33,45,150,139,7,84,0,0,0,0,0,0,0,0
goal  ,1,84,62,73,45,33,45,150,139,7,84,0,0,0,0,0,0,0,0
start ,1,11,180,40,77,80,77,135,154,34,87,0,0,0,0,0,0,0,0
start ,1,26,35,178,199,138,199,147,193,193,95,0,0,0,0,0,0,0,0
status,1,110,65,178,199,138,199,147,193,193,95,0,0,0,0,0,0,0,0
goal  ,1,110,65,178,199,138,199,147,193,193,95,0,0,0,0,0,0,0,0
start ,1,104,147,158,188,158,148,82,76,179,58,0,0,0,0,0,0,0,0
start ,1,195,65,82,30,122,30,61,133,6,4,0,0,0,0,0,0,0,0
status,1,101,35,82,30,122,30,61,133,6,4,0,0,0,0,0,0,0,0
goal  ,1,101,35,82,30,122,30,61,133,6,4,0,0,0,0,0,0,0,0
start ,1,71,12,31,150,31,110,158,72,35,166,0,0,0,0,0,0,0,0
start ,1,161,185,67,150,67,110,165,77,174,190,0,0,0,0,0,0,0,0
status,1,168,188,67,150,67,110,165,77,174,190,0,0,0,0,0,0,0,0
goal  ,1,168,188,67,150,67,110,165,77,174,190,0,0,0,0,0,0,0,0
start ,1,47,181,6,56,6,16,100,60,137,87,0,0,0,0,0,0,0,0
start ,1,177,103,133,146,133,186,70,162,105,99,0,0,0,0,0,0,0,0
status,1,141,101,133,146,133,186,70,162,105,99,0,0,0,0,0,0,0,0
goal  ,1,141,101,133,146,133,186,70,162,105,99,0,0,0,0,0,0,0,0
start ,1,75,34,99,183,59,183,82,193,107,178,0,0,0,0,0,0,0,0
start ,1,79,172,155,59,115,59,101,181,135,66,0,0,0,0,0,0,0,0
status,1,107,119,155,59,115,59,101,181,135,66,0,0,0,0,0,0,0,0
goal  ,1,107,119,155,59,115,59,101,181,135,66,0,0,0,0,0,0,0,0
start ,1,148,153,129,82,129,42,187,94,4,108,0,0,0,0,0,0,0,0
start ,1,116,95,57,54,17,54,157,181,5,68,0,0,0,0,0,0,0,0
status,1,61,82,57,54,17,54,157,181,5,68,0,0,0,0,0,0,0,0
goal  ,1,61,82,57,54,17,54,157,181,5,68,0,0,0,0,0,0,0,0
start ,1,34,183,143,27,183,27,182,5,141,199,0,0,0,0,0,0,0,0
start ,1,134,61,171,17,171,57,185,87,37,148,0,0,0,0,0,0,0,0
status,1,86,105,171,17,171,57,185,87,37,148,0,0,0,0,0,0,0,0
goal  ,1,86,105,171,17,171,57,185,87,37,148,0,0,0,0,0,0,0,0
start ,1,70,61,162,174,162,134,169,41,18,160,0,0,0,0,0,0,0,0
start ,1,116,59,5,194,45,194,3,72,69,27,0,0,0,0,0,0,0,0
status,1,93,43,5,194,45,194,3,72,69,27,0,0,0,0,0,0,0,0
goal  ,1,93,43,5,194,45,194,3,72,69,27,0,0,0,0,0,0,0,0
start ,1,90,89,10,51,10,91,103,127,151,139,0,0,0,0,0,0,0,0
start ,1,41,131,16,67,16,27,31,172,72,18,0,0,0,0,0,0,0,0
status,1,57,75,16,67,16,27,31,172,72,18,0,0,0,0,0,0,0,0
goal  ,1,57,75,16,67,16,27,31,172,72,18,0,0,0,0,0,0,0,0
start ,1,85,184,40,52,80,52,9,26,23,182,0,0,0,0,0,0,0,0
start ,1,192,186,180,72,180,112,133,185,149,17,0,0,0,0,0,0,0,0
status,1,171,102,180,72,180,112,133,185,149,17,0,0,0,0,0,0,0,0
goal  ,1,171,102,180,72,180,112,133,185,149,17,0,0,0,0,0,0,0,0
start ,1,48,189,99,55,99,95,7,115,162,176,0,0,0,0,0,0,0,0
start ,1,71,133,10,73,10,33,56,147,193,154,0,0,0,0,0,0,0,0
status,1,132,144,10,73,10,33,56,147,193,154,0,0,0,0,0,0,0,0
goal  ,1,132,144,10,73,10,33,56,147,193,154,0,0,0,0,0,0,0,0
start ,1,19,131,39,133,39,93,124,101,130,0,0,0,0,0,0,0,0,0
start ,1,34,146,100,106,100,66,180,125,125,124,0,0,0,0,0,0,0,0
status,1,80,135,100,106,100,66,180,125,125,124,0,0,0,0,0,0,0,0
goal  ,1,80,135,100,106,100,66,180,125,125,124,0,0,0,0,0,0,0,0
start ,1,157,192,136,56,96,56,126,142,89,40,0,0,0,0,0,0,0,0
start ,1,181,126,104,184,104,144,31,191,12,67,0,0,0,0,0,0,0,0
status,1,97,97,104,184,104,144,31,191,12,67,0,0,0,0,0,0,0,0
goal  ,1,97,97,104,184,104,144,31,191,12,67,0,0,0,0,0,0,0,0
start ,1,48,146,182,170,142,170,53,46,15,84,0,0,0,0,0,0,0,0
start ,1,171,187,59,197,59,157,188,160,9,164,0,0,0,0,0,0,0,0
status,1,91,176,59,197,59,157,188,160,9,164,0,0,0,0,0,0,0,0
goal  ,1,91,176,59,197,59,157,188,160,9,164,0,0,0,0,0,0,0,0
start ,1,63,194,134,138,174,138,174,102,123,118,0,0,0,0,0,0,0,0
start ,1,75,81,57,23,17,23,26,164,158,172,0,0,0,0,0,0,0,0
status,1,117,127,57,23,17,23,26,164,158,172,0,0,0,0,0,0,0,0
goal  ,1,117,127,57,23,17,23,26,164,158,172,0,0,0,0,0,0,0,0
start ,1,172,108,191,162,191,122,61,41,108,70,0,0,0,0,0,0,0,0
start ,1,113,193,2,43,42,43,107,11,170,64,0,0,0,0,0,0,0,0
status,1,142,128,2,43,42,43,107,11,170,64,0,0,0,0,0,0,0,0
goal  ,1,142,128,2,43,42,43,107,11,170,64,0,0,0,0,0,0,0,0
start ,1,178,13,136,64,136,24,126,79,100,62,0,0,0,0,0,0,0,0
start ,1,100,64,103,109,63,109,93,64,141,191,0,0,0,0,0,0,0,0
status,1,121,128,103,109,63,109,93,64,141,191,0,0,0,0,0,0,0,0
goal  ,1,121,128,103,109,63,109,93,64,141,191,0,0,0,0,0,0,0,0
start ,1,183,23,120,109,120,69,144,25,176,146,0,0,0,0,0,0,0,0
start ,1,63,35,109,136,109,96,76,25,21,13,0,0,0,0,0,0,0,0
status,1,42,24,109,136,109,96,76,25,21,13,0,0,0,0,0,0,0,0
goal  ,1,42,24,109,136,109,96,76,25,21,13,0,0,0,0,0,0,0,0
start ,1,87,192,80,195,80,155,195,80,125,75,0,0,0,0,0,0,0,0
start ,1,58,66,62,185,22,185,111,129,195,6,0,0,0,0,0,0,0,0
status,1,127,37,62,185,22,185,111,129,195,6,0,0,0,0,0,0,0,0
goal  ,1,127,37,62,185,22,185,111,129,195,6,0,0,0,0,0,0,0,0
start ,1,31,191,40,199,40,159,117,165,9,81,0,0,0,0,0,0,0,0
start ,1,141,129,14,26,54,26,167,185,118,62,0,0,0,0,0,0,0,0
status,1,130,96,14,26,54,26,167,185,118,62,0,0,0,0,0,0,0,0
goal  ,1,130,96,14,26,54,26,167,185,118,62,0,0,0,0,0,0,0,0
start ,1,105,161,198,100,198,140,127,103,45,108,0,0,0,0,0,0,0,0
start ,1,118,41,113,158,153,158,125,150,132,123,0,0,0,0,0,0,0,0
status,1,125,83,113,158,153,158,125,150,132,123,0,0,0,0,0,0,0,0
goal  ,1,125,83,113,158,153,158,125,150,132,123,0,0,0,0,0,0,0,0
start ,1,10,103,130,90,130,130,43,115,81,50,0,0,0,0,0,0,0,0
start ,1,62,192,2,159,2,119,30,54,56,164,0,0,0,0,0,0,0,0
status,1,59,178,2,159,2,119,30,54,56,164,0,0,0,0,0,0,0,0
goal  ,1,59,178,2,159,2,119,30,54,56,164,0,0,0,0,0,0,0,0
start ,1,22,176,106,126,106,166,47,145,166,133,0,0,0,0,0,0,0,0
start ,1,44,5,12,57,12,97,114,113,121,102,0,0,0,0,0,0,0,0
status,1,83,54,12,57,12,97,114,113,121,102,0,0,0,0,0,0,0,0
goal  ,1,83,54,12,57,12,97,114,113,121,102,0,0,0,0,0,0,0,0
start ,1,32,46,195,10,155,10,164,61,35,89,0,0,0,0,0,0,0,0
start ,1,172,137,110,3,150,3,168,147,147,118,0,0,0,0,0,0,0,0
status,1,160,128,110,3,150,3,168,147,147,118,0,0,0,0,0,0,0,0
goal  ,1,160,128,110,3,150,3,168,147,147,118,0,0,0,0,0,0,0,0
start ,1,8,75,147,44,147,84,55,1,126,135,0,0,0,0,0,0,0,0
start ,1,181,100,182,150,182,110,31,28,10,114,0,0,0,0,0,0,0,0
status,1,96,107,182,150,182,110,31,28,10,114,0,0,0,0,0,0,0,0
goal  ,1,96,107,182,150,182,110,31,28,10,114,0,0,0,0,0,0,0,0
start ,1,137,37,5,85,45,85,24,32,147,178,0,0,0,0,0,0,0,0
start ,1,159,56,164,131,164,171,117,148,70,157,0,0,0,0,0,0,0,0
status,1,115,107,164,131,164,171,117,148,70,157,0,0,0,0,0,0,0,0
goal  ,1,115,107,164,131,164,171,117,148,70,157,0,0,0,0,0,0,0,0
start ,1,71,21,112,21,112,61,161,136,133,162,0,0,0,0,0,0,0,0
start ,1,1,117,75,114,75,154,152,121,125,2,0,0,0,0,0,0,0,0
status,1,63,60,75,114,75,154,152,121,125,2,0,0,0,0,0,0,0,0
goal  ,1,63,60,75,114,75,154,152,121,125,2,0,0,0,0,0,0,0,0
start ,1,177,169,30,50,70,50,37,119,98,52,0,0,0,0,0,0,0,0
start ,1,79,40,184,183,144,183,7,7,181,146,0,0,0,0,0,0,0,0
status,1,130,93,184,183,144,183,7,7,181,146,0,0,0,0,0,0,0,0
goal  ,1,130,93,184,183,144,183,7,7,181,146,0,0,0,0,0,0,0,0
start ,1,37,126,140,57,140,17,151,49,53,88,0,0,0,0,0,0,0,0
start ,1,21,195,4,109,44,109,29,50,76,89,0,0,0,0,0,0,0,0
status,1,49,142,4,109,44,109,29,50,76,89,0,0,0,0,0,0,0,0
goal  ,1,49,142,4,109,44,109,29,50,76,89,0,0,0,0,0,0,0,0
start ,1,9,25,106,68,106,28,137,177,78,183,0,0,0,0,0,0,0,0
start ,1,86,42,42,19,82,19,138,111,194,145,0,0,0,0,0,0,0,0
status,1,140,95,42,19,82,19,138,111,194,145,0,0,0,0,0,0,0,0
goal  ,1,140,95,42,19,82,19,138,111,194,145,0,0,0,0,0,0,0,0
start ,1,33,167,34,158,34,118,69,148,8,106,0,0,0,0,0,0,0,0
start ,1,185,6,58,22,98,22,121,99,179,122,0,0,0,0,0,0,0,0
status,1,182,64,58,22,98,22,121,99,179,122,0,0,0,0,0,0,0,0
goal  ,1,182,64,58,22,98,22,121,99,179,122,0,0,0,0,0,0,0,0
start ,1,97,184,75,7,115,7,9,180,157,8,0,0,0,0,0,0,0,0
start ,1,114,45,22,89,22,49,29,194,158,83,0,0,0,0,0,0,0,0
status,1,136,64,22,89,22,49,29,194,158,83,0,0,0,0,0,0,0,0
goal  ,1,136,64,22,89,22,49,29,194,158,83,0,0,0,0,0,0,0,0
start ,1,103,176,87,62,87,102,187,98,144,91,0,0,0,0,0,0,0,0
start ,1,42,122,89,164,89,124,33,21,83,168,0,0,0,0,0,0,0,0
status,1,63,145,89,164,89,124,33,21,83,168,0,0,0,0,0,0,0,0
goal  ,1,63,145,89,164,89,124,33,21,83,168,0,0,0,0,0,0,0,0
start ,1,168,151,172,140,172,180,178,185,110,76,0,0,0,0,0,0,0,0
start ,1,105,10,138,172,98,172,194,101,53,95,0,0,0,0,0,0,0,0
status,1,79,53,138,172,98,172,194,101,53,95,0,0,0,0,0,0,0,0
goal  ,1,79,53,138,172,98,172,194,101,53,95,0,0,0,0,0,0,0,0
start ,1,39,140,14,48,54,48,144,114,93,7,0,0,0,0,0,0,0,0
start ,1,170,193,71,110,31,110,79,101,176,29,0,0,0,0,0,0,0,0
status,1,173,111,71,110,31,110,79,101,176,29,0,0,0,0,0,0,0,0
goal  ,1,173,111,71,110,31,110,79,101,176,29,0,0,0,0,0,0,0,0
start ,1,164,118,139,135,179,135,25,57,2,55,0,0,0,0,0,0,0,0
start ,1,132,65,76,197,36,197,35,74,160,83,0,0,0,0,0,0,0,0
status,1,146,74,76,197,36,197,35,74,160,83,0,0,0,0,0,0,0,0
goal  ,1,146,74,76,197,36,197,35,74,160,83,0,0,0,0,0,0,0,0
start ,1,165,59,126,87,126,127,49,140,35,182,0,0,0,0,0,0,0,0
start ,1,66,39,43,148,43,188,159,45,66,110,0,0,0,0,0,0,0,0
status,1,66,75,43,148,43,188,159,45,66,110,0,0,0,0,0,0,0,0
goal  ,1,66,75,43,148,43,188,159,45,66,110,0,0,0,0,0,0,0,0
start ,1,154,145,79,87,79,127,163,168,128,146,0,0,0,0,0,0,0,0
start ,1,88,163,126,49,86,49,171,60,183,196,0,0,0,0,0,0,0,0
status,1,136,180,126,49,86,49,171,60,183,196,0,0,0,0,0,0,0,0
goal  ,1,136,180,126,49,86,49,171,60,183,196,0,0,0,0,0,0,0,0
start ,1,12,192,146,92,106,92,170,57,39,195,0,0,0,0,0,0,0,0
start ,1,186,141,90,96,90,136,117,64,165,198,0,0,0,0,0,0,0,0
status,1,176,170,90,96,90,136,117,64,165,198,0,0,0,0,0,0,0,0
goal  ,1,176,170,90,96,90,136,117,64,165,198,0,0,0,0,0,0,0,0
start ,1,119,59,75,77,75,37,107,20,77,38,0,0,0,0,0,0,0,0
start ,1,1,68,109,185,109,145,158,86,29,95,0,0,0,0,0,0,0,0
status,1,15,83,109,185,109,145,158,86,29,95,0,0,0,0,0,0,0,0
goal  ,1,15,83,109,185,109,145,158,86,29,95,0,0,0,0,0,0,0,0
start ,1,50,168,44,32,84,32,40,42,31,78,0,0,0,0,0,0,0,0
start ,1,158,87,168,24,128,24,127,118,53,135,0,0,0,0,0,0,0,0
status,1,106,111,168,24,128,24,127,118,53,135,0,0,0,0,0,0,0,0
goal  ,1,106,111,168,24,128,24,127,118,53,135,0,0,0,0,0,0,0,0
start ,1,111,124,42,171,42,131,93,20,85,90,0,0,0,0,0,0,0,0
start ,1,2,72,102,112,62,112,64,98,161,102,0,0,0,0,0,0,0,0
status,1,82,87,102,112,62,112,64,98,161,102,0,0,0,0,0,0,0,0
goal  ,1,82,87,102,112,62,112,64,98,161,102,0,0,0,0,0,0,0,0
start ,1,53,175,136,111,136,71,123,126,171,187,0,0,0,0,0,0,0,0
start ,1,0,82,110,180,110,140,82,173,140,3,0,0,0,0,0,0,0,0
status,1,70,43,110,180,110,140,82,173,140,3,0,0,0,0,0,0,0,0
goal  ,1,70,43,110,180,110,140,82,173,140,3,0,0,0,0,0,0,0,0
start ,1,124,179,198,70,198,30,55,53,181,28,0,0,0,0,0,0,0,0
start ,1,17,83,12,20,52,20,137,119,87,116,0,0,0,0,0,0,0,0
