goal  ,1,94,83,114,152,114,112,181,57,39,156,0,0,0,0,0,0,0,0
start ,1,140,191,174,98,174,138,50,181,55,49,0,0,0,0,0,0,0,0
start ,1,78,189,21,117,21,77,143,188,115,10,0,0,0,0,0,0,0,0
goal  ,1,96,99,21,117,21,77,143,188,115,10,0,0,0,0,0,0,0,0
start ,1,143,27,85,191,85,151,15,109,194,81,0,0,0,0,0,0,0,0
start ,1,40,131,130,181,170,181,79,106,136,107,0,0,0,0,0,0,0,0
goal  ,1,88,119,130,181,170,181,79,106,136,107,0,0,0,0,0,0,0,0
start ,1,133,110,155,116,155,156,185,41,140,147,0,0,0,0,0,0,0,0
start ,1,39,151,103,87,63,87,91,77,35,186,0,0,0,0,0,0,0,0
goal  ,1,37,168,103,87,63,87,91,77,35,186,0,0,0,0,0,0,0,0
start ,1,188,126,145,106,105,106,46,169,144,133,0,0,0,0,0,0,0,0
start ,1,152,8,56,125,16,125,165,160,187,114,0,0,0,0,0,0,0,0
goal  ,1,169,61,56,125,16,125,165,160,187,114,0,0,0,0,0,0,0,0
start ,1,54,188,52,91,52,131,99,102,185,118,0,0,0,0,0,0,0,0
start ,1,87,165,11,29,51,29,2,50,90,170,0,0,0,0,0,0,0,0
goal  ,1,88,167,11,29,51,29,2,50,90,170,0,0,0,0,0,0,0,0
start ,1,91,31,148,111,108,111,98,78,67,24,0,0,0,0,0,0,0,0
start ,1,15,117,158,32,158,72,66,16,101,49,0,0,0,0,0,0,0,0
goal  ,1,58,83,158,32,158,72,66,16,101,49,0,0,0,0,0,0,0,0
start ,1,16,56,166,74,166,114,165,89,57,119,0,0,0,0,0,0,0,0
start ,1,58,154,12,166,12,126,2,121,128,25,0,0,0,0,0,0,0,0
goal  ,1,93,89,12,166,12,126,2,121,128,25,0,0,0,0,0,0,0,0
start ,1,65,111,39,185,39,145,139,101,147,87,0,0,0,0,0,0,0,0
start ,1,180,196,65,124,25,124,140,158,199,67,0,0,0,0,0,0,0,0
goal  ,1,189,131,65,124,25,124,140,158,199,67,0,0,0,0,0,0,0,0
start ,1,52,16,137,123,137,83,84,106,39,149,0,0,0,0,0,0,0,0
start ,1,83,146,188,112,148,112,53,151,24,10,0,0,0,0,0,0,0,0
goal  ,1,53,78,188,112,148,112,53,151,24,10,0,0,0,0,0,0,0,0
start ,1,54,49,198,97,158,97,163,42,35,85,0,0,0,0,0,0,0,0
goal  ,1,119,100,80,93,80,133,66,12,171,67,0,0,0,0,0,0,0,0
start ,1,176,52,32,95,32,135,184,69,83,66,0,0,0,0,0,0,0,0
start ,1,3,50,139,21,179,21,73,0,134,122,0,0,0,0,0,0,0,0
goal  ,1,68,86,139,21,179,21,73,0,134,122,0,0,0,0,0,0,0,0
start ,1,185,185,179,106,179,66,106,117,152,9,0,0,0,0,0,0,0,0
start ,1,157,134,95,175,135,175,98,54,173,120,0,0,0,0,0,0,0,0
goal  ,1,165,127,95,175,135,175,98,54,173,120,0,0,0,0,0,0,0,0
start ,1,64,135,181,13,181,53,162,22,139,13,0,0,0,0,0,0,0,0
start ,1,157,120,102,129,62,129,106,187,160,84,0,0,0,0,0,0,0,0
goal  ,1,158,102,102,129,62,129,106,187,160,84,0,0,0,0,0,0,0,0
start ,1,30,63,66,116,66,76,56,151,103,110,0,0,0,0,0,0,0,0
start ,1,17,181,133,55,173,55,181,8,83,155,0,0,0,0,0,0,0,0
goal  ,1,50,168,133,55,173,55,181,8,83,155,0,0,0,0,0,0,0,0
start ,1,98,184,198,0,198,40,57,94,13,6,0,0,0,0,0,0,0,0
start ,1,168,113,181,163,141,163,34,61,65,39,0,0,0,0,0,0,0,0
goal  ,1,116,76,181,163,141,163,34,61,65,39,0,0,0,0,0,0,0,0
start ,1,90,123,93,63,53,63,110,136,3,181,0,0,0,0,0,0,0,0
start ,1,69,51,11,171,51,171,184,57,40,39,0,0,0,0,0,0,0,0
goal  ,1,54,45,11,171,51,171,184,57,40,39,0,0,0,0,0,0,0,0
start ,1,118,148,174,146,174,186,197,71,106,105,0,0,0,0,0,0,0,0
start ,1,106,67,151,157,111,157,3,163,123,155,0,0,0,0,0,0,0,0
goal  ,1,114,111,151,157,111,157,3,163,123,155,0,0,0,0,0,0,0,0
start ,1,183,194,154,13,154,53,142,58,47,57,0,0,0,0,0,0,0,0
start ,1,132,131,119,199,159,199,109,100,137,17,0,0,0,0,0,0,0,0
goal  ,1,134,74,119,199,159,199,109,100,137,17,0,0,0,0,0,0,0,0
start ,1,174,57,116,40,156,40,98,121,75,113,0,0,0,0,0,0,0,0
start ,1,168,66,182,21,142,21,14,155,154,59,0,0,0,0,0,0,0,0
goal  ,1,161,62,182,21,142,21,14,155,154,59,0,0,0,0,0,0,0,0
start ,1,89,16,80,164,120,164,79,33,94,26,0,0,0,0,0,0,0,0
goal  ,1,37,127,186,121,186,161,30,77,50,101,0,0,0,0,0,0,0,0
start ,1,153,138,157,115,157,155,126,68,84,128,0,0,0,0,0,0,0,0
start ,1,25,183,176,158,136,158,51,126,194,91,0,0,0,0,0,0,0,0
goal  ,1,109,137,176,158,136,158,51,126,194,91,0,0,0,0,0,0,0,0
start ,1,122,179,115,127,155,127,158,82,136,119,0,0,0,0,0,0,0,0
start ,1,67,106,71,75,31,75,35,75,70,105,0,0,0,0,0,0,0,0
goal  ,1,68,105,71,75,31,75,35,75,70,105,0,0,0,0,0,0,0,0
start ,1,87,24,13,40,53,40,127,197,96,29,0,0,0,0,0,0,0,0
start ,1,140,169,2,86,42,86,183,194,3,59,0,0,0,0,0,0,0,0
goal  ,1,71,114,2,86,42,86,183,194,3,59,0,0,0,0,0,0,0,0
start ,1,42,169,25,49,65,49,25,19,177,48,0,0,0,0,0,0,0,0
start ,1,101,156,167,13,167,53,134,117,90,29,0,0,0,0,0,0,0,0
goal  ,1,95,92,167,13,167,53,134,117,90,29,0,0,0,0,0,0,0,0
start ,1,24,52,120,111,120,71,53,103,69,185,0,0,0,0,0,0,0,0
start ,1,194,101,27,31,67,31,149,96,141,18,0,0,0,0,0,0,0,0
goal  ,1,167,59,27,31,67,31,149,96,141,18,0,0,0,0,0,0,0,0
start ,1,12,95,127,97,127,137,8,19,77,47,0,0,0,0,0,0,0,0
start ,1,31,189,32,61,32,21,164,192,69,189,0,0,0,0,0,0,0,0
goal  ,1,50,189,32,61,32,21,164,192,69,189,0,0,0,0,0,0,0,0
start ,1,190,78,151,117,151,77,102,175,88,147,0,0,0,0,0,0,0,0
start ,1,69,63,174,105,174,65,153,112,116,40,0,0,0,0,0,0,0,0
goal  ,1,92,51,174,105,174,65,153,112,116,40,0,0,0,0,0,0,0,0
start ,1,176,137,153,193,153,153,39,113,198,142,0,0,0,0,0,0,0,0
start ,1,90,14,20,13,20,53,199,24,70,8,0,0,0,0,0,0,0,0
goal  ,1,80,11,20,13,20,53,199,24,70,8,0,0,0,0,0,0,0,0
start ,1,123,10,141,136,141,176,95,10,131,145,0,0,0,0,0,0,0,0
start ,1,109,30,194,159,154,159,181,32,9,108,0,0,0,0,0,0,0,0
goal  ,1,59,69,194,159,154,159,181,32,9,108,0,0,0,0,0,0,0,0
start ,1,26,42,50,158,50,118,71,199,30,156,0,0,0,0,0,0,0,0
goal  ,1,118,91,19,40,59,40,176,105,50,91,0,0,0,0,0,0,0,0
start ,1,45,30,72,106,72,146,182,107,146,23,0,0,0,0,0,0,0,0
start ,1,183,118,137,128,137,168,15,123,135,84,0,0,0,0,0,0,0,0
goal  ,1,159,101,137,128,137,168,15,123,135,84,0,0,0,0,0,0,0,0
start ,1,103,101,128,199,88,199,54,58,174,157,0,0,0,0,0,0,0,0
start ,1,127,183,102,196,142,196,133,75,46,177,0,0,0,0,0,0,0,0
goal  ,1,86,180,102,196,142,196,133,75,46,177,0,0,0,0,0,0,0,0
start ,1,131,114,180,153,180,113,37,84,40,154,0,0,0,0,0,0,0,0
start ,1,87,45,37,9,37,49,116,108,174,145,0,0,0,0,0,0,0,0
goal  ,1,130,95,37,9,37,49,116,108,174,145,0,0,0,0,0,0,0,0
start ,1,129,17,98,92,138,92,37,116,9,165,0,0,0,0,0,0,0,0
start ,1,99,49,78,122,78,162,63,186,57,43,0,0,0,0,0,0,0,0
goal  ,1,78,46,78,122,78,162,63,186,57,43,0,0,0,0,0,0,0,0
start ,1,107,59,150,14,150,54,22,145,28,169,0,0,0,0,0,0,0,0
start ,1,10,185,168,62,128,62,93,22,62,157,0,0,0,0,0,0,0,0
goal  ,1,36,171,168,62,128,62,93,22,62,157,0,0,0,0,0,0,0,0
start ,1,114,128,149,181,109,181,144,46,60,28,0,0,0,0,0,0,0,0
start ,1,13,126,136,196,176,196,192,146,27,58,0,0,0,0,0,0,0,0
goal  ,1,20,92,136,196,176,196,192,146,27,58,0,0,0,0,0,0,0,0
start ,1,187,155,117,178,117,138,146,155,24,23,0,0,0,0,0,0,0,0
start ,1,158,138,102,160,62,160,14,16,63,166,0,0,0,0,0,0,0,0
goal  ,1,110,152,102,160,62,160,14,16,63,166,0,0,0,0,0,0,0,0
start ,1,116,194,168,80,168,120,130,169,63,122,0,0,0,0,0,0,0,0
start ,1,121,143,169,185,169,145,28,45,174,179,0,0,0,0,0,0,0,0
goal  ,1,147,161,169,185,169,145,28,45,174,179,0,0,0,0,0,0,0,0
start ,1,167,187,83,14,43,14,45,154,107,139,0,0,0,0,0,0,0,0
start ,1,183,28,3,159,3,119,160,61,172,52,0,0,0,0,0,0,0,0
goal  ,1,177,40,3,159,3,119,160,61,172,52,0,0,0,0,0,0,0,0
start ,1,62,80,178,6,178,46,157,94,61,77,0,0,0,0,0,0,0,0
goal  ,1,125,102,82,91,82,51,106,39,138,122,0,0,0,0,0,0,0,0
start ,1,96,125,50,154,50,114,106,156,100,85,0,0,0,0,0,0,0,0
start ,1,167,55,185,126,145,126,28,107,99,114,0,0,0,0,0,0,0,0
goal  ,1,133,84,185,126,145,126,28,107,99,114,0,0,0,0,0,0,0,0
start ,1,65,198,41,99,81,99,61,193,102,129,0,0,0,0,0,0,0,0
start ,1,156,123,155,63,155,103,152,164,35,21,0,0,0,0,0,0,0,0
goal  ,1,95,72,155,63,155,103,152,164,35,21,0,0,0,0,0,0,0,0
start ,1,68,136,37,10,77,10,104,73,105,44,0,0,0,0,0,0,0,0
start ,1,180,40,80,46,40,46,74,19,79,101,0,0,0,0,0,0,0,0
goal  ,1,129,70,80,46,40,46,74,19,79,101,0,0,0,0,0,0,0,0
start ,1,42,124,7,64,7,24,154,154,131,50,0,0,0,0,0,0,0,0
start ,1,116,151,25,74,25,34,119,162,189,161,0,0,0,0,0,0,0,0
goal  ,1,152,156,25,74,25,34,119,162,189,161,0,0,0,0,0,0,0,0
start ,1,130,71,177,146,177,106,191,113,70,10,0,0,0,0,0,0,0,0
start ,1,113,118,72,138,32,138,27,146,30,46,0,0,0,0,0,0,0,0
goal  ,1,71,82,72,138,32,138,27,146,30,46,0,0,0,0,0,0,0,0
start ,1,167,136,5,115,45,115,90,169,46,71,0,0,0,0,0,0,0,0
start ,1,147,182,139,193,139,153,72,116,32,139,0,0,0,0,0,0,0,0
goal  ,1,89,160,139,193,139,153,72,116,32,139,0,0,0,0,0,0,0,0
start ,1,0,106,18,107,18,147,56,12,177,160,0,0,0,0,0,0,0,0
start ,1,198,69,80,2,120,2,46,38,2,115,0,0,0,0,0,0,0,0
goal  ,1,100,92,80,2,120,2,46,38,2,115,0,0,0,0,0,0,0,0
start ,1,190,14,40,170,40,130,124,43,129,166,0,0,0,0,0,0,0,0
start ,1,187,80,194,57,194,17,99,73,35,62,0,0,0,0,0,0,0,0
goal  ,1,111,71,194,57,194,17,99,73,35,62,0,0,0,0,0,0,0,0
start ,1,151,41,65,27,25,27,133,40,15,137,0,0,0,0,0,0,0,0
start ,1,128,20,187,19,187,59,100,9,90,64,0,0,0,0,0,0,0,0
goal  ,1,109,42,187,19,187,59,100,9,90,64,0,0,0,0,0,0,0,0
start ,1,6,78,94,6,134,6,162,169,49,80,0,0,0,0,0,0,0,0
goal  ,1,93,112,74,86,74,126,23,18,78,51,0,0,0,0,0,0,0,0
start ,1,147,6,90,55,130,55,85,153,130,29,0,0,0,0,0,0,0,0
start ,1,191,182,184,85,184,125,123,6,161,60,0,0,0,0,0,0,0,0
goal  ,1,176,121,184,85,184,125,123,6,161,60,0,0,0,0,0,0,0,0
start ,1,160,11,13,43,53,43,152,55,90,168,0,0,0,0,0,0,0,0
start ,1,97,175,60,26,60,66,157,64,192,102,0,0,0,0,0,0,0,0
goal  ,1,144,138,60,26,60,66,157,64,192,102,0,0,0,0,0,0,0,0
start ,1,110,63,72,9,112,9,30,104,90,129,0,0,0,0,0,0,0,0
start ,1,179,83,187,71,187,111,198,139,114,108,0,0,0,0,0,0,0,0
goal  ,1,146,95,187,71,187,111,198,139,114,108,0,0,0,0,0,0,0,0
start ,1,79,81,34,83,74,83,42,11,43,179,0,0,0,0,0,0,0,0
start ,1,35,93,65,190,25,190,190,197,28,31,0,0,0,0,0,0,0,0
goal  ,1,31,62,65,190,25,190,190,197,28,31,0,0,0,0,0,0,0,0
start ,1,123,81,65,160,105,160,32,41,115,138,0,0,0,0,0,0,0,0
start ,1,119,191,41,6,81,6,120,123,165,194,0,0,0,0,0,0,0,0
goal  ,1,142,192,41,6,81,6,120,123,165,194,0,0,0,0,0,0,0,0
start ,1,5,191,106,50,146,50,94,76,128,92,0,0,0,0,0,0,0,0
start ,1,126,83,106,145,146,145,109,82,39,38,0,0,0,0,0,0,0,0
goal  ,1,82,60,106,145,146,145,109,82,39,38,0,0,0,0,0,0,0,0
start ,1,47,61,49,74,49,114,15,109,139,115,0,0,0,0,0,0,0,0
start ,1,133,42,52,110,92,110,127,175,156,151,0,0,0,0,0,0,0,0
goal  ,1,144,96,52,110,92,110,127,175,156,151,0,0,0,0,0,0,0,0
start ,1,97,191,66,43,106,43,22,132,174,43,0,0,0,0,0,0,0,0
start ,1,4,188,3,31,43,31,179,109,93,104,0,0,0,0,0,0,0,0
goal  ,1,48,146,3,31,43,31,179,109,93,104,0,0,0,0,0,0,0,0
start ,1,27,178,152,179,112,179,132,196,123,134,0,0,0,0,0,0,0,0
start ,1,188,99,157,148,157,188,17,4,151,118,0,0,0,0,0,0,0,0
goal  ,1,169,108,157,148,157,188,17,4,151,118,0,0,0,0,0,0,0,0
start ,1,100,133,127,149,167,149,187,80,48,89,0,0,0,0,0,0,0,0
goal  ,1,116,82,151,38,151,78,166,52,179,105,0,0,0,0,0,0,0,0
start ,1,182,6,129,117,129,157,29,66,42,9,0,0,0,0,0,0,0,0
start ,1,0,136,59,199,99,199,20,70,172,153,0,0,0,0,0,0,0,0
goal  ,1,86,144,59,199,99,199,20,70,172,153,0,0,0,0,0,0,0,0
start ,1,140,145,152,131,152,91,192,161,169,178,0,0,0,0,0,0,0,0
start ,1,97,66,39,115,39,75,11,186,113,165,0,0,0,0,0,0,0,0
goal  ,1,105,115,39,115,39,75,11,186,113,165,0,0,0,0,0,0,0,0
start ,1,78,95,189,125,189,85,184,49,142,174,0,0,0,0,0,0,0,0
start ,1,19,144,77,172,117,172,176,163,75,93,0,0,0,0,0,0,0,0
goal  ,1,47,118,77,172,117,172,176,163,75,93,0,0,0,0,0,0,0,0
start ,1,79,115,66,29,66,69,152,141,124,134,0,0,0,0,0,0,0,0
start ,1,103,3,187,82,147,82,128,1,65,2,0,0,0,0,0,0,0,0
goal  ,1,84,2,187,82,147,82,128,1,65,2,0,0,0,0,0,0,0,0
start ,1,110,107,74,49,114,49,93,97,135,45,0,0,0,0,0,0,0,0
start ,1,35,48,182,3,142,3,3,136,82,97,0,0,0,0,0,0,0,0
goal  ,1,58,72,182,3,142,3,3,136,82,97,0,0,0,0,0,0,0,0
start ,1,91,56,84,151,124,151,66,178,115,181,0,0,0,0,0,0,0,0
start ,1,159,2,100,191,60,191,138,195,4,82,0,0,0,0,0,0,0,0
goal  ,1,81,42,100,191,60,191,138,195,4,82,0,0,0,0,0,0,0,0
start ,1,19,63,16,181,16,141,38,161,97,44,0,0,0,0,0,0,0,0
start ,1,79,19,32,189,72,189,184,35,137,13,0,0,0,0,0,0,0,0
goal  ,1,108,16,32,189,72,189,184,35,137,13,0,0,0,0,0,0,0,0
start ,1,89,127,49,69,49,109,31,30,11,58,0,0,0,0,0,0,0,0
start ,1,182,155,122,1,162,1,197,88,6,162,0,0,0,0,0,0,0,0
goal  ,1,94,158,122,1,162,1,197,88,6,162,0,0,0,0,0,0,0,0
start ,1,2,62,57,97,57,57,122,105,99,98,0,0,0,0,0,0,0,0
start ,1,143,26,2,106,2,66,71,174,86,54,0,0,0,0,0,0,0,0
goal  ,1,114,40,2,106,2,66,71,174,86,54,0,0,0,0,0,0,0,0
start ,1,44,134,34,91,34,51,152,88,144,82,0,0,0,0,0,0,0,0
goal  ,1,102,179,73,162,113,162,109,9,77,185,0,0,0,0,0,0,0,0
start ,1,142,45,80,87,80,127,44,23,147,156,0,0,0,0,0,0,0,0
start ,1,170,173,152,103,112,103,120,193,150,139,0,0,0,0,0,0,0,0
goal  ,1,160,156,152,103,112,103,120,193,150,139,0,0,0,0,0,0,0,0
start ,1,83,57,125,10,85,10,83,190,76,88,0,0,0,0,0,0,0,0
start ,1,102,20,116,93,76,93,29,100,128,38,0,0,0,0,0,0,0,0
goal  ,1,115,29,116,93,76,93,29,100,128,38,0,0,0,0,0,0,0,0
start ,1,96,50,58,144,18,144,177,172,179,24,0,0,0,0,0,0,0,0
start ,1,123,69,191,93,191,133,65,87,92,178,0,0,0,0,0,0,0,0
goal  ,1,107,123,191,93,191,133,65,87,92,178,0,0,0,0,0,0,0,0
start ,1,164,182,128,180,168,180,107,129,119,164,0,0,0,0,0,0,0,0
start ,1,38,130,136,142,96,142,18,141,109,113,0,0,0,0,0,0,0,0
goal  ,1,73,121,136,142,96,142,18,141,109,113,0,0,0,0,0,0,0,0
start ,1,80,91,127,43,87,43,95,144,20,128,0,0,0,0,0,0,0,0
start ,1,75,68,193,38,193,78,150,190,109,44,0,0,0,0,0,0,0,0
goal  ,1,92,56,193,38,193,78,150,190,109,44,0,0,0,0,0,0,0,0
start ,1,69,63,173,40,173,80,194,45,58,150,0,0,0,0,0,0,0,0
start ,1,21,48,92,113,92,153,60,165,64,14,0,0,0,0,0,0,0,0
goal  ,1,42,31,92,113,92,153,60,165,64,14,0,0,0,0,0,0,0,0
start ,1,198,68,4,142,44,142,97,137,29,14,0,0,0,0,0,0,0,0
start ,1,104,59,194,102,194,62,27,46,185,141,0,0,0,0,0,0,0,0
goal  ,1,144,100,194,102,194,62,27,46,185,141,0,0,0,0,0,0,0,0
start ,1,97,88,174,158,134,158,133,183,153,187,0,0,0,0,0,0,0,0
start ,1,175,36,169,178,129,178,20,5,154,110,0,0,0,0,0,0,0,0
goal  ,1,164,73,169,178,129,178,20,5,154,110,0,0,0,0,0,0,0,0
start ,1,187,125,8,95,8,55,152,124,168,145,0,0,0,0,0,0,0,0
start ,1,53,6,37,190,37,150,41,144,112,172,0,0,0,0,0,0,0,0
goal  ,1,82,89,37,190,37,150,41,144,112,172,0,0,0,0,0,0,0,0
start ,1,51,132,126,177,126,137,33,165,162,103,0,0,0,0,0,0,0,0
goal  ,1,102,151,85,153,85,113,180,32,57,167,0,0,0,0,0,0,0,0
start ,1,51,93,52,130,52,90,160,152,92,57,0,0,0,0,0,0,0,0
start ,1,63,90,187,51,187,91,176,153,60,191,0,0,0,0,0,0,0,0
goal  ,1,61,140,187,51,187,91,176,153,60,191,0,0,0,0,0,0,0,0
start ,1,163,116,41,145,41,105,86,53,61,108,0,0,0,0,0,0,0,0
start ,1,159,183,184,59,184,99,142,123,178,106,0,0,0,0,0,0,0,0
goal  ,1,168,144,184,59,184,99,142,123,178,106,0,0,0,0,0,0,0,0
start ,1,97,181,8,92,8,132,23,144,177,152,0,0,0,0,0,0,0,0
start ,1,155,9,23,16,23,56,15,157,124,190,0,0,0,0,0,0,0,0
goal  ,1,139,99,23,16,23,56,15,157,124,190,0,0,0,0,0,0,0,0
start ,1,189,155,90,14,50,14,19,109,158,84,0,0,0,0,0,0,0,0
start ,1,60,131,93,148,93,108,24,116,135,98,0,0,0,0,0,0,0,0
goal  ,1,97,114,93,148,93,108,24,116,135,98,0,0,0,0,0,0,0,0
start ,1,194,131,118,114,158,114,39,121,2,131,0,0,0,0,0,0,0,0
start ,1,112,26,192,175,192,135,110,98,102,175,0,0,0,0,0,0,0,0
goal  ,1,107,100,192,175,192,135,110,98,102,175,0,0,0,0,0,0,0,0
start ,1,24,24,46,40,86,40,140,24,138,114,0,0,0,0,0,0,0,0
start ,1,28,91,72,37,72,77,120,159,5,14,0,0,0,0,0,0,0,0
goal  ,1,16,52,72,37,72,77,120,159,5,14,0,0,0,0,0,0,0,0
start ,1,145,149,26,120,66,120,103,75,115,19,0,0,0,0,0,0,0,0
start ,1,160,126,51,136,51,96,164,22,74,177,0,0,0,0,0,0,0,0
goal  ,1,117,151,51,136,51,96,164,22,74,177,0,0,0,0,0,0,0,0
start ,1,137,72,159,71,159,111,197,103,135,87,0,0,0,0,0,0,0,0
start ,1,103,125,188,177,188,137,72,95,150,120,0,0,0,0,0,0,0,0
goal  ,1,126,122,188,177,188,137,72,95,150,120,0,0,0,0,0,0,0,0
start ,1,195,127,150,172,150,132,113,26,128,154,0,0,0,0,0,0,0,0
start ,1,73,127,32,197,32,157,196,163,5,66,0,0,0,0,0,0,0,0
goal  ,1,39,96,32,197,32,157,196,163,5,66,0,0,0,0,0,0,0,0
start ,1,39,170,158,148,118,148,159,95,117,11,0,0,0,0,0,0,0,0
goal  ,1,73,193,88,130,88,90,166,85,144,199,0,0,0,0,0,0,0,0
start ,1,175,133,170,150,130,150,179,158,114,96,0,0,0,0,0,0,0,0
start ,1,17,97,19,113,19,153,59,129,143,26,0,0,0,0,0,0,0,0
goal  ,1,80,61,19,113,19,153,59,129,143,26,0,0,0,0,0,0,0,0
start ,1,36,94,188,149,188,189,163,28,137,106,0,0,0,0,0,0,0,0
start ,1,142,99,84,136,84,176,69,116,57,138,0,0,0,0,0,0,0,0
goal  ,1,99,118,84,136,84,176,69,116,57,138,0,0,0,0,0,0,0,0
start ,1,26,69,150,143,150,183,124,87,160,54,0,0,0,0,0,0,0,0
start ,1,115,5,62,12,22,12,102,198,184,124,0,0,0,0,0,0,0,0
goal  ,1,149,64,62,12,22,12,102,198,184,124,0,0,0,0,0,0,0,0
start ,1,154,182,107,147,107,187,74,176,192,82,0,0,0,0,0,0,0,0
start ,1,33,164,116,153,76,153,175,37,14,165,0,0,0,0,0,0,0,0
goal  ,1,23,164,116,153,76,153,175,37,14,165,0,0,0,0,0,0,0,0
start ,1,75,91,174,113,174,73,107,199,58,94,0,0,0,0,0,0,0,0
start ,1,87,110,55,132,95,132,177,36,39,159,0,0,0,0,0,0,0,0
goal  ,1,63,134,55,132,95,132,177,36,39,159,0,0,0,0,0,0,0,0
start ,1,137,87,140,91,140,131,28,191,18,164,0,0,0,0,0,0,0,0
start ,1,18,21,39,125,39,85,108,4,33,111,0,0,0,0,0,0,0,0
goal  ,1,25,66,39,125,39,85,108,4,33,111,0,0,0,0,0,0,0,0
start ,1,152,27,161,101,161,141,7,131,58,35,0,0,0,0,0,0,0,0
start ,1,77,23,33,179,33,139,171,127,108,126,0,0,0,0,0,0,0,0
goal  ,1,92,74,33,179,33,139,171,127,108,126,0,0,0,0,0,0,0,0
start ,1,15,140,123,76,83,76,194,174,182,163,0,0,0,0,0,0,0,0
start ,1,123,23,137,23,137,63,113,73,165,155,0,0,0,0,0,0,0,0
goal  ,1,144,89,137,23,137,63,113,73,165,155,0,0,0,0,0,0,0,0
start ,1,147,94,15,158,15,118,8,193,167,88,0,0,0,0,0,0,0,0
start ,1,122,184,23,185,63,185,68,52,193,57,0,0,0,0,0,0,0,0
goal  ,1,157,120,23,185,63,185,68,52,193,57,0,0,0,0,0,0,0,0
start ,1,18,17,99,141,99,181,51,36,153,136,0,0,0,0,0,0,0,0
goal  ,1,48,95,144,174,144,134,26,161,71,4,0,0,0,0,0,0,0,0
start ,1,169,37,124,182,84,182,118,108,106,67,0,0,0,0,0,0,0,0
start ,1,118,18,96,118,56,118,171,156,176,92,0,0,0,0,0,0,0,0
goal  ,1,147,55,96,118,56,118,171,156,176,92,0,0,0,0,0,0,0,0
start ,1,130,134,150,63,150,23,61,139,56,131,0,0,0,0,0,0,0,0
start ,1,180,74,53,170,93,170,195,102,39,169,0,0,0,0,0,0,0,0
goal  ,1,109,121,53,170,93,170,195,102,39,169,0,0,0,0,0,0,0,0
start ,1,55,83,108,157,108,117,131,43,193,4,0,0,0,0,0,0,0,0
start ,1,192,129,82,155,82,115,195,7,84,104,0,0,0,0,0,0,0,0
goal  ,1,138,116,82,155,82,115,195,7,84,104,0,0,0,0,0,0,0,0
start ,1,81,141,67,25,67,65,166,127,29,161,0,0,0,0,0,0,0,0
start ,1,191,125,126,66,126,26,104,173,102,2,0,0,0,0,0,0,0,0
goal  ,1,146,63,126,66,126,26,104,173,102,2,0,0,0,0,0,0,0,0
start ,1,0,140,179,172,179,132,156,35,108,8,0,0,0,0,0,0,0,0
start ,1,117,149,72,142,72,182,176,90,193,98,0,0,0,0,0,0,0,0
goal  ,1,155,123,72,142,72,182,176,90,193,98,0,0,0,0,0,0,0,0
start ,1,57,14,37,138,77,138,110,168,94,197,0,0,0,0,0,0,0,0
start ,1,65,41,130,33,130,73,166,192,128,42,0,0,0,0,0,0,0,0
goal  ,1,96,41,130,33,130,73,166,192,128,42,0,0,0,0,0,0,0,0
start ,1,25,129,4,44,4,84,6,94,96,32,0,0,0,0,0,0,0,0
start ,1,169,94,37,32,77,32,99,128,126,52,0,0,0,0,0,0,0,0
goal  ,1,147,73,37,32,77,32,99,128,126,52,0,0,0,0,0,0,0,0
start ,1,172,7,16,114,56,114,110,9,134,87,0,0,0,0,0,0,0,0
start ,1,99,97,108,40,148,40,131,81,11,18,0,0,0,0,0,0,0,0
goal  ,1,55,57,108,40,148,40,131,81,11,18,0,0,0,0,0,0,0,0
start ,1,92,192,152,28,112,28,15,140,79,104,0,0,0,0,0,0,0,0
start ,1,164,99,103,115,103,75,8,173,90,42,0,0,0,0,0,0,0,0
goal  ,1,127,70,103,115,103,75,8,173,90,42,0,0,0,0,0,0,0,0
start ,1,182,198,111,67,111,27,22,188,179,26,0,0,0,0,0,0,0,0
goal  ,1,120,34,40,3,80,3,58,193,198,62,0,0,0,0,0,0,0,0
start ,1,63,197,50,46,90,46,88,185,28,71,0,0,0,0,0,0,0,0
start ,1,121,21,13,42,53,42,107,2,93,109,0,0,0,0,0,0,0,0
goal  ,1,107,65,13,42,53,42,107,2,93,109,0,0,0,0,0,0,0,0
start ,1,139,28,27,14,27,54,22,70,198,140,0,0,0,0,0,0,0,0
start ,1,87,78,68,79,28,79,179,76,72,173,0,0,0,0,0,0,0,0
goal  ,1,79,125,68,79,28,79,179,76,72,173,0,0,0,0,0,0,0,0
start ,1,65,161,37,149,37,109,186,183,54,81,0,0,0,0,0,0,0,0
start ,1,41,11,163,144,163,184,107,117,42,54,0,0,0,0,0,0,0,0
goal  ,1,41,32,163,144,163,184,107,117,42,54,0,0,0,0,0,0,0,0
start ,1,171,180,118,193,78,193,91,168,150,168,0,0,0,0,0,0,0,0
start ,1,187,49,183,10,143,10,76,173,115,78,0,0,0,0,0,0,0,0
goal  ,1,151,63,183,10,143,10,76,173,115,78,0,0,0,0,0,0,0,0
start ,1,100,93,16,125,16,165,197,35,92,173,0,0,0,0,0,0,0,0
start ,1,123,162,42,60,42,20,174,166,66,186,0,0,0,0,0,0,0,0
goal  ,1,94,174,42,60,42,20,174,166,66,186,0,0,0,0,0,0,0,0
