
result,3.589547016329456,3.513907682075939,3.6299645302275705,3.5233192358951584,3.1975192324860817,4.367722044382007,3.990917847681219,3.497378474072759,3.220041488228305,4.732323441850397,3.4795635890810885,3.530106893201086,4.2177228159257,3.23187435505588,3.2844796462734616,3.8942704224912896,3.300700779591364,3.2998493293350166,5.08320111514332,3.603570041120756,8.784226694360937,2.8525995193355147,4.492769311651521,4.353865552079291,3.677692113017647,3.39237504918322,22.941117021327265,3.2871349534829326,3.204400099409493,3.654329586142651,4.001939801683854,4.362095779635691,3.382947944839903,3.496786754067523,3.6232566742079246,3.7040425726684973,3.8290250171639855,3.3366977398078768,3.667549267123478,3.2505068296100363,3.329579843539411,3.4198665246120448,3.648391539645155,4.223852694336828,4.23085444865333,3.5553791592272206,3.401472548466751,3.142195324840797,3.851808885046139,3.9455198049044746
result,4.612351895184035,3.1484158540939715,4.053496791550356,3.9687514577788585,3.592977175299114,3.185047330123835,3.717872543545061,3.962188944209162,3.981490798537356,3.5170284469770237,3.4362521356155242,3.996268338251671,4.419336793180584,4.082960631638738,2.350355155312643,4.165376285935747,4.652009345115896,2.866414803988917,2.8448434759776706,3.568785710448978,2.963485884052173,3.8353739429367155,3.273867908942929,3.790799504794675,3.904701872810268,4.345525302970759,2.9585957935829486,3.7902797834101443,3.6143658757215915,3.7438049946014402,3.410336048920006,3.701926001925681,3.9306249674254623,3.6931037790278394,3.709265911811598,4.240685825711033,3.9210446431895365,4.4516151711622145,3.0307640889243017,2.962897238075905,3.7769415744381805,3.475151151099985,4.699999793373164,5.441577596285496,3.7773064674520196,3.9085445044880593,5.506796953558881,3.7307897795918317,3.1506930460516576,3.759383141448668
result,3.877417533636501,3.2021518349713647,4.235140242625581,4.046555408207928,4.182742964032029,3.158266184687318,3.3420770376896143,4.215340896274424,3.9986587645376956,3.6329038791385435,3.8699979611482385,3.500487564062813,3.188005546326253,3.3961388267427997,3.7701957303642195,3.4246891538164124,2.798982592944132,3.943607892949742,2.879376928234983,4.1343578352035735,4.5914724730771725,3.8795342950781135,4.249684201384766,4.522483516051212,3.709326908355208,3.6946498362511138,3.5783168269311076,4.233843132738824,3.0277029443453443,4.0741661675799,3.2998691387794143,3.704542455540362,3.7550197225157356,4.154002783828768,2.9809796736674667,3.938082723828971,3.024433800080078,4.599012904935516,3.294173231831805,4.007056814125443,3.183222588855558,4.321342820311374,2.977697847255744,5.421420483341737,3.6277817362313476,3.566180725462404,3.5066815188259883,3.148572047446037,4.287260654537344,4.784304267643917
result,3.1835237082255743,3.796489413679155,3.9002532764447317,3.805624782956144,3.0730626095756155,3.442332309121459,4.351910659888349,2.909220767030185,3.519008371365918,3.458002418624108,3.6575500137434345,4.2043956383595065,3.115030970262949,3.446410704677332,4.357642034076061,3.9687740955461654,3.213568510237425,3.2164592816745667,3.2180638300323863,3.9563140154968393,3.9214545833991505,3.8116232767769924,4.187253622257011,4.0251766997289895,4.723140677372253,3.320883900786822,3.184651537567953,4.4234121408669065,3.971815033790215,4.340359548355443,4.003134712215633,3.6734076614932536,3.703618271117517,3.5676097866850753,4.832573729170603,3.6409974325414747,3.3708772105004177,3.2231479824981264,3.08857623152729,2.987855822403013,3.8106924784378964,3.847359534395382,6.300877956977135,5.463446517512193,4.850837288926472,59.00009435040774,3.473274796800248,3.5774938590329173,4.15000241674233,3.3596833381500093
result,5.435140824338761,3.2998557731156137,3.3014521114885533,3.7258395915727607,5.123841346125017,3.6572895473163056,3.8428322923819223,4.690544324321696,14.039425986035452,3.264825777901723,3.0756565229729307,3.4574141094305375,3.3565209427013714,7.611616565359292,3.5562300476236235,3.650730169726638,3.0651875919470464,3.3140989745787475,4.02244051024535,3.559657877481371,3.448574132685313,4.378029583718181,2.86079978654856,4.090970831972534,4.105185719054613,3.513085682896439,3.726849583779902,2.799536074538108,3.3001786474323445,4.142098440472829,4.266999846181737,3.491059532346563,4.790344216874478,3.7242697145193393,4.569464698006239,3.418044101054003,3.6735113941089788,4.4501613459974845,4.2997390699028575,3.2695651322266865,2.9120677140477325,3.2719488938290544,3.1931369314169658,3.9199024008639083,3.6107719127042994,3.8105426370880293,3.1816355273111823,5.550647835050827,3.8721110655665183,3.4013788934326397
result,3.8955318424356333,3.9179371260782623,3.7107148446520335,6.2909132752419845,3.355183680460907,4.797230809171877,3.897000371439948,7.668900863483769,3.5351973172192626,2.6936217217699063,3.472442696460593,4.027600428121066,3.8462353797794466,4.409217013615948,3.3879895547742933,3.1260885076495035,3.659829420262136,3.331968642672052,3.401039899451892,3.2790775760853412,3.7943941319193164,2.563624411847661,4.687335175630188,3.063375885211575,3.5512977786400834,3.440197690695368,3.680848566827176,3.4495073776822127,3.21338334642799,3.9709305541466255,4.061038952839274,4.6316842906588676,3.259538055533272,4.268018516306921,4.035324729722126,4.500048745387507,3.116272868015627,3.925792297167249,3.896531791009878,3.9218365661274186,5.140090513721747,4.16660044932703,3.8371900762942537,3.3978872021012703,3.565596139337905,3.293638360352371,3.6240915013588726,4.322146336945116,3.581819129647914,3.5045942186597334
result,3.8114776841438647,3.4002333722708347,3.9398870020565218,3.9628179259462923,3.054514103849749,4.173830048665122,3.595610869284382,3.8164530340444984,3.0141268352901958,3.728860226540823,3.591030664280685,3.0462968200469374,3.829114080404761,4.360698619214,5.096046053311951,4.557452019128106,2.648785002817773,4.822939013955952,3.8120433754543477,4.438706399357883,3.270198110680381,3.399573102641049,3.624931269460833,3.8763228253940474,3.0080369536346883,4.022352119894677,8.864041050139116,3.8903712544932327,3.7995985352206816,3.1597462171030486,3.8132454484040514,4.097042396775461,3.2455592568656324,3.397354876201481,3.2207376634138574,3.873528803983746,4.821318957859533,3.7312410961368347,3.479144867143891,4.151208940102225,3.282071891177441,3.5388561209246885,4.351283714549024,3.9668491006484468,3.054738184011987,4.415875288741672,4.509880998751571,3.5387620163537643,3.4857068541747758,3.135099475962059
result,3.2599782205813357,6.816859712814899,3.5631056508828376,4.088505895505546,3.713466574118708,32.871819368674714,3.2989101341224214,3.5154371210010904,3.557081693230016,4.233911416209352,4.312688219687552,4.090211723753556,4.081522448221352,3.6642720514183247,4.1745795970662645,3.149481870975873,2.773987664110177,7.40254250124531,4.656708430085702,4.544385219474048,3.274699458738905,3.4083350266106622,3.537351910299595,3.46601379751039,3.0476872841107037,4.050437963712747,3.540098091080953,4.281958065414505,4.444166397734314,4.121752189974217,3.5607173130729097,3.538991789650924,4.214378510403782,3.1565194910153007,4.290234821440449,4.1896109475222785,4.217695182710343,3.583498574817741,3.8273689778310125,4.4107490314320685,3.6911913915522687,2.4470850166186526,3.190234933868731,3.693939347374622,3.2703934604347107,3.626911099960678,3.9811551127838167,2.93154643312894,4.087077047773026,5.348779082076262
result,3.214926055254607,3.8152046758290594,3.3368511013986293,3.6316824326083395,4.233109399626964,3.3231604910928985,4.185004692637649,3.6437656732965515,4.404976848992261,3.8565629294354733,4.123478946427432,3.9375278045216375,3.40717738432235,3.743936249529228,3.3446969260164447,3.8120891993006087,4.245836749724867,3.6420064650993322,3.884504874953737,3.542153638033819,3.809714212681065,3.584898318633017,3.742244829875917,3.6469622857323896,3.5622352143460936,4.306336978109455,3.62243797379736,6.1231514303569075,3.662953401126435,3.539367733562179,3.890111306014055,3.2975071738090564,3.38218329659163,2.88731727376609,4.873995544953974,4.189915398805662,3.949151926301874,3.8678922329828396,2.992184210347726,3.361396820562893,3.7424383935239143,3.571238322056183,3.5269944976985905,3.766181627829514,3.0752020877902457,5.355427411937993,7.379672634601608,3.1265560213841477,3.3400779058477794,22.975653362637487
result,3.321341990464836,4.1434519420689355,3.3884177226419565,3.7465474303540773,3.158761721384038,3.6539951677190503,4.184950682351263,4.629595393523922,3.874356183581048,3.840698910831866,5.098543586871622,3.2174429296086124,3.4660551671109276,4.417241939149491,3.556203892252859,3.2037363863148784,4.2245247363618805,3.0463670528055,3.736215398502539,3.0711633623556924,3.583691863995727,3.9634333361026703,3.46618987076411,3.5085009259530295,3.4254810923113097,2.5067637544921806,3.5037849857540913,3.714524950368216,2.9399977828455275,2.9495685436837236,3.265301568719753,3.2714033534198874,3.7067620227769327,3.810832455871599,4.372273806129679,3.5940708809435296,3.2888384858008872,3.5442494886274347,4.449155882470627,3.713147533307623,3.103711844329744,3.225004042256027,4.500085963311015,3.789549682090162,3.387846067890657,4.573663411053677,3.023753308432131,3.497306091386387,3.7353814612035494,2.9344577258451934
result,4.602758592089983,6.326514164701066,3.58846560958037,3.1318759688820332,2.8785461624758373,3.6684672316695925,3.766069212180586,3.680735509863455,4.280094477927036,4.160572683496058,5.642210797107679,3.882261447158405,3.941089002981757,3.4284128205971496,4.950313938052891,3.8606799815088877,34.16669633442147,3.790193421593375,3.6443615203914326,3.5302335491108265,3.805149296996984,3.6747763344930116,3.5446699886032826,3.7310867970334622,3.002380410909537,4.584225069973186,3.883811668431456,3.7997178781545418,3.1646201740537037,4.798394230060494,3.408476308246371,3.1323516074148006,4.824918216392376,3.9425434728575137,3.507276777408776,3.4824324233861463,2.8956263402724316,3.3690693011156574,3.300523807742428,3.8071557703820567,3.561767221282403,4.800056521364308,3.390901610304235,3.593456801097463,4.672136158295133,3.2648872797930157,3.6356443634121294,4.645411795303437,2.8999198708192457,3.5155805515854284
result,4.122843991638654,3.4303146161152904,4.330573597158971,4.208336800489336,3.7858772638178766,3.60399825322377,3.576896650067103,5.055279993370771,3.7395991177284724,3.7300917715188096,4.414555485866563,4.033433237598186,3.937575374377516,3.228240228534468,3.649053428276974,3.749976703261098,3.647631191065789,3.6703436272011456,3.5622638622932636,3.2441447800376775,3.7141544249374188,3.4852988875061666,6.746049398581182,4.154456831028465,4.052871081545149,3.2992254203499076,2.916021138495992,4.320884071466903,4.388417140730284,3.1483978096106706,3.8932067638904835,3.4834067816370915,3.8574280828201535,3.7243273934843133,3.530383473852534,3.9337100850328026,4.0075832668346365,2.983215458289711,4.632891123292523,3.463046352925038,3.8127206696487463,3.6043258696531333,3.0268042708116396,4.392009815052607,4.112993071428631,3.579339417189445,3.6884238969259973,3.741128634784829,3.192790125309045,5.332836961315652
result,3.354307143061483,4.656285775673811,4.098073233630635,3.324103030266209,3.662487800179265,3.6527080968036847,3.724400456910102,3.6485335171636244,3.389142950860673,4.89893770696196,6.016771973883671,3.087783389908797,4.357948789378808,3.963170353131266,3.4781623453675365,3.3364988948298184,3.820594188011994,3.6723578735537075,3.978190811329115,6.230144120435978,3.7182214332777046,3.8345094551496843,3.2613400150722462,4.17933730636161,4.397888831033381,4.749002712658462,5.326917102081352,3.576514318959454,4.240743686524809,4.502561990695627,3.695648903589973,3.591701316305722,3.5991687241715113,3.4013700322744356,3.547404510988382,3.4248811586954124,3.6946196983540096,4.0579031477409035,23.944692488538912,3.252846332068352,2.9297774530784917,3.7707378872525434,3.3174535341018854,2.904103166393525,3.6525439139330573,4.066056645956145,3.936684608905279,3.396510761223718,3.604802824960855,4.44363917071867
result,2.9012270441940484,4.3160984547963555,4.3066393955479665,5.544245516937045,4.059760775380104,3.514134643865277,3.730408524914484,3.558374072583413,4.233903228462316,5.157460911306631,3.420663868808677,4.550112557457892,4.345023589933803,4.097903107748259,4.817959136068784,3.492505854181501,3.1898756324648327,3.534306421469518,2.801629952227698,3.278447536226434,3.8968678398957373,2.752408404610289,4.41793099320253,4.052052069287415,4.012024099597633,3.5908658004402656,3.8032840305094937,3.363519654317131,3.191640638055143,3.011748322642451,4.343104616723538,4.229396276338153,3.9684518072824346,3.6282601918208743,2.9290252799051926,3.7207832418349223,3.6780807475939326,2.706430194075167,4.893468580312415,2.5155353379932754,4.445477869268102,3.4178197768265055,3.596123528755371,3.579167007313342,4.016525798239604,4.664769264052084,5.479950366031088,3.270357208544307,3.2817367836134426,3.921930214924233
result,3.759915341057421,4.014828324327291,3.54454146678933,4.887356719169669,3.3803100720779646,3.1840058170188423,3.7752864680177303,3.83890063061806,4.201057420808404,3.1941162852871186,5.803383033924603,3.930254022473608,3.1065027471071303,3.943196256009451,3.816768334230778,4.1251877675394155,2.894372835217147,3.348457162871573,4.142980399431403,3.648648406691246,4.70276332179101,3.92549030825169,4.28123650316537,3.5338395449787634,3.8612074526077707,3.258706637004927,4.237379693875785,3.6802337153414193,3.738915931887962,2.9850774984750377,4.168185833574511,3.880338716180574,4.395475172447826,3.611182267993677,3.831721843149878,4.08393714192003,3.638874288943402,3.8049385644791287,4.90417573058861,4.501495543357109,3.443549435184445,3.8399533621886617,4.102313475062515,3.5377540636750053,4.2866984018584375,3.5585052240117414,5.880296810298513,3.8958126568960436,3.7448825273718542,4.592511673222896
result,3.9904213848902743,33.23854729973919,3.497835313086486,3.4149132595798712,3.5584430391523525,3.7252358158688126,4.548424795889414,2.946941194369103,3.8320932109468724,3.6513418701007097,2.9773892288804342,3.5995258252998177,3.695373519273142,4.057563402714122,4.4719524558395225,3.472672182397714,4.67762009395491,3.866906598704901,3.7949053300399633,3.881799626028967,3.6224687301224083,4.073831953209067,2.787694080850111,3.81381609403744,3.280058743260245,2.922822499566677,3.718442043953613,3.610272839898595,3.1754295050714747,8.850392877648991,3.4100119342047384,4.0356639919209,3.398477887358474,3.1671828145891823,3.871947768562424,3.665144646614841,3.7844765392725526,3.310635138094797,3.6803084266499906,3.5758822898275007,3.4130145557448697,3.4164124229866433,3.63504646485649,3.7717625738981724,5.380943889033298,3.6018285571170163,3.701516699859904,3.7651584622382526,4.440814776971131,4.597751093605987
result,3.5980173946915475,3.779087399600573,4.117353889984558,3.7365491796286867,4.641977778333972,3.2468745154478333,3.494272058526762,3.9151005460534725,3.657968605028983,4.1907966011502715,4.41947532166866,2.854909603601664,3.893183008737512,3.668498940463712,3.2973469172128573,4.740883512426836,4.276763777739003,5.240790989541258,4.380328189256824,4.182663745061854,3.7170396545984903,3.7418573245401583,4.578731448259786,37.87769540320652,2.693064578721365,3.27170529159672,4.4415557067816,4.810250093551002,4.998139513768497,3.8254386210071805,4.318290440823321,3.605252597116087,2.9266302493131087,3.9236424478860137,3.80630872792381,3.9363086360457213,3.964232086312778,4.310705376708459,3.3323025820605845,4.442465245943677,3.6402685050249906,4.259150360930443,3.88555303357942,3.878027762436651,4.032522447884879,3.72174785287766,5.718498844118801,11.914323772340135,3.8057365967440546,3.035543478954202
